iter	Passed	Remaining
318	56071	207587
319	56249	207418
320	56423	207238
321	56596	207052
322	56771	206872
323	56951	206712
324	57128	206541
325	57305	206370
326	57482	206199
327	57659	206026
328	57836	205857
329	58012	205679
330	58189	205509
331	58366	205336
332	58544	205170
333	58722	205001
334	58898	204827
335	59074	204649
336	59250	204477
337	59427	204304
338	59602	204126
339	59778	203951
340	59955	203779
341	60135	203615
342	60309	203435
343	60485	203260
344	60664	203093
345	60841	202923
346	61018	202750
347	61196	202580
348	61371	202403
349	61549	202234
350	61726	202062
351	61902	201886
352	62085	201734
353	62261	201557
354	62438	201385
355	62616	201218
356	62793	201045
357	62970	200873
358	63155	200724
359	63330	200547
360	63508	200378
361	63684	200200
362	63860	200026
363	64040	199862
364	64217	199689
365	64391	199509
366	64567	199331
367	64743	199157
368	64920	198985
369	65095	198804
370	65273	198636
371	65451	198467
372	65628	198292
373	65803	198114
374	65977	197931
375	66152	197754
376	66327	197575
377	66506	197409
378	66681	197228
379	66860	197061
380	67038	196893
381	67213	196713
382	67391	196543
383	67568	196371
384	67745	196198
385	67923	196027
386	68101	195858
387	68280	195691
388	68457	195516
389	68632	195338
390	68809	195164
391	68986	194991
392	69163	194820
393	69341	194648
394	69516	194470
395	69695	194301
396	69871	194126
397	70049	193955
398	70226	193782
399	70404	193613
400	70585	193449
401	70759	193267
402	70937	193098
403	71114	192924
404	71291	192752
405	71468	192578
406	71645	192405
407	71827	192244
408	72011	192088
409	72194	191931
410	72377	191774
411	72557	191607
412	72736	191439
413	72914	191268
414	73090	191090
415	73270	190927
416	73449	190758
417	73640	190619
418	73828	190474
419	74005	190300
420	74182	190126
421	74365	189966
422	74543	189795
423	74720	189621
424	74898	189449
425	75076	189276
426	75253	189104
427	75432	188934
428	75607	188755
429	75786	188585
430	75967	188421
431	76145	188247
432	76324	188078
433	76504	187911
434	76680	187734
435	76856	187556
436	77035	187389
437	77214	187219
438	77394	187052
439	77573	186882
440	77750	186706
441	77927	186532
442	78105	186360
443	78282	186186
444	78462	186018
445	78639	185842
446	78817	185671
447	78995	185498
448	79172	185323
449	79347	185143
450	79526	184973
451	79701	184794
452	79880	184623
453	80059	184454
454	80236	184278
455	80411	184100
456	80588	183925
457	80769	183758
458	80945	183582
459	81121	183404
460	81296	183226
461	81476	183057
462	81651	182878
463	81827	182701
464	82004	182527
465	82183	182355
466	82358	182176
467	82534	181998
468	82713	181828
469	82889	181650
470	83065	181474
471	83243	181300
472	83419	181123
473	83596	180949
474	83773	180773
475	83946	180591
476	84125	180419
477	84304	180248
478	84483	180077
479	84662	179906
480	84839	179733
481	85018	179562
482	85195	179387
483	85375	179217
484	85549	179037
485	85725	178859
486	85901	178683
487	86079	178508
488	86257	178336
489	86433	178159
490	86613	177989
491	86789	177813
492	86968	177642
493	87145	177466
494	87325	177296
495	87505	177128
496	87683	176954
497	87860	176780
498	88038	176606
499	88216	176432
500	88396	176263
501	88580	176102
502	88760	175932
503	88948	175778
504	89132	175617
505	89318	175458
506	89502	175297
507	89684	175132
508	89868	174969
509	90052	174807
510	90237	174647
