iter	Passed	Remaining
161	4036	45799
162	4061	45776
163	4086	45744
164	4110	45711
165	4134	45679
166	4159	45655
167	4183	45620
168	4208	45592
169	4232	45561
170	4257	45539
171	4281	45508
172	4305	45473
173	4331	45451
174	4355	45420
175	4381	45411
176	4405	45377
177	4429	45344
178	4455	45328
179	4480	45306
180	4506	45285
181	4531	45264
182	4556	45243
183	4582	45228
184	4607	45207
185	4632	45176
186	4657	45153
187	4681	45125
188	4705	45092
189	4730	45066
190	4755	45036
191	4779	45004
192	4803	44969
193	4828	44947
194	4852	44917
195	4878	44899
196	4902	44868
197	4927	44842
198	4950	44807
199	4976	44784
200	5000	44759
201	5024	44727
202	5050	44706
203	5075	44687
204	5100	44660
205	5125	44635
206	5148	44595
207	5173	44573
208	5198	44551
209	5223	44524
210	5248	44504
211	5273	44479
212	5299	44461
213	5325	44442
214	5350	44424
215	5375	44400
216	5400	44376
217	5424	44345
218	5450	44325
219	5476	44307
220	5501	44282
221	5526	44259
222	5550	44233
223	5575	44206
224	5602	44197
225	5630	44200
226	5659	44206
227	5688	44214
228	5713	44189
229	5739	44167
230	5764	44147
231	5789	44122
232	5814	44096
233	5839	44068
234	5863	44042
235	5888	44016
236	5913	43987
237	5938	43963
238	5962	43930
239	5986	43899
240	6010	43869
241	6035	43842
242	6058	43807
243	6082	43770
244	6106	43738
245	6130	43708
246	6153	43670
247	6177	43641
248	6202	43617
249	6227	43589
250	6250	43555
251	6275	43532
252	6300	43507
253	6325	43483
254	6350	43454
255	6374	43425
256	6400	43410
257	6424	43380
258	6449	43353
259	6473	43324
260	6497	43294
261	6523	43275
262	6548	43249
263	6573	43225
264	6597	43195
265	6622	43168
266	6647	43147
267	6671	43115
268	6695	43085
269	6719	43055
270	6744	43028
271	6768	42999
272	6793	42973
273	6818	42950
274	6843	42928
275	6868	42901
276	6892	42871
277	6916	42844
278	6941	42817
279	6966	42792
280	6990	42766
281	7015	42737
282	7040	42715
283	7064	42684
284	7090	42667
285	7117	42653
286	7142	42633
287	7170	42625
288	7195	42602
289	7221	42580
290	7247	42562
291	7273	42546
292	7299	42526
293	7325	42506
294	7351	42488
295	7377	42467
296	7406	42469
297	7435	42465
298	7464	42462
299	7492	42460
300	7521	42455
301	7551	42459
302	7581	42460
303	7610	42459
304	7641	42464
305	7669	42458
306	7699	42457
307	7728	42453
308	7758	42458
309	7786	42447
310	7809	42411
311	7835	42392
312	7861	42373
313	7886	42343
314	7911	42320
315	7936	42294
316	7961	42267
317	7987	42245
318	8011	42215
319	8036	42189
320	8061	42167
321	8085	42136
322	8110	42111
323	8135	42083
324	8161	42061
325	8186	42039
326	8211	42013
327	8237	41990
328	8263	41969
329	8289	41950
330	8312	41912
331	8336	41885
332	8362	41860
333	8387	41836
334	8411	41808
335	8437	41784
336	8463	41763
337	8488	41739
338	8514	41717
339	8539	41695
340	8565	41671
341	8592	41654
342	8617	41628
343	8641	41601
344	8667	41578
345	8694	41561
346	8719	41537
347	8743	41508
348	8766	41472
349	8792	41449
350	8817	41422
351	8841	41396
352	8868	41377
353	8893	41352
354	8919	41329
355	8945	41309
356	8970	41282
357	8995	41257
358	9021	41235
359	9047	41217
360	9073	41195
361	9099	41173
362	9124	41148
363	9151	41130
364	9177	41109
365	9204	41091
366	9229	41067
367	9254	41042
368	9280	41019
369	9306	40997
370	9332	40975
371	9357	40953
372	9383	40931
373	9409	40909
374	9434	40884
375	9461	40863
376	9486	40838
377	9512	40817
378	9537	40794
379	9564	40775
380	9589	40747
381	9614	40721
382	9639	40698
383	9665	40675
384	9691	40652
385	9716	40627
386	9742	40605
387	9768	40583
388	9794	40564
389	9821	40543
390	9847	40522
391	9872	40496
392	9899	40478
393	9924	40454
394	9951	40435
395	9981	40430
396	10010	40418
397	10041	40417
398	10071	40411
399	10101	40405
400	10130	40396
401	10160	40387
402	10189	40378
403	10217	40364
404	10247	40359
405	10274	40339
406	10301	40318
407	10327	40295
408	10354	40279
409	10381	40261
410	10408	40241
411	10435	40223
412	10461	40199
413	10486	40174
414	10513	40155
415	10539	40132
416	10566	40112
417	10591	40083
418	10620	40075
419	10649	40063
420	10673	40033
421	10700	40012
422	10726	39988
423	10751	39961
424	10776	39934
425	10801	39911
426	10828	39889
427	10854	39868
428	10880	39845
429	10906	39821
430	10931	39795
431	10956	39766
432	10982	39743
433	11007	39717
434	11032	39692
435	11057	39665
436	11081	39635
437	11106	39608
438	11132	39584
439	11158	39560
440	11185	39541
441	11209	39513
442	11234	39487
443	11259	39459
444	11284	39432
445	11307	39398
446	11331	39369
447	11357	39346
448	11383	39322
449	11408	39294
450	11431	39264
451	11458	39243
452	11484	39221
453	11512	39205
454	11541	39189
455	11571	39182
456	11600	39166
457	11629	39153
458	11657	39138
459	11687	39126
460	11713	39105
461	11744	39098
462	11774	39087
463	11803	39074
464	11830	39054
465	11855	39027
466	11880	39001
467	11906	38974
468	11930	38947
469	11954	38917
470	11980	38891
471	12004	38863
472	12029	38836
473	12055	38811
474	12082	38789
475	12107	38763
476	12130	38729
477	12155	38702
478	12180	38676
479	12203	38645
480	12227	38614
481	12252	38587
482	12277	38559
483	12301	38529
484	12325	38501
485	12352	38479
486	12376	38451
487	12401	38425
488	12426	38399
489	12452	38375
490	12478	38351
491	12504	38325
492	12527	38294
493	12551	38264
494	12576	38238
495	12602	38212
496	12626	38183
497	12651	38158
498	12678	38137
499	12705	38115
500	12731	38091
501	12758	38072
502	12784	38049
503	12811	38027
504	12835	37997
505	12861	37975
506	12886	37948
507	12911	37922
508	12935	37891
509	12961	37866
510	12985	37838
511	13010	37812
512	13041	37801
513	13067	37777
514	13092	37751
515	13117	37725
516	13142	37697
517	13167	37673
518	13192	37646
519	13218	37621
520	13242	37591
521	13266	37564
522	13291	37536
523	13317	37511
524	13341	37484
525	13366	37457
526	13391	37429
527	13414	37398
528	13439	37371
529	13465	37348
530	13489	37319
531	13513	37289
532	13538	37263
533	13563	37236
534	13588	37208
535	13612	37180
536	13639	37159
537	13663	37131
538	13688	37104
539	13714	37080
540	13740	37056
541	13767	37034
542	13792	37008
543	13816	36979
544	13842	36956
545	13868	36931
546	13893	36904
547	13917	36876
548	13942	36849
549	13968	36826
550	13992	36796
551	14015	36766
552	14040	36739
553	14065	36712
554	14089	36682
555	14113	36655
556	14138	36627
557	14163	36602
558	14187	36573
559	14212	36545
560	14235	36516
561	14262	36492
562	14287	36466
563	14311	36438
564	14335	36410
565	14363	36391
566	14387	36361
567	14411	36332
568	14436	36306
569	14462	36282
570	14487	36257
571	14512	36230
572	14537	36205
573	14563	36181
574	14587	36152
575	14612	36124
576	14635	36094
577	14661	36070
578	14685	36042
579	14708	36010
580	14732	35982
581	14758	35957
582	14782	35929
583	14807	35903
584	14832	35876
585	14857	35850
586	14880	35820
587	14904	35789
588	14928	35762
589	14952	35734
590	14979	35712
591	15004	35687
592	15028	35657
593	15053	35632
594	15079	35607
595	15106	35587
596	15131	35560
597	15156	35533
598	15180	35506
599	15204	35476
600	15230	35454
601	15256	35430
602	15281	35402
603	15306	35378
604	15331	35350
605	15356	35325
606	15380	35296
607	15404	35267
608	15428	35240
609	15453	35213
610	15477	35184
611	15501	35157
612	15525	35128
613	15551	35104
614	15576	35077
615	15600	35050
616	15623	35021
617	15648	34994
618	15674	34969
619	15699	34943
620	15724	34918
621	15750	34893
622	15774	34867
623	15799	34839
624	15825	34815
625	15849	34788
626	15874	34762
627	15900	34737
628	15925	34711
629	15950	34685
630	15974	34657
631	15997	34628
632	16023	34604
633	16049	34580
634	16075	34556
635	16101	34531
636	16126	34507
637	16152	34483
638	16177	34456
639	16201	34429
640	16227	34403
641	16253	34380
642	16278	34354
643	16302	34327
644	16328	34302
645	16353	34277
646	16376	34247
647	16399	34216
648	16424	34190
649	16448	34162
650	16472	34134
651	16496	34105
652	16519	34076
653	16545	34052
654	16570	34025
655	16595	33999
656	16619	33972
657	16646	33951
658	16670	33923
659	16694	33894
660	16718	33867
661	16743	33840
662	16767	33813
663	16792	33786
664	16816	33759
665	16842	33736
666	16867	33708
667	16891	33682
668	16916	33656
669	16941	33630
670	16966	33604
671	16989	33574
672	17013	33547
673	17039	33522
674	17063	33495
675	17089	33470
676	17114	33445
677	17139	33418
678	17165	33395
679	17190	33368
680	17214	33341
681	17239	33317
682	17265	33292
683	17293	33271
684	17322	33254
685	17352	33237
686	17381	33219
687	17411	33202
688	17441	33187
689	17470	33168
690	17498	33149
691	17528	33131
692	17557	33112
693	17586	33095
694	17616	33078
695	17645	33060
696	17674	33042
697	17702	33021
698	17733	33005
699	17761	32985
700	17789	32965
701	17814	32939
702	17840	32914
703	17865	32888
704	17890	32862
705	17916	32838
706	17940	32810
707	17964	32782
708	17992	32761
709	18020	32741
710	18045	32715
711	18070	32689
712	18096	32665
713	18122	32640
714	18148	32616
715	18175	32593
716	18199	32565
717	18225	32541
718	18248	32511
719	18273	32485
720	18298	32460
721	18325	32437
722	18351	32413
723	18377	32389
724	18401	32361
725	18427	32337
726	18453	32312
727	18477	32285
728	18503	32260
729	18528	32235
730	18553	32208
731	18578	32183
732	18602	32155
733	18628	32130
734	18653	32104
735	18679	32079
736	18704	32054
737	18728	32026
738	18753	31999
739	18778	31974
740	18803	31948
741	18828	31921
742	18854	31898
743	18879	31871
744	18904	31846
745	18932	31824
746	18955	31796
747	18980	31769
748	19004	31741
749	19030	31716
750	19054	31690
751	19077	31661
752	19103	31635
753	19128	31610
754	19153	31584
755	19177	31557
756	19203	31531
757	19228	31506
758	19252	31478
759	19277	31452
760	19302	31426
761	19329	31403
762	19354	31377
763	19378	31351
764	19404	31325
765	19429	31299
766	19453	31273
767	19478	31246
768	19505	31223
769	19529	31196
770	19554	31169
771	19577	31141
772	19602	31114
773	19628	31090
774	19650	31060
775	19676	31036
776	19701	31010
777	19726	30984
778	19751	30958
779	19775	30931
780	19799	30903
781	19824	30877
782	19849	30851
783	19873	30823
784	19898	30797
785	19923	30771
786	19947	30744
787	19970	30716
788	19996	30691
789	20021	30665
790	20045	30638
791	20070	30613
792	20096	30587
793	20120	30561
794	20146	30535
795	20174	30514
796	20203	30495
797	20231	30473
798	20262	30456
799	20290	30435
800	20319	30416
801	20345	30391
802	20370	30366
803	20397	30342
804	20422	30317
805	20446	30289
806	20472	30264
807	20497	30238
808	20527	30219
809	20555	30199
810	20583	30177
811	20610	30154
812	20638	30133
813	20666	30111
814	20696	30092
815	20726	30073
816	20756	30054
817	20786	30036
818	20814	30014
819	20841	29991
820	20871	29972
821	20902	29955
822	20930	29933
823	20959	29913
824	20987	29891
825	21019	29874
826	21046	29852
827	21075	29831
828	21104	29810
829	21135	29793
830	21164	29772
831	21194	29753
832	21223	29733
833	21253	29714
834	21281	29691
835	21310	29671
836	21339	29651
837	21368	29630
838	21399	29612
839	21428	29592
840	21458	29572
841	21488	29552
842	21517	29531
843	21545	29510
844	21573	29488
845	21604	29470
846	21632	29447
847	21660	29425
848	21689	29404
849	21717	29382
850	21746	29361
851	21774	29339
852	21798	29312
853	21823	29285
854	21848	29259
855	21872	29231
856	21898	29206
857	21922	29179
858	21946	29151
859	21971	29125
860	21997	29099
861	22021	29071
862	22045	29044
863	22069	29016
864	22092	28988
865	22116	28961
866	22141	28934
867	22166	28908
868	22192	28883
869	22217	28856
870	22240	28828
871	22263	28799
872	22287	28772
873	22311	28745
874	22337	28719
875	22360	28691
876	22386	28666
877	22409	28637
878	22434	28610
879	22460	28585
880	22486	28561
881	22511	28535
882	22536	28508
883	22561	28482
884	22587	28457
885	22612	28431
886	22637	28405
887	22662	28379
888	22687	28352
889	22710	28324
890	22735	28298
891	22760	28272
892	22786	28247
893	22811	28220
894	22835	28192
895	22858	28164
896	22884	28139
897	22908	28113
898	22934	28087
899	22958	28060
900	22983	28034
901	23009	28009
902	23035	27984
903	23063	27961
904	23093	27941
905	23119	27916
906	23144	27890
907	23170	27865
908	23194	27838
909	23220	27813
910	23248	27791
911	23278	27770
912	23307	27749
913	23336	27728
914	23366	27707
915	23397	27688
916	23425	27665
917	23453	27643
918	23488	27629
919	23519	27610
920	23549	27589
921	23581	27571
922	23610	27550
923	23640	27529
924	23667	27505
925	23697	27485
926	23726	27463
927	23753	27439
928	23779	27414
929	23807	27391
930	23836	27370
931	23867	27350
932	23897	27329
933	23923	27305
934	23952	27282
935	23982	27261
936	24010	27238
937	24035	27213
938	24059	27185
939	24085	27160
940	24107	27130
941	24133	27105
942	24158	27078
943	24184	27053
944	24209	27027
945	24236	27002
946	24259	26975
947	24284	26948
948	24308	26921
949	24333	26895
950	24356	26866
951	24384	26842
952	24408	26816
953	24432	26789
954	24457	26762
955	24482	26736
956	24509	26711
957	24536	26687
958	24565	26665
959	24594	26644
960	24623	26622
961	24652	26599
962	24682	26579
963	24712	26557
964	24740	26534
965	24771	26514
966	24798	26491
967	24829	26470
968	24857	26448
969	24887	26427
970	24913	26401
971	24939	26376
972	24966	26351
973	24990	26325
974	25016	26299
975	25043	26274
976	25068	26248
977	25094	26223
978	25119	26197
979	25144	26170
980	25170	26145
981	25195	26119
982	25221	26094
983	25246	26067
984	25272	26041
985	25295	26013
986	25321	25988
987	25350	25966
988	25381	25945
989	25409	25922
990	25436	25898
991	25466	25876
992	25495	25855
993	25525	25833
994	25575	25832
995	25610	25816
996	25641	25795
997	25670	25773
998	25697	25749
999	25728	25728
1000	25758	25707
1001	25790	25687
1002	25819	25665
1003	25847	25641
1004	25877	25620
1005	25905	25596
1006	25936	25575
1007	25967	25555
1008	25997	25534
1009	26024	25508
1010	26049	25482
1011	26075	25457
1012	26099	25429
1013	26123	25402
1014	26148	25375
1015	26175	25350
1016	26198	25322
1017	26224	25297
1018	26248	25269
1019	26274	25244
1020	26299	25217
1021	26323	25190
1022	26347	25162
1023	26372	25136
1024	26413	25124
1025	26436	25096
1026	26462	25071
1027	26487	25044
1028	26513	25019
1029	26537	24991
1030	26561	24964
1031	26585	24936
1032	26609	24909
1033	26634	24882
1034	26660	24857
1035	26685	24830
1036	26711	24805
1037	26734	24777
1038	26759	24750
1039	26783	24723
1040	26808	24697
1041	26834	24671
1042	26860	24645
1043	26885	24619
1044	26910	24593
1045	26936	24566
1046	26962	24541
1047	26987	24515
1048	27012	24488
1049	27037	24462
1050	27062	24436
1051	27089	24411
1052	27114	24385
1053	27140	24359
1054	27172	24338
1055	27200	24315
1056	27229	24292
1057	27258	24269
1058	27286	24246
1059	27314	24222
1060	27342	24198
1061	27374	24177
1062	27401	24153
1063	27430	24130
1064	27460	24108
1065	27490	24086
1066	27518	24062
1067	27547	24039
1068	27575	24015
1069	27604	23993
1070	27632	23969
1071	27660	23944
1072	27684	23917
1073	27710	23892
1074	27737	23866
1075	27761	23840
1076	27786	23813
1077	27810	23786
1078	27836	23760
1079	27862	23734
1080	27886	23707
1081	27911	23680
1082	27936	23654
1083	27962	23628
1084	27988	23603
1085	28018	23581
1086	28050	23560
1087	28077	23535
1088	28106	23512
1089	28137	23490
1090	28169	23470
1091	28200	23449
1092	28231	23427
1093	28263	23406
1094	28292	23383
1095	28320	23359
1096	28352	23338
1097	28381	23315
1098	28409	23291
1099	28441	23270
1100	28471	23247
1101	28497	23222
1102	28521	23194
1103	28546	23168
1104	28572	23142
1105	28598	23116
1106	28622	23089
1107	28648	23063
1108	28673	23037
1109	28699	23011
1110	28723	22983
1111	28749	22958
1112	28773	22931
1113	28800	22905
1114	28825	22879
1115	28849	22852
1116	28875	22826
1117	28900	22800
1118	28924	22772
1119	28951	22747
1120	28975	22720
1121	28999	22692
1122	29025	22667
1123	29051	22641
1124	29075	22614
1125	29099	22587
1126	29124	22560
1127	29149	22534
1128	29174	22507
1129	29198	22480
1130	29224	22454
1131	29249	22428
1132	29274	22401
1133	29300	22375
1134	29324	22348
1135	29350	22322
1136	29375	22296
1137	29400	22269
1138	29425	22243
1139	29450	22217
1140	29475	22190
1141	29500	22164
1142	29526	22138
1143	29551	22112
1144	29577	22085
1145	29601	22059
1146	29628	22034
1147	29657	22010
1148	29686	21987
1149	29715	21963
1150	29747	21942
1151	29778	21920
1152	29807	21896
1153	29838	21874
1154	29869	21852
1155	29899	21830
1156	29928	21806
1157	29958	21783
1158	29988	21760
1159	30017	21736
1160	30047	21714
1161	30077	21690
1162	30123	21679
1163	30158	21660
1164	30184	21634
1165	30208	21606
1166	30233	21580
1167	30257	21553
1168	30282	21526
1169	30307	21500
1170	30332	21473
1171	30356	21446
1172	30382	21420
1173	30406	21393
1174	30432	21367
1175	30457	21340
1176	30482	21314
1177	30506	21287
1178	30532	21261
1179	30556	21233
1180	30582	21208
1181	30607	21181
1182	30632	21155
1183	30656	21127
1184	30681	21101
1185	30707	21075
1186	30733	21050
1187	30759	21023
1188	30784	20997
1189	30810	20971
1190	30834	20944
1191	30859	20918
1192	30883	20891
1193	30909	20865
1194	30934	20838
1195	30958	20811
1196	30985	20786
1197	31011	20760
1198	31037	20734
1199	31061	20707
1200	31086	20681
1201	31110	20654
1202	31137	20628
1203	31160	20601
1204	31185	20574
1205	31210	20548
1206	31235	20522
1207	31261	20495
1208	31286	20469
1209	31310	20442
1210	31337	20416
1211	31360	20389
1212	31387	20364
1213	31412	20337
1214	31436	20311
1215	31461	20284
1216	31486	20257
1217	31511	20231
1218	31536	20205
1219	31560	20178
1220	31585	20151
1221	31610	20124
1222	31636	20099
1223	31660	20072
1224	31684	20045
1225	31709	20019
1226	31736	19994
1227	31760	19966
1228	31785	19940
1229	31809	19913
1230	31835	19887
1231	31860	19861
1232	31885	19834
1233	31910	19808
1234	31935	19781
1235	31960	19755
1236	31984	19728
1237	32008	19701
1238	32032	19674
1239	32057	19648
1240	32082	19621
1241	32106	19595
1242	32132	19568
1243	32157	19542
1244	32182	19516
1245	32206	19489
1246	32232	19463
1247	32257	19436
1248	32280	19409
1249	32305	19383
1250	32331	19357
1251	32355	19330
1252	32379	19303
1253	32405	19277
1254	32429	19251
1255	32452	19223
1256	32478	19197
1257	32503	19171
1258	32526	19144
1259	32550	19116
1260	32575	19090
1261	32600	19064
1262	32626	19038
1263	32651	19012
1264	32675	18985
1265	32700	18958
1266	32725	18932
1267	32751	18906
1268	32776	18880
1269	32801	18854
1270	32826	18828
1271	32850	18801
1272	32875	18774
1273	32901	18749
1274	32927	18723
1275	32950	18695
1276	32973	18668
1277	32998	18642
1278	33023	18616
1279	33046	18588
1280	33071	18562
1281	33097	18536
1282	33123	18510
1283	33147	18484
1284	33171	18457
1285	33197	18431
1286	33222	18405
1287	33247	18379
1288	33273	18353
1289	33299	18327
1290	33325	18301
1291	33349	18275
1292	33374	18248
1293	33400	18223
1294	33426	18197
1295	33450	18170
1296	33474	18143
1297	33498	18117
1298	33525	18091
1299	33551	18066
1300	33579	18041
1301	33610	18018
1302	33640	17994
1303	33669	17970
1304	33699	17947
1305	33728	17923
1306	33757	17898
1307	33789	17876
1308	33820	17853
1309	33848	17828
1310	33889	17810
1311	33934	17794
1312	33978	17778
1313	34024	17763
1314	34068	17746
1315	34097	17722
1316	34127	17698
1317	34156	17674
1318	34184	17649
1319	34214	17625
1320	34244	17601
1321	34272	17577
1322	34302	17553
1323	34331	17528
1324	34361	17505
1325	34391	17480
1326	34420	17456
1327	34450	17432
1328	34474	17405
1329	34497	17378
1330	34523	17352
1331	34547	17325
