iter	Passed	Remaining
137	3436	33915
138	3461	33896
139	3485	33862
140	3511	33840
141	3535	33812
142	3560	33787
143	3585	33763
144	3609	33730
145	3634	33705
146	3659	33679
147	3684	33656
148	3708	33626
149	3734	33609
150	3759	33588
151	3784	33561
152	3808	33530
153	3832	33500
154	3857	33473
155	3881	33437
156	3905	33410
157	3929	33379
158	3954	33351
159	3980	33333
160	4003	33299
161	4029	33281
162	4053	33251
163	4078	33228
164	4101	33188
165	4127	33165
166	4150	33131
167	4175	33106
168	4199	33076
169	4224	33049
170	4250	33031
171	4274	33001
172	4298	32972
173	4323	32944
174	4348	32923
175	4373	32902
176	4400	32888
177	4427	32884
178	4457	32893
179	4488	32913
180	4521	32946
181	4551	32961
182	4580	32966
183	4611	32985
184	4640	32987
185	4670	32995
186	4701	33009
187	4730	33013
188	4766	33060
189	4805	33130
190	4841	33180
191	4878	33233
192	4907	33236
193	4931	33199
194	4956	33168
195	4980	33133
196	5004	33103
197	5029	33070
198	5053	33037
199	5080	33025
200	5109	33019
201	5137	33011
202	5165	33006
203	5194	33002
204	5223	32995
205	5252	32991
206	5281	32992
207	5309	32982
208	5338	32973
209	5367	32973
210	5396	32967
211	5424	32953
212	5452	32948
213	5481	32937
214	5510	32933
215	5538	32924
216	5567	32920
217	5596	32910
218	5624	32901
219	5652	32889
220	5680	32875
221	5708	32860
222	5737	32853
223	5765	32845
224	5794	32837
225	5823	32830
226	5853	32826
227	5882	32815
228	5911	32812
229	5940	32800
230	5964	32766
231	5989	32737
232	6014	32702
233	6039	32673
234	6062	32636
235	6087	32606
236	6111	32571
237	6136	32538
238	6161	32507
239	6184	32470
240	6208	32434
241	6233	32401
242	6257	32367
243	6282	32337
244	6308	32312
245	6331	32277
246	6356	32244
247	6379	32207
248	6403	32172
249	6427	32138
250	6451	32105
251	6476	32073
252	6501	32045
253	6525	32009
254	6548	31973
255	6572	31940
256	6600	31922
257	6624	31892
258	6648	31857
259	6673	31826
260	6696	31790
261	6720	31757
262	6746	31729
263	6770	31699
264	6795	31667
265	6819	31638
266	6844	31609
267	6870	31583
268	6896	31558
269	6921	31532
270	6946	31501
271	6971	31473
272	6995	31442
273	7021	31416
274	7044	31379
275	7067	31344
276	7093	31318
277	7118	31290
278	7143	31263
279	7167	31231
280	7192	31203
281	7217	31172
282	7241	31142
283	7265	31109
284	7290	31081
285	7314	31046
286	7338	31014
287	7362	30982
288	7387	30955
289	7411	30922
290	7435	30893
291	7460	30863
292	7485	30836
293	7510	30809
294	7534	30776
295	7559	30748
296	7583	30718
297	7608	30690
298	7633	30659
299	7657	30628
300	7680	30596
301	7704	30563
302	7728	30533
303	7753	30505
304	7777	30472
305	7801	30441
306	7825	30410
307	7850	30380
308	7873	30347
309	7898	30320
310	7923	30290
311	7947	30260
312	7970	30227
313	7995	30199
314	8018	30166
315	8043	30135
316	8067	30107
317	8092	30078
318	8115	30044
319	8140	30016
320	8164	29987
321	8189	29959
322	8213	29931
323	8239	29907
324	8263	29875
325	8287	29846
326	8313	29821
327	8337	29790
328	8362	29763
329	8386	29733
330	8410	29704
331	8435	29676
332	8459	29647
333	8484	29618
334	8509	29591
335	8533	29562
336	8558	29535
337	8583	29507
338	8607	29477
339	8633	29454
340	8656	29421
341	8681	29395
342	8705	29366
343	8730	29339
344	8755	29311
345	8780	29284
346	8804	29256
347	8828	29224
348	8852	29195
349	8876	29166
350	8901	29140
351	8925	29109
352	8950	29081
353	8974	29052
354	9000	29028
355	9026	29005
356	9049	28974
357	9075	28949
358	9100	28925
359	9125	28897
360	9149	28868
361	9173	28839
362	9197	28809
363	9222	28780
364	9247	28755
365	9271	28727
366	9296	28701
367	9322	28676
368	9347	28650
369	9371	28621
370	9394	28589
371	9418	28560
372	9444	28535
373	9469	28509
374	9494	28482
375	9518	28455
376	9542	28425
377	9567	28397
378	9592	28371
379	9616	28342
380	9640	28315
381	9666	28290
382	9691	28263
383	9715	28234
384	9739	28206
385	9762	28175
386	9786	28146
387	9811	28119
388	9836	28092
389	9860	28064
390	9885	28038
391	9908	28005
392	9931	27974
393	9956	27950
394	9982	27924
395	10006	27897
396	10031	27870
397	10055	27843
398	10081	27818
399	10106	27792
400	10130	27765
401	10154	27736
402	10179	27708
403	10202	27677
404	10227	27653
405	10253	27628
406	10278	27604
407	10303	27576
408	10327	27549
409	10352	27522
410	10377	27497
411	10401	27469
412	10426	27442
413	10450	27414
414	10475	27387
415	10500	27362
416	10525	27336
417	10550	27310
418	10576	27285
419	10600	27259
420	10625	27233
421	10650	27205
422	10674	27178
423	10697	27147
424	10721	27119
425	10745	27091
426	10769	27061
427	10791	27029
428	10816	27002
429	10840	26975
430	10863	26943
431	10887	26915
432	10910	26884
433	10934	26858
434	10958	26830
435	10983	26803
436	11006	26773
437	11031	26746
438	11056	26720
439	11080	26692
440	11103	26663
441	11127	26636
442	11152	26610
443	11176	26580
444	11199	26552
445	11223	26523
446	11247	26495
447	11271	26466
448	11294	26438
449	11319	26413
450	11343	26384
451	11368	26358
452	11391	26329
453	11417	26304
454	11442	26279
455	11465	26249
456	11488	26219
457	11512	26191
458	11535	26161
459	11558	26132
460	11582	26105
461	11605	26074
462	11630	26050
463	11655	26023
464	11679	25995
465	11703	25969
466	11726	25939
467	11749	25910
468	11773	25882
469	11798	25856
470	11821	25826
471	11846	25800
472	11870	25774
473	11895	25747
474	11919	25720
475	11942	25690
476	11966	25663
477	11989	25634
478	12014	25608
479	12038	25581
480	12062	25554
481	12085	25524
482	12109	25497
483	12134	25473
484	12157	25443
485	12183	25419
486	12206	25389
487	12229	25361
488	12254	25335
489	12277	25307
490	12302	25281
491	12327	25255
492	12350	25226
493	12373	25198
494	12397	25170
495	12421	25143
496	12445	25116
497	12470	25090
498	12493	25062
499	12518	25036
500	12540	25005
501	12564	24979
502	12589	24953
503	12614	24929
504	12638	24900
505	12660	24871
506	12684	24843
507	12708	24816
508	12732	24790
509	12756	24762
510	12779	24733
511	12804	24707
512	12833	24691
513	12856	24661
514	12880	24635
515	12903	24607
516	12929	24583
517	12951	24553
518	12974	24524
519	12998	24497
520	13022	24470
521	13044	24439
522	13069	24415
523	13092	24386
524	13119	24364
525	13141	24333
526	13166	24308
527	13190	24282
528	13215	24257
529	13239	24230
530	13263	24204
531	13286	24175
532	13309	24146
533	13333	24120
534	13358	24095
535	13381	24066
536	13405	24040
537	13429	24014
538	13453	23987
539	13478	23962
540	13502	23935
541	13529	23913
542	13552	23884
543	13575	23856
544	13598	23828
545	13623	23804
546	13648	23778
547	13673	23754
548	13697	23727
549	13722	23703
550	13746	23676
551	13770	23648
552	13793	23620
553	13818	23595
554	13842	23569
555	13867	23544
556	13891	23518
557	13917	23494
558	13939	23464
559	13962	23437
560	13986	23410
561	14011	23385
562	14033	23356
563	14057	23330
564	14080	23301
565	14104	23274
566	14127	23247
567	14151	23221
568	14176	23195
569	14200	23169
570	14225	23144
571	14248	23116
572	14273	23090
573	14297	23065
574	14321	23039
575	14345	23012
576	14371	22989
577	14394	22961
578	14417	22934
579	14441	22906
580	14465	22880
581	14490	22855
582	14514	22830
583	14538	22802
584	14561	22775
585	14587	22752
586	14612	22727
587	14635	22700
588	14659	22673
589	14684	22648
590	14708	22623
591	14732	22596
592	14756	22570
593	14782	22546
594	14806	22520
595	14830	22493
596	14853	22467
597	14877	22440
598	14903	22416
599	14926	22390
600	14950	22363
601	14974	22337
602	14998	22311
603	15023	22286
604	15047	22260
605	15071	22233
606	15098	22211
607	15121	22185
608	15145	22158
609	15169	22132
610	15193	22106
611	15218	22082
612	15241	22054
613	15265	22027
614	15288	22000
615	15313	21975
616	15336	21948
617	15361	21923
618	15383	21895
619	15408	21869
620	15431	21842
621	15455	21815
622	15479	21791
623	15505	21766
624	15527	21739
625	15551	21712
626	15575	21685
627	15599	21660
628	15623	21634
629	15647	21608
630	15671	21582
631	15697	21559
632	15721	21532
633	15743	21504
634	15767	21478
635	15790	21451
636	15815	21426
637	15839	21400
638	15863	21374
639	15887	21349
640	15912	21323
641	15937	21299
642	15961	21273
643	15985	21248
644	16010	21223
645	16034	21197
646	16058	21171
647	16082	21144
648	16106	21119
649	16129	21092
650	16154	21067
651	16177	21040
652	16202	21015
653	16225	20989
654	16251	20965
655	16274	20939
656	16299	20913
657	16324	20889
658	16347	20862
659	16371	20836
660	16395	20810
661	16418	20783
662	16441	20756
663	16465	20730
664	16489	20704
665	16513	20678
666	16537	20653
667	16560	20626
668	16584	20600
669	16609	20575
670	16633	20550
671	16658	20525
672	16682	20499
673	16706	20473
674	16730	20447
675	16754	20422
676	16778	20396
677	16803	20372
678	16825	20344
679	16850	20319
680	16873	20293
681	16898	20268
682	16921	20241
683	16946	20216
684	16969	20190
685	16993	20164
686	17018	20139
687	17041	20113
688	17066	20088
689	17089	20061
690	17114	20036
691	17138	20011
692	17163	19986
693	17188	19962
694	17212	19936
695	17236	19911
696	17259	19884
697	17284	19859
698	17308	19834
699	17330	19806
700	17354	19780
701	17377	19753
702	17399	19725
703	17422	19699
704	17446	19674
705	17470	19647
706	17494	19622
707	17518	19596
708	17542	19571
709	17565	19545
710	17590	19520
711	17614	19495
712	17638	19469
713	17662	19443
714	17688	19420
715	17712	19394
716	17736	19368
717	17760	19343
718	17783	19317
719	17809	19293
720	17832	19267
721	17857	19243
722	17882	19217
723	17908	19194
724	17931	19168
725	17955	19142
726	17978	19116
727	18004	19092
728	18027	19066
729	18051	19040
730	18075	19015
731	18100	18990
732	18123	18964
733	18149	18940
734	18172	18914
735	18196	18889
736	18221	18864
737	18244	18838
738	18269	18813
739	18293	18788
740	18318	18763
741	18343	18738
742	18365	18711
743	18389	18686
744	18413	18661
745	18437	18634
746	18461	18609
747	18485	18584
748	18509	18558
749	18534	18534
750	18557	18508
751	18582	18483
752	18607	18458
753	18631	18434
754	18656	18409
755	18680	18383
756	18705	18359
757	18730	18334
758	18753	18308
759	18777	18283
760	18801	18258
761	18825	18232
762	18849	18207
763	18872	18180
764	18897	18156
765	18921	18130
766	18945	18106
767	18968	18079
768	18993	18055
769	19017	18029
770	19042	18004
771	19065	17979
772	19091	17955
773	19115	17929
774	19140	17905
775	19163	17879
776	19188	17854
777	19212	17829
778	19236	17804
779	19259	17778
780	19284	17753
781	19308	17727
782	19331	17702
783	19356	17677
784	19379	17651
785	19405	17627
786	19428	17601
787	19453	17577
788	19477	17552
789	19502	17527
790	19527	17502
791	19551	17477
792	19576	17453
793	19600	17427
794	19623	17402
795	19646	17376
796	19672	17352
797	19696	17326
798	19720	17301
799	19744	17276
800	19767	17250
801	19792	17226
802	19815	17200
803	19840	17175
804	19864	17149
805	19889	17125
806	19913	17100
807	19938	17075
808	19961	17050
809	19987	17026
810	20009	16999
811	20035	16975
812	20058	16950
813	20083	16925
814	20106	16899
815	20129	16873
816	20153	16847
817	20178	16823
818	20201	16797
819	20224	16771
820	20249	16747
821	20274	16722
822	20299	16698
823	20322	16672
824	20346	16647
825	20370	16622
826	20397	16598
827	20420	16572
828	20444	16547
829	20468	16522
830	20491	16496
831	20514	16470
832	20539	16445
833	20561	16419
834	20586	16395
835	20611	16370
836	20634	16345
837	20658	16319
838	20683	16295
839	20708	16270
840	20732	16245
841	20755	16219
842	20781	16195
843	20803	16169
844	20827	16144
845	20851	16119
846	20875	16093
847	20901	16070
848	20924	16044
849	20948	16019
850	20972	15993
851	20996	15969
852	21021	15944
853	21045	15919
854	21069	15894
855	21093	15869
856	21118	15845
857	21142	15820
858	21168	15795
859	21193	15771
860	21216	15745
861	21240	15720
862	21264	15695
863	21287	15669
864	21309	15643
865	21334	15619
866	21358	15593
867	21382	15569
868	21406	15543
869	21432	15519
870	21455	15494
871	21479	15469
872	21503	15444
873	21528	15419
874	21551	15393
875	21576	15369
876	21599	15344
877	21624	15319
878	21647	15293
879	21671	15268
880	21696	15244
881	21720	15218
882	21744	15193
883	21767	15168
884	21791	15143
885	21815	15118
886	21841	15094
887	21865	15069
888	21890	15045
889	21914	15020
890	21938	14995
891	21963	14970
892	21987	14945
893	22011	14920
894	22033	14894
895	22058	14869
896	22084	14846
897	22107	14820
898	22131	14795
899	22154	14769
900	22179	14745
901	22203	14720
902	22227	14695
903	22251	14670
904	22276	14645
905	22299	14620
906	22323	14595
907	22348	14570
908	22371	14545
909	22395	14520
910	22418	14494
911	22442	14469
912	22466	14444
913	22490	14419
914	22513	14393
915	22537	14369
916	22562	14344
917	22587	14319
918	22612	14295
919	22636	14270
920	22660	14245
921	22684	14220
922	22708	14196
923	22731	14170
924	22755	14145
925	22779	14120
926	22804	14095
927	22828	14071
928	22851	14045
929	22875	14020
930	22899	13995
931	22922	13969
932	22945	13944
933	22971	13920
934	22994	13895
935	23018	13869
936	23042	13845
937	23067	13820
938	23091	13795
939	23115	13770
940	23138	13745
941	23162	13720
942	23185	13695
943	23209	13669
944	23232	13644
945	23255	13619
946	23279	13593
947	23304	13569
948	23328	13544
949	23350	13518
950	23375	13494
951	23399	13469
952	23423	13444
953	23448	13419
954	23472	13395
955	23496	13370
956	23521	13345
957	23544	13320
958	23569	13296
959	23592	13270
960	23617	13246
961	23641	13221
962	23665	13196
963	23688	13171
964	23711	13145
965	23735	13120
966	23759	13095
967	23784	13071
968	23807	13046
969	23833	13022
970	23858	12998
971	23883	12973
972	23906	12948
973	23930	12923
974	23955	12898
975	23979	12873
976	24002	12849
977	24026	12823
978	24050	12798
979	24073	12773
980	24097	12748
981	24122	12724
982	24145	12699
983	24170	12675
984	24194	12649
985	24218	12624
986	24242	12600
987	24267	12576
988	24291	12551
989	24316	12526
990	24341	12502
991	24366	12477
992	24389	12452
993	24414	12428
994	24438	12403
995	24462	12378
996	24487	12354
997	24513	12330
998	24538	12306
999	24563	12281
1000	24588	12257
1001	24612	12232
1002	24636	12207
1003	24661	12183
1004	24685	12158
1005	24714	12135
1006	24742	12113
1007	24772	12091
1008	24801	12068
1009	24828	12045
1010	24857	12023
1011	24885	12000
1012	24914	11977
1013	24940	11953
1014	24967	11930
1015	24995	11907
1016	25023	11884
1017	25051	11861
1018	25080	11838
1019	25108	11815
1020	25135	11792
1021	25163	11769
1022	25190	11745
1023	25220	11723
1024	25263	11707
1025	25291	11684
1026	25320	11661
1027	25347	11638
1028	25374	11614
1029	25402	11591
1030	25431	11568
1031	25459	11545
1032	25487	11522
1033	25515	11499
1034	25543	11475
1035	25571	11453
1036	25599	11429
1037	25626	11405
1038	25653	11382
1039	25681	11359
