iter	Passed	Remaining
165	8918	71667
166	8972	71615
167	9025	71561
168	9079	71505
169	9130	71433
170	9184	71383
171	9241	71350
172	9297	71315
173	9351	71264
174	9404	71201
175	9456	71136
176	9510	71083
177	9562	71023
178	9615	70964
179	9667	70897
180	9721	70845
181	9775	70790
182	9828	70730
183	9880	70665
184	9932	70598
185	9986	70549
186	10039	70489
187	10092	70431
188	10145	70375
189	10198	70316
190	10250	70253
191	10303	70194
192	10357	70138
193	10410	70083
194	10461	70012
195	10514	69956
196	10566	69886
197	10620	69835
198	10673	69781
199	10727	69726
200	10779	69662
201	10832	69605
202	10884	69543
203	10938	69491
204	10990	69429
205	11043	69367
206	11097	69321
207	11152	69276
208	11207	69226
209	11261	69179
210	11315	69128
211	11368	69067
212	11420	69006
213	11474	68955
214	11527	68894
215	11580	68840
216	11635	68791
217	11688	68736
218	11741	68680
219	11792	68611
220	11843	68543
221	11897	68488
222	11949	68430
223	11999	68357
224	12051	68292
225	12103	68227
226	12156	68172
227	12209	68114
228	12261	68053
229	12313	67989
230	12363	67918
231	12414	67850
232	12466	67789
233	12519	67731
234	12571	67674
235	12624	67614
236	12677	67560
237	12731	67508
238	12784	67451
239	12834	67383
240	12887	67323
241	12938	67257
242	12987	67182
243	13040	67127
244	13090	67056
245	13144	67002
246	13194	66936
247	13247	66878
248	13301	66826
249	13352	66762
250	13405	66709
251	13456	66642
252	13511	66596
253	13563	66535
254	13618	66487
255	13667	66417
256	13725	66382
257	13775	66314
258	13827	66253
259	13878	66188
260	13931	66134
261	13983	66074
262	14035	66015
263	14086	65951
264	14138	65890
265	14189	65827
266	14240	65763
267	14292	65704
268	14343	65638
269	14396	65584
270	14448	65524
271	14498	65454
272	14551	65401
273	14602	65338
274	14655	65283
275	14706	65218
276	14759	65165
277	14810	65101
278	14861	65039
279	14912	64974
280	14967	64931
281	15021	64880
282	15074	64824
283	15126	64767
284	15177	64704
285	15230	64650
286	15283	64593
287	15333	64528
288	15385	64470
289	15435	64404
290	15488	64349
291	15541	64294
292	15595	64244
293	15645	64180
294	15698	64126
295	15754	64082
296	15807	64029
297	15858	63967
298	15912	63915
299	15965	63863
300	16019	63813
301	16072	63756
302	16125	63705
303	16177	63644
304	16229	63586
305	16281	63529
306	16333	63471
307	16383	63405
308	16437	63354
309	16490	63301
310	16543	63249
311	16595	63192
312	16647	63134
313	16700	63080
314	16753	63026
315	16808	62976
316	16861	62926
317	16914	62871
318	16969	62825
319	17025	62780
320	17076	62719
321	17131	62675
322	17183	62617
323	17236	62562
324	17290	62513
325	17346	62467
326	17397	62406
327	17451	62355
328	17505	62308
329	17557	62250
330	17610	62196
331	17663	62143
332	17713	62077
333	17766	62024
334	17820	61972
335	17873	61919
336	17927	61868
337	17980	61814
338	18033	61762
339	18087	61709
340	18141	61658
341	18196	61612
342	18250	61562
343	18303	61509
344	18357	61456
345	18410	61404
346	18463	61350
347	18516	61296
348	18570	61246
349	18624	61194
350	18680	61150
351	18732	61094
352	18785	61038
353	18838	60985
354	18891	60933
355	18943	60876
356	18996	60819
357	19050	60768
358	19102	60714
359	19156	60663
360	19209	60607
361	19263	60556
362	19319	60512
363	19374	60466
364	19429	60416
365	19483	60365
366	19536	60311
367	19591	60264
368	19645	60214
369	19700	60165
370	19753	60112
371	19804	60052
372	19857	59999
373	19909	59941
374	19962	59887
375	20015	59832
376	20069	59782
377	20122	59729
378	20178	59682
379	20232	59632
380	20284	59574
381	20334	59513
382	20389	59464
383	20444	59416
384	20501	59374
385	20557	59329
386	20612	59279
387	20667	59234
388	20722	59183
389	20778	59138
390	20831	59083
391	20884	59030
392	20939	58982
393	20992	58927
394	21046	58876
395	21103	58832
396	21160	58791
397	21214	58740
398	21267	58686
399	21320	58632
400	21374	58581
401	21428	58528
402	21481	58474
403	21533	58418
404	21587	58367
405	21643	58319
406	21695	58262
407	21750	58215
408	21807	58170
409	21861	58119
410	21916	58069
411	21970	58018
412	22025	57970
413	22078	57916
414	22132	57864
415	22188	57817
416	22241	57763
417	22290	57698
418	22339	57634
419	22389	57573
420	22444	57524
421	22499	57474
422	22548	57410
423	22597	57345
424	22650	57293
425	22704	57241
426	22758	57190
427	22814	57144
428	22868	57092
429	22921	57037
430	22969	56971
431	23019	56908
432	23067	56843
433	23116	56778
434	23168	56722
435	23218	56661
436	23270	56604
437	23321	56547
438	23370	56482
439	23424	56432
440	23479	56382
441	23532	56329
442	23588	56282
443	23644	56234
444	23696	56179
445	23746	56118
446	23797	56059
447	23848	56001
448	23900	55944
449	23950	55883
450	24000	55824
451	24051	55766
452	24101	55705
453	24153	55648
454	24204	55590
455	24253	55528
456	24303	55468
457	24355	55410
458	24404	55349
459	24456	55291
460	24505	55229
461	24557	55174
462	24606	55112
463	24657	55053
464	24706	54991
465	24758	54937
466	24809	54877
467	24859	54817
468	24910	54759
469	24958	54696
470	25009	54638
471	25065	54591
472	25120	54541
473	25174	54490
474	25224	54431
475	25272	54368
476	25322	54306
477	25371	54245
478	25422	54188
479	25474	54134
480	25524	54073
481	25574	54013
482	25621	53949
483	25669	53884
484	25720	53828
485	25773	53775
486	25828	53725
487	25882	53674
488	25938	53626
489	25991	53575
490	26046	53526
491	26100	53474
492	26154	53422
493	26208	53372
494	26264	53324
495	26319	53276
496	26373	53224
497	26428	53175
498	26483	53125
499	26540	53080
500	26595	53031
501	26651	52984
502	26705	52933
503	26760	52883
504	26813	52829
505	26868	52781
506	26921	52728
507	26977	52680
508	27033	52633
509	27086	52580
510	27139	52527
511	27194	52477
512	27261	52449
513	27316	52400
514	27370	52350
515	27425	52300
516	27479	52249
517	27536	52201
518	27590	52151
519	27647	52104
520	27701	52053
521	27755	52002
522	27808	51947
523	27865	51901
524	27922	51856
525	27978	51808
526	28033	51757
527	28086	51704
528	28140	51652
529	28195	51603
530	28250	51553
531	28305	51502
532	28357	51448
533	28409	51392
534	28464	51342
535	28517	51289
536	28574	51242
537	28631	51196
538	28689	51151
539	28746	51104
540	28801	51055
541	28855	51003
542	28910	50952
543	28964	50900
544	29022	50856
545	29077	50805
546	29130	50752
547	29185	50702
548	29240	50651
549	29296	50602
550	29351	50552
551	29405	50501
552	29460	50450
553	29514	50398
554	29569	50348
555	29626	50300
556	29682	50251
557	29739	50204
558	29795	50156
559	29853	50111
560	29910	50063
561	29965	50012
562	30018	49959
563	30073	49909
564	30130	49861
565	30185	49811
566	30247	49772
567	30310	49734
568	30371	49693
569	30448	49679
570	30533	49677
571	30606	49655
572	30700	49667
573	30773	49645
574	30831	49598
575	30887	49549
576	30944	49500
577	30999	49449
578	31052	49394
579	31107	49342
580	31161	49289
581	31216	49239
582	31271	49187
583	31327	49137
584	31386	49091
585	31442	49041
586	31497	48990
587	31555	48943
588	31612	48894
589	31670	48848
590	31728	48801
591	31784	48750
592	31839	48698
593	31893	48645
594	31947	48592
595	32001	48538
596	32055	48486
597	32108	48430
598	32164	48381
599	32222	48334
600	32280	48286
601	32336	48236
602	32392	48185
603	32449	48136
604	32501	48080
605	32557	48029
606	32611	47977
607	32668	47927
608	32721	47873
609	32775	47819
610	32830	47768
611	32884	47714
612	32939	47662
613	32997	47615
614	33051	47561
615	33105	47508
616	33158	47453
617	33215	47403
618	33271	47354
619	33326	47302
620	33382	47252
621	33439	47201
622	33493	47149
623	33547	47095
624	33603	47044
625	33656	46989
626	33712	46939
627	33771	46892
628	33829	46844
629	33882	46790
630	33937	46738
631	33991	46685
632	34050	46637
633	34105	46585
634	34167	46543
635	34246	46524
636	34330	46510
637	34417	46501
638	34494	46478
639	34577	46463
640	34641	46422
641	34701	46376
642	34756	46323
643	34810	46269
644	34865	46217
645	34920	46164
646	34975	46111
647	35031	46060
648	35086	46006
649	35142	45955
650	35197	45902
651	35251	45848
652	35308	45798
653	35363	45745
654	35418	45692
655	35474	45641
656	35530	45589
657	35584	45534
658	35638	45480
659	35693	45427
660	35747	45373
661	35800	45318
662	35855	45265
663	35912	45215
664	35969	45165
665	36023	45109
666	36078	45057
667	36131	45001
668	36185	44948
669	36240	44894
670	36295	44841
671	36347	44785
672	36401	44731
673	36455	44676
674	36510	44623
675	36570	44576
676	36626	44524
677	36680	44471
678	36733	44415
679	36786	44360
680	36841	44306
681	36897	44254
682	36951	44201
683	37005	44146
684	37056	44088
685	37108	44032
686	37161	43977
687	37215	43923
688	37268	43867
689	37321	43812
690	37376	43759
691	37430	43704
692	37484	43650
693	37538	43596
694	37592	43542
695	37650	43492
696	37712	43447
697	37772	43399
698	37831	43351
699	37887	43300
700	37946	43251
701	38006	43204
702	38062	43152
703	38119	43100
704	38177	43051
705	38235	43001
706	38290	42948
707	38348	42898
708	38405	42847
709	38459	42793
710	38512	42737
711	38566	42682
712	38620	42628
713	38675	42575
714	38728	42520
715	38781	42465
716	38835	42409
717	38888	42355
718	38940	42298
719	38993	42242
720	39047	42188
721	39101	42134
722	39156	42080
723	39209	42025
724	39264	41972
725	39318	41918
726	39372	41863
727	39425	41808
728	39484	41759
729	39540	41706
730	39591	41649
731	39644	41593
732	39699	41540
733	39755	41488
734	39808	41433
735	39859	41375
736	39915	41323
737	39967	41267
738	40022	41213
739	40078	41161
740	40132	41107
741	40190	41057
742	40247	41005
743	40300	40950
744	40351	40893
745	40405	40838
746	40463	40788
747	40523	40739
748	40576	40684
749	40634	40634
750	40686	40577
751	40739	40522
752	40793	40468
753	40847	40413
754	40902	40361
755	40954	40304
756	41007	40249
757	41060	40193
758	41119	40144
759	41174	40091
760	41227	40035
761	41283	39983
762	41336	39927
763	41390	39873
764	41445	39820
765	41500	39766
766	41554	39712
767	41607	39657
768	41661	39602
769	41713	39546
770	41770	39495
771	41823	39439
772	41876	39384
773	41929	39328
774	41985	39276
775	42042	39225
776	42097	39171
777	42153	39118
778	42206	39064
779	42261	39010
780	42315	38956
781	42368	38900
782	42419	38843
783	42474	38790
784	42530	38738
785	42588	38687
786	42647	38637
787	42705	38586
788	42762	38535
789	42821	38484
790	42881	38436
791	42935	38381
792	42993	38330
793	43047	38276
794	43102	38222
795	43159	38171
796	43215	38118
797	43273	38067
798	43335	38019
799	43393	37969
800	43450	37917
801	43507	37865
802	43564	37813
803	43618	37759
804	43678	37709
805	43732	37655
806	43787	37601
807	43842	37548
808	43896	37493
809	43949	37438
810	44001	37382
811	44055	37327
812	44110	37274
813	44163	37218
814	44216	37163
815	44276	37113
816	44330	37059
817	44385	37005
818	44440	36952
819	44495	36898
820	44552	36847
821	44607	36793
822	44661	36738
823	44713	36682
824	44767	36628
825	44821	36573
826	44877	36520
827	44933	36468
828	44990	36415
829	45046	36363
830	45100	36308
831	45155	36254
832	45208	36199
833	45263	36145
834	45321	36094
835	45381	36044
836	45438	35992
837	45491	35937
838	45542	35880
839	45596	35825
840	45650	35771
841	45703	35715
842	45758	35662
843	45811	35606
844	45864	35552
845	45920	35498
846	45974	35443
847	46025	35387
848	46080	35333
849	46134	35279
850	46190	35226
851	46247	35174
852	46304	35121
853	46364	35072
854	46422	35020
855	46475	34965
856	46528	34909
857	46583	34855
858	46642	34805
859	46703	34756
860	46763	34705
861	46822	34655
862	46881	34604
863	46941	34554
864	47003	34505
865	47064	34456
866	47118	34401
867	47175	34348
868	47229	34294
869	47283	34240
870	47337	34184
871	47388	34128
872	47443	34074
873	47499	34021
874	47551	33965
875	47603	33909
876	47657	33855
877	47711	33799
878	47764	33744
879	47816	33688
880	47868	33632
881	47921	33577
882	47976	33523
883	48030	33469
884	48083	33413
885	48141	33362
886	48199	33310
887	48261	33261
888	48317	33208
889	48372	33154
890	48423	33097
891	48479	33044
892	48533	32989
893	48583	32932
894	48638	32878
895	48693	32824
896	48747	32769
897	48800	32715
898	48859	32663
899	48919	32612
900	48976	32560
901	49036	32509
902	49087	32453
903	49141	32398
904	49197	32345
905	49251	32290
906	49304	32235
907	49354	32178
908	49407	32122
909	49463	32069
910	49514	32013
911	49569	31959
912	49624	31905
913	49678	31850
914	49732	31796
915	49785	31741
916	49838	31685
917	49891	31630
918	49946	31576
919	49998	31520
920	50052	31465
921	50106	31411
922	50162	31358
923	50215	31303
924	50268	31248
925	50326	31195
926	50383	31142
927	50437	31088
928	50491	31034
929	50547	30980
930	50600	30925
931	50654	30870
932	50707	30816
933	50762	30762
934	50818	30708
935	50870	30652
936	50921	30596
937	50975	30541
938	51032	30489
939	51091	30437
940	51148	30384
941	51207	30333
942	51262	30279
943	51319	30226
944	51371	30170
945	51426	30116
946	51478	30060
947	51532	30006
948	51584	29950
949	51636	29894
950	51692	29841
951	51746	29786
952	51801	29732
953	51855	29678
954	51909	29623
955	51958	29566
956	52017	29514
957	52074	29461
958	52133	29410
959	52191	29357
960	52247	29304
961	52303	29250
962	52357	29196
963	52414	29143
964	52471	29090
965	52529	29038
966	52586	28985
967	52641	28931
968	52693	28875
969	52747	28820
970	52804	28768
971	52861	28714
972	52918	28662
973	52971	28607
974	53025	28552
975	53078	28497
976	53135	28444
977	53189	28389
978	53241	28333
979	53295	28279
980	53352	28226
981	53406	28171
982	53458	28116
983	53511	28060
984	53567	28007
985	53621	27952
986	53674	27897
987	53729	27843
988	53784	27789
989	53838	27735
990	53899	27683
991	53958	27631
992	54018	27580
993	54076	27527
994	54133	27474
995	54192	27422
996	54254	27372
997	54310	27318
998	54361	27262
999	54414	27207
1000	54466	27151
1001	54519	27096
1002	54575	27042
1003	54631	26989
1004	54686	26935
1005	54738	26879
1006	54792	26825
1007	54846	26770
1008	54901	26716
1009	54954	26660
1010	55007	26606
1011	55060	26551
1012	55117	26497
1013	55170	26442
1014	55227	26389
1015	55283	26335
1016	55337	26281
1017	55392	26226
1018	55446	26172
1019	55500	26117
1020	55554	26063
1021	55610	26009
1022	55662	25954
1023	55717	25900
1024	55799	25858
1025	55854	25804
1026	55908	25749
1027	55960	25694
1028	56015	25639
1029	56068	25584
1030	56119	25528
1031	56171	25473
1032	56224	25417
1033	56278	25363
1034	56331	25308
1035	56385	25253
1036	56441	25199
1037	56494	25144
1038	56550	25091
1039	56605	25036
1040	56661	24983
1041	56716	24929
1042	56773	24875
1043	56827	24821
1044	56880	24766
1045	56929	24709
1046	56983	24654
1047	57035	24599
1048	57093	24546
1049	57151	24493
1050	57208	24440
1051	57266	24387
1052	57326	24335
1053	57381	24280
1054	57434	24226
1055	57488	24171
1056	57540	24115
1057	57592	24060
1058	57646	24005
1059	57701	23951
1060	57756	23897
1061	57809	23842
1062	57864	23788
1063	57916	23732
1064	57970	23678
1065	58025	23624
1066	58082	23570
1067	58136	23515
1068	58190	23461
1069	58242	23405
1070	58298	23352
1071	58353	23297
1072	58405	23242
1073	58464	23189
1074	58523	23137
1075	58576	23082
1076	58629	23027
1077	58682	22972
1078	58738	22918
1079	58793	22864
1080	58850	22810
1081	58903	22755
1082	58959	22701
1083	59014	22647
1084	59069	22593
1085	59125	22539
1086	59179	22484
1087	59234	22430
1088	59289	22376
1089	59346	22322
