iter	Passed	Remaining
184	4437	43538
185	4461	43514
186	4485	43489
187	4509	43464
188	4533	43439
189	4556	43401
190	4579	43375
191	4603	43349
192	4625	43307
193	4650	43288
194	4672	43252
195	4696	43225
196	4719	43196
197	4743	43171
198	4767	43149
199	4790	43114
200	4813	43085
201	4837	43057
202	4860	43026
203	4883	42991
204	4907	42969
205	4930	42938
206	4955	42924
207	4979	42896
208	5003	42874
209	5026	42844
210	5050	42824
211	5074	42797
212	5097	42766
213	5120	42735
214	5144	42714
215	5168	42691
216	5192	42667
217	5216	42642
218	5240	42616
219	5264	42592
220	5288	42567
221	5312	42546
222	5336	42521
223	5360	42497
224	5383	42468
225	5407	42445
226	5429	42408
227	5453	42387
228	5477	42361
229	5502	42341
230	5525	42311
231	5548	42286
232	5571	42252
233	5594	42220
234	5617	42188
235	5641	42166
236	5665	42142
237	5688	42112
238	5711	42084
239	5734	42051
240	5758	42027
241	5781	41997
242	5806	41984
243	5829	41951
244	5853	41928
245	5875	41895
246	5898	41861
247	5921	41835
248	5946	41818
249	5970	41792
250	5994	41773
251	6017	41741
252	6042	41725
253	6065	41690
254	6088	41667
255	6112	41638
256	6139	41637
257	6163	41612
258	6187	41594
259	6212	41579
260	6238	41566
261	6263	41547
262	6287	41523
263	6311	41503
264	6335	41480
265	6360	41460
266	6383	41435
267	6408	41415
268	6431	41387
269	6455	41366
270	6478	41334
271	6503	41315
272	6526	41287
273	6551	41266
274	6574	41240
275	6599	41224
276	6622	41195
277	6647	41178
278	6670	41148
279	6694	41124
280	6718	41097
281	6741	41072
282	6766	41055
283	6790	41029
284	6814	41007
285	6839	40986
286	6864	40969
287	6887	40942
288	6911	40916
289	6935	40895
290	6959	40874
291	6984	40853
292	7008	40832
293	7034	40819
294	7060	40805
295	7084	40782
296	7108	40759
297	7132	40736
298	7156	40711
299	7179	40685
300	7204	40663
301	7229	40645
302	7254	40627
303	7278	40605
304	7303	40589
305	7328	40571
306	7354	40557
307	7377	40529
308	7403	40512
309	7428	40495
310	7451	40467
311	7476	40452
312	7508	40468
313	7536	40466
314	7562	40452
315	7587	40436
316	7613	40420
317	7639	40407
318	7663	40381
319	7688	40365
320	7713	40344
321	7739	40329
322	7763	40308
323	7789	40291
324	7815	40278
325	7841	40264
326	7866	40245
327	7890	40222
328	7916	40206
329	7941	40191
330	7966	40169
331	7991	40147
332	8015	40123
333	8039	40099
334	8062	40073
335	8086	40047
336	8109	40017
337	8132	39989
338	8155	39958
339	8178	39929
340	8202	39904
341	8226	39879
342	8248	39849
343	8273	39826
344	8296	39800
345	8320	39777
346	8345	39754
347	8370	39734
348	8395	39715
349	8418	39688
350	8443	39666
351	8467	39644
352	8491	39617
353	8515	39592
354	8539	39572
355	8564	39550
356	8589	39530
357	8614	39512
358	8639	39492
359	8664	39470
360	8690	39455
361	8715	39437
362	8739	39411
363	8762	39384
364	8787	39365
365	8811	39339
366	8837	39322
367	8861	39298
368	8885	39275
369	8910	39256
370	8935	39234
371	8961	39217
372	8985	39195
373	9011	39178
374	9037	39160
375	9062	39142
376	9085	39112
377	9111	39095
378	9134	39067
379	9157	39039
380	9181	39016
381	9205	38992
382	9229	38967
383	9252	38939
384	9277	38919
385	9300	38887
386	9324	38863
387	9348	38838
388	9371	38811
389	9399	38801
390	9425	38785
391	9450	38766
392	9474	38742
393	9499	38722
394	9525	38703
395	9549	38680
396	9573	38656
397	9597	38632
398	9620	38603
399	9645	38582
400	9669	38557
401	9693	38534
402	9718	38512
403	9742	38487
404	9766	38465
405	9790	38438
406	9813	38410
407	9838	38387
408	9862	38364
409	9887	38346
410	9911	38319
411	9936	38297
412	9958	38267
413	9981	38238
414	10004	38211
415	10028	38185
416	10053	38165
417	10077	38140
418	10101	38116
419	10125	38089
420	10149	38067
421	10174	38045
422	10198	38020
423	10221	37991
424	10244	37965
425	10269	37943
426	10292	37915
427	10315	37886
428	10338	37858
429	10360	37828
430	10384	37804
431	10408	37780
432	10432	37756
433	10455	37727
434	10479	37703
435	10503	37677
436	10526	37650
437	10551	37629
438	10575	37604
439	10599	37581
440	10622	37551
441	10645	37523
442	10669	37501
443	10693	37476
444	10717	37451
445	10741	37427
446	10765	37401
447	10789	37378
448	10813	37354
449	10836	37327
450	10863	37310
451	10887	37286
452	10912	37264
453	10936	37242
454	10961	37220
455	10986	37198
456	11011	37177
457	11036	37157
458	11062	37140
459	11086	37115
460	11112	37096
461	11135	37070
462	11160	37048
463	11185	37027
464	11210	37005
465	11233	36980
466	11257	36954
467	11281	36931
468	11305	36905
469	11329	36880
470	11353	36856
471	11376	36828
472	11401	36806
473	11424	36780
474	11447	36753
475	11472	36731
476	11495	36705
477	11520	36681
478	11542	36652
479	11567	36629
480	11590	36603
481	11614	36579
482	11639	36556
483	11662	36530
484	11687	36507
485	11711	36484
486	11735	36460
487	11760	36436
488	11784	36413
489	11807	36385
490	11831	36363
491	11855	36338
492	11879	36314
493	11903	36289
494	11927	36265
495	11950	36237
496	11974	36212
497	11997	36185
498	12020	36158
499	12044	36133
500	12067	36106
501	12090	36079
502	12114	36054
503	12138	36029
504	12161	36003
505	12184	35976
506	12208	35952
507	12232	35925
508	12255	35898
509	12278	35872
510	12302	35848
511	12326	35825
512	12355	35813
513	12377	35784
514	12400	35755
515	12422	35728
516	12447	35703
517	12470	35677
518	12493	35652
519	12517	35626
520	12541	35601
521	12564	35575
522	12588	35551
523	12612	35526
524	12635	35500
525	12659	35475
526	12682	35447
527	12704	35419
528	12729	35396
529	12754	35374
530	12778	35351
531	12800	35322
532	12824	35297
533	12847	35271
534	12871	35245
535	12894	35218
536	12918	35195
537	12941	35169
538	12965	35145
539	12988	35116
540	13012	35091
541	13036	35069
542	13060	35043
543	13082	35014
544	13106	34990
545	13129	34963
546	13151	34933
547	13174	34906
548	13196	34879
549	13220	34854
550	13243	34828
551	13268	34805
552	13291	34779
553	13314	34753
554	13338	34728
555	13361	34700
556	13384	34674
557	13409	34652
558	13433	34627
559	13457	34605
560	13480	34579
561	13503	34551
562	13526	34526
563	13549	34498
564	13573	34475
565	13596	34447
566	13619	34421
567	13643	34396
568	13666	34370
569	13689	34344
570	13712	34317
571	13734	34288
572	13757	34261
573	13781	34237
574	13804	34211
575	13828	34186
576	13851	34161
577	13874	34134
578	13897	34108
579	13921	34083
580	13943	34054
581	13966	34028
582	13990	34005
583	14013	33978
584	14037	33954
585	14060	33928
586	14083	33901
587	14108	33878
588	14130	33850
589	14153	33824
590	14177	33799
591	14201	33776
592	14224	33750
593	14247	33723
594	14272	33702
595	14296	33677
596	14319	33651
597	14341	33624
598	14365	33598
599	14389	33575
600	14411	33547
601	14435	33523
602	14459	33498
603	14483	33475
604	14506	33447
605	14529	33422
606	14552	33397
607	14576	33371
608	14599	33346
609	14624	33323
610	14648	33299
611	14670	33271
612	14693	33246
613	14715	33218
614	14739	33192
615	14762	33167
616	14784	33140
617	14808	33114
618	14832	33091
619	14854	33062
620	14876	33034
621	14899	33007
622	14922	32983
623	14945	32956
624	14969	32933
625	14992	32906
626	15015	32881
627	15039	32857
628	15063	32832
629	15085	32805
630	15110	32783
631	15133	32757
632	15157	32733
633	15180	32707
634	15204	32683
635	15228	32658
636	15251	32633
637	15274	32608
638	15298	32583
639	15321	32558
640	15345	32534
641	15368	32508
642	15391	32482
643	15414	32457
644	15437	32430
645	15460	32404
646	15484	32380
647	15506	32354
648	15530	32328
649	15552	32301
650	15575	32275
651	15598	32250
652	15622	32225
653	15645	32200
654	15670	32177
655	15694	32153
656	15717	32128
657	15741	32105
658	15765	32081
659	15788	32055
660	15812	32031
661	15835	32005
662	15858	31980
663	15882	31955
664	15905	31930
665	15928	31904
666	15951	31879
667	15975	31855
668	15998	31829
669	16021	31804
670	16045	31780
671	16069	31756
672	16093	31731
673	16117	31708
674	16141	31685
675	16164	31659
676	16189	31637
677	16215	31616
678	16237	31589
679	16260	31564
680	16283	31538
681	16306	31514
682	16330	31489
683	16354	31465
684	16379	31443
685	16404	31421
686	16427	31396
687	16451	31372
688	16475	31349
689	16499	31325
690	16523	31300
691	16547	31277
692	16571	31253
693	16594	31229
694	16619	31206
695	16642	31180
696	16666	31156
697	16688	31130
698	16712	31106
699	16735	31080
700	16758	31055
701	16781	31029
702	16806	31007
703	16829	30981
704	16851	30955
705	16875	30929
706	16898	30904
707	16921	30880
708	16944	30853
709	16967	30827
710	16990	30802
711	17013	30777
712	17037	30753
713	17062	30731
714	17085	30705
715	17109	30681
716	17132	30657
717	17155	30631
718	17178	30606
719	17201	30580
720	17224	30555
721	17248	30531
722	17272	30508
723	17297	30485
724	17320	30460
725	17344	30436
726	17367	30411
727	17391	30387
728	17413	30360
729	17436	30333
730	17458	30308
731	17481	30282
732	17504	30257
733	17527	30231
734	17551	30207
735	17574	30182
736	17597	30157
737	17620	30132
738	17644	30107
739	17669	30085
740	17691	30059
741	17716	30037
742	17740	30013
743	17763	29988
744	17788	29966
745	17812	29942
746	17836	29917
747	17859	29893
748	17884	29870
749	17906	29844
750	17930	29819
751	17953	29795
752	17979	29774
753	18003	29751
754	18027	29728
755	18052	29705
756	18076	29681
757	18101	29659
758	18126	29637
759	18149	29612
760	18174	29591
761	18200	29569
762	18222	29543
763	18245	29518
764	18268	29491
765	18290	29466
766	18313	29440
767	18336	29415
768	18359	29389
769	18383	29366
770	18406	29340
771	18430	29316
772	18452	29289
773	18476	29265
774	18498	29239
775	18521	29214
776	18544	29188
777	18568	29164
778	18590	29138
779	18613	29112
780	18635	29086
781	18659	29062
782	18682	29037
783	18704	29011
784	18726	28984
785	18749	28959
786	18772	28933
787	18794	28907
788	18816	28880
789	18841	28857
790	18863	28832
791	18886	28807
792	18908	28780
793	18931	28755
794	18955	28731
795	18979	28707
796	19001	28681
797	19025	28656
798	19046	28629
799	19071	28606
800	19093	28580
801	19116	28555
802	19139	28530
803	19163	28506
804	19186	28481
805	19209	28457
806	19233	28432
807	19256	28407
808	19279	28382
809	19300	28355
810	19324	28330
811	19347	28306
812	19372	28283
813	19396	28260
814	19418	28234
815	19442	28210
816	19465	28185
817	19489	28161
818	19512	28137
819	19537	28114
820	19558	28087
821	19580	28060
822	19603	28035
823	19625	28009
824	19647	27982
825	19670	27958
826	19693	27932
827	19714	27905
828	19737	27879
829	19760	27855
830	19783	27829
831	19804	27802
832	19827	27776
833	19849	27751
834	19873	27728
835	19897	27703
836	19919	27678
837	19942	27653
838	19966	27629
839	19989	27604
840	20011	27578
841	20034	27553
842	20057	27528
843	20079	27502
844	20102	27477
845	20124	27451
846	20147	27426
847	20171	27402
848	20196	27379
849	20218	27355
850	20242	27330
851	20265	27306
852	20287	27280
853	20310	27255
854	20333	27230
855	20355	27203
856	20378	27179
857	20400	27153
858	20424	27129
859	20447	27105
860	20472	27082
861	20495	27057
862	20518	27032
863	20541	27008
864	20564	26983
865	20586	26956
866	20608	26931
867	20632	26907
868	20653	26880
869	20679	26859
870	20701	26833
871	20724	26808
872	20748	26785
873	20772	26761
874	20796	26737
875	20819	26713
876	20841	26687
877	20865	26663
878	20886	26636
879	20909	26611
880	20932	26587
881	20955	26562
882	20978	26537
883	21001	26512
884	21023	26487
885	21048	26464
886	21070	26439
887	21092	26413
888	21115	26387
889	21139	26365
890	21163	26341
891	21186	26316
892	21207	26290
893	21229	26264
894	21253	26240
895	21276	26215
896	21300	26191
897	21323	26167
898	21346	26143
899	21369	26118
900	21391	26092
901	21415	26069
902	21439	26046
903	21463	26021
904	21486	25997
905	21510	25973
906	21533	25949
907	21557	25925
908	21581	25902
909	21604	25878
910	21629	25856
911	21655	25834
912	21679	25811
913	21703	25787
914	21728	25765
915	21753	25742
916	21777	25719
917	21801	25696
918	21825	25673
919	21849	25649
920	21871	25624
921	21894	25598
922	21916	25572
923	21938	25547
924	21961	25523
925	21984	25498
926	22007	25473
927	22030	25449
928	22053	25424
929	22077	25400
930	22099	25375
931	22122	25350
932	22145	25326
933	22168	25301
934	22191	25276
935	22213	25251
936	22236	25226
937	22259	25202
938	22282	25177
939	22305	25153
940	22329	25129
941	22353	25106
942	22375	25080
943	22399	25056
944	22423	25033
945	22447	25009
946	22469	24984
947	22492	24959
948	22514	24934
949	22538	24910
950	22561	24886
951	22585	24862
952	22609	24839
953	22632	24815
954	22656	24791
955	22677	24765
956	22700	24740
957	22724	24716
958	22748	24693
959	22771	24668
960	22793	24643
961	22818	24620
962	22842	24598
963	22865	24572
964	22886	24546
965	22909	24522
966	22932	24498
967	22956	24474
968	22979	24449
969	23001	24424
970	23025	24400
971	23048	24376
972	23074	24355
973	23097	24330
974	23119	24305
975	23141	24279
976	23163	24254
977	23186	24229
978	23209	24205
979	23232	24180
980	23255	24156
981	23278	24131
982	23301	24107
983	23325	24084
984	23350	24061
985	23373	24037
986	23395	24011
987	23419	23988
988	23441	23963
989	23465	23939
990	23487	23914
991	23510	23890
992	23535	23867
993	23559	23843
994	23582	23819
995	23605	23795
996	23628	23770
997	23652	23747
998	23675	23722
999	23697	23697
1000	23721	23673
1001	23744	23649
1002	23767	23625
1003	23790	23601
1004	23812	23575
1005	23834	23549
1006	23858	23526
1007	23881	23502
1008	23904	23478
1009	23928	23454
1010	23952	23430
1011	23975	23406
1012	23997	23381
1013	24019	23356
1014	24043	23332
1015	24066	23308
1016	24088	23283
1017	24111	23259
1018	24135	23235
1019	24158	23211
1020	24181	23186
1021	24203	23161
1022	24225	23136
1023	24249	23112
1024	24283	23098
1025	24306	23074
1026	24330	23051
1027	24354	23027
1028	24377	23003
1029	24400	22979
1030	24424	22956
1031	24451	22935
1032	24474	22911
1033	24497	22886
1034	24522	22863
1035	24546	22840
1036	24571	22817
1037	24595	22794
1038	24621	22772
1039	24646	22750
1040	24671	22728
1041	24695	22704
1042	24719	22681
1043	24742	22657
1044	24765	22632
1045	24787	22607
1046	24809	22581
1047	24831	22556
1048	24855	22533
1049	24878	22509
1050	24901	22484
1051	24924	22460
1052	24948	22437
1053	24971	22412
1054	24992	22386
1055	25015	22362
1056	25038	22337
1057	25063	22315
1058	25087	22292
1059	25112	22269
1060	25134	22244
1061	25158	22220
1062	25182	22197
1063	25206	22173
1064	25229	22149
1065	25252	22125
1066	25274	22100
1067	25298	22076
1068	25321	22052
1069	25344	22028
1070	25367	22003
1071	25390	21979
1072	25412	21954
1073	25436	21931
1074	25459	21907
1075	25484	21884
1076	25508	21860
1077	25532	21837
1078	25555	21813
1079	25580	21791
1080	25605	21768
1081	25627	21743
1082	25651	21719
1083	25675	21696
1084	25698	21672
1085	25722	21648
1086	25744	21623
1087	25769	21600
1088	25791	21576
1089	25814	21551
1090	25838	21528
1091	25861	21503
1092	25884	21479
1093	25908	21455
1094	25930	21431
1095	25955	21408
1096	25978	21384
1097	26001	21360
1098	26026	21337
1099	26049	21313
1100	26072	21289
1101	26095	21264
1102	26118	21240
1103	26141	21216
1104	26164	21192
1105	26188	21168
1106	26212	21144
1107	26236	21121
1108	26259	21097
1109	26282	21073
1110	26305	21049
1111	26328	21024
1112	26351	21000
1113	26373	20976
1114	26397	20952
1115	26421	20928
1116	26444	20904
1117	26468	20881
1118	26491	20856
1119	26515	20833
1120	26538	20809
1121	26562	20785
1122	26586	20762
1123	26609	20738
1124	26631	20713
1125	26655	20689
1126	26678	20665
1127	26702	20642
1128	26725	20617
1129	26749	20594
1130	26772	20570
1131	26796	20546
1132	26819	20523
1133	26842	20498
1134	26864	20473
1135	26886	20449
1136	26910	20425
1137	26934	20401
1138	26957	20378
1139	26980	20353
1140	27004	20330
1141	27028	20307
1142	27052	20283
1143	27077	20260
1144	27101	20237
1145	27124	20213
1146	27147	20189
1147	27170	20164
1148	27193	20140
1149	27217	20117
1150	27241	20093
1151	27264	20070
1152	27290	20047
1153	27312	20022
1154	27335	19998
1155	27358	19974
1156	27382	19950
1157	27405	19926
1158	27428	19902
1159	27452	19879
1160	27476	19856
1161	27500	19832
1162	27524	19809
1163	27547	19785
1164	27571	19761
1165	27595	19738
1166	27618	19714
1167	27642	19690
1168	27665	19666
1169	27688	19642
1170	27712	19618
1171	27736	19595
1172	27760	19571
1173	27784	19548
1174	27806	19523
1175	27831	19500
1176	27854	19476
1177	27877	19452
1178	27900	19428
1179	27923	19404
1180	27946	19380
1181	27970	19356
1182	27993	19332
1183	28016	19308
1184	28039	19284
1185	28062	19260
1186	28085	19236
1187	28109	19213
1188	28134	19190
1189	28156	19165
1190	28180	19141
1191	28203	19117
1192	28226	19093
1193	28249	19069
1194	28273	19046
1195	28296	19022
1196	28320	18998
1197	28345	18975
1198	28369	18952
1199	28392	18928
1200	28415	18904
1201	28440	18881
1202	28463	18857
1203	28488	18834
1204	28511	18810
1205	28534	18786
1206	28557	18762
1207	28580	18738
1208	28603	18714
1209	28627	18690
1210	28650	18666
1211	28675	18643
1212	28698	18619
1213	28722	18596
1214	28746	18572
1215	28769	18548
1216	28793	18525
1217	28816	18501
1218	28839	18476
1219	28864	18454
1220	28888	18430
1221	28910	18406
1222	28933	18381
1223	28957	18358
1224	28981	18335
1225	29003	18310
1226	29028	18287
1227	29058	18268
1228	29084	18246
1229	29109	18223
1230	29134	18200
1231	29158	18176
