iter	Passed	Remaining
309	8089	44102
310	8114	44067
311	8138	44030
312	8162	43996
313	8186	43959
314	8212	43931
315	8239	43907
316	8263	43871
317	8288	43838
318	8312	43803
319	8338	43776
320	8363	43747
321	8388	43714
322	8414	43686
323	8439	43654
324	8464	43624
325	8490	43596
326	8514	43562
327	8540	43536
328	8566	43508
329	8591	43476
330	8615	43441
331	8640	43409
332	8664	43372
333	8689	43342
334	8714	43310
335	8737	43273
336	8761	43234
337	8785	43201
338	8810	43169
339	8835	43138
340	8860	43108
341	8885	43075
342	8910	43045
343	8937	43022
344	8962	42991
345	8986	42958
346	9011	42929
347	9036	42895
348	9060	42863
349	9084	42828
350	9109	42794
351	9133	42763
352	9158	42731
353	9184	42705
354	9209	42675
355	9234	42643
356	9257	42605
357	9283	42578
358	9307	42544
359	9331	42510
360	9355	42476
361	9379	42442
362	9404	42412
363	9429	42380
364	9454	42350
365	9477	42311
366	9501	42278
367	9526	42249
368	9552	42220
369	9577	42191
370	9601	42158
371	9624	42120
372	9650	42095
373	9674	42060
374	9699	42032
375	9726	42009
376	9751	41980
377	9775	41946
378	9799	41913
379	9823	41878
380	9848	41848
381	9875	41827
382	9900	41798
383	9924	41767
384	9949	41736
385	9974	41707
386	10000	41680
387	10025	41652
388	10049	41619
389	10074	41590
390	10100	41563
391	10124	41531
392	10148	41498
393	10173	41470
394	10198	41437
395	10223	41411
396	10247	41377
397	10271	41344
398	10295	41312
399	10319	41279
400	10345	41254
401	10370	41223
402	10396	41198
403	10423	41178
404	10448	41150
405	10472	41116
406	10497	41085
407	10522	41057
408	10547	41028
409	10571	40996
410	10596	40969
411	10620	40935
412	10645	40906
413	10671	40880
414	10695	40850
415	10719	40815
416	10747	40798
417	10771	40766
418	10796	40737
419	10821	40707
420	10845	40676
421	10869	40645
422	10894	40617
423	10920	40592
424	10947	40568
425	10970	40534
426	10996	40507
427	11021	40481
428	11046	40451
429	11070	40420
430	11095	40390
431	11122	40369
432	11148	40344
433	11177	40332
434	11208	40326
435	11242	40329
436	11272	40319
437	11305	40316
438	11335	40307
439	11364	40291
440	11394	40282
441	11424	40269
442	11454	40258
443	11484	40246
444	11512	40230
445	11544	40225
446	11573	40209
447	11604	40199
448	11634	40188
449	11664	40178
450	11690	40151
451	11713	40117
452	11739	40090
453	11763	40059
454	11788	40027
455	11812	39997
456	11836	39965
457	11860	39932
458	11885	39902
459	11911	39876
460	11936	39850
461	11962	39822
462	11987	39794
463	12011	39763
464	12036	39734
465	12060	39699
466	12085	39673
467	12110	39644
468	12135	39613
469	12160	39586
470	12186	39561
471	12210	39528
472	12234	39497
473	12258	39464
474	12283	39437
475	12307	39405
476	12332	39375
477	12358	39350
478	12382	39319
479	12407	39289
480	12432	39262
481	12459	39238
482	12483	39209
483	12508	39179
484	12531	39144
485	12557	39118
486	12583	39095
487	12610	39070
488	12633	39037
489	12656	39003
490	12683	38980
491	12709	38956
492	12735	38930
493	12760	38900
494	12786	38876
495	12811	38847
496	12835	38817
497	12861	38791
498	12887	38767
499	12912	38738
500	12939	38716
501	12964	38687
502	12990	38660
503	13015	38632
504	13039	38602
505	13064	38574
506	13090	38549
507	13116	38524
508	13143	38500
509	13167	38471
510	13193	38445
511	13220	38421
512	13250	38408
513	13275	38379
514	13301	38353
515	13324	38322
516	13350	38294
517	13375	38266
518	13400	38237
519	13425	38209
520	13449	38180
521	13474	38150
522	13499	38125
523	13525	38097
524	13549	38067
525	13578	38052
526	13605	38027
527	13629	37998
528	13655	37972
529	13682	37949
530	13708	37925
531	13734	37899
532	13760	37872
533	13787	37850
534	13813	37824
535	13839	37800
536	13863	37768
537	13888	37741
538	13913	37712
539	13937	37683
540	13961	37652
541	13986	37622
542	14010	37594
543	14036	37569
544	14061	37539
545	14086	37511
546	14111	37485
547	14137	37459
548	14163	37432
549	14189	37409
550	14215	37383
551	14241	37358
552	14268	37334
553	14294	37309
554	14320	37284
555	14346	37258
556	14370	37230
557	14396	37204
558	14421	37177
559	14446	37149
560	14472	37121
561	14498	37097
562	14523	37068
563	14547	37039
564	14572	37012
565	14599	36989
566	14625	36962
567	14650	36935
568	14678	36914
569	14703	36887
570	14727	36857
571	14754	36835
572	14780	36810
573	14807	36785
574	14833	36760
575	14856	36729
576	14883	36706
577	14908	36678
578	14933	36649
579	14958	36622
580	14984	36596
581	15008	36566
582	15034	36541
583	15060	36516
584	15086	36491
585	15115	36474
586	15145	36458
587	15177	36446
588	15207	36431
589	15237	36416
590	15268	36400
591	15300	36391
592	15331	36376
593	15361	36360
594	15393	36348
595	15423	36332
596	15452	36313
597	15485	36305
598	15513	36285
599	15543	36267
600	15572	36249
601	15601	36231
602	15627	36205
603	15652	36177
604	15677	36149
605	15704	36125
606	15728	36095
607	15753	36067
608	15778	36040
609	15803	36011
610	15830	35987
611	15854	35958
612	15880	35931
613	15906	35906
614	15931	35877
615	15955	35848
616	15979	35818
617	16005	35791
618	16029	35761
619	16055	35735
620	16081	35710
621	16106	35682
622	16131	35655
623	16156	35628
624	16181	35599
625	16206	35571
626	16230	35542
627	16255	35513
628	16281	35487
629	16307	35462
630	16332	35434
631	16359	35410
632	16384	35383
633	16411	35359
634	16436	35332
635	16462	35306
636	16486	35277
637	16511	35249
638	16534	35216
639	16559	35188
640	16583	35159
641	16610	35136
642	16636	35109
643	16660	35080
644	16685	35052
645	16709	35023
646	16735	34997
647	16760	34970
648	16786	34942
649	16813	34920
650	16839	34893
651	16863	34865
652	16888	34836
653	16913	34810
654	16938	34783
655	16965	34757
656	16991	34732
657	17016	34705
658	17041	34676
659	17066	34649
660	17091	34622
661	17116	34593
662	17141	34566
663	17165	34536
664	17190	34509
665	17215	34482
666	17240	34455
667	17265	34428
668	17291	34402
669	17317	34376
670	17341	34347
671	17366	34320
672	17393	34295
673	17419	34269
674	17444	34242
675	17469	34215
676	17494	34188
677	17519	34160
678	17546	34135
679	17571	34109
680	17596	34081
681	17622	34056
682	17648	34030
683	17673	34003
684	17697	33974
685	17722	33947
686	17747	33918
687	17773	33893
688	17798	33866
689	17823	33838
690	17848	33811
691	17874	33785
692	17898	33756
693	17923	33729
694	17948	33702
695	17974	33676
696	17999	33649
697	18023	33620
698	18049	33595
699	18073	33564
700	18097	33535
701	18122	33509
702	18148	33483
703	18173	33454
704	18199	33430
705	18229	33412
706	18252	33381
707	18277	33353
708	18303	33328
709	18328	33300
710	18353	33274
711	18378	33247
712	18404	33221
713	18429	33194
714	18456	33169
715	18480	33141
716	18506	33115
717	18532	33089
718	18558	33063
719	18582	33036
720	18609	33011
721	18632	32981
722	18658	32954
723	18682	32927
724	18710	32905
725	18734	32876
726	18759	32849
727	18785	32822
728	18810	32796
729	18834	32766
730	18859	32740
731	18884	32712
732	18911	32687
733	18935	32660
734	18961	32634
735	18986	32607
736	19011	32580
737	19036	32552
738	19061	32526
739	19086	32498
740	19112	32473
741	19137	32445
742	19162	32418
743	19190	32397
744	19223	32382
745	19252	32362
746	19282	32344
747	19312	32326
748	19344	32309
749	19374	32291
750	19407	32276
751	19438	32259
752	19469	32242
753	19499	32223
754	19532	32209
755	19562	32190
756	19593	32171
757	19623	32153
758	19656	32139
759	19686	32120
760	19715	32098
761	19740	32072
762	19764	32042
763	19788	32014
764	19814	31987
765	19838	31959
766	19863	31932
767	19889	31905
768	19914	31878
769	19939	31852
770	19966	31826
771	19993	31803
772	20018	31776
773	20045	31752
774	20070	31723
775	20095	31696
776	20119	31668
777	20144	31640
778	20170	31614
779	20195	31587
780	20220	31560
781	20247	31536
782	20273	31511
783	20299	31485
784	20325	31459
785	20352	31434
786	20378	31408
787	20404	31383
788	20433	31362
789	20458	31335
790	20484	31309
791	20512	31286
792	20538	31260
793	20562	31232
794	20588	31206
795	20614	31180
796	20639	31152
797	20664	31125
798	20690	31100
799	20715	31073
800	20742	31049
801	20770	31026
802	20798	31002
803	20826	30980
804	20853	30956
805	20879	30930
806	20905	30905
807	20932	30880
808	20958	30855
809	20985	30830
810	21012	30806
811	21039	30782
812	21066	30757
813	21093	30733
814	21119	30707
815	21146	30682
816	21173	30658
817	21200	30633
818	21227	30609
819	21254	30585
820	21284	30565
821	21310	30540
822	21337	30515
823	21361	30486
824	21387	30461
825	21413	30434
826	21440	30410
827	21465	30383
828	21491	30357
829	21516	30331
830	21541	30303
831	21569	30280
832	21596	30256
833	21624	30232
834	21651	30208
835	21678	30183
836	21703	30157
837	21729	30130
838	21756	30105
839	21782	30080
840	21809	30055
841	21835	30030
842	21861	30004
843	21888	29980
844	21913	29953
845	21939	29927
846	21967	29903
847	21992	29876
848	22020	29852
849	22047	29829
850	22075	29805
851	22101	29779
852	22127	29754
853	22154	29729
854	22179	29702
855	22203	29673
856	22229	29647
857	22255	29621
858	22280	29594
859	22305	29567
860	22331	29541
861	22356	29515
862	22382	29488
863	22406	29460
864	22431	29433
865	22457	29407
866	22483	29381
867	22511	29358
868	22539	29334
869	22566	29310
870	22591	29282
871	22617	29257
872	22641	29228
873	22666	29202
874	22693	29177
875	22718	29149
876	22743	29122
877	22769	29096
878	22793	29069
879	22817	29040
880	22843	29014
881	22868	28987
882	22892	28959
883	22917	28932
884	22942	28904
885	22967	28877
886	22991	28849
887	23016	28822
888	23042	28796
889	23070	28772
890	23094	28745
891	23125	28725
892	23154	28703
893	23185	28683
894	23217	28665
895	23251	28649
896	23284	28631
897	23316	28613
898	23346	28592
899	23376	28571
900	23404	28548
901	23438	28531
902	23468	28510
903	23496	28486
904	23528	28467
905	23559	28448
906	23590	28428
907	23621	28408
908	23649	28384
909	23674	28356
910	23698	28328
911	23722	28300
912	23748	28274
913	23774	28248
914	23799	28221
915	23825	28194
916	23851	28168
917	23876	28141
918	23900	28113
919	23928	28089
920	23951	28060
921	23977	28034
922	24002	28006
923	24027	27979
924	24052	27953
925	24078	27927
926	24105	27901
927	24129	27873
928	24152	27843
929	24177	27817
930	24203	27790
931	24227	27762
932	24254	27737
933	24278	27709
934	24305	27685
935	24332	27660
936	24359	27635
937	24384	27607
938	24409	27580
939	24434	27553
940	24460	27528
941	24484	27499
942	24510	27473
943	24534	27445
944	24561	27420
945	24587	27394
946	24613	27368
947	24637	27340
948	24663	27314
949	24686	27285
950	24712	27259
951	24737	27232
952	24764	27207
953	24789	27179
954	24815	27154
955	24840	27127
956	24866	27101
957	24890	27073
958	24917	27047
959	24944	27022
960	24970	26997
961	24996	26970
962	25022	26945
963	25049	26919
964	25072	26891
965	25098	26864
966	25124	26839
967	25149	26812
968	25175	26786
969	25199	26758
970	25225	26732
971	25251	26706
972	25276	26679
973	25302	26653
974	25329	26628
975	25354	26601
976	25379	26574
977	25406	26549
978	25432	26523
979	25459	26498
980	25483	26470
981	25509	26444
982	25537	26421
983	25562	26393
984	25585	26364
985	25611	26338
986	25636	26311
987	25660	26284
988	25685	26257
989	25712	26231
990	25738	26205
991	25764	26179
992	25789	26153
993	25814	26126
994	25840	26100
995	25866	26074
996	25893	26048
997	25919	26022
998	25944	25996
999	25970	25970
1000	25995	25943
1001	26019	25916
1002	26045	25889
1003	26070	25863
1004	26096	25836
1005	26120	25809
1006	26146	25782
1007	26171	25756
1008	26195	25728
1009	26221	25702
1010	26244	25673
1011	26270	25647
1012	26294	25619
1013	26321	25594
1014	26346	25567
1015	26371	25541
1016	26396	25513
1017	26423	25488
1018	26449	25462
1019	26476	25438
1020	26502	25412
1021	26527	25385
1022	26551	25357
1023	26577	25331
1024	26623	25324
1025	26649	25298
1026	26674	25272
1027	26700	25246
1028	26727	25220
1029	26752	25194
1030	26779	25168
1031	26804	25142
1032	26830	25116
1033	26855	25089
1034	26880	25062
1035	26904	25034
1036	26931	25009
1037	26958	24984
1038	26985	24959
1039	27011	24933
1040	27036	24907
1041	27062	24880
1042	27089	24855
1043	27113	24828
1044	27139	24802
1045	27166	24777
1046	27193	24752
1047	27218	24725
1048	27243	24698
1049	27269	24672
1050	27294	24645
1051	27319	24619
1052	27346	24594
1053	27372	24567
1054	27398	24541
1055	27424	24515
1056	27450	24489
1057	27477	24464
1058	27501	24437
1059	27527	24411
1060	27555	24386
1061	27582	24361
1062	27608	24335
1063	27634	24309
1064	27660	24284
1065	27687	24259
1066	27713	24233
1067	27737	24205
1068	27763	24179
1069	27788	24152
1070	27813	24126
1071	27839	24100
1072	27865	24073
1073	27888	24045
1074	27913	24018
1075	27939	23992
1076	27966	23967
1077	27992	23941
1078	28019	23916
1079	28046	23891
1080	28071	23864
1081	28096	23838
1082	28123	23812
1083	28149	23786
1084	28174	23759
1085	28199	23733
1086	28225	23707
1087	28250	23680
1088	28276	23654
1089	28302	23629
1090	28328	23602
1091	28353	23576
1092	28379	23550
1093	28405	23524
1094	28431	23498
1095	28457	23472
1096	28484	23446
1097	28510	23420
1098	28537	23396
1099	28562	23369
1100	28587	23342
1101	28613	23316
1102	28638	23290
1103	28665	23264
1104	28691	23239
1105	28718	23213
1106	28743	23187
1107	28769	23160
1108	28794	23134
1109	28818	23106
1110	28844	23080
1111	28870	23054
1112	28896	23028
1113	28921	23002
1114	28949	22977
1115	28974	22951
1116	29000	22925
1117	29027	22900
1118	29054	22874
1119	29081	22850
1120	29108	22824
1121	29135	22799
1122	29160	22773
1123	29185	22746
1124	29212	22720
1125	29235	22692
1126	29260	22666
1127	29285	22638
1128	29311	22612
1129	29336	22586
1130	29363	22561
1131	29387	22534
1132	29413	22507
1133	29437	22480
1134	29464	22455
1135	29491	22430
1136	29517	22404
1137	29542	22377
1138	29569	22352
1139	29596	22327
1140	29623	22301
1141	29648	22275
1142	29674	22249
1143	29702	22224
1144	29727	22198
1145	29754	22172
1146	29780	22147
1147	29806	22121
1148	29832	22095
1149	29858	22069
1150	29885	22043
1151	29910	22017
1152	29934	21990
1153	29961	21964
1154	29988	21939
1155	30014	21914
1156	30041	21888
1157	30066	21862
1158	30093	21836
1159	30119	21810
1160	30144	21783
1161	30169	21757
1162	30195	21731
1163	30221	21705
1164	30248	21680
1165	30275	21654
1166	30302	21629
1167	30328	21604
1168	30354	21577
1169	30383	21554
1170	30410	21528
1171	30435	21502
1172	30462	21477
1173	30487	21450
1174	30513	21424
1175	30537	21397
1176	30563	21371
1177	30588	21344
1178	30614	21318
1179	30641	21293
1180	30668	21267
1181	30693	21241
1182	30720	21215
1183	30746	21190
1184	30773	21164
1185	30800	21139
1186	30827	21114
1187	30852	21087
1188	30880	21063
1189	30908	21038
1190	30937	21014
1191	30964	20989
1192	30989	20963
1193	31017	20937
1194	31044	20912
1195	31070	20886
1196	31096	20860
1197	31122	20834
1198	31147	20808
1199	31173	20782
1200	31199	20756
1201	31227	20731
1202	31255	20707
1203	31281	20680
1204	31307	20655
1205	31332	20628
1206	31358	20602
1207	31384	20576
1208	31411	20551
1209	31439	20526
1210	31468	20502
1211	31503	20482
1212	31536	20461
1213	31571	20440
1214	31604	20419
1215	31634	20396
1216	31665	20373
1217	31693	20348
1218	31720	20323
1219	31748	20298
1220	31773	20271
1221	31796	20243
1222	31823	20218
1223	31848	20191
1224	31872	20164
1225	31898	20138
1226	31925	20112
1227	31951	20087
1228	31976	20060
1229	32003	20034
1230	32030	20009
1231	32056	19983
1232	32081	19956
1233	32106	19930
1234	32133	19904
1235	32159	19878
1236	32185	19852
1237	32211	19826
1238	32237	19800
1239	32261	19773
1240	32286	19746
1241	32311	19719
1242	32337	19693
1243	32361	19666
1244	32386	19640
1245	32411	19613
1246	32436	19586
1247	32460	19559
1248	32484	19532
1249	32510	19506
1250	32536	19480
1251	32562	19454
1252	32589	19428
1253	32615	19403
1254	32643	19378
1255	32668	19351
1256	32695	19325
1257	32722	19300
1258	32749	19275
1259	32773	19248
1260	32801	19222
1261	32827	19197
1262	32853	19171
1263	32879	19145
1264	32905	19119
1265	32933	19094
1266	32961	19069
1267	32987	19043
1268	33014	19017
1269	33038	18990
1270	33066	18965
1271	33092	18939
1272	33118	18913
1273	33145	18888
1274	33170	18861
1275	33195	18834
1276	33220	18808
1277	33246	18782
1278	33271	18756
1279	33297	18730
1280	33325	18704
1281	33350	18678
1282	33376	18652
1283	33402	18626
1284	33427	18599
1285	33451	18572
1286	33476	18546
1287	33500	18519
1288	33525	18492
1289	33550	18465
1290	33577	18440
1291	33601	18413
1292	33627	18387
1293	33652	18360
1294	33679	18334
1295	33704	18308
1296	33729	18282
1297	33754	18255
1298	33778	18228
1299	33806	18203
1300	33832	18177
1301	33858	18151
1302	33884	18125
1303	33910	18099
1304	33936	18073
1305	33962	18047
1306	33986	18020
1307	34012	17994
1308	34039	17968
1309	34063	17942
1310	34091	17916
1311	34117	17890
1312	34143	17865
1313	34171	17839
1314	34195	17812
1315	34218	17785
1316	34243	17758
1317	34268	17732
1318	34294	17706
1319	34321	17680
1320	34347	17654
1321	34374	17629
1322	34399	17602
1323	34423	17575
1324	34449	17549
1325	34475	17523
1326	34501	17497
1327	34526	17471
1328	34551	17444
1329	34577	17418
1330	34603	17392
1331	34628	17366
1332	34653	17339
1333	34679	17313
1334	34706	17288
1335	34733	17262
1336	34757	17235
1337	34783	17209
1338	34808	17183
1339	34834	17157
1340	34860	17131
1341	34886	17105
1342	34911	17078
1343	34937	17052
1344	34962	17026
1345	34987	17000
1346	35013	16974
1347	35039	16947
1348	35064	16921
1349	35092	16896
1350	35121	16872
1351	35150	16847
1352	35181	16823
1353	35212	16800
1354	35242	16775
1355	35271	16751
1356	35303	16728
1357	35332	16703
1358	35364	16680
1359	35393	16655
1360	35422	16631
1361	35453	16607
1362	35484	16583
1363	35515	16560
1364	35545	16535
1365	35577	16512
1366	35604	16486
1367	35630	16460
1368	35656	16434
1369	35682	16408
1370	35707	16382
1371	35732	16355
1372	35757	16329
1373	35783	16303
1374	35809	16277
1375	35833	16250
1376	35860	16224
1377	35884	16197
1378	35910	16171
1379	35935	16144
1380	35961	16118
1381	35987	16092
1382	36013	16066
1383	36039	16040
1384	36065	16014
1385	36090	15988
1386	36116	15961
1387	36142	15936
1388	36167	15909
1389	36193	15883
1390	36216	15856
1391	36242	15830
1392	36269	15804
1393	36300	15780
1394	36327	15754
1395	36355	15729
1396	36381	15703
1397	36408	15678
1398	36434	15651
1399	36460	15625
1400	36486	15599
1401	36512	15573
1402	36540	15548
1403	36569	15523
1404	36594	15497
1405	36619	15470
1406	36644	15444
1407	36669	15417
1408	36695	15391
1409	36721	15365
1410	36746	15339
1411	36770	15312
1412	36795	15286
1413	36821	15259
1414	36847	15233
1415	36873	15207
1416	36900	15181
1417	36926	15155
1418	36949	15128
1419	36974	15102
1420	37000	15076
1421	37025	15049
1422	37050	15023
1423	37076	14997
1424	37102	14971
1425	37127	14944
1426	37152	14918
1427	37176	14891
1428	37202	14865
1429	37228	14839
1430	37254	14813
1431	37279	14786
1432	37304	14760
1433	37330	14734
1434	37355	14707
1435	37381	14681
1436	37406	14655
1437	37431	14629
1438	37457	14602
1439	37481	14576
1440	37508	14550
1441	37535	14524
1442	37562	14499
1443	37587	14472
1444	37614	14446
1445	37639	14420
1446	37666	14394
1447	37693	14369
1448	37719	14343
1449	37744	14316
1450	37770	14290
1451	37795	14264
1452	37819	14237
1453	37844	14211
1454	37870	14185
1455	37896	14159
1456	37922	14133
1457	37948	14107
1458	37972	14080
1459	37997	14053
1460	38021	14027
1461	38047	14001
1462	38071	13974
1463	38096	13947
1464	38122	13921
1465	38147	13895
1466	38173	13869
1467	38199	13843
1468	38223	13816
1469	38248	13790
1470	38275	13764
1471	38301	13738
1472	38326	13712
1473	38351	13685
1474	38375	13659
1475	38400	13632
1476	38424	13605
1477	38450	13579
1478	38475	13553
1479	38500	13527
1480	38525	13500
1481	38549	13474
1482	38574	13447
1483	38600	13421
1484	38625	13395
1485	38650	13369
1486	38675	13342
1487	38699	13316
1488	38724	13289
1489	38748	13262
1490	38774	13237
1491	38800	13211
1492	38825	13184
1493	38851	13158
1494	38876	13132
1495	38901	13105
1496	38926	13079
1497	38950	13052
1498	38976	13026
1499	39000	13000
1500	39027	12974
1501	39052	12948
1502	39076	12921
1503	39100	12894
1504	39125	12868
1505	39152	12842
1506	39179	12817
1507	39204	12791
1508	39229	12764
1509	39256	12739
1510	39283	12713
1511	39309	12687
1512	39335	12661
1513	39363	12635
1514	39388	12609
1515	39415	12583
1516	39441	12557
1517	39466	12531
1518	39492	12505
1519	39519	12479
1520	39546	12454
1521	39571	12427
1522	39595	12401
1523	39621	12375
1524	39647	12349
1525	39673	12323
1526	39698	12296
1527	39722	12270
1528	39749	12244
1529	39774	12218
1530	39799	12191
1531	39824	12165
1532	39849	12139
1533	39874	12113
1534	39900	12087
1535	39927	12061
1536	39954	12035
1537	39980	12009
1538	40006	11983
1539	40033	11958
1540	40060	11932
1541	40086	11906
1542	40110	11879
1543	40136	11853
1544	40160	11827
1545	40185	11800
1546	40210	11774
1547	40236	11748
1548	40260	11722
1549	40286	11696
1550	40311	11669
1551	40337	11643
1552	40362	11617
1553	40387	11591
1554	40412	11564
1555	40437	11538
1556	40463	11512
1557	40491	11487
1558	40519	11461
1559	40545	11435
1560	40568	11409
1561	40594	11382
1562	40620	11357
1563	40645	11330
1564	40670	11304
1565	40695	11278
1566	40723	11252
1567	40749	11226
1568	40775	11200
1569	40800	11174
1570	40825	11148
1571	40851	11122
1572	40876	11096
1573	40901	11069
1574	40927	11044
1575	40953	11018
1576	40980	10992
1577	41004	10965
1578	41029	10939
1579	41054	10913
1580	41080	10887
1581	41105	10861
1582	41130	10834
1583	41157	10808
1584	41181	10782
1585	41207	10756
1586	41233	10730
1587	41258	10704
1588	41284	10678
1589	41310	10652
1590	41336	10626
1591	41362	10600
1592	41387	10574
1593	41413	10548
1594	41438	10521
1595	41462	10495
1596	41487	10469
1597	41512	10442
1598	41536	10416
1599	41562	10390
1600	41588	10364
1601	41613	10338
1602	41638	10312
1603	41663	10286
1604	41688	10259
1605	41713	10233
1606	41740	10207
1607	41766	10181
1608	41794	10156
1609	41820	10130
1610	41845	10104
1611	41869	10077
1612	41894	10051
1613	41920	10025
1614	41945	9999
1615	41971	9973
1616	41994	9946
1617	42018	9920
1618	42043	9894
1619	42068	9867
1620	42092	9841
1621	42115	9814
1622	42138	9788
1623	42165	9762
1624	42193	9736
1625	42220	9711
1626	42244	9684
1627	42272	9659
1628	42298	9633
1629	42322	9607
1630	42348	9580
1631	42374	9555
1632	42398	9528
1633	42422	9502
1634	42448	9476
1635	42474	9450
1636	42501	9424
1637	42527	9398
1638	42553	9372
1639	42578	9346
1640	42602	9320
1641	42629	9294
1642	42655	9268
1643	42679	9242
1644	42705	9216
1645	42732	9190
1646	42757	9164
1647	42782	9137
1648	42806	9111
1649	42830	9085
1650	42855	9059
1651	42882	9033
1652	42908	9007
1653	42934	8981
1654	42958	8955
1655	42984	8929
1656	43010	8903
1657	43035	8877
1658	43061	8851
1659	43086	8824
1660	43112	8799
1661	43139	8773
1662	43170	8748
1663	43198	8722
1664	43227	8697
1665	43257	8672
1666	43287	8647
1667	43316	8621
