iter	Passed	Remaining
305	111451	515735
306	111786	515239
307	112101	514646
308	112429	514119
309	112740	513516
310	113057	512940
311	113401	512487
312	113716	511906
313	114034	511339
314	114349	510761
315	114715	510410
316	115021	509795
317	115374	509390
318	115711	508911
319	116034	508376
320	116346	507794
321	116693	507362
322	116993	506728
323	117282	506051
324	117609	505540
325	117917	504948
326	118250	504463
327	118563	503895
328	118878	503337
329	119202	502818
330	119521	502280
331	119826	501684
332	120135	501104
333	120474	500653
334	120799	500145
335	121115	499602
336	121471	499222
337	121795	498714
338	122146	498316
339	122461	497772
340	122804	497340
341	123108	496753
342	123426	496225
343	123745	495702
344	124066	495187
345	124380	494644
346	124706	494155
347	125036	493680
348	125348	493134
349	125665	492610
350	125994	492132
351	126317	491631
352	126614	491034
353	126922	490480
354	127254	490019
355	127570	489498
356	127921	489110
357	128282	488763
358	128620	488329
359	128925	487766
360	129228	487202
361	129555	486726
362	129871	486211
363	130180	485673
364	130570	485434
365	130905	484994
366	131225	484496
367	131525	483927
368	131862	483495
369	132174	482972
370	132485	482448
371	132795	481919
372	133120	481447
373	133437	480945
374	133744	480410
375	134098	480043
376	134434	479615
377	134786	479240
378	135110	478769
379	135379	478103
380	135683	477562
381	135999	477067
382	136354	476707
383	136676	476233
384	136998	475759
385	137304	475229
386	137670	474910
387	138033	474578
388	138359	474122
389	138690	473680
390	138996	473157
391	139306	472647
392	139604	472096
393	139934	471656
394	140194	470981
395	140495	470448
396	140805	469941
397	141132	469496
398	141471	469091
399	141778	468579
400	142066	468004
401	142405	467601
402	142714	467097
403	143021	466591
404	143363	466196
405	143699	465784
406	144031	465361
407	144359	464923
408	144684	464476
409	145037	464119
410	145366	463686
411	145717	463323
412	146048	462900
413	146382	462484
414	146721	462084
415	147050	461654
416	147384	461238
417	147776	461005
418	148130	460653
419	148524	460427
420	148891	460112
421	149205	459638
422	149516	459154
423	149815	458632
424	150153	458233
425	150487	457820
426	150833	457444
427	151148	456978
428	151489	456586
429	151837	456219
430	152097	455585
431	152437	455193
432	152754	454735
433	153067	454264
434	153377	453784
435	153752	453500
436	154045	452972
437	154339	452447
438	154653	451983
439	154972	451534
440	155298	451106
441	155622	450671
442	155948	450244
443	156260	449777
444	156603	449398
445	156958	449055
446	157277	448608
447	157602	448181
448	157882	447625
449	158189	447149
450	158499	446681
451	158843	446309
452	159173	445896
453	159499	445473
454	159850	445123
455	160159	444652
456	160508	444294
457	160846	443907
458	161193	443546
459	161501	443076
460	161804	442593
461	162120	442146
462	162466	441781
463	162794	441370
464	163102	440902
465	163390	440381
466	163741	440034
467	164074	439636
468	164380	439165
469	164693	438714
470	164999	438247
471	165322	437823
472	165653	437424
473	165969	436981
474	166268	436498
475	166593	436081
476	166921	435675
477	167267	435315
478	167604	434931
479	167950	434571
480	168313	434255
481	168696	433992
482	169065	433690
483	169427	433370
484	169761	432978
485	170088	432571
486	170451	432254
487	170714	431683
488	171052	431305
489	171365	430862
490	171646	430341
491	171971	429929
492	172306	429542
493	172653	429186
494	173011	428858
495	173383	428564
496	173742	428238
497	174085	427873
498	174426	427503
499	174736	427056
500	175043	426603
501	175349	426147
502	175684	425765
503	175986	425300
504	176312	424895
505	176651	424521
506	176985	424136
507	177320	423753
508	177665	423395
509	177934	422855
510	178280	422500
511	178614	422117
512	178917	421659
513	179217	421196
514	179540	420788
515	179872	420399
516	180225	420060
517	180522	419592
518	180839	419172
519	181160	418759
520	181506	418405
521	181824	417987
522	182110	417495
523	182441	417109
524	182788	416757
525	183062	416241
526	183361	415780
527	183684	415377
528	184013	414986
529	184350	414613
530	184675	414214
531	185008	413835
532	185342	413457
533	185678	413083
534	185963	412595
535	186320	412269
536	186670	411925
537	187005	411550
538	187327	411146
539	187639	410722
540	187938	410268
541	188272	409892
542	188617	409539
543	188922	409100
544	189257	408726
545	189638	408451
546	189939	408004
547	190276	407636
548	190618	407278
549	190937	406870
550	191263	406478
551	191577	406062
552	191891	405644
553	192226	405271
554	192535	404844
555	192867	404465
556	193191	404071
557	193490	403624
558	193790	403180
559	194097	402752
560	194443	402403
561	194778	402033
562	195159	401758
563	195459	401315
564	195787	400932
565	196138	400594
566	196457	400190
567	196790	399817
568	197133	399464
569	197459	399075
570	197756	398630
571	198064	398207
572	198387	397814
573	198723	397446
574	199028	397017
575	199335	396593
576	199686	396258
577	200063	395974
578	200384	395577
579	200760	395290
580	201117	394965
581	201456	394606
582	201772	394199
583	202065	393751
584	202358	393301
585	202664	392878
586	202988	392490
587	203310	392098
588	203637	391716
589	203974	391353
590	204334	391035
591	204683	390696
592	205021	390335
593	205368	389993
594	205694	389609
595	206018	389222
596	206382	388910
597	206709	388530
598	207057	388190
599	207388	387817
600	207748	387497
601	208080	387126
602	208406	386743
603	208738	386373
604	209078	386017
605	209398	385624
606	209708	385213
607	210019	384805
608	210367	384464
609	210696	384089
610	211045	383749
611	211349	383329
612	211642	382889
613	211967	382508
614	212300	382141
615	212673	381845
616	213020	381503
617	213352	381133
618	213673	380746
619	214017	380398
620	214325	379987
621	214652	379611
622	215004	379277
623	215325	378890
624	215685	378571
625	215997	378168
626	216346	377830
627	216712	377521
628	217032	377133
629	217355	376750
630	217702	376408
631	218029	376032
632	218369	375678
633	218691	375294
634	219021	374923
635	219380	374602
636	219725	374258
637	220044	373867
638	220384	373515
639	220703	373126
640	221021	372736
641	221388	372428
642	221703	372034
643	222068	371723
644	222420	371389
645	222755	371029
646	223033	370572
647	223378	370228
648	223652	369768
649	223970	369379
650	224308	369023
651	224625	368633
652	224978	368304
653	225275	367880
654	225636	367563
655	225989	367233
656	226358	366927
657	226722	366614
658	227100	366324
659	227449	365987
660	227768	365601
661	228083	365208
662	228382	364791
663	228691	364391
664	229016	364015
665	229395	363725
666	229709	363333
667	230037	362963
668	230372	362604
669	230749	362311
670	231076	361939
671	231412	361582
672	231728	361193
673	232072	360848
674	232405	360486
675	232743	360132
676	233034	359705
677	233345	359310
678	233647	358902
679	233992	358559
680	234321	358192
681	234605	357755
682	234933	357388
683	235267	357029
684	235603	356672
685	235912	356276
686	236240	355908
687	236570	355544
688	236847	355099
689	237239	354827
690	237525	354397
691	237873	354060
692	238179	353660
693	238505	353291
694	238841	352935
695	239191	352601
696	239562	352297
697	239937	351999
698	240249	351609
699	240574	351238
700	240932	350916
701	241269	350562
702	241611	350216
703	241980	349908
704	242329	349573
705	242670	349225
706	243022	348893
707	243322	348487
708	243648	348118
709	243929	347684
710	244277	347348
711	244643	347036
712	244908	346582
713	245242	346225
714	245529	345802
715	245876	345462
716	246204	345098
717	246539	344743
718	246861	344370
719	247162	343967
720	247475	343583
721	247824	343247
722	248165	342901
723	248507	342555
724	248829	342183
725	249176	341846
726	249526	341511
727	249871	341170
728	250229	340847
729	250574	340506
730	250886	340121
731	251233	339783
732	251515	339357
733	251864	339022
734	252153	338605
735	252495	338262
736	252806	337875
737	253175	337567
738	253495	337193
739	253879	336905
740	254165	336485
741	254594	336257
742	254940	335917
743	255287	335578
744	255563	335148
745	255921	334824
746	256263	334480
747	256556	334071
748	256875	333697
749	257182	333308
750	257468	332891
751	257817	332556
752	258160	332215
753	258488	331852
754	258803	331473
755	259124	331103
756	259461	330752
757	259797	330402
758	260130	330046
759	260498	329735
760	260795	329335
761	261138	328993
762	261470	328636
763	261800	328279
764	262117	327904
765	262457	327557
766	262785	327197
767	263111	326833
768	263442	326477
769	263798	326150
770	264145	325813
771	264506	325494
772	264867	325173
773	265197	324814
774	265528	324458
775	265865	324109
776	266199	323755
777	266521	323388
778	266859	323040
779	267182	322674
780	267505	322307
781	267833	321948
782	268158	321584
783	268490	321229
784	268851	320909
785	269178	320548
786	269503	320185
787	269813	319804
788	270177	319486
789	270510	319134
790	270784	318711
791	271084	318318
792	271409	317956
793	271753	317616
794	272075	317250
795	272398	316886
796	272742	316545
797	273046	316159
798	273473	315915
799	273813	315569
800	274115	315181
801	274483	314868
802	274811	314510
803	275199	314220
804	275533	313868
805	275858	313507
806	276231	313199
807	276558	312840
808	276908	312505
809	277264	312178
810	277588	311816
811	277923	311465
812	278269	311127
813	278604	310777
814	278967	310457
815	279315	310122
816	279675	309799
817	280018	309458
818	280330	309082
819	280653	308719
820	280994	308375
821	281337	308033
822	281715	307730
823	282047	307377
824	282386	307031
825	282717	306676
826	283048	306321
827	283352	305938
828	283656	305555
829	283944	305155
830	284264	304788
831	284614	304455
832	284936	304092
833	285268	303739
834	285606	303393
835	285938	303039
836	286266	302682
837	286634	302369
838	287030	302082
839	287400	301770
840	287715	301400
841	288021	301020
842	288352	300666
843	288694	300324
844	289042	299988
845	289413	299675
846	289738	299316
847	290085	298979
848	290418	298628
849	290786	298312
850	291134	297976
851	291425	297582
852	291772	297245
853	292060	296848
854	292330	296433
855	292659	296078
856	292976	295711
857	293302	295353
858	293652	295020
859	293990	294674
860	294325	294325
861	294627	293944
862	294946	293579
863	295240	293190
864	295604	292871
865	295985	292567
866	296301	292200
867	296641	291857
868	296951	291483
869	297275	291125
870	297615	290781
871	298000	290481
872	298358	290155
873	298744	289857
874	299094	289523
875	299462	289207
876	299812	288872
877	300258	288631
878	300674	288360
879	301054	288054
880	301407	287722
881	301755	287386
882	302129	287073
883	302467	286728
884	302780	286358
885	303108	286003
886	303427	285638
887	303769	285297
888	304092	284937
889	304466	284625
890	304808	284282
891	305149	283939
892	305505	283610
893	305867	283286
894	306184	282921
895	306513	282566
896	306835	282206
897	307144	281833
898	307440	281449
899	307781	281107
900	308064	280710
901	308399	280362
902	308783	280059
903	309110	279703
904	309472	279380
905	309836	279057
906	310197	278733
907	310551	278402
908	310883	278050
909	311250	277730
910	311648	277438
911	312007	277112
912	312337	276759
913	312688	276424
914	313063	276111
915	313391	275756
916	313731	275413
917	314106	275099
918	314454	274763
919	314808	274430
920	315160	274097
921	315526	273775
922	315872	273437
923	316169	273055
924	316512	272713
925	316851	272368
926	317224	272053
927	317577	271720
928	317957	271410
929	318297	271066
930	318628	270714
931	318985	270384
932	319306	270024
933	319658	269690
934	320009	269355
935	320359	269019
936	320723	268696
937	321037	268329
938	321367	267977
939	321733	267655
940	322057	267297
941	322404	266959
942	322729	266602
943	323046	266239
944	323365	265878
945	323685	265518
946	324044	265189
947	324378	264840
948	324697	264479
949	325026	264126
950	325325	263749
951	325687	263423
952	326030	263082
953	326361	262731
954	326686	262375
955	326990	262002
956	327363	261685
957	327708	261345
958	328078	261026
959	328354	260631
960	328719	260307
961	329076	259976
962	329415	259633
963	329725	259265
964	330053	258912
965	330335	258523
966	330710	258207
967	331062	257872
968	331451	257567
969	331811	257239
970	332203	256936
971	332555	256601
972	332902	256263
973	333247	255923
974	333604	255592
975	333949	255252
976	334274	254897
977	334551	254505
978	334881	254154
979	335233	253819
980	335607	253501
981	335963	253170
982	336287	252814
983	336602	252451
984	336934	252102
985	337244	251736
986	337619	251418
987	337951	251069
988	338324	250750
989	338653	250398
990	339013	250069
991	339346	249720
992	339656	249355
993	340040	249043
994	340381	248700
995	340760	248385
996	341052	248007
997	341356	247637
998	341683	247284
999	342022	246940
1000	342351	246588
1001	342698	246250
1002	343016	245891
1003	343378	245563
1004	343716	245218
1005	344088	244898
1006	344468	244583
1007	344835	244258
1008	345171	243911
1009	345506	243564
1010	345911	243266
1011	346261	242930
1012	346604	242588
1013	346956	242253
1014	347304	241915
1015	347631	241562
1016	347959	241210
1017	348321	240882
1018	348683	240554
1019	349047	240227
1020	349397	239889
1021	349748	239553
1022	350109	239224
1023	350464	238890
1024	350796	238541
1025	351163	238216
1026	351499	237869
1027	351809	237505
1028	352145	237159
1029	352467	236803
1030	352779	236441
1031	353097	236082
1032	353485	235770
1033	353860	235450
1034	354220	235120
1035	354609	234809
1036	354963	234474
1037	355338	234153
1038	355683	233813
1039	355996	233451
1040	356346	233114
1041	356665	232757
1042	356998	232408
1043	357337	232063
1044	357679	231721
1045	358029	231384
1046	358345	231025
1047	358699	230690
1048	359038	230345
1049	359435	230038
1050	359749	229678
1051	360055	229313
1052	360418	228983
1053	360739	228627
1054	361070	228278
1055	361425	227944
1056	361770	227604
1057	362130	227272
1058	362467	226927
1059	362828	226596
1060	363185	226263
1061	363535	225925
1062	363879	225584
1063	364226	225245
1064	364586	224913
1065	364930	224572
1066	365311	224254
1067	365660	223915
1068	366034	223592
1069	366401	223265
1070	366796	222954
1071	367170	222631
1072	367535	222302
1073	367891	221968
1074	368182	221594
1075	368486	221228
1076	368814	220877
1077	369195	220558
1078	369571	220236
1079	369933	219905
1080	370272	219560
1081	370634	219229
1082	371007	218904
1083	371407	218596
1084	371795	218279
1085	372224	217987
1086	372593	217660
1087	372972	217339
1088	373336	217008
1089	373710	216683
1090	374082	216357
1091	374477	216044
1092	374831	215707
1093	375255	215411
1094	375596	215067
1095	375911	214708
1096	376270	214374
1097	376606	214027
1098	376945	213682
1099	377298	213345
1100	377632	212997
1101	378069	212707
1102	378407	212360
1103	378820	212057
1104	379189	211728
1105	379526	211382
1106	379885	211047
1107	380241	210711
1108	380579	210365
1109	380928	210025
1110	381267	209679
1111	381641	209353
1112	381976	209005
1113	382374	208692
1114	382713	208346
1115	383005	207976
1116	383351	207634
1117	383712	207300
1118	384112	206988
1119	384479	206657
1120	384841	206324
1121	385204	205991
1122	385603	205677
1123	385994	205360
1124	386355	205025
1125	386688	204677
1126	387022	204328
1127	387361	203982
1128	387726	203650
1129	388097	203321
1130	388433	202974
1131	388781	202633
1132	389174	202315
1133	389586	202007
1134	389967	201683
1135	390383	201377
1136	390774	201057
1137	391158	200735
1138	391597	200440
1139	391971	200111
1140	392310	199765
1141	392662	199425
1142	392989	199073
1143	393334	198730
1144	393716	198405
1145	394016	198039
1146	394373	197702
1147	394723	197361
1148	395090	197029
1149	395500	196718
1150	395854	196379
1151	396198	196035
1152	396560	195700
1153	396966	195387
1154	397377	195076
1155	397769	194755
1156	398145	194427
1157	398500	194088
1158	398874	193758
1159	399229	193419
1160	399583	193080
1161	399938	192741
1162	400281	192396
1163	400633	192056
1164	400983	191714
1165	401332	191373
1166	401674	191027
1167	402026	190687
1168	402360	190338
1169	402714	189998
1170	403079	189664
1171	403456	189335
1172	403802	188991
1173	404140	188644
1174	404511	188312
1175	404859	187970
1176	405228	187637
1177	405606	187308
1178	406013	186993
1179	406356	186648
1180	406752	186327
1181	407156	186010
1182	407478	185655
1183	407823	185311
1184	408169	184967
1185	408519	184626
1186	408859	184279
1187	409215	183940
1188	409578	183604
1189	410007	183297
1190	410347	182950
1191	410706	182612
1192	411069	182276
1193	411486	181964
1194	411888	181644
1195	412279	181320
1196	412686	181002
1197	413057	180669
1198	413398	180323
1199	413696	179958
1200	414020	179604
1201	414422	179284
1202	414795	178951
1203	415168	178619
1204	415508	178272
1205	415845	177923
1206	416228	177595
1207	416591	177258
1208	416943	176916
1209	417294	176574
1210	417630	176225
1211	417997	175889
1212	418359	175552
1213	418717	175212
1214	419110	174888
1215	419587	174597
1216	419955	174262
1217	420298	173916
1218	420698	173594
1219	421048	173251
1220	421463	172934
1221	421810	172590
1222	422123	172231
1223	422459	171882
1224	422827	171547
1225	423197	171211
1226	423578	170881
1227	423921	170535
1228	424257	170186
1229	424661	169864
1230	425041	169533
1231	425399	169193
1232	425746	168848
1233	426069	168494
1234	426423	168152
1235	426798	167818
1236	427152	167476
1237	427479	167124
1238	427839	166784
1239	428204	166447
1240	428559	166105
1241	428927	165768
1242	429326	165444
1243	429690	165106
1244	430039	164762
1245	430396	164421
1246	430739	164074
1247	431099	163735
1248	431438	163387
1249	431802	163048
1250	432238	162737
1251	432604	162399
1252	433014	162078
1253	433389	161743
1254	433770	161411
1255	434137	161073
1256	434506	160736
1257	434852	160390
1258	435205	160047
1259	435616	159725
1260	435989	159390
1261	436351	159050
1262	436704	158707
1263	437058	158364
1264	437416	158023
1265	437830	157701
1266	438207	157367
1267	438514	157007
1268	438844	156656
1269	439190	156310
1270	439562	155973
1271	439963	155647
1272	440350	155316
1273	440677	154963
1274	441070	154634
1275	441535	154329
1276	441933	154001
1277	442319	153669
1278	442711	153339
1279	443093	153005
1280	443428	152655
1281	443825	152327
1282	444199	151990
1283	444603	151663
1284	444985	151329
1285	445353	150990
1286	445701	150645
1287	446034	150294
1288	446374	149945
1289	446763	149613
1290	447128	149273
1291	447542	148949
1292	447929	148616
1293	448378	148304
1294	448772	147973
1295	449123	147628
1296	449466	147280
1297	449836	146941
1298	450178	146594
1299	450539	146252
1300	450902	145910
1301	451263	145568
1302	451623	145226
1303	451988	144885
1304	452355	144545
1305	452725	144206
1306	453137	143880
1307	453517	143544
1308	453939	143221
1309	454261	142867
1310	454686	142544
1311	455105	142220
1312	455579	141913
1313	455977	141582
1314	456395	141256
1315	456733	140907
1316	457067	140556
1317	457442	140217
1318	457775	139866
1319	458142	139525
1320	458516	139186
1321	458861	138838
1322	459263	138508
1323	459615	138162
1324	459978	137820
1325	460339	137476
1326	460713	137137
1327	461084	136797
1328	461543	136483
1329	461965	136158
1330	462322	135813
1331	462736	135485
1332	463102	135144
1333	463489	134808
1334	463852	134465
1335	464221	134123
1336	464577	133778
1337	464969	133444
1338	465337	133102
1339	465712	132762
1340	466130	132435
1341	466534	132103
1342	466875	131754
1343	467250	131414
1344	467616	131071
1345	467982	130729
1346	468357	130389
1347	468719	130045
1348	469103	129707
1349	469442	129357
1350	469757	129000
1351	470152	128666
1352	470541	128329
1353	470929	127992
1354	471277	127644
1355	471661	127306
1356	472058	126972
1357	472430	126630
1358	472808	126290
1359	473162	125944
1360	473576	125614
1361	473904	125261
1362	474301	124926
1363	474657	124580
1364	475004	124231
1365	475369	123888
1366	475703	123536
1367	476083	123197
1368	476521	122872
1369	476878	122526
1370	477258	122186
1371	477629	121844
1372	477996	121500
1373	478476	121186
1374	478877	120851
1375	479263	120512
1376	479605	120162
1377	479963	119816
1378	480323	119471
1379	480709	119132
1380	481065	118785
1381	481465	118450
1382	481855	118111
1383	482233	117770
1384	482608	117428
1385	483000	117090
1386	483346	116742
1387	483705	116395
1388	484069	116051
1389	484449	115710
1390	484844	115372
1391	485212	115028
1392	485582	114685
1393	485996	114352
1394	486475	114033
1395	486885	113699
1396	487248	113354
1397	487607	113007
1398	487991	112667
1399	488410	112334
1400	488745	111982
1401	489156	111647
1402	489517	111301
1403	489893	110958
1404	490277	110617
1405	490654	110275
1406	491042	109934
1407	491393	109586
1408	491759	109240
1409	492134	108897
1410	492527	108558
1411	492897	108214
1412	493282	107872
1413	493668	107531
1414	494032	107185
1415	494407	106842
1416	494826	106508
1417	495214	106167
1418	495556	105816
1419	495951	105477
1420	496336	105135
1421	496696	104788
1422	497057	104441
1423	497491	104109
1424	497864	103765
1425	498275	103428
1426	498661	103087
1427	499048	102745
1428	499444	102405
1429	499813	102059
1430	500221	101722
1431	500638	101386
1432	501038	101046
1433	501375	100694
1434	501768	100353
1435	502162	100012
1436	502544	99669
1437	502946	99330
1438	503316	98984
1439	503690	98639
1440	504017	98285
1441	504442	97949
1442	504848	97611
1443	505174	97256
1444	505576	96916
1445	505973	96575
1446	506355	96232
1447	506728	95886
1448	507067	95534
1449	507466	95193
1450	507862	94852
1451	508237	94506
1452	508617	94162
1453	508984	93815
1454	509363	93470
1455	509744	93126
1456	510128	92782
1457	510527	92441
1458	510909	92096
1459	511291	91752
1460	511824	91434
1461	512256	91099
1462	512637	90754
1463	512995	90404
1464	513405	90064
1465	513750	89713
1466	514161	89373
1467	514555	89030
1468	514963	88690
1469	515334	88343
1470	515699	87995
1471	516066	87647
1472	516469	87305
1473	516869	86963
1474	517262	86619
1475	517654	86275
1476	518035	85930
1477	518443	85588
1478	518835	85244
1479	519254	84905
1480	519630	84558
1481	520068	84221
1482	520412	83869
1483	520773	83520
1484	521154	83174
1485	521550	82830
1486	521939	82485
1487	522358	82145
1488	522738	81798
1489	523126	81453
1490	523498	81105
1491	523890	80760
1492	524273	80414
1493	524673	80070
1494	525048	79723
1495	525440	79378
1496	525851	79035
1497	526303	78699
1498	526669	78350
1499	527042	78002
1500	527415	77654
1501	527801	77307
1502	528197	76962
1503	528560	76613
1504	528945	76266
1505	529335	75920
1506	529702	75571
1507	530047	75219
1508	530492	74880
1509	530904	74537
1510	531339	74197
1511	531955	73882
1512	532364	73538
1513	532729	73188
1514	533142	72845
1515	533528	72497
1516	533908	72149
1517	534311	71804
1518	534703	71458
1519	535099	71111
1520	535672	70789
1521	536064	70442
1522	536597	70113
1523	537059	69775
1524	537457	69428
1525	537849	69081
1526	538209	68730
1527	538600	68382
1528	539003	68036
1529	539363	67684
1530	539813	67344
1531	540315	67010
1532	540704	66662
1533	541123	66317
1534	541497	65967
1535	541919	65623
1536	542304	65274
1537	542695	64925
1538	543107	64579
1539	543521	64234
1540	543893	63883
1541	544309	63538
1542	544688	63188
1543	545083	62839
1544	545507	62495
1545	545861	62142
1546	546253	61793
1547	546672	61447
1548	547079	61100
1549	547498	60754
1550	548061	60424
1551	548531	60083
1552	548939	59736
1553	549338	59387
1554	549722	59037
1555	550133	58690
1556	550547	58343
1557	550938	57993
1558	551301	57640
1559	551720	57294
1560	552216	56955
1561	552612	56605
1562	553035	56258
1563	553444	55910
1564	553852	55562
1565	554211	55208
1566	554619	54860
1567	554988	54507
1568	555397	54159
1569	555822	53812
1570	556228	53463
1571	556618	53112
1572	557014	52762
1573	557435	52414
1574	557855	52066
1575	558207	51712
1576	558588	51360
1577	558991	51010
1578	559385	50659
1579	559799	50311
1580	560390	49977
1581	560818	49629
1582	561260	49283
1583	561685	48934
1584	562043	48580
1585	562420	48227
1586	562810	47876
1587	563239	47527
1588	563615	47174
1589	564002	46822
1590	564434	46474
1591	564811	46121
1592	565216	45770
1593	565653	45422
1594	566058	45071
1595	566491	44723
1596	566852	44368
1597	567290	44020
1598	567662	43666
1599	568163	43322
1600	568610	42974
1601	568978	42620
1602	569336	42265
1603	569739	41913
1604	570172	41564
1605	570577	41212
1606	570960	40859
1607	571398	40509
1608	571807	40157
1609	572372	39817
1610	572770	39464
1611	573132	39109
1612	573454	38751
1613	573806	38396
1614	574134	38038
1615	574484	37682
1616	574838	37327
1617	575194	36971
1618	575587	36618
1619	576002	36266
1620	576465	35917
1621	576894	35566
1622	577276	35212
1623	577628	34856
1624	578105	34508
1625	578537	34157
1626	578950	33804
1627	579337	33450
1628	579703	33095
1629	580146	32744
1630	580529	32390
1631	581210	32052
1632	581762	31706
1633	582257	31357
1634	582614	31001
1635	582949	30644
1636	583278	30286
1637	583613	29928
1638	583952	29571
1639	584300	29215
1640	584706	28861
1641	585012	28502
1642	585334	28144
1643	585644	27786
1644	585985	27429
1645	586284	27070
1646	586632	26713
1647	586977	26357
1648	587303	25999
1649	587629	25642
1650	587986	25285
1651	588359	24930
1652	588703	24573
1653	589020	24216
1654	589334	23858
1655	589674	23501
1656	589997	23144
1657	590319	22786
1658	590636	22429
1659	590962	22072
1660	591270	21714
1661	591589	21357
1662	591900	20999
1663	592248	20643
