iter	Passed	Remaining
394	135107	492884
395	135463	492595
396	135828	492336
397	136158	491950
398	136478	491526
399	136873	491374
400	137179	490902
401	137473	490389
402	137766	489873
403	138142	489654
404	138403	489025
405	138701	488529
406	139058	488243
407	139415	487953
408	139791	487733
409	140164	487498
410	140491	487105
411	140833	486764
412	141185	486458
413	141577	486288
414	141864	485756
415	142176	485314
416	142490	484877
417	142779	484358
418	143092	483919
419	143429	483561
420	143778	483247
421	144161	483044
422	144548	482854
423	144887	482501
424	145205	482081
425	145539	481713
426	145871	481340
427	146205	480976
428	146587	480767
429	146887	480288
430	147189	479816
431	147478	479305
432	147801	478903
433	148197	478739
434	148508	478300
435	148819	477860
436	149151	477490
437	149452	477020
438	149761	476577
439	150063	476109
440	150376	475679
441	150738	475407
442	151077	475058
443	151434	474769
444	151749	474343
445	152026	473804
446	152387	473525
447	152710	473128
448	153076	472867
449	153398	472468
450	153724	472081
451	154103	471856
452	154453	471542
453	154736	471027
454	155041	470576
455	155375	470215
456	155785	470084
457	156182	469911
458	156491	469473
459	156838	469151
460	157169	468780
461	157511	468444
462	157847	468087
463	158212	467817
464	158575	467542
465	158928	467237
466	159264	466879
467	159598	466517
468	159928	466146
469	160228	465683
470	160517	465192
471	160840	464803
472	161173	464437
473	161501	464062
474	161866	463791
475	162199	463428
476	162504	462984
477	162846	462648
478	163200	462345
479	163509	461913
480	163846	461563
481	164155	461134
482	164462	460698
483	164773	460276
484	165083	459852
485	165431	459531
486	165787	459234
487	166104	458829
488	166462	458538
489	166791	458166
490	167113	457774
491	167401	457292
492	167693	456821
493	168013	456425
494	168379	456155
495	168728	455839
496	169036	455411
497	169373	455064
498	169745	454808
499	170037	454340
500	170386	454024
501	170708	453634
502	171057	453319
503	171358	452875
504	171749	452669
505	172084	452317
506	172398	451908
507	172791	451707
508	173122	451343
509	173505	451114
510	173837	450753
511	174166	450383
512	174514	450063
513	174838	449680
514	175138	449239
515	175437	448794
516	175720	448308
517	176065	447981
518	176408	447648
519	176770	447365
520	177174	447187
521	177512	446840
522	177846	446487
523	178148	446051
524	178507	445759
525	178817	445343
526	179181	445063
527	179530	444747
528	179852	444360
529	180165	443953
530	180505	443616
531	180838	443259
532	181175	442910
533	181508	442553
534	181841	442196
535	182184	441865
536	182547	441582
537	182859	441172
538	183136	440682
539	183444	440266
540	183751	439849
541	184107	439547
542	184468	439258
543	184833	438980
544	185149	438584
545	185453	438160
546	185789	437810
547	186120	437452
548	186489	437180
549	186874	436946
550	187252	436695
551	187586	436341
552	187947	436052
553	188313	435772
554	188633	435386
555	188978	435058
556	189309	434697
557	189686	434444
558	190026	434103
559	190364	433759
560	190658	433314
561	190994	432965
562	191272	432486
563	191625	432175
564	192139	432227
565	192540	432024
566	192922	431779
567	193245	431400
568	193570	431027
569	193900	430663
570	194225	430288
571	194538	429888
572	194843	429472
573	195181	429126
574	195530	428806
575	195880	428488
576	196248	428210
577	196591	427875
578	197006	427697
579	197362	427391
580	197725	427101
581	198126	426891
582	198523	426673
583	198904	426418
584	199236	426059
585	199539	425638
586	199850	425235
587	200174	424859
588	200519	424529
589	200888	424248
590	201230	423912
591	201559	423546
592	201881	423167
593	202193	422768
594	202522	422404
595	202856	422050
596	203183	421682
597	203524	421344
598	203873	421020
599	204203	420659
600	204505	420240
601	204824	419856
602	205180	419547
603	205535	419238
604	205828	418800
605	206157	418438
606	206442	417986
607	206796	417673
608	207139	417340
609	207491	417024
610	207788	416597
611	208117	416234
612	208453	415887
613	208784	415528
614	209128	415196
615	209429	414778
616	209731	414363
617	210069	414020
618	210398	413658
619	210751	413345
620	211085	412993
621	211468	412738
622	211821	412422
623	212175	412110
624	212538	411814
625	212902	411521
626	213254	411204
627	213630	410932
628	213910	410476
629	214263	410161
630	214582	409781
631	214922	409441
632	215238	409054
633	215632	408817
634	215938	408412
635	216325	408162
636	216672	407834
637	217051	407566
638	217373	407192
639	217650	406734
640	217981	406378
641	218369	406127
642	218758	405876
643	219092	405525
644	219458	405232
645	219793	404882
646	220175	404619
647	220554	404350
648	220904	404027
649	221318	403821
650	221680	403520
651	222058	403247
652	222421	402947
653	222789	402655
654	223141	402336
655	223546	402110
656	223908	401809
657	224256	401480
658	224642	401220
659	224996	400903
660	225411	400692
661	225793	400425
662	226093	400011
663	226452	399701
664	226813	399396
665	227112	398981
666	227451	398636
667	227770	398256
668	228091	397881
669	228474	397613
670	228823	397286
671	229162	396941
672	229458	396523
673	229786	396160
674	230116	395800
675	230494	395523
676	230826	395166
677	231211	394901
678	231527	394517
679	231883	394201
680	232205	393828
681	232557	393505
682	232896	393161
683	233254	392850
684	233570	392466
685	233947	392185
686	234237	391760
687	234545	391363
688	234840	390946
689	235231	390689
690	235582	390365
691	235890	389969
692	236191	389561
693	236483	389142
694	236820	388794
695	237173	388474
696	237529	388157
697	237903	387871
698	238345	387695
699	238701	387379
700	238982	386939
701	239346	386637
702	239705	386325
703	240068	386019
704	240437	385723
705	240812	385436
706	241176	385131
707	241572	384877
708	241924	384554
709	242296	384261
710	242697	384014
711	243057	383703
712	243375	383324
713	243695	382950
714	244031	382601
715	244416	382327
716	244769	382004
717	245210	381817
718	245660	381644
719	246022	381334
720	246356	380981
721	246751	380722
722	247132	380440
723	247502	380142
724	247822	379767
725	248191	379466
726	248565	379174
727	248896	378814
728	249236	378470
729	249600	378162
730	249956	377840
731	250300	377502
732	250637	377153
733	251014	376864
734	251349	376510
735	251672	376140
736	252033	375827
737	252434	375573
738	252755	375200
739	253129	374904
740	253480	374576
741	253783	374176
742	254116	373821
743	254512	373558
744	254918	373310
745	255270	372981
746	255589	372606
747	255948	372288
748	256305	371967
749	256661	371645
750	257088	371425
751	257454	371117
752	257832	370826
753	258134	370425
754	258478	370086
755	258874	369820
756	259175	369419
757	259523	369085
758	259862	368737
759	260216	368411
760	260567	368081
761	260925	367760
762	261276	367430
763	261613	367081
764	261960	366744
765	262366	366490
766	262718	366161
767	263095	365867
768	263429	365512
769	263859	365291
770	264222	364977
771	264609	364695
772	264969	364376
773	265437	364204
774	265835	363937
775	266260	363707
776	266609	363371
777	266948	363022
778	267278	362662
779	267634	362335
780	267986	362005
781	268355	361696
782	268759	361435
783	269060	361035
784	269471	360783
785	269866	360508
786	270275	360252
787	270744	360076
788	271127	359784
789	271485	359460
790	271836	359127
791	272164	358761
792	272468	358366
793	272812	358023
794	273163	357690
795	273542	357392
796	273898	357064
797	274247	356727
798	274626	356430
799	274999	356124
800	275374	355820
801	275714	355472
802	276042	355108
803	276393	354773
804	276766	354467
805	277070	354073
806	277406	353718
807	277750	353375
808	278079	353012
809	278463	352720
810	278804	352373
811	279170	352057
812	279549	351757
813	279894	351415
814	280284	351129
815	280660	350825
816	281025	350508
817	281413	350219
818	281803	349931
819	282243	349706
820	282598	349375
821	282952	349044
822	283342	348755
823	283699	348427
824	284033	348070
825	284399	347751
826	284773	347444
827	285119	347102
828	285491	346791
829	285836	346447
830	286190	346115
831	286579	345824
832	286909	345462
833	287278	345147
834	287674	344865
835	287966	344457
836	288353	344163
837	288692	343813
838	289013	343440
839	289326	343058
840	289735	342790
841	290101	342471
842	290499	342189
843	290841	341842
844	291150	341455
845	291530	341152
846	291898	340835
847	292257	340507
848	292616	340179
849	293053	339942
850	293376	339571
851	293740	339249
852	294131	338957
853	294496	338636
854	294955	338422
855	295348	338132
856	295675	337767
857	296034	337438
858	296409	337127
859	296793	336825
860	297163	336509
861	297537	336197
862	297917	335891
863	298262	335545
864	298602	335194
865	298957	334860
866	299304	334517
867	299678	334203
868	300045	333883
869	300441	333593
870	300837	333304
871	301245	333028
872	301577	332668
873	301927	332327
874	302302	332014
875	302698	331724
876	303093	331432
877	303448	331097
878	303760	330714
879	304109	330373
880	304454	330027
881	304826	329710
882	305171	329364
883	305583	329090
884	305947	328764
885	306406	328539
886	306783	328227
887	307141	327894
888	307478	327539
889	307845	327215
890	308212	326892
891	308563	326551
892	308919	326215
893	309304	325910
894	309681	325597
895	310025	325249
896	310340	324871
897	310642	324479
898	310984	324129
899	311450	323908
900	311850	323618
901	312221	323297
902	312550	322934
903	312895	322586
904	313274	322274
905	313643	321952
906	314039	321656
907	314391	321316
908	314728	320960
909	315072	320611
910	315428	320276
911	315775	319929
912	316146	319609
913	316559	319330
914	316909	318987
915	317264	318649
916	317623	318315
917	317963	317963
918	318304	317611
919	318568	317183
920	318854	316777
921	319210	316440
922	319565	316103
923	319925	315770
924	320295	315447
925	320686	315145
926	321035	314801
927	321426	314499
928	321787	314167
929	322149	313835
930	322507	313500
931	322874	313174
932	323238	312844
933	323586	312499
934	323973	312192
935	324314	311840
936	324680	311513
937	325103	311240
938	325500	310941
939	325877	310623
940	326210	310263
941	326587	309946
942	326991	309653
943	327375	309341
944	327771	309041
945	328130	308706
946	328450	308334
947	328848	308035
948	329206	307698
949	329584	307380
950	329944	307046
951	330389	306790
952	330799	306501
953	331143	306151
954	331502	305814
955	331864	305481
956	332175	305101
957	332540	304771
958	332904	304438
959	333243	304084
960	333622	303766
961	334018	303463
962	334460	303202
963	334837	302881
964	335210	302557
965	335614	302261
966	336001	301949
967	336397	301645
968	336761	301313
969	337063	300924
970	337398	300566
971	337761	300232
972	338143	299915
973	338486	299564
974	338844	299226
975	339222	298905
976	339546	298537
977	339877	298175
978	340253	297852
979	340566	297474
980	340930	297141
981	341250	296770
982	341666	296482
983	342047	296163
984	342393	295813
985	342760	295483
986	343071	295103
987	343428	294764
988	343741	294387
989	344053	294009
990	344418	293676
991	344778	293339
992	345140	293004
993	345543	292704
994	345896	292361
995	346233	292004
996	346621	291690
997	347028	291392
998	347448	291105
999	347804	290764
1000	348146	290411
1001	348530	290094
1002	348869	289738
1003	349231	289403
1004	349547	289028
1005	349919	288701
1006	350261	288348
1007	350601	287994
1008	350936	287635
1009	351292	287294
1010	351648	286953
1011	352046	286646
1012	352397	286301
1013	352799	285997
1014	353203	285694
1015	353600	285386
1016	353991	285072
1017	354346	284730
1018	354725	284406
1019	355106	284085
1020	355461	283742
1021	355793	283381
1022	356122	283018
1023	356505	282697
1024	356865	282359
1025	357218	282014
1026	357571	281670
1027	357979	281368
1028	358365	281050
1029	358739	280722
1030	359122	280400
1031	359509	280082
1032	359864	279740
1033	360234	279407
1034	360588	279063
1035	360923	278705
1036	361275	278359
1037	361663	278041
1038	362063	277732
1039	362589	277520
1040	362981	277204
1041	363375	276890
1042	363774	276580
1043	364139	276243
1044	364504	275906
1045	364841	275549
1046	365275	275264
1047	365711	274981
1048	366099	274661
1049	366539	274380
1050	366953	274080
1051	367336	273756
1052	367674	273399
1053	368043	273064
1054	368378	272704
1055	368735	272361
1056	369099	272023
1057	369485	271701
1058	369819	271340
1059	370195	271011
1060	370560	270673
1061	370889	270309
1062	371216	269943
1063	371574	269600
1064	371934	269259
1065	372249	268885
1066	372573	268518
1067	372894	268149
1068	373292	267835
1069	373668	267504
1070	374054	267181
1071	374432	266852
1072	374821	266532
1073	375212	266211
1074	375553	265856
1075	375904	265508
1076	376252	265158
1077	376620	264821
1078	376960	264466
1079	377327	264129
1080	377702	263797
1081	378079	263467
1082	378454	263136
1083	378832	262806
1084	379196	262466
1085	379572	262135
1086	379936	261795
1087	380323	261472
1088	380745	261172
1089	381157	260865
1090	381549	260544
1091	381919	260208
1092	382274	259862
1093	382737	259590
1094	383130	259269
1095	383546	258963
1096	383910	258623
1097	384269	258279
1098	384609	257922
1099	385005	257603
1100	385438	257309
1101	385822	256981
1102	386182	256638
1103	386534	256288
1104	386987	256007
1105	387357	255670
1106	387739	255340
1107	388098	254996
1108	388454	254649
1109	388835	254319
1110	389197	253976
1111	389648	253692
1112	390015	253352
1113	390379	253010
1114	390728	252659
1115	391143	252350
1116	391470	251984
1117	391837	251645
1118	392158	251276
1119	392522	250934
1120	392926	250617
1121	393300	250282
1122	393698	249961
1123	394061	249618
1124	394471	249305
1125	394854	248975
1126	395276	248669
1127	395633	248323
1128	395958	247956
1129	396302	247601
1130	396681	247268
1131	397006	246901
1132	397368	246557
1133	397782	246246
1134	398158	245910
1135	398511	245561
1136	398828	245190
1137	399190	244846
1138	399551	244501
1139	399909	244155
1140	400236	243789
1141	400583	243436
1142	400939	243089
1143	401268	242725
1144	401616	242373
1145	402030	242060
1146	402421	241733
1147	402818	241410
1148	403177	241064
1149	403538	240719
1150	403884	240365
1151	404313	240061
1152	404743	239757
1153	405115	239418
1154	405492	239082
1155	405870	238747
1156	406276	238428
1157	406678	238106
1158	407097	237795
1159	407542	237499
1160	407895	237148
1161	408203	236771
1162	408514	236397
1163	408864	236045
1164	409227	235701
1165	409652	235392
1166	410053	235069
1167	410430	234732
1168	410820	234402
1169	411238	234089
1170	411564	233723
1171	411960	233397
1172	412382	233085
1173	412787	232764
1174	413142	232414
1175	413490	232060
1176	413832	231704
1177	414172	231345
1178	414522	230993
1179	414915	230664
1180	415326	230346
1181	415730	230023
1182	416150	229709
1183	416531	229373
1184	416911	229037
1185	417332	228723
1186	417726	228394
1187	418094	228051
1188	418541	227751
1189	418942	227426
1190	419366	227113
1191	419731	226767
1192	420104	226426
1193	420490	226092
1194	420895	225768
1195	421299	225444
1196	421688	225112
1197	422078	224779
1198	422497	224462
1199	422895	224134
1200	423292	223805
1201	423625	223442
1202	423963	223082
1203	424398	222774
1204	424759	222425
1205	425090	222062
1206	425468	221723
1207	425843	221382
1208	426242	221053
1209	426666	220738
1210	427058	220405
1211	427460	220078
1212	427801	219719
1213	428180	219380
1214	428557	219040
1215	428916	218690
1216	429324	218366
1217	429716	218033
1218	430100	217696
1219	430516	217375
1220	430940	217058
1221	431327	216722
1222	431708	216383
1223	432124	216062
1224	432537	215739
1225	432927	215404
1226	433298	215060
1227	433638	214700
1228	434016	214359
1229	434365	214004
1230	434741	213662
1231	435068	213296
1232	435486	212975
1233	435912	212657
1234	436294	212318
1235	436666	211973
1236	437012	211617
1237	437376	211269
1238	437783	210941
1239	438126	210583
1240	438451	210216
1241	438796	209859
1242	439218	209538
1243	439569	209184
1244	439882	208811
1245	440281	208480
1246	440662	208139
1247	441015	207786
1248	441387	207441
1249	441773	207103
1250	442155	206763
1251	442548	206428
1252	442944	206094
1253	443357	205769
1254	443726	205422
1255	444160	205105
1256	444536	204762
1257	444886	204407
1258	445269	204067
1259	445675	203737
1260	446067	203401
1261	446436	203054
1262	446755	202684
1263	447142	202346
1264	447590	202034
1265	448018	201714
1266	448474	201406
1267	448886	201078
1268	449253	200730
1269	449618	200381
1270	449983	200031
1271	450355	199685
1272	450726	199339
1273	451146	199014
1274	451528	198672
1275	451899	198325
1276	452254	197972
1277	452618	197622
1278	453011	197284
1279	453372	196933
1280	453684	196561
1281	454048	196211
1282	454442	195874
1283	454927	195576
1284	455377	195262
1285	455764	194922
1286	456164	194587
1287	456517	194232
1288	456783	193840
1289	457191	193508
1290	457585	193171
1291	458021	192851
1292	458399	192506
1293	458808	192174
1294	459196	191834
1295	459569	191487
1296	459941	191140
1297	460329	190799
1298	460706	190453
1299	461101	190115
1300	461475	189768
1301	461860	189426
1302	462202	189066
1303	462563	188714
1304	462901	188352
1305	463339	188032
1306	463762	187705
1307	464075	187333
1308	464408	186969
1309	464809	186633
1310	465199	186292
1311	465645	185974
1312	466015	185625
1313	466389	185278
1314	466733	184918
1315	467092	184565
1316	467498	184230
1317	467933	183907
1318	468308	183559
1319	468712	183224
1320	469095	182879
1321	469445	182522
1322	469783	182161
1323	470177	181820
1324	470597	181490
1325	470975	181144
1326	471327	180788
1327	471709	180443
1328	472134	180114
1329	472497	179762
1330	472886	179419
1331	473265	179073
1332	473564	178696
1333	473974	178362
1334	474286	177990
1335	474732	177669
1336	475112	177323
1337	475428	176953
1338	475826	176613
1339	476287	176297
1340	476647	175943
1341	477038	175601
1342	477363	175234
1343	477746	174889
1344	478131	174544
1345	478537	174207
1346	478935	173867
1347	479329	173525
1348	479723	173184
1349	480070	172825
1350	480494	172494
1351	480837	172134
1352	481202	171781
1353	481614	171446
1354	482031	171112
1355	482351	170743
1356	482707	170388
1357	483048	170027
1358	483443	169685
1359	483818	169336
1360	484174	168980
1361	484540	168628
1362	484982	168302
1363	485311	167937
1364	485680	167586
1365	486025	167227
1366	486387	166873
1367	486743	166517
1368	487096	166160
1369	487496	165819
1370	487905	165482
1371	488350	165156
1372	488814	164837
1373	489236	164503
1374	489584	164144
1375	489968	163797
1376	490330	163443
1377	490717	163097
1378	491048	162733
1379	491473	162400
1380	491862	162054
1381	492284	161720
1382	492697	161382
1383	493085	161036
1384	493475	160691
1385	493841	160338
1386	494246	159997
1387	494640	159653
1388	495040	159311
1389	495408	158958
1390	495859	158632
1391	496258	158289
1392	496619	157934
1393	497041	157598
1394	497457	157260
1395	497855	156917
1396	498231	156566
1397	498636	156225
1398	498962	155858
1399	499343	155509
1400	499704	155154
1401	500120	154816
1402	500478	154459
1403	500855	154109
1404	501259	153767
1405	501622	153412
1406	502030	153071
1407	502388	152714
1408	502821	152380
1409	503251	152046
1410	503636	151697
1411	504017	151347
1412	504346	150982
1413	504833	150664
1414	505270	150331
1415	505662	149984
1416	506047	149635
1417	506361	149265
1418	506761	148921
1419	507069	148549
1420	507427	148193
1421	507831	147849
1422	508221	147502
1423	508600	147151
1424	508987	146802
1425	509415	146465
1426	509892	146142
1427	510302	145800
1428	510675	145447
1429	511028	145089
1430	511428	144743
1431	511778	144384
1432	512151	144031
1433	512553	143686
1434	512911	143329
1435	513279	142974
1436	513654	142622
1437	514029	142269
1438	514423	141922
1439	514905	141599
1440	515237	141234
1441	515609	140880
1442	515926	140512
1443	516333	140168
1444	516716	139817
1445	517100	139466
1446	517487	139117
1447	517857	138763
1448	518222	138407
1449	518607	138057
1450	519010	137711
1451	519402	137362
1452	519824	137021
1453	520216	136672
1454	520609	136324
1455	520973	135968
1456	521358	135617
1457	521791	135279
1458	522197	134933
1459	522544	134573
1460	522905	134216
1461	523324	133873
1462	523723	133526
1463	524052	133160
1464	524329	132782
1465	524760	132443
1466	525188	132102
1467	525559	131747
1468	526077	131429
1469	526522	131093
1470	526914	130743
1471	527299	130392
1472	527655	130033
1473	527937	129656
1474	528345	129310
1475	528763	128966
1476	529213	128630
1477	529613	128282
1478	530020	127935
1479	530427	127589
1480	530878	127253
1481	531237	126894
1482	531616	126541
1483	531992	126186
1484	532371	125833
1485	532739	125476
1486	533127	125125
1487	533494	124768
1488	533903	124422
1489	534258	124062
1490	534699	123723
1491	535094	123372
1492	535419	123006
1493	535835	122661
1494	536230	122310
1495	536608	121956
1496	536989	121602
1497	537339	121242
1498	537736	120892
1499	538144	120544
1500	538557	120197
1501	538983	119853
1502	539402	119508
1503	539815	119161
1504	540209	118810
1505	540565	118450
1506	540944	118096
1507	541318	117740
1508	541718	117390
1509	542088	117033
1510	542477	116681
1511	542838	116322
1512	543219	115968
1513	543596	115612
1514	543996	115262
1515	544351	114902
1516	544777	114557
1517	545198	114211
1518	545591	113859
1519	546024	113515
1520	546409	113161
1521	546755	112799
1522	547177	112453
1523	547564	112099
1524	547940	111743
1525	548336	111392
1526	548722	111038
1527	549113	110685
1528	549464	110324
1529	549859	109971
1530	550215	109611
1531	550660	109269
1532	551049	108915
1533	551414	108557
1534	551782	108199
1535	552201	107851
1536	552589	107497
1537	553086	107164
1538	553486	106813
1539	553967	106476
1540	554267	106105
1541	554667	105753
1542	555100	105407
1543	555555	105066
1544	555927	104708
1545	556326	104356
1546	556728	104004
1547	557132	103652
1548	557545	103302
1549	557975	102955
1550	558374	102602
1551	558679	102232
1552	559084	101880
1553	559516	101533
1554	559937	101184
1555	560317	100828
1556	560708	100473
1557	561113	100121
1558	561480	99762
1559	561867	99407
1560	562231	99047
1561	562653	98698
1562	563012	98338
1563	563417	97985
1564	563815	97631
1565	564217	97278
1566	564620	96925
1567	565094	96585
1568	565502	96232
1569	565878	95874
1570	566244	95515
1571	566631	95159
1572	566958	94793
1573	567375	94442
1574	567779	94089
1575	568164	93732
1576	568570	93379
1577	569038	93036
1578	569468	92687
1579	569844	92329
1580	570233	91973
1581	570631	91618
1582	571046	91266
1583	571487	90918
1584	571912	90567
1585	572342	90217
1586	572743	89863
1587	573014	89488
1588	573441	89137
1589	573875	88788
1590	574308	88438
1591	574659	88075
1592	575098	87726
1593	575516	87374
1594	575920	87019
1595	576364	86671
1596	576782	86318
1597	577179	85962
1598	577560	85604
1599	577912	85242
1600	578382	84896
1601	578762	84538
1602	579151	84181
1603	579545	83824
1604	579954	83470
1605	580330	83110
1606	580711	82752
1607	581175	82405
1608	581568	82048
1609	581968	81692
1610	582404	81341
1611	582830	80988
1612	583314	80644
1613	583729	80289
1614	584100	79929
1615	584434	79564
1616	584812	79204
1617	585245	78852
1618	585628	78493
1619	586029	78137
1620	586477	77786
1621	586865	77428
1622	587247	77069
1623	587648	76712
1624	588046	76355
1625	588452	75999
1626	588841	75640
1627	589270	75287
1628	589732	74938
1629	590201	74589
1630	590621	74235
1631	591017	73877
1632	591356	73512
1633	591753	73154
1634	592161	72797
1635	592554	72439
1636	592951	72081
1637	593409	71730
1638	593814	71373
1639	594206	71014
1640	594637	70660
1641	595034	70302
1642	595477	69949
1643	595831	69586
1644	596196	69223
1645	596572	68863
1646	597014	68509
1647	597411	68151
1648	597823	67794
1649	598329	67448
1650	598788	67096
1651	599168	66735
1652	599613	66381
1653	599984	66020
1654	600331	65655
1655	600726	65296
1656	601099	64934
1657	601518	64577
1658	601944	64221
1659	602394	63868
1660	602833	63513
1661	603291	63160
1662	603660	62798
1663	604043	62437
