iter	Passed	Remaining
855	21006	28073
856	21031	28050
857	21057	28027
858	21083	28004
859	21109	27981
860	21134	27958
861	21160	27935
862	21183	27908
863	21207	27883
864	21231	27858
865	21254	27832
866	21277	27805
867	21299	27778
868	21323	27753
869	21346	27726
870	21369	27699
871	21392	27672
872	21415	27646
873	21439	27620
874	21463	27595
875	21487	27570
876	21510	27544
877	21533	27517
878	21559	27494
879	21583	27469
880	21606	27443
881	21630	27418
882	21654	27393
883	21677	27366
884	21700	27340
885	21724	27314
886	21750	27292
887	21774	27267
888	21798	27241
889	21821	27216
890	21844	27189
891	21868	27163
892	21892	27139
893	21917	27115
894	21941	27090
895	21965	27065
896	21988	27038
897	22014	27015
898	22037	26988
899	22062	26964
900	22084	26937
901	22106	26910
902	22131	26886
903	22155	26861
904	22181	26838
905	22204	26812
906	22227	26785
907	22251	26760
908	22275	26735
909	22299	26710
910	22323	26684
911	22346	26659
912	22371	26635
913	22395	26610
914	22420	26586
915	22444	26561
916	22468	26536
917	22492	26510
918	22517	26486
919	22540	26460
920	22564	26435
921	22586	26408
922	22611	26384
923	22634	26358
924	22658	26333
925	22681	26306
926	22707	26283
927	22733	26260
928	22757	26236
929	22781	26211
930	22805	26186
931	22829	26160
932	22855	26138
933	22878	26112
934	22901	26086
935	22924	26059
936	22949	26035
937	22972	26009
938	22997	25985
939	23020	25958
940	23044	25933
941	23068	25909
942	23091	25883
943	23115	25858
944	23140	25834
945	23163	25807
946	23187	25783
947	23212	25759
948	23236	25733
949	23259	25707
950	23281	25681
951	23305	25656
952	23329	25631
953	23353	25605
954	23377	25580
955	23401	25555
956	23425	25530
957	23449	25505
958	23472	25479
959	23496	25454
960	23519	25428
961	23543	25403
962	23566	25377
963	23590	25352
964	23613	25326
965	23639	25303
966	23662	25277
967	23686	25252
968	23711	25229
969	23735	25204
970	23759	25178
971	23781	25151
972	23806	25127
973	23828	25100
974	23851	25075
975	23874	25049
976	23900	25025
977	23924	25001
978	23948	24976
979	23971	24950
980	23996	24925
981	24019	24900
982	24044	24876
983	24068	24851
984	24092	24826
985	24115	24800
986	24138	24774
987	24162	24749
988	24185	24723
989	24209	24698
990	24233	24673
991	24256	24647
992	24280	24622
993	24304	24597
994	24326	24571
995	24350	24545
996	24373	24520
997	24403	24501
998	24432	24481
999	24463	24463
1000	24494	24445
1001	24522	24424
1002	24550	24404
1003	24580	24384
1004	24608	24363
1005	24638	24344
1006	24667	24324
1007	24697	24305
1008	24727	24286
1009	24757	24267
1010	24786	24246
1011	24813	24224
1012	24838	24201
1013	24864	24177
1014	24890	24154
1015	24914	24130
1016	24940	24106
1017	24965	24082
1018	24992	24060
1019	25017	24036
1020	25043	24013
1021	25068	23988
1022	25094	23965
1023	25120	23942
