iter	Passed	Remaining
140	2051	27050
141	2066	27039
142	2080	27012
143	2093	26988
144	2108	26974
145	2122	26952
146	2136	26935
147	2150	26909
148	2164	26888
149	2178	26865
150	2191	26839
151	2205	26816
152	2219	26793
153	2232	26766
154	2246	26736
155	2259	26704
156	2272	26679
157	2286	26651
158	2299	26625
159	2313	26604
160	2327	26581
161	2340	26554
162	2354	26531
163	2368	26511
164	2381	26486
165	2394	26457
166	2407	26428
167	2421	26410
168	2435	26385
169	2447	26350
170	2461	26322
171	2474	26298
172	2487	26267
173	2500	26242
174	2515	26228
175	2528	26204
176	2541	26179
177	2555	26154
178	2568	26126
179	2581	26105
180	2594	26078
181	2607	26050
182	2621	26027
183	2636	26022
184	2651	26013
185	2666	26004
186	2680	25992
187	2695	25981
188	2709	25965
189	2722	25938
190	2736	25915
191	2748	25881
192	2761	25857
193	2775	25840
194	2789	25822
195	2802	25797
196	2816	25780
197	2830	25756
198	2842	25727
199	2856	25704
200	2869	25686
201	2883	25662
202	2897	25653
203	2913	25648
204	2929	25650
205	2944	25643
206	2959	25635
207	2973	25618
208	2988	25605
209	3001	25585
210	3015	25570
211	3029	25551
212	3042	25523
213	3056	25506
214	3069	25485
215	3082	25458
216	3097	25448
217	3111	25432
218	3125	25415
219	3137	25385
220	3151	25370
221	3164	25346
222	3177	25322
223	3191	25306
224	3205	25288
225	3218	25265
226	3232	25246
227	3245	25226
228	3257	25196
229	3271	25177
230	3285	25157
231	3300	25149
232	3313	25127
233	3326	25108
234	3339	25082
235	3353	25062
236	3366	25045
237	3379	25021
238	3393	25001
239	3406	24983
240	3419	24960
241	3433	24940
242	3446	24921
243	3459	24898
244	3472	24875
245	3485	24854
246	3499	24835
247	3512	24815
248	3525	24794
249	3538	24767
250	3550	24742
251	3565	24733
252	3580	24720
253	3595	24714
254	3610	24705
255	3625	24697
256	3641	24697
257	3656	24685
258	3671	24681
259	3687	24677
260	3701	24663
261	3717	24659
262	3732	24649
263	3747	24641
264	3762	24635
265	3777	24625
266	3792	24618
267	3808	24610
268	3823	24601
269	3837	24590
270	3852	24582
271	3868	24577
272	3884	24572
273	3899	24566
274	3915	24559
275	3929	24547
276	3945	24539
277	3959	24527
278	3974	24518
279	3986	24490
280	4002	24482
281	4017	24474
282	4031	24459
283	4046	24450
284	4063	24452
285	4079	24450
286	4096	24448
287	4113	24453
288	4129	24449
289	4149	24469
290	4169	24486
291	4185	24484
292	4201	24479
293	4216	24467
294	4231	24455
295	4245	24442
296	4261	24432
297	4276	24423
298	4291	24413
299	4306	24405
300	4324	24407
301	4340	24407
302	4357	24403
303	4374	24404
304	4388	24391
305	4403	24376
306	4417	24361
307	4431	24345
308	4446	24335
309	4463	24331
310	4477	24318
311	4492	24303
312	4506	24289
313	4521	24275
314	4535	24260
315	4550	24248
316	4565	24240
317	4581	24232
318	4597	24224
319	4613	24220
320	4628	24211
321	4643	24199
322	4657	24181
323	4670	24161
324	4684	24141
325	4698	24126
326	4712	24108
327	4725	24089
328	4739	24074
329	4753	24055
330	4767	24038
331	4781	24022
332	4795	24007
333	4809	23988
334	4821	23965
335	4834	23943
336	4849	23929
337	4863	23913
338	4876	23894
339	4890	23877
340	4904	23861
341	4917	23839
342	4931	23822
343	4944	23804
344	4958	23785
345	4972	23769
346	4986	23753
347	4999	23734
348	5013	23715
349	5027	23699
350	5041	23687
351	5057	23680
352	5074	23675
353	5090	23670
354	5106	23663
355	5122	23655
356	5137	23644
357	5153	23636
358	5169	23630
359	5184	23618
360	5198	23599
361	5211	23579
362	5224	23562
363	5238	23542
364	5251	23523
365	5265	23508
366	5280	23496
367	5294	23479
368	5308	23464
369	5322	23447
370	5336	23431
371	5350	23414
372	5364	23400
373	5378	23384
374	5392	23367
375	5406	23349
376	5419	23332
377	5433	23316
378	5448	23301
379	5461	23284
380	5475	23265
381	5488	23249
382	5502	23230
383	5515	23212
384	5529	23193
385	5542	23173
386	5554	23151
387	5569	23137
388	5581	23115
389	5594	23094
390	5607	23074
391	5620	23055
392	5633	23036
393	5647	23018
394	5659	22997
395	5673	22980
396	5687	22964
397	5700	22944
398	5713	22925
399	5726	22904
400	5739	22884
401	5751	22863
402	5765	22846
403	5778	22829
404	5791	22810
405	5805	22792
406	5818	22774
407	5832	22756
408	5845	22738
409	5858	22720
410	5872	22705
411	5885	22686
412	5899	22668
413	5912	22648
414	5924	22629
415	5939	22614
416	5951	22593
417	5965	22577
418	5979	22560
419	5992	22543
420	6005	22524
421	6019	22508
422	6031	22487
423	6044	22467
424	6057	22447
425	6070	22429
426	6083	22410
427	6096	22390
428	6108	22369
429	6121	22351
430	6136	22338
431	6150	22325
432	6165	22313
433	6179	22298
434	6192	22280
435	6205	22259
436	6218	22242
437	6232	22224
438	6245	22206
439	6258	22189
440	6272	22173
441	6287	22161
442	6300	22144
443	6313	22125
444	6326	22107
445	6339	22087
446	6351	22067
447	6364	22048
448	6378	22032
449	6391	22015
450	6403	21994
451	6416	21976
452	6430	21959
453	6442	21939
454	6456	21922
455	6468	21900
456	6481	21883
457	6494	21864
458	6507	21848
459	6520	21827
460	6533	21810
461	6546	21792
462	6558	21771
463	6571	21755
464	6584	21736
465	6597	21718
466	6610	21700
467	6623	21683
468	6636	21663
469	6649	21645
470	6662	21626
471	6674	21608
472	6687	21589
473	6700	21572
474	6713	21553
475	6726	21537
476	6739	21517
477	6753	21502
478	6766	21487
479	6780	21470
480	6794	21457
481	6809	21447
482	6824	21435
483	6839	21422
484	6854	21411
485	6870	21402
486	6886	21395
487	6901	21382
488	6916	21372
489	6932	21364
490	6947	21352
491	6962	21339
492	6977	21328
493	6992	21317
494	7007	21306
495	7022	21294
496	7037	21281
497	7052	21270
498	7068	21262
499	7083	21251
500	7097	21236
501	7112	21224
502	7128	21214
503	7142	21201
504	7158	21190
505	7172	21177
506	7187	21165
507	7201	21151
508	7217	21141
509	7232	21129
510	7247	21119
511	7262	21108
512	7278	21099
513	7294	21088
514	7309	21077
515	7324	21064
516	7339	21053
517	7354	21040
518	7369	21030
519	7384	21017
520	7399	21006
521	7413	20992
522	7429	20980
523	7443	20968
524	7459	20957
525	7475	20947
526	7489	20933
527	7504	20922
528	7519	20908
529	7533	20895
530	7548	20882
531	7562	20868
532	7575	20850
533	7588	20833
534	7601	20816
535	7614	20798
536	7628	20782
537	7641	20765
538	7655	20749
539	7667	20731
540	7680	20714
541	7693	20695
542	7708	20684
543	7723	20671
544	7738	20658
545	7752	20646
546	7768	20635
547	7783	20622
548	7797	20609
549	7811	20594
550	7823	20575
551	7837	20560
552	7850	20542
553	7864	20526
554	7877	20509
555	7889	20490
556	7902	20473
557	7916	20458
558	7929	20439
559	7942	20424
560	7957	20411
561	7970	20395
562	7983	20377
563	7996	20360
564	8010	20345
565	8023	20327
566	8036	20311
567	8050	20295
568	8063	20280
569	8078	20266
570	8090	20248
571	8103	20231
572	8117	20216
573	8131	20200
574	8144	20184
575	8158	20169
576	8171	20153
577	8184	20134
578	8197	20118
579	8210	20102
580	8225	20088
581	8239	20074
582	8252	20058
583	8267	20045
584	8280	20029
585	8294	20015
586	8308	20000
587	8322	19985
588	8336	19970
589	8351	19958
590	8365	19944
591	8380	19931
592	8395	19919
593	8410	19907
594	8424	19894
595	8438	19878
596	8453	19866
597	8467	19852
598	8481	19837
599	8496	19824
600	8510	19811
601	8525	19798
602	8539	19783
603	8553	19768
604	8567	19754
605	8581	19739
606	8595	19724
607	8608	19709
608	8622	19694
609	8636	19679
610	8650	19664
611	8664	19649
612	8677	19634
613	8691	19619
614	8705	19604
615	8719	19589
616	8732	19574
617	8745	19558
618	8759	19542
619	8773	19527
620	8786	19511
621	8801	19498
622	8815	19484
623	8829	19470
624	8844	19456
625	8858	19443
626	8873	19430
627	8887	19417
628	8903	19405
629	8922	19403
630	8941	19399
631	8976	19431
632	9010	19458
633	9043	19485
634	9075	19509
635	9112	19542
636	9145	19568
637	9176	19589
638	9210	19617
639	9239	19634
640	9266	19645
641	9293	19657
642	9319	19668
643	9343	19673
644	9369	19682
645	9391	19684
646	9413	19685
647	9439	19693
648	9457	19687
649	9476	19682
650	9496	19677
651	9515	19672
652	9533	19665
653	9552	19659
654	9569	19650
655	9585	19638
656	9599	19622
657	9613	19607
658	9627	19591
659	9642	19576
660	9655	19560
661	9669	19543
662	9683	19528
663	9697	19512
664	9711	19496
665	9725	19480
666	9739	19463
667	9752	19447
668	9765	19429
669	9779	19413
670	9794	19398
671	9807	19381
672	9821	19364
673	9834	19348
674	9847	19330
675	9861	19313
676	9874	19297
677	9888	19280
678	9901	19263
679	9915	19248
680	9930	19234
681	9946	19221
682	9961	19208
683	9976	19193
684	9989	19176
685	10003	19161
686	10017	19145
687	10032	19131
688	10046	19116
689	10059	19099
690	10073	19082
691	10088	19068
692	10101	19051
693	10115	19035
694	10129	19020
695	10143	19004
696	10157	18989
697	10171	18974
698	10186	18958
699	10200	18943
700	10213	18926
701	10228	18911
702	10241	18895
703	10255	18879
704	10268	18862
705	10282	18846
706	10296	18830
707	10310	18814
708	10323	18797
709	10336	18781
710	10350	18765
711	10364	18749
712	10377	18732
713	10392	18717
714	10405	18701
715	10419	18686
716	10434	18671
717	10447	18654
718	10460	18636
719	10473	18619
720	10487	18603
721	10500	18587
722	10514	18571
723	10528	18556
724	10542	18539
725	10554	18520
726	10567	18503
727	10580	18486
728	10593	18469
729	10606	18452
730	10619	18434
731	10633	18420
732	10647	18405
733	10660	18387
734	10673	18370
735	10687	18354
736	10701	18338
737	10714	18322
738	10729	18307
739	10743	18292
740	10756	18275
741	10769	18258
742	10783	18243
743	10795	18225
744	10809	18210
745	10823	18194
746	10837	18178
747	10850	18162
748	10863	18145
749	10877	18129
750	10891	18113
751	10905	18098
752	10919	18083
753	10933	18067
754	10947	18052
755	10960	18035
756	10974	18019
757	10987	18002
758	11000	17987
759	11015	17972
760	11028	17955
761	11041	17939
762	11055	17923
763	11067	17904
764	11080	17888
765	11095	17873
766	11109	17858
767	11123	17843
768	11136	17827
769	11150	17811
770	11164	17796
771	11177	17779
772	11190	17762
773	11203	17746
774	11217	17731
775	11231	17715
776	11246	17701
777	11260	17687
778	11274	17671
779	11287	17655
780	11300	17638
781	11314	17623
782	11328	17607
783	11341	17591
784	11355	17575
785	11367	17558
786	11382	17543
787	11395	17527
788	11409	17512
789	11423	17497
790	11438	17482
791	11450	17464
792	11464	17449
793	11478	17435
794	11492	17419
795	11506	17403
796	11520	17388
797	11534	17373
798	11546	17356
799	11559	17339
800	11574	17324
801	11587	17309
802	11602	17294
803	11618	17282
804	11633	17269
805	11647	17254
806	11661	17239
807	11675	17224
808	11689	17209
809	11704	17194
810	11718	17179
811	11733	17166
812	11745	17149
813	11759	17133
814	11772	17117
815	11786	17101
816	11800	17086
817	11814	17071
818	11828	17057
819	11841	17040
820	11855	17025
821	11869	17009
822	11881	16992
823	11895	16977
824	11908	16960
825	11922	16944
826	11935	16929
827	11949	16913
828	11962	16897
829	11974	16879
830	11988	16864
831	12001	16848
832	12016	16834
833	12029	16818
834	12041	16799
835	12054	16783
836	12067	16767
837	12080	16751
838	12094	16736
839	12109	16722
840	12124	16709
841	12139	16694
842	12153	16680
843	12167	16665
844	12179	16647
845	12193	16632
846	12209	16620
847	12224	16606
848	12237	16590
849	12251	16575
850	12265	16560
851	12278	16544
852	12291	16528
853	12304	16511
854	12317	16495
855	12330	16478
856	12344	16463
857	12357	16447
858	12370	16431
859	12384	16416
860	12397	16400
861	12411	16385
862	12425	16370
863	12437	16353
864	12451	16338
865	12465	16322
866	12478	16307
867	12492	16291
868	12506	16276
869	12519	16260
870	12532	16245
871	12546	16230
872	12560	16215
873	12574	16199
874	12587	16184
875	12600	16168
876	12615	16154
877	12629	16139
878	12644	16126
879	12660	16113
880	12675	16099
881	12689	16084
882	12704	16071
883	12719	16057
884	12733	16042
885	12747	16028
886	12762	16013
887	12776	15999
888	12790	15984
889	12804	15969
890	12817	15954
891	12830	15937
892	12843	15921
893	12858	15907
894	12871	15891
895	12884	15875
896	12897	15859
897	12911	15844
898	12924	15828
899	12938	15813
900	12950	15796
901	12963	15780
902	12977	15765
903	12990	15750
904	13004	15734
905	13017	15718
906	13030	15702
907	13043	15686
908	13057	15672
909	13070	15656
910	13084	15640
911	13098	15626
912	13112	15611
913	13135	15606
914	13151	15595
915	13169	15584
916	13186	15573
917	13202	15561
918	13218	15549
919	13236	15538
920	13253	15526
921	13271	15516
922	13288	15505
923	13305	15494
924	13321	15482
925	13338	15469
926	13355	15458
927	13374	15449
928	13389	15436
929	13407	15426
930	13423	15413
931	13439	15400
932	13457	15389
933	13473	15377
934	13488	15363
935	13506	15353
936	13523	15341
937	13539	15329
938	13556	15317
939	13572	15304
940	13586	15290
941	13600	15275
942	13613	15259
943	13627	15244
944	13640	15228
945	13653	15212
946	13667	15197
947	13680	15181
948	13694	15166
949	13709	15152
950	13722	15136
951	13735	15120
952	13747	15103
953	13760	15087
954	13773	15071
955	13786	15056
956	13800	15040
957	13813	15024
958	13825	15007
959	13838	14991
960	13851	14976
961	13864	14959
962	13877	14943
963	13891	14929
964	13905	14914
965	13918	14898
966	13931	14882
967	13944	14866
968	13957	14850
969	13970	14834
970	13984	14820
971	13999	14805
972	14014	14791
973	14028	14777
974	14044	14764
975	14059	14751
976	14074	14737
977	14089	14723
978	14104	14709
979	14119	14695
980	14135	14682
981	14150	14669
982	14166	14656
983	14180	14641
984	14194	14626
985	14207	14611
986	14220	14594
987	14233	14579
988	14246	14563
989	14259	14547
990	14272	14531
991	14285	14515
992	14299	14501
993	14312	14485
994	14325	14469
995	14339	14455
996	14355	14441
997	14369	14427
998	14385	14414
999	14399	14399
1000	14413	14385
1001	14429	14371
1002	14444	14358
1003	14458	14343
1004	14472	14328
1005	14486	14313
1006	14500	14298
1007	14512	14282
1008	14526	14267
1009	14539	14251
1010	14552	14235
1011	14565	14219
1012	14579	14205
1013	14592	14189
1014	14605	14174
1015	14619	14158
1016	14633	14143
1017	14646	14128
1018	14660	14113
1019	14673	14098
1020	14687	14083
1021	14700	14067
1022	14713	14052
1023	14726	14036
1024	14743	14023
1025	14756	14008
1026	14770	13993
1027	14783	13978
1028	14797	13963
1029	14811	13948
1030	14824	13932
1031	14838	13918
1032	14852	13903
1033	14865	13888
1034	14879	13873
1035	14892	13857
1036	14905	13841
1037	14919	13827
1038	14933	13812
1039	14946	13796
1040	14960	13782
1041	14975	13768
1042	14990	13754
1043	15005	13741
1044	15020	13727
1045	15036	13713
1046	15051	13700
1047	15066	13686
1048	15082	13673
1049	15097	13659
1050	15110	13643
1051	15123	13628
1052	15139	13615
1053	15154	13601
1054	15169	13587
1055	15184	13573
1056	15199	13560
1057	15214	13546
1058	15230	13533
1059	15244	13518
1060	15259	13504
1061	15274	13490
1062	15290	13477
1063	15305	13464
1064	15320	13449
