iter	Passed	Remaining
401	24793	44283
402	24854	44220
403	24917	44160
404	24982	44104
405	25041	44038
406	25106	43982
407	25168	43921
408	25231	43861
409	25293	43800
410	25356	43742
411	25419	43681
412	25480	43618
413	25541	43556
414	25603	43495
415	25667	43437
416	25730	43378
417	25793	43318
418	25856	43258
419	25918	43198
420	25980	43136
421	26042	43075
422	26105	43015
423	26168	42956
424	26231	42896
425	26293	42835
426	26354	42772
427	26416	42711
428	26477	42648
429	26538	42585
430	26602	42526
431	26663	42464
432	26729	42408
433	26792	42349
434	26856	42290
435	26917	42228
436	26980	42169
437	27044	42109
438	27107	42050
439	27169	41989
440	27232	41929
441	27293	41866
442	27354	41804
443	27415	41740
444	27476	41677
445	27540	41619
446	27604	41560
447	27666	41499
448	27728	41438
449	27790	41377
450	27851	41314
451	27915	41255
452	27977	41194
453	28040	41134
454	28103	41074
455	28166	41014
456	28228	40953
457	28291	40893
458	28354	40832
459	28417	40772
460	28477	40708
461	28539	40647
462	28601	40586
463	28663	40524
464	28726	40463
465	28786	40399
466	28848	40337
467	28909	40275
468	28973	40216
469	29035	40156
470	29098	40095
471	29160	40033
472	29222	39972
473	29285	39911
474	29347	39850
475	29409	39789
476	29471	39728
477	29534	39668
478	29596	39606
479	29658	39544
480	29720	39483
481	29783	39422
482	29846	39362
483	29908	39300
484	29970	39239
485	30032	39178
486	30093	39115
487	30155	39054
488	30216	38990
489	30276	38927
490	30339	38866
491	30405	38810
492	30475	38758
493	30553	38718
494	30628	38671
495	30700	38623
496	30784	38588
497	30871	38558
498	30977	38550
499	31068	38525
500	31163	38503
501	31238	38457
502	31303	38398
503	31370	38341
504	31437	38285
505	31499	38222
506	31561	38160
507	31624	38098
508	31689	38039
509	31751	37977
510	31812	37913
511	31873	37850
512	32004	37868
513	32068	37808
514	32136	37752
515	32200	37691
516	32274	37643
517	32342	37586
518	32411	37532
519	32477	37474
520	32542	37414
521	32607	37354
522	32672	37295
523	32738	37236
524	32807	37181
525	32866	37115
526	32927	37051
527	32988	36987
528	33051	36924
529	33112	36861
530	33176	36800
531	33237	36736
532	33298	36672
533	33362	36610
534	33424	36548
535	33487	36485
536	33549	36423
537	33610	36359
538	33677	36301
539	33745	36244
540	33807	36181
541	33871	36121
542	33941	36066
543	34013	36014
544	34079	35955
545	34143	35894
546	34206	35832
547	34265	35766
548	34327	35702
549	34387	35638
550	34448	35573
551	34510	35510
552	34571	35446
553	34634	35384
554	34699	35324
555	34771	35271
556	34848	35223
557	34917	35167
558	34985	35110
559	35047	35047
560	35113	34988
561	35179	34929
562	35244	34869
563	35306	34805
564	35367	34741
565	35429	34678
566	35504	34627
567	35575	34573
568	35644	34516
569	35705	34452
570	35770	34392
571	35833	34330
572	35895	34266
573	35959	34205
574	36020	34141
575	36083	34078
576	36145	34015
577	36206	33951
578	36268	33887
579	36330	33824
580	36388	33758
581	36448	33693
582	36508	33628
583	36569	33563
584	36629	33498
585	36689	33433
586	36750	33369
587	36809	33303
588	36868	33237
589	36931	33175
590	36992	33111
591	37055	33049
592	37118	32987
593	37180	32924
594	37242	32860
595	37303	32796
596	37363	32732
597	37424	32668
598	37484	32603
599	37545	32539
600	37605	32474
601	37667	32411
602	37729	32348
603	37789	32283
604	37848	32217
605	37909	32154
606	37973	32092
607	38034	32028
608	38094	31964
609	38155	31900
610	38217	31837
611	38277	31772
612	38338	31709
613	38398	31644
614	38460	31581
615	38528	31523
616	38594	31463
617	38656	31400
618	38717	31336
619	38778	31273
620	38851	31219
621	38916	31158
622	38976	31093
623	39036	31029
624	39095	30963
625	39156	30899
626	39219	30837
627	39289	30780
628	39359	30723
629	39427	30666
630	39494	30606
631	39558	30545
632	39624	30484
633	39684	30420
634	39748	30358
635	39809	30295
636	39878	30237
637	39946	30178
638	40013	30119
639	40076	30057
640	40142	29997
641	40210	29938
642	40274	29876
643	40337	29814
644	40402	29753
645	40466	29692
646	40531	29631
647	40595	29569
648	40659	29507
649	40723	29446
650	40784	29382
651	40847	29320
652	40915	29260
653	40977	29198
654	41040	29135
655	41102	29072
656	41168	29012
657	41231	28949
658	41295	28888
659	41359	28826
660	41422	28764
661	41484	28700
662	41548	28638
663	41611	28576
664	41673	28513
665	41737	28451
666	41800	28389
667	41863	28327
668	41928	28265
669	41991	28203
670	42054	28140
671	42120	28080
672	42186	28019
673	42253	27959
674	42316	27897
675	42381	27836
676	42445	27774
677	42512	27714
678	42574	27651
679	42639	27590
680	42702	27527
681	42764	27464
682	42825	27400
683	42886	27337
684	42949	27274
685	43015	27213
686	43080	27152
687	43155	27097
688	43225	27039
689	43296	26981
690	43363	26921
691	43432	26863
692	43500	26803
693	43563	26740
694	43625	26677
695	43685	26613
696	43749	26550
697	43810	26486
698	43869	26422
699	43929	26357
700	43990	26293
701	44051	26229
702	44113	26166
703	44175	26103
704	44234	26038
705	44295	25974
706	44355	25910
707	44415	25846
708	44476	25782
709	44535	25717
710	44599	25655
711	44663	25593
712	44730	25533
713	44793	25470
714	44855	25407
715	44917	25344
716	44978	25280
717	45038	25216
718	45099	25153
719	45160	25089
720	45218	25023
721	45279	24960
722	45338	24895
723	45398	24831
724	45459	24767
725	45518	24703
726	45576	24637
727	45636	24573
728	45698	24510
729	45761	24447
730	45823	24384
731	45884	24321
732	45945	24257
733	46005	24193
734	46066	24129
735	46128	24066
736	46191	24004
737	46250	23939
738	46310	23875
739	46370	23811
740	46431	23748
741	46492	23685
742	46552	23620
743	46614	23557
744	46673	23493
745	46735	23430
746	46795	23366
747	46852	23301
748	46913	23237
749	46980	23176
750	47046	23116
751	47109	23053
752	47167	22988
753	47227	22924
754	47292	22863
755	47358	22802
756	47421	22739
757	47489	22679
758	47555	22618
759	47622	22557
760	47687	22496
761	47753	22435
762	47814	22372
763	47873	22307
764	47935	22244
765	47995	22180
766	48054	22116
767	48115	22052
768	48175	21989
769	48236	21925
770	48297	21862
771	48362	21800
772	48426	21738
773	48487	21675
774	48548	21611
775	48606	21547
776	48667	21483
777	48726	21419
778	48787	21356
779	48847	21292
780	48907	21228
781	48968	21165
782	49027	21101
783	49088	21037
784	49147	20973
785	49209	20910
786	49271	20847
787	49331	20784
788	49392	20721
789	49452	20657
790	49512	20593
791	49574	20530
792	49634	20467
793	49694	20403
794	49752	20339
795	49815	20276
796	49873	20212
797	49932	20148
798	49992	20084
799	50051	20020
800	50112	19957
801	50171	19893
802	50234	19830
803	50294	19767
804	50356	19704
805	50418	19641
806	50477	19578
807	50541	19515
808	50603	19453
809	50666	19390
810	50729	19328
811	50791	19265
812	50854	19203
813	50913	19139
814	50976	19077
815	51036	19013
816	51095	18949
817	51159	18887
818	51219	18824
819	51281	18761
820	51344	18699
821	51408	18637
822	51471	18574
823	51533	18512
824	51595	18449
825	51657	18386
826	51720	18324
827	51783	18261
828	51846	18199
829	51906	18136
830	51968	18073
831	52034	18011
832	52095	17948
833	52155	17885
834	52219	17823
835	52279	17759
836	52342	17697
837	52404	17634
838	52466	17572
839	52531	17510
840	52597	17449
841	52657	17385
842	52718	17322
843	52778	17259
844	52841	17196
845	52901	17133
846	52962	17070
847	53023	17007
848	53083	16944
849	53142	16880
850	53203	16817
851	53266	16755
852	53329	16692
853	53391	16630
854	53453	16567
855	53518	16505
856	53583	16443
857	53646	16381
858	53708	16318
859	53773	16257
860	53837	16195
861	53902	16133
862	53967	16071
863	54029	16008
864	54092	15946
865	54154	15883
866	54218	15821
867	54280	15758
868	54341	15695
869	54403	15633
870	54463	15569
871	54526	15507
872	54592	15445
873	54653	15383
874	54716	15320
875	54779	15258
876	54846	15196
877	54908	15134
878	54973	15072
879	55035	15009
880	55098	14947
881	55161	14884
882	55227	14823
883	55297	14762
884	55368	14702
885	55441	14642
886	55510	14581
887	55579	14520
888	55648	14459
889	55717	14398
890	55781	14336
891	55845	14274
892	55908	14211
893	55971	14149
894	56035	14087
895	56095	14023
896	56158	13961
897	56220	13898
898	56285	13836
899	56347	13773
900	56409	13711
901	56472	13648
902	56534	13585
903	56597	13523
904	56659	13460
905	56720	13397
906	56784	13335
907	56847	13272
908	56907	13209
909	56969	13146
910	57031	13083
911	57095	13021
912	57159	12959
913	57221	12896
914	57285	12834
915	57348	12771
916	57411	12709
917	57473	12646
918	57536	12584
919	57601	12522
920	57665	12459
921	57725	12396
922	57786	12333
923	57848	12270
924	57912	12208
925	57975	12146
926	58039	12083
927	58102	12021
928	58165	11958
929	58228	11896
930	58289	11833
931	58352	11770
932	58415	11708
933	58477	11645
934	58537	11582
935	58602	11520
936	58668	11458
937	58733	11395
938	58800	11334
939	58866	11272
940	58932	11210
941	59001	11148
942	59070	11087
943	59134	11025
944	59205	10963
945	59278	10903
946	59356	10843
947	59438	10784
948	59514	10723
949	59589	10663
950	59675	10604
951	59760	10545
952	59829	10484
953	59893	10421
954	59961	10359
955	60032	10298
956	60101	10236
957	60167	10174
958	60230	10111
959	60294	10049
960	60358	9986
961	60425	9924
962	60490	9861
963	60553	9799
964	60617	9736
