iter	RMSE
322	0.06027193625
323	0.06026675119
324	0.06026199108
325	0.06025772691
326	0.06024857634
327	0.06024382154
328	0.06023932305
329	0.06024071113
330	0.06024027884
331	0.06023650626
332	0.06023104792
333	0.06023061894
334	0.06022258248
335	0.06021712288
336	0.06021450778
337	0.06020977732
338	0.06020553987
339	0.06020281274
340	0.06019809151
341	0.06019303529
342	0.06018793132
343	0.06018688343
344	0.06018148821
345	0.06018060586
346	0.06017667064
347	0.06017333023
348	0.06016893806
349	0.06015974354
350	0.06015665246
351	0.06015299639
352	0.06014819345
353	0.06014452673
354	0.06014204039
355	0.06013934422
356	0.06013540967
357	0.06012981697
358	0.06012779698
359	0.06012422375
360	0.06012213251
361	0.06011928653
362	0.06011692099
363	0.06011439629
364	0.06011251792
365	0.06010944811
366	0.06010662861
367	0.06010385299
368	0.06010107047
369	0.06009791882
370	0.06009643942
371	0.06009468576
372	0.06009105978
373	0.06008799564
374	0.06008519207
375	0.06008246964
376	0.0600775256
377	0.06007381392
378	0.0600711079
379	0.06006777856
380	0.06006472
381	0.06006042828
382	0.06005786733
383	0.06005812817
384	0.06005258587
385	0.06004954687
386	0.06004739881
387	0.06004529473
388	0.06004216726
389	0.06003813824
390	0.06003267543
391	0.06002922872
392	0.06002767984
393	0.06002504631
394	0.06002202626
395	0.06002090768
396	0.06001888063
397	0.06001772131
398	0.06001601281
399	0.06001266685
400	0.06000940885
401	0.06000811374
402	0.06000677791
403	0.06000435029
404	0.06000190223
405	0.05999896918
406	0.05999716519
407	0.05999499152
408	0.05999389278
409	0.05998657755
410	0.05998482745
411	0.05998367087
412	0.0599807878
413	0.05998018743
414	0.05997797922
415	0.05997585235
416	0.05997509588
417	0.05997717868
418	0.05997396964
419	0.05997322672
420	0.05997306049
421	0.05996987498
422	0.05996968839
423	0.05996822618
424	0.05996739498
425	0.05996650609
426	0.05996454166
427	0.0599605685
428	0.05995904839
429	0.05995690048
430	0.05995788452
431	0.05995645935
432	0.05995329332
433	0.05995281823
434	0.05995020517
435	0.05994772435
436	0.05994601385
437	0.05994420148
438	0.05994293212
439	0.05994123506
440	0.0599394463
441	0.05993853663
442	0.05993598745
443	0.0599346568
444	0.05993402541
445	0.05993309869
446	0.05993081067
447	0.05992902839
448	0.05992696428
449	0.05992373558
450	0.05992203797
451	0.05992081227
452	0.05991884295
453	0.05991678528
454	0.059916388
455	0.0599153116
456	0.0599140518
457	0.0599155425
458	0.05991474792
459	0.05991218414
460	0.05990768452
461	0.05990269549
462	0.05990137769
463	0.05990061349
464	0.05989908845
465	0.05989775699
466	0.05989700633
467	0.05989642889
468	0.0598945335
469	0.0598937862
470	0.0598922474
471	0.05989002236
472	0.05988722991
473	0.05988554486
474	0.05988233091
475	0.05988075784
476	0.05987851199
477	0.05987671117
478	0.05987505301
479	0.05987471661
480	0.05987564084
481	0.05987563065
482	0.05987250791
483	0.0598697996
484	0.05986884809
485	0.05986712854
486	0.05986579636
487	0.05986453213
488	0.0598645899
489	0.0598634276
490	0.05986209195
491	0.05986023625
492	0.05985969925
493	0.05985893111
494	0.05985859123
495	0.05985688158
496	0.05985572933
497	0.05985390743
498	0.05985267693
499	0.05985187472
500	0.05985086174
501	0.0598489683
502	0.05984927425
503	0.05984797227
504	0.05984610934
505	0.05984582718
506	0.05984319245
507	0.05984444693
508	0.05984357322
509	0.0598463983
510	0.05984445713
511	0.0598425431
512	0.0598404998
513	0.05983896984
514	0.05983783764
515	0.05983834424
516	0.05983843604
517	0.05983870464
518	0.05983729023
519	0.05983579078
520	0.05983456332
521	0.05983463812
522	0.05983680742
523	0.05983655241
524	0.05983842924
525	0.05983745683
526	0.05983704883
527	0.05983504615
528	0.05983489314
529	0.05983519916
530	0.05983491694
531	0.05983646401
532	0.05983546777
533	0.05983677342
534	0.05983576018
535	0.05983389347
536	0.05983235654
537	0.05983194509
538	0.0598303707
539	0.0598319723
540	0.05983138063
541	0.05983375066
542	0.05983345824
543	0.05983362485
544	0.05983253335
545	0.05983120381
546	0.05982915673
547	0.05982789852
548	0.05982987423
549	0.05982846302
550	0.05982709257
551	0.05982612678
552	0.05982372924
553	0.05982375985
554	0.05982433799
555	0.05982460325
556	0.05982453524
557	0.05982384487
558	0.05982260696
559	0.05982294365
560	0.05982118537
561	0.05982072283
562	0.05981855975
563	0.05981742717
564	0.0598164068
565	0.05981576056
566	0.05981599525
567	0.05981646462
568	0.05981607688
569	0.05981462452
570	0.05981321294
571	0.05981298505
572	0.05981184215
573	0.05981091693
574	0.05981011076
575	0.05981142717
576	0.05981175711
577	0.05981033526
578	0.05980707305
579	0.05980868207
580	0.05980693357
581	0.05980820923
582	0.05980689275
583	0.05980554223
584	0.05980490607
585	0.05980404879
586	0.05980306561
587	0.0598020416
588	0.05980135098
589	0.05979971454
590	0.0597975439
591	0.05979579848
592	0.05979487982
593	0.05979562156
594	0.05979548886
595	0.05979471991
596	0.05979386588
597	0.05979125948
598	0.05978907492
599	0.05978814595
600	0.05978894561
601	0.05978926888
602	0.05978838415
603	0.05978708765
604	0.05978711487
605	0.05978701619
606	0.05978650575
607	0.05978541679
608	0.05978554611
609	0.05978487912
610	0.05978270793
611	0.05978134665
612	0.05978238463
613	0.05978309249
614	0.05978330008
615	0.05978074427
616	0.05978183672
617	0.05978251736
618	0.05978255479
619	0.05978104036
620	0.05977837895
621	0.0597776336
622	0.05977772209
623	0.05977729665
624	0.05977732048
625	0.05977706522
626	0.05977601353
627	0.05977511839
628	0.05977489035
629	0.0597745636
630	0.05977457381
631	0.05977324298
632	0.05977256904
633	0.05977152749
634	0.05977140155
635	0.05977029189
636	0.05976886565
637	0.05976989704
638	0.05977004341
639	0.05976946815
640	0.05976945453
641	0.05976791935
642	0.05976652709
643	0.05976556032
644	0.05976617647
645	0.05976487608
646	0.05976404886
647	0.05976208119
648	0.05976157734
649	0.05976048112
650	0.05975877207
651	0.05975876867
652	0.05975801967
653	0.05975991258
654	0.05975956192
655	0.05976040963
656	0.05976055943
657	0.05976019175
658	0.05975976959
659	0.0597605424
660	0.0597597764
661	0.05975740684
662	0.05975720257
663	0.05975675315
664	0.05975609265
665	0.05975492143
666	0.05975450264
667	0.05975421664
668	0.05975268106
669	0.05975246315
670	0.05975130888
671	0.05975147232
672	0.0597505019
673	0.05975017842
674	0.059749351
675	0.05975020226
676	0.05975229971
677	0.05975178557
678	0.05975251763
679	0.05975066874
680	0.05975060064
681	0.0597496234
682	0.05975067896
683	0.05975015118
684	0.05974949061
685	0.05974868701
686	0.05975139741
687	0.05975001498
688	0.05974990602
689	0.05974762801
690	0.05974654856
691	0.05974430788
692	0.05974297297
693	0.0597428708
694	0.05974078324
695	0.05974042225
696	0.05974036095
697	0.05973945846
698	0.05973803489
699	0.05973797018
700	0.05973545671
701	0.05973266725
702	0.05973359368
703	0.05973170334
704	0.0597317953
705	0.0597306236
706	0.05972937013
707	0.05972954044
708	0.05973021146
709	0.05973058273
710	0.05972948254
711	0.05972986743
712	0.05972729231
713	0.05972306491
714	0.0597225437
715	0.05972211788
716	0.05971593114
717	0.05971604016
718	0.05971507598
719	0.05971426511
720	0.05971332815
721	0.05971257518
722	0.05971156665
723	0.05971287501
724	0.05971215269
725	0.05971191078
726	0.05971137243
727	0.05971157346
728	0.05971109304
729	0.05970935191
730	0.05970873859
731	0.05970959383
732	0.05970947798
733	0.05971034685
734	0.05970725636
735	0.05970785607
736	0.05970651012
737	0.05970467344
738	0.05970362048
739	0.05970304117
740	0.05970216879
741	0.05970223695
742	0.05970182801
743	0.05970043762
744	0.05969966404
745	0.05970131685
746	0.05970242778
747	0.05970417933
748	0.05970290145
749	0.05970348758
750	0.0597048813
751	0.05970250275
752	0.05970277196
753	0.05970208019
754	0.05969784419
755	0.05969691721
756	0.05969597317
757	0.05969658321
758	0.059697592
759	0.05969710465
760	0.05969472578
761	0.05969490642
762	0.05969263653
763	0.05969392145
764	0.05969370673
765	0.05969430658
766	0.05969437474
767	0.05969536993
768	0.05969507001
769	0.05969370673
770	0.05969374081
771	0.05969275582
772	0.05969269447
773	0.05969085737
774	0.05968963374
775	0.05968867595
776	0.0596886555
777	0.05968820217
778	0.05968903044
779	0.05968970191
780	0.05968862483
781	0.05968714551
782	0.05968664444
783	0.0596840879
784	0.05968255733
785	0.05968226758
786	0.05968175624
787	0.05968111536
788	0.05968178351
789	0.05968118695
790	0.05968164034
791	0.05968035175
792	0.05967993244
793	0.05967962903
794	0.05968033129
795	0.05967974153
796	0.05967983699
797	0.05967962222
798	0.05968016766
799	0.05967925063
800	0.05967879722
801	0.05968010971
802	0.05967981653
803	0.05967886881
804	0.05967906313
805	0.05967881768
806	0.05967863018
807	0.05967825858
808	0.05967840177
809	0.05967886881
810	0.05967976199
811	0.05968125172
812	0.05968053242
813	0.05968105741
814	0.05968148694
815	0.05968081196
816	0.05968071992
817	0.05968082901
818	0.05968195396
819	0.05968190623
820	0.05968304821
821	0.05968256074
822	0.05968240393
823	0.05968161647
824	0.05968169829
825	0.05968165056
826	0.05968084605
827	0.05967966994
828	0.0596807881
829	0.05968041311
830	0.0596807131
831	0.0596803722
832	0.05968002448
833	0.05968080855
834	0.0596815108
835	0.05968084946
836	0.05968091764
837	0.05967941086
838	0.05967891654
839	0.05967884154
840	0.05967804722
841	0.05967783926
842	0.05967726652
843	0.05967620967
844	0.05967596761
845	0.05967455957
846	0.05967233664
847	0.05967218322
848	0.05967422545
849	0.05967366291
850	0.05967377542
851	0.05967397657
852	0.05967414022
853	0.05967258212
854	0.05967152178
855	0.05967250371
856	0.05967125924
857	0.059671099
858	0.05967142972
859	0.05967134448
860	0.05966964993
861	0.05966933965
862	0.0596682281
863	0.0596678428
864	0.05966828948
865	0.05966806443
866	0.05967066257
867	0.05967065575
868	0.05967197183
869	0.05967187295
870	0.05967137176
871	0.05967053301
872	0.05967015796
873	0.05967040345
874	0.05966979995
875	0.0596699602
876	0.0596704239
877	0.05967062848
878	0.0596713138
879	0.05967016137
880	0.05967041709
881	0.05966969766
882	0.05967030457
883	0.05966971471
884	0.05967186273
885	0.05967336288
886	0.05967322651
887	0.0596728617
888	0.05967232641
889	0.05967165475
890	0.05967166838
891	0.05966973176
892	0.05966992611
893	0.05966991247
894	0.05967040004
895	0.05967068644
896	0.05967096261
897	0.05967078532
898	0.05967059779
899	0.0596710649
900	0.05967150132
901	0.05967056711
902	0.05967076486
903	0.0596703864
904	0.05966944876
905	0.05966818718
906	0.05966778143
907	0.0596683679
908	0.05966816673
909	0.05966727679
910	0.05966566054
911	0.05966628113
912	0.05966542526
913	0.05966776097
914	0.05966729043
915	0.05967008295
916	0.05966920668
917	0.05966819741
918	0.05966748819
919	0.05966790077
920	0.05966804057
921	0.05966834744
922	0.05966821446
923	0.05966860317
924	0.05966874978
925	0.0596679826
926	0.05966784621
927	0.05966699719
928	0.05966690512
929	0.05966775074
930	0.05966820764
931	0.05966828607
932	0.05966899528
933	0.05966934988
934	0.05966931237
935	0.059669251
936	0.05966853497
937	0.05966742
938	0.0596669665
939	0.05966754275
940	0.05966756321
941	0.0596673518
942	0.05966689489
943	0.05966717109
944	0.05966705856
945	0.05966616861
946	0.05966543208
947	0.05966558212
948	0.0596652309
949	0.05966394196
950	0.05966320882
951	0.05966283031
952	0.05966199485
953	0.05966252341
954	0.05966428636
955	0.05966481149
956	0.0596643
957	0.05966400334
958	0.05966368621
959	0.059663751
960	0.05966294625
961	0.05966412269
962	0.05966256433
963	0.0596622847
964	0.0596624177
965	0.05966213807
966	0.05966237678
967	0.05966325315
968	0.05966351571
969	0.05966273483
970	0.05966192665
971	0.05966227106
972	0.05966156177
973	0.05966154472
974	0.05966155154
975	0.05966139809
976	0.05966060694
977	0.05966032049
978	0.05966165725
979	0.05966247908
980	0.05966273483
981	0.05966209374
982	0.05966263253
983	0.05966223355
984	0.05966209715
985	0.05966215512
986	0.05966331112
987	0.05966211079
988	0.0596624177
989	0.05966175956
990	0.05966179025
991	0.05966202895
992	0.05966285759
993	0.05966322928
994	0.05966391468
995	0.05966483877
996	0.0596641261
997	0.05966308265
998	0.05966261207
999	0.05966183117
1000	0.05966144583
1001	0.05966169477
1002	0.05966234267
1003	0.05966182094
1004	0.05966106049
1005	0.05966172887
1006	0.05966154131
1007	0.05966163338
1008	0.05966134694
1009	0.0596613333
1010	0.0596612992
1011	0.05966227106
1012	0.05966140491
1013	0.05966123781
1014	0.05966125827
1015	0.0596606922
1016	0.05966045349
1017	0.05966052169
1018	0.05966028639
1019	0.05966009201
1020	0.05965820957
1021	0.05965694776
1022	0.05965426717
1023	0.05965415463
1024	0.05965710122
1025	0.05965741838
1026	0.0596577219
1027	0.05965755821
1028	0.05965720353
1029	0.05965661696
1030	0.05965726492
1031	0.05965716261
1032	0.05965618384
1033	0.05965572343
1034	0.05965479921
1035	0.05965498337
1036	0.05965469348
1037	0.0596523368
1038	0.05965247664
1039	0.05965189342
1040	0.05965197528
1041	0.0596530121
1042	0.05965331223
1043	0.0596532713
1044	0.05965347252
1045	0.05965267445
1046	0.05965251074
1047	0.05965219697
1048	0.05965202644
1049	0.05965289614
1050	0.05965359189
1051	0.05965373172
1052	0.05965425353
1053	0.05965409665
1054	0.05965432856
1055	0.05965487765
1056	0.05965526644
1057	0.05965623158
1058	0.05965739451
1059	0.05965787195
1060	0.05965825732
1061	0.05965977487
1062	0.05966006814
1063	0.05966034095
1064	0.05966112869
1065	0.05966268368
1066	0.05966202213
1067	0.05966241429
1068	0.05966280985
1069	0.05966354981
1070	0.05966401016
1071	0.05966422498
1072	0.05966390445
1073	0.0596639215
1074	0.05966370326
1075	0.05966507405
1076	0.05966491378
1077	0.05966692217
1078	0.05966570146
1079	0.05966643457
1080	0.05966580035
1081	0.0596661652
1082	0.05966667667
1083	0.05966606972
1084	0.05966544572
1085	0.05966566736
1086	0.0596659572
1087	0.0596652309
1088	0.05966491378
1089	0.05966407495
