iter	RMSE
299	0.06286951315
300	0.06281912667
301	0.06277290354
302	0.06272327956
303	0.06267983567
304	0.06263504291
305	0.06258973051
306	0.06254510742
307	0.06250176104
308	0.06245895788
309	0.0624178138
310	0.06237852779
311	0.06234286236
312	0.0623018702
313	0.06226489635
314	0.06222773706
315	0.06218974098
316	0.06215619305
317	0.0621244937
318	0.06208680145
319	0.06205234541
320	0.0620199894
321	0.06198764276
322	0.06195967612
323	0.06193081316
324	0.06189819312
325	0.0618684432
326	0.06184061676
327	0.06181507515
328	0.06178688223
329	0.06176037955
330	0.06173442905
331	0.06170685869
332	0.06168324401
333	0.06165883827
334	0.06163491801
335	0.06161050635
336	0.06158694721
337	0.06156279412
338	0.06153938533
339	0.06151963861
340	0.06149983922
341	0.06148455368
342	0.06146390887
343	0.0614423697
344	0.06142358878
345	0.06140123363
346	0.06138267213
347	0.06136140618
348	0.06134447765
349	0.06132552078
350	0.06131112092
351	0.06129208402
352	0.06127416349
353	0.06125929657
354	0.0612428049
355	0.06122767783
356	0.06121356737
357	0.06120255856
358	0.06118403322
359	0.06117002245
360	0.06115536974
361	0.06114424065
362	0.0611285966
363	0.06111407044
364	0.06110003364
365	0.06108752566
366	0.06107257332
367	0.0610599331
368	0.06104661705
369	0.06103304476
370	0.0610198162
371	0.06100825887
372	0.06099256326
373	0.06098263219
374	0.0609705506
375	0.06095955797
376	0.06094881038
377	0.06093779046
378	0.06092580016
379	0.0609155142
380	0.06090649251
381	0.06089713206
382	0.06088983512
383	0.06087973691
384	0.06086929944
385	0.0608573391
386	0.06084677742
387	0.06084003958
388	0.06083058195
389	0.06081561997
390	0.06080772439
391	0.06079956344
392	0.06079092281
393	0.06078270269
394	0.06077538867
395	0.06076791306
396	0.06075977355
397	0.0607521855
398	0.06074467355
399	0.06073570018
400	0.06073104383
401	0.06072220582
402	0.06071456952
403	0.06070658372
404	0.06069993087
405	0.06069308288
406	0.06068613689
407	0.06068000485
408	0.0606713036
409	0.06066588438
410	0.0606593277
411	0.06065498077
412	0.06064769496
413	0.06064117321
414	0.06063544597
415	0.06063055374
416	0.06062576514
417	0.06061623044
418	0.06060987985
419	0.06060363267
420	0.06059719347
421	0.06059078045
422	0.06058224437
423	0.06057583985
424	0.06057078493
425	0.06056601176
426	0.06056094259
427	0.06055515064
428	0.06055107512
429	0.06054475131
430	0.06053911913
431	0.06053308311
432	0.0605272011
433	0.06052222617
434	0.06051807783
435	0.06051163961
436	0.06050523097
437	0.06049960857
438	0.06049404954
439	0.06048955957
440	0.06048572517
441	0.06048158106
442	0.06047588917
443	0.06047022029
444	0.06046563434
445	0.0604605904
446	0.06045422347
447	0.06044873767
448	0.06044534161
449	0.06044120147
450	0.06043597707
451	0.06042986678
452	0.06042615654
453	0.06041962771
454	0.06041488301
455	0.06041062964
456	0.06040424733
457	0.0604010374
458	0.06039837973
459	0.06039432058
460	0.06038971202
461	0.06038640024
462	0.06038214149
463	0.06037857321
464	0.06037483623
465	0.06037014193
466	0.06036547086
467	0.06035972083
468	0.06035791077
469	0.06035306683
470	0.06034840792
471	0.06034533325
472	0.06034254163
473	0.06033858325
474	0.06033516751
475	0.06033052408
476	0.0603260388
477	0.06032301358
478	0.06031935747
479	0.06031621386
480	0.06031310381
481	0.06030786832
482	0.06030457566
483	0.06030310133
484	0.06029884007
485	0.06029542882
486	0.06029396102
487	0.06028947977
488	0.06028621985
489	0.06028452233
490	0.06028084365
491	0.06027887259
492	0.06027686434
493	0.06027309742
494	0.06027034634
495	0.06026990751
496	0.06026656552
497	0.06026327398
498	0.06025566055
499	0.0602526892
500	0.06025048085
501	0.06024715466
502	0.06024362229
503	0.0602425855
504	0.06024016739
505	0.06023810381
506	0.06023488502
507	0.06023153095
508	0.06022965624
509	0.06022836249
510	0.0602266532
511	0.06022299463
512	0.06022128857
513	0.06021826146
514	0.06021661271
515	0.06021262915
516	0.06021134179
517	0.06020839528
518	0.0602063982
519	0.06020353593
520	0.06020204561
521	0.06020042683
522	0.06019696268
523	0.06019365382
524	0.06019217001
525	0.06019040224
526	0.06018826259
527	0.06018651498
528	0.06018383769
529	0.06018225223
530	0.06018014609
531	0.06017946319
532	0.06017821569
533	0.06017604517
534	0.06017154162
535	0.06016917475
536	0.06016598609
537	0.06016358519
538	0.06016061605
539	0.0601603286
540	0.06015981794
541	0.06015777866
542	0.06015633793
543	0.06015416325
544	0.06015101438
545	0.06014869406
546	0.06014683368
547	0.06014350514
548	0.06014281844
549	0.06014118115
550	0.06013987872
551	0.06013753091
552	0.06013592392
553	0.06013356242
554	0.06013240531
555	0.06013096736
556	0.06013048014
557	0.06013012149
558	0.06012812181
559	0.06012721499
560	0.060128494
561	0.06012796278
562	0.06012702889
563	0.06012535394
564	0.06012317137
565	0.06012084659
566	0.06011974677
567	0.06011796333
568	0.06011668071
569	0.06011661979
570	0.06011401047
571	0.06011107273
572	0.06010773206
573	0.06010574517
574	0.0601046383
575	0.06010223833
576	0.06010107386
577	0.06009896149
578	0.06009825736
579	0.06009662223
580	0.06009488212
581	0.06009380214
582	0.06009270182
583	0.06009022689
584	0.0600892247
585	0.06008778572
586	0.06008522593
587	0.06008328232
588	0.06007867699
589	0.0600783993
590	0.06007806404
591	0.06007763735
592	0.06007535822
593	0.06007372586
594	0.06007050504
595	0.06007088098
596	0.06006880481
597	0.06006697583
598	0.06006614938
599	0.06006347689
600	0.0600630772
601	0.06006084494
602	0.06005937478
603	0.06005734903
604	0.06005518092
605	0.06005250795
606	0.06005126797
607	0.06005047858
608	0.06004920129
609	0.0600471447
610	0.06004719213
611	0.06004549125
612	0.06004415625
613	0.06004044251
614	0.06003892441
615	0.060038511
616	0.06003678275
617	0.06003546451
618	0.06003376329
619	0.06003274321
620	0.06003122831
621	0.06003028614
622	0.06002884574
623	0.06002562251
624	0.06002478872
625	0.0600246667
626	0.06002360579
627	0.0600229889
628	0.06002226692
629	0.06002183305
630	0.06002041279
631	0.06001967044
632	0.06001687385
633	0.06001638231
634	0.06001480937
635	0.06001289738
636	0.06001113449
637	0.06000895116
638	0.06000711356
639	0.06000622187
640	0.06000385526
641	0.06000222435
642	0.06000029839
643	0.05999841306
644	0.05999740934
645	0.059993886
646	0.05999265499
647	0.05998973843
648	0.05998800878
649	0.05998677426
650	0.05998584156
651	0.05998421355
652	0.05998288737
653	0.05998080137
654	0.05997918679
655	0.05997715494
656	0.05997640527
657	0.05997521461
658	0.0599725245
659	0.0599716289
660	0.05997002425
661	0.05996973249
662	0.05997056366
663	0.05997005818
664	0.05996956965
665	0.05996967482
666	0.05996895898
667	0.05996713374
668	0.05996416845
669	0.05996377487
670	0.05995992042
671	0.05995961165
672	0.05995713122
673	0.05995510541
674	0.05995551261
675	0.05995479322
676	0.05995489502
677	0.05995395504
678	0.05995186125
679	0.0599506701
680	0.05994969272
681	0.05994913616
682	0.05994707274
683	0.05994643809
684	0.05994457482
685	0.05994306109
686	0.05994188673
687	0.05994093298
688	0.0599380784
689	0.05993751833
690	0.05993752512
691	0.05993693449
692	0.05993615717
693	0.05993494534
694	0.05993459909
695	0.05993358751
696	0.05993254876
697	0.05993112638
698	0.05992932374
699	0.0599281627
700	0.05992755161
701	0.05992561646
702	0.05992480844
703	0.05992380687
704	0.05992131138
705	0.05991985818
706	0.05991868337
707	0.05991709428
708	0.05991728443
709	0.05991542705
710	0.05991466303
711	0.05991331833
712	0.05991230978
713	0.05991109747
714	0.05991084957
715	0.05991042168
716	0.05991046923
717	0.05991072052
718	0.05991016359
719	0.05990918556
720	0.05990759282
721	0.05990664531
722	0.0599055959
723	0.05990516118
724	0.05990359551
725	0.0599027736
726	0.05990265473
727	0.05990222339
728	0.05990320494
729	0.05990252227
730	0.0598984499
731	0.05989747846
732	0.05989622849
733	0.05989585824
734	0.05989408172
735	0.05989306606
736	0.05989172427
737	0.05989143213
738	0.05989129625
739	0.05989153064
740	0.05989129285
741	0.05989090559
742	0.0598893905
743	0.0598886839
744	0.05988766135
745	0.05988878242
746	0.0598879637
747	0.05988592196
748	0.05988611221
749	0.0598847227
750	0.05988312931
751	0.05988190622
752	0.0598815121
753	0.05987858334
754	0.05987763877
755	0.05987633401
756	0.05987485933
757	0.05987360887
758	0.05986961609
759	0.05986927967
760	0.05986844369
761	0.0598678218
762	0.05986684647
763	0.05986583375
764	0.05986425685
765	0.05986348538
766	0.05986311153
767	0.05986263573
768	0.05986186084
769	0.05986138842
770	0.05986085142
771	0.05985899569
772	0.05985824455
773	0.05985733024
774	0.05985601145
775	0.05985458045
776	0.05985453286
777	0.05985433232
778	0.05985391083
779	0.05985456345
780	0.05985354032
781	0.05985203448
782	0.05985229622
783	0.05985144981
784	0.05985072917
785	0.05985046062
786	0.05984942382
787	0.05984894451
788	0.05984849579
789	0.05984848559
790	0.05984673826
791	0.05984590537
792	0.05984388259
793	0.05984287627
794	0.05984208753
795	0.059840561
796	0.05983766424
797	0.05983700802
798	0.05983561058
799	0.05983487274
800	0.05983379146
801	0.05983410429
802	0.05983251295
803	0.05983192129
804	0.05983102699
805	0.05983029589
806	0.05982954779
807	0.05982892889
808	0.05982930295
809	0.05983070395
810	0.05983018028
811	0.0598303843
812	0.05983003066
813	0.05982982663
814	0.05982861604
815	0.05982840521
816	0.05982745984
817	0.05982658928
818	0.05982546364
819	0.05982508276
820	0.05982475289
821	0.05982300486
822	0.05982310349
823	0.05981936242
824	0.05981918556
825	0.05981829447
826	0.0598180938
827	0.05981828086
828	0.059817502
829	0.05981699181
830	0.0598172299
831	0.0598163864
832	0.05981442044
833	0.05981411432
834	0.05981259728
835	0.05981099177
836	0.0598099815
837	0.05980847116
838	0.05980747445
839	0.05980639269
840	0.05980492648
841	0.05980400116
842	0.05980248727
843	0.0598015517
844	0.05980070117
845	0.05979981321
846	0.05979761535
847	0.05979694849
848	0.05979683281
849	0.05979626121
850	0.05979548206
851	0.05979613872
852	0.05979401219
853	0.05979239596
854	0.05979160315
855	0.05979123566
856	0.05979053471
857	0.05978997666
858	0.05978890818
859	0.05979009575
860	0.0597895411
861	0.05978874485
862	0.05978816636
863	0.05978758447
864	0.05978699237
865	0.0597866861
866	0.05978690389
867	0.05978584217
868	0.05978518879
869	0.05978476001
870	0.05978300061
871	0.05978209536
872	0.05978278961
873	0.0597823472
874	0.05978178227
875	0.05978037672
876	0.05977995131
877	0.05977798415
878	0.05977758255
879	0.05977667722
880	0.05977632325
881	0.05977696311
882	0.05977607139
883	0.05977509797
884	0.05977605437
885	0.05977519327
886	0.05977494481
887	0.05977461466
888	0.0597728992
889	0.05977295707
890	0.05977351868
891	0.05977281411
892	0.0597721674
893	0.05977154791
894	0.05977014553
895	0.05976898479
896	0.0597691652
897	0.05976862397
898	0.05976795339
899	0.05976662581
900	0.0597652131
901	0.05976391269
902	0.05976365057
903	0.0597633578
904	0.05976237736
905	0.05976164202
906	0.05976084199
907	0.05975873462
908	0.05975770645
909	0.05975718554
910	0.05975649781
911	0.05975623905
912	0.05975559556
913	0.05975382168
914	0.05975310667
915	0.0597526368
916	0.0597524972
917	0.05975266063
918	0.05975220778
919	0.05975173109
920	0.05975136336
921	0.05974902071
922	0.05974817283
923	0.05974680736
924	0.05974564617
925	0.05974490382
926	0.05974483571
927	0.05974563595
928	0.05974474036
929	0.05974435896
930	0.05974290145
931	0.05974192068
932	0.05974177424
933	0.05974116125
934	0.05974025537
935	0.05973882842
936	0.05973774881
937	0.05973699954
938	0.05973534772
939	0.05973419994
940	0.05973407051
941	0.05973350172
942	0.05973220062
943	0.0597324697
944	0.05973206438
945	0.05973197582
946	0.05973181574
947	0.05973122308
948	0.05973097784
949	0.05973097443
950	0.05973115836
951	0.05973042945
952	0.05972983337
953	0.0597305657
954	0.05973063723
955	0.05973078369
956	0.05972976866
957	0.05972956769
958	0.05972940419
959	0.05972944166
960	0.05972877404
961	0.05972894776
962	0.05972850495
963	0.05972803148
964	0.05972714243
965	0.05972544605
966	0.05972444115
967	0.05972375985
968	0.05972301041
969	0.05972213151
970	0.05972268337
971	0.05972276173
972	0.05972271744
973	0.0597225403
974	0.05972315689
975	0.05972263568
976	0.0597221826
977	0.05972157622
978	0.05972076884
979	0.05971916767
980	0.05971847268
981	0.05971900415
982	0.05971874182
983	0.05971847268
984	0.05971806727
985	0.05971799573
986	0.0597176823
987	0.05971684761
988	0.05971616281
989	0.0597154269
990	0.05971448997
991	0.05971370975
992	0.059712967
993	0.05971223105
994	0.05971128044
995	0.05971114074
996	0.05971180174
997	0.05971059558
998	0.05970986301
999	0.05971069439
1000	0.05970990731
1001	0.05970977783
1002	0.05970900436
1003	0.05970957339
1004	0.0597091611
1005	0.0597094848
1006	0.05970916451
1007	0.05970898392
1008	0.05970789696
1009	0.0597080537
1010	0.05970752555
1011	0.0597068202
1012	0.05970680316
1013	0.05970548785
1014	0.05970494264
1015	0.05970494264
1016	0.05970260498
1017	0.05970176667
1018	0.05970152472
1019	0.05970202226
1020	0.059702087
1021	0.0597024789
1022	0.0597022608
1023	0.05970173941
1024	0.05970124528
1025	0.05970041377
1026	0.05969985829
1027	0.05970019907
1028	0.0597001241
1029	0.05969902335
1030	0.05969873026
1031	0.05969717281
1032	0.05969719326
1033	0.05969668546
1034	0.05969554374
1035	0.05969405778
1036	0.05969373059
1037	0.05969374763
1038	0.05969382261
1039	0.05969410549
1040	0.059693901
1041	0.05969298077
1042	0.05969296373
1043	0.05969304212
1044	0.05969300804
1045	0.05969216278
1046	0.0596923366
1047	0.05969143339
1048	0.05969052676
1049	0.05968987915
1050	0.05968922132
1051	0.05968899976
1052	0.05968805901
1053	0.05968750682
1054	0.05968736025
1055	0.05968726822
1056	0.05968662739
1057	0.05968522302
1058	0.0596852946
1059	0.05968566274
1060	0.05968386292
1061	0.05968319138
1062	0.05968236643
1063	0.05968179374
1064	0.05968127217
1065	0.05968064492
1066	0.05967993585
1067	0.05968011994
1068	0.05968023243
1069	0.05967918927
1070	0.05968010289
1071	0.05967998698
1072	0.05967874949
1073	0.05967713356
1074	0.05967557895
1075	0.05967513234
1076	0.05967499937
1077	0.05967546304
1078	0.0596759642
1079	0.05967505733
1080	0.05967296057
1081	0.05967219004
1082	0.05967073758
1083	0.0596710649
1084	0.05966976926
1085	0.05966857589
1086	0.05966790759
1087	0.05966611064
1088	0.05966541844
1089	0.05966506041
1090	0.05966470919
1091	0.05966426249
1092	0.05966417724
1093	0.05966256092
1094	0.05966100593
1095	0.0596605933
1096	0.05966174251
1097	0.0596613333
1098	0.05966041598
1099	0.05965956002
1100	0.05965920536
1101	0.05965914057
1102	0.05965848239
1103	0.0596590519
1104	0.05965952933
1105	0.05965963846
1106	0.05966004768
1107	0.05965863585
1108	0.05965814478
1109	0.05965774236
1110	0.05965598945
1111	0.05965598945
1112	0.05965578141
1113	0.05965716943
1114	0.05965736723
1115	0.05965697163
1116	0.05965581211
1117	0.05965562794
1118	0.05965569615
1119	0.05965591101
1120	0.05965516754
1121	0.05965490152
1122	0.05965438654
1123	0.05965397046
1124	0.0596537556
1125	0.05965339067
1126	0.05965357825
1127	0.0596529166
1128	0.05965318262
1129	0.05965309054
1130	0.05965286544
1131	0.05965252097
1132	0.05965151143
1133	0.05965201279
1134	0.05965161716
1135	0.05965130679
1136	0.05964961508
1137	0.05964828487
1138	0.05964819959
1139	0.05964803587
1140	0.05964782781
1141	0.05964798471
1142	0.05964744579
1143	0.05964820983
1144	0.05964821324
1145	0.05964736052
1146	0.05964767773
1147	0.05964674315
1148	0.05964626903
1149	0.05964548109
1150	0.05964424971
1151	0.05964409962
1152	0.05964428382
1153	0.05964383697
1154	0.05964294667
1155	0.05964175958
1156	0.05964113532
1157	0.05964155491
1158	0.05964195061
1159	0.05964188238
1160	0.05964156855
1161	0.05964110121
1162	0.05964105345
1163	0.05964038143
1164	0.05963987656
1165	0.05963855637
1166	0.05963795596
1167	0.05963733167
1168	0.05963670054
1169	0.05963596024
1170	0.05963633551
1171	0.05963651632
1172	0.05963543486
1173	0.05963549286
1174	0.05963121801
1175	0.05963003069
1176	0.05962987374
1177	0.05962956326
1178	0.0596298328
1179	0.05962897641
1180	0.05962844414
1181	0.05962724312
1182	0.05962720217
1183	0.05962617173
1184	0.0596266426
1185	0.05962693603
1186	0.05962645834
1187	0.05962612737
1188	0.05962566673
1189	0.05962476934
1190	0.05962423703
1191	0.05962358189
1192	0.05962334644
1193	0.05962277659
1194	0.05962249678
1195	0.05962231934
1196	0.05962095098
1197	0.05962034699
1198	0.05961937102
1199	0.05961926865
1200	0.05961924476
1201	0.05961862027
1202	0.05961765451
1203	0.05961737468
1204	0.059617245
1205	0.05961703342
1206	0.05961622462
1207	0.05961613248
1208	0.05961462406
1209	0.05961412579
1210	0.05961386983
1211	0.05961374356
1212	0.05961329307
1213	0.05961290059
1214	0.05961289718
1215	0.05961241255
1216	0.05961143987
1217	0.05961077093
1218	0.05961072656
1219	0.05961055932
1220	0.05960971631
1221	0.05960962415
1222	0.05960925213
1223	0.05960901321
1224	0.05960801317
1225	0.05960719401
1226	0.05960603352
1227	0.05960629634
1228	0.05960650455
1229	0.05960587992
1230	0.05960586627
1231	0.0596052314
1232	0.05960525529
1233	0.05960449412
1234	0.05960477743
1235	0.05960503001
1236	0.05960505732
1237	0.0596044634
1238	0.059604617
1239	0.05960394116
1240	0.05960297175
1241	0.05960287276
1242	0.0596029581
1243	0.05960251094
1244	0.05960189651
1245	0.05960051062
1246	0.05960092707
1247	0.05960075639
1248	0.05960002248
1249	0.05960050038
1250	0.05960041845
1251	0.05959965722
1252	0.05959923052
1253	0.05959896425
1254	0.05959905642
1255	0.05959972208
1256	0.05960013171
1257	0.05960024095
1258	0.05959955822
1259	0.05959898815
1260	0.0595989506
1261	0.05959858533
1262	0.05959847268
1263	0.05959911786
1264	0.05959942168
1265	0.05959877991
1266	0.05959884477
1267	0.05959889256
1268	0.05959786846
1269	0.05959753732
1270	0.05959729836
1271	0.05959753732
1272	0.05959767046
1273	0.05959701502
1274	0.05959595333
1275	0.05959598405
1276	0.05959534566
1277	0.0595957246
1278	0.05959576215
1279	0.05959601136
1280	0.05959616498
1281	0.0595965405
1282	0.0595961684
1283	0.05959624009
1284	0.05959584067
1285	0.05959580312
1286	0.05959676581
1287	0.05959646881
1288	0.05959559487
1289	0.05959498038
1290	0.05959504183
1291	0.059594936
1292	0.05959493941
1293	0.05959337583
1294	0.05959391182
1295	0.05959336217
1296	0.05959276814
1297	0.05959282959
1298	0.0595933929
1299	0.05959265889
1300	0.05959252574
1301	0.05959124205
1302	0.05959157322
1303	0.05959141617
1304	0.05959077432
1305	0.05959059337
1306	0.05959042608
1307	0.05958902285
1308	0.05958822733
1309	0.05958772201
1310	0.05958707671
1311	0.05958675917
1312	0.05958618214
1313	0.0595850827
1314	0.05958514757
1315	0.05958536951
1316	0.05958499734
1317	0.05958523976
1318	0.05958668747
1319	0.05958653041
1320	0.05958673868
1321	0.05958580314
1322	0.05958511343
1323	0.05958456028
1324	0.05958356666
1325	0.05958388763
1326	0.05958364861
1327	0.05958386031
1328	0.05958386031
1329	0.05958356666
1330	0.05958394567
1331	0.05958350861
1332	0.05958419493
1333	0.05958375446
1334	0.0595839286
1335	0.05958332764
1336	0.05958330374
1337	0.05958328325
1338	0.05958361446
1339	0.05958337545
1340	0.05958355983
1341	0.05958343691
1342	0.05958351886
1343	0.05958242278
1344	0.05958046276
1345	0.05957657669
1346	0.05957673036
1347	0.05957699672
1348	0.05957640252
1349	0.05957611225
1350	0.05957632398
1351	0.05957610542
1352	0.0595745755
1353	0.05957432961
1354	0.05957317531
1355	0.0595726323
1356	0.05957205855
1357	0.05957191169
1358	0.05957201415
1359	0.05957174093
1360	0.05957149162
1361	0.05957130037
1362	0.05957160432
1363	0.05957089395
1364	0.05957021089
1365	0.0595696781
1366	0.05957069245
1367	0.05957047046
1368	0.05956997182
1369	0.05957010844
1370	0.05956914872
1371	0.05956795333
1372	0.05956811044
1373	0.05956822998
1374	0.05956807629
1375	0.05956774158
1376	0.05956709605
1377	0.05956729074
1378	0.05956731123
1379	0.05956646077
1380	0.05956647102
1381	0.05956612605
1382	0.05956559322
1383	0.05956477689
1384	0.0595649101
1385	0.05956457537
1386	0.05956489644
1387	0.05956471541
1388	0.05956515261
1389	0.05956529607
1390	0.05956485887
1391	0.05956430895
1392	0.05956421331
1393	0.05956456513
1394	0.05956412792
1395	0.05956307931
1396	0.05956327742
1397	0.05956313396
1398	0.05956295976
1399	0.0595617984
1400	0.05956150464
1401	0.05956096836
1402	0.05956099227
1403	0.05956091371
1404	0.05956085905
1405	0.05956035692
1406	0.0595601588
1407	0.05956006999
1408	0.05955969082
1409	0.05955957127
1410	0.05955901105
1411	0.05955913403
1412	0.05955829711
1413	0.05955757975
1414	0.0595575046
1415	0.05955666425
1416	0.05955611426
1417	0.05955536271
1418	0.05955490494
1419	0.05955448133
1420	0.05955449158
1421	0.05955350087
1422	0.05955255114
1423	0.05955241449
1424	0.05955261605
1425	0.05955246574
1426	0.05955244865
1427	0.05955225734
1428	0.05955194304
1429	0.05955208652
1430	0.059552271
1431	0.05955129734
1432	0.05955088396
1433	0.05955056965
1434	0.0595493363
1435	0.05954820884
1436	0.05954967453
1437	0.05954964037
1438	0.0595492748
1439	0.05955032708
1440	0.05955048082
1441	0.05955019042
1442	0.0595496882
1443	0.05954917914
1444	0.05954830451
1445	0.05954822934
1446	0.05954771002
1447	0.05954748111
1448	0.05954654495
1449	0.05954666795
1450	0.05954642195
1451	0.05954476826
1452	0.05954463501
1453	0.05954468967
1454	0.0595443685
1455	0.05954440266
1456	0.05954462134
1457	0.05954420791
1458	0.05954358263
1459	0.05954264983
1460	0.05954266008
1461	0.05954245848
1462	0.05954334687
1463	0.0595412523
1464	0.05954065433
1465	0.05953998118
1466	0.05953951646
1467	0.059539906
1468	0.05954021354
1469	0.05953982058
1470	0.05953936611
1471	0.05953994359
1472	0.05954043223
1473	0.05954063383
1474	0.05953963264
1475	0.05953840248
1476	0.05953843324
1477	0.05953836148
1478	0.05953772931
1479	0.05953698436
1480	0.05953765071
1481	0.05953706637
1482	0.05953709713
1483	0.05953734316
1484	0.05953647177
1485	0.0595357849
1486	0.05953573706
1487	0.05953550127
1488	0.05953517663
1489	0.05953482806
1490	0.05953338593
1491	0.05953282547
1492	0.05953160201
1493	0.05953047421
1494	0.05953019397
1495	0.05952940108
1496	0.05952806135
1497	0.05952751451
1498	0.05952743248
1499	0.05952547749
1500	0.05952409666
