iter	RMSE
250	0.06259882226
251	0.0625696565
252	0.06254123835
253	0.06251604872
254	0.0624866431
255	0.06245679952
256	0.06243138421
257	0.06240676444
258	0.06238289224
259	0.0623577561
260	0.06233150726
261	0.06230843298
262	0.06228909925
263	0.06227374869
264	0.06225128834
265	0.06222684646
266	0.06220769929
267	0.06218681689
268	0.06216546406
269	0.06214768669
270	0.06213045633
271	0.06211500368
272	0.06209625058
273	0.06208214026
274	0.06206651037
275	0.06205184246
276	0.06203791093
277	0.0620189062
278	0.06200417978
279	0.06198980432
280	0.06197451554
281	0.0619587659
282	0.06194512677
283	0.06192754437
284	0.06191411721
285	0.06190097703
286	0.06188841001
287	0.06187165987
288	0.06185937105
289	0.06184672649
290	0.06183532701
291	0.06181887053
292	0.06180705905
293	0.06179588139
294	0.06178703699
295	0.06177609875
296	0.06176766456
297	0.06175218042
298	0.06174072789
299	0.06172934047
300	0.06172063288
301	0.06171124757
302	0.06170201118
303	0.06168936603
304	0.06167898046
305	0.06167078635
306	0.06166231003
307	0.06165433941
308	0.0616482588
309	0.06164117554
310	0.06163245351
311	0.06162486728
312	0.06161971485
313	0.0616107659
314	0.06160094176
315	0.06159434852
316	0.06158620657
317	0.06158028574
318	0.06157335525
319	0.06156911251
320	0.06156104059
321	0.06155393143
322	0.06154759893
323	0.06154023828
324	0.06153275178
325	0.06152633376
326	0.0615221235
327	0.06151690888
328	0.06151250746
329	0.0615071789
330	0.0614958316
331	0.06149137309
332	0.06148661249
333	0.06147643691
334	0.06147312278
335	0.06146744128
336	0.06145796367
337	0.06145225892
338	0.06144259421
339	0.06143209141
340	0.06142770379
341	0.06141885804
342	0.06141031316
343	0.06140414675
344	0.06139713076
345	0.06138686478
346	0.06137982693
347	0.06137443514
348	0.06136966348
349	0.06136401816
350	0.06135813955
351	0.06135248123
352	0.06134732184
353	0.06134127845
354	0.0613367888
355	0.06133356863
356	0.06132582798
357	0.06132346718
358	0.06131838298
359	0.06131206199
360	0.06130757817
361	0.06130074429
362	0.06129356112
363	0.0612932584
364	0.06128819759
365	0.06128583136
366	0.06128136952
367	0.06127319793
368	0.06126934883
369	0.06126405491
370	0.06126064161
371	0.0612568794
372	0.06125221018
373	0.06124710612
374	0.06124256372
375	0.06123824823
376	0.06123523818
377	0.06122983365
378	0.06122670954
379	0.06122392422
380	0.06122103508
381	0.06121890753
382	0.06121391236
383	0.06121210562
384	0.06120896066
385	0.06120346805
386	0.06119895234
387	0.06119526213
388	0.06118692344
389	0.06117978078
390	0.06117668204
391	0.06117368093
392	0.06117087922
393	0.06116836277
394	0.06116667642
395	0.06116527742
396	0.06116174086
397	0.06115992061
398	0.06115367905
399	0.06115145932
400	0.06114801378
401	0.06114479365
402	0.06114400706
403	0.06113665573
404	0.06113238868
405	0.06112973485
406	0.06112658165
407	0.06112407136
408	0.06112117551
409	0.0611198933
410	0.06111732881
411	0.06111540737
412	0.0611098704
413	0.06110801664
414	0.06110432094
415	0.06109801176
416	0.06109592787
417	0.06108877457
418	0.06108623875
419	0.06108276556
420	0.0610812747
421	0.06107976782
422	0.06107774926
423	0.06107724761
424	0.06107308834
425	0.06107022405
426	0.06106868092
427	0.06106899674
428	0.06106708377
429	0.06106496485
430	0.06106318169
431	0.06106118458
432	0.06105913142
433	0.0610581258
434	0.06105608854
435	0.06105460903
436	0.06104960841
437	0.06104670503
438	0.06104449541
439	0.0610404119
440	0.06103613612
441	0.06103471212
442	0.06103418012
443	0.06102868778
444	0.06102687356
445	0.06102457721
446	0.06102324296
447	0.06102155261
448	0.06101857587
449	0.06101600112
450	0.0610135343
451	0.06101232986
452	0.0610108893
453	0.06100875241
454	0.06100341787
455	0.06100125471
456	0.06100001201
457	0.06099563333
458	0.06099217899
459	0.06098963115
460	0.06098711722
461	0.06098452112
462	0.06098291577
463	0.06097991513
464	0.06097811747
465	0.06097631776
466	0.06097699842
467	0.06097370319
468	0.06097084224
469	0.06096757471
470	0.06096547435
471	0.06096375236
472	0.06095790323
473	0.06095593471
474	0.06095658355
475	0.06095541804
476	0.06094992261
477	0.06095007883
478	0.06094969229
479	0.0609477936
480	0.0609459289
481	0.06094213925
482	0.06094122184
483	0.06093729167
484	0.06093519026
485	0.0609335215
486	0.06093181865
487	0.06092821844
488	0.06092658356
489	0.06092367832
490	0.06092269652
491	0.06091857479
492	0.06091617015
493	0.0609144688
494	0.06091053891
495	0.06090968716
496	0.06090619589
497	0.0609047428
498	0.06089979803
499	0.0608991546
500	0.06089459026
501	0.06089272995
502	0.0608902882
503	0.0608883195
504	0.06088597782
505	0.06088411123
506	0.06087991269
507	0.06087800581
508	0.06087705335
509	0.06087371662
510	0.06087186168
511	0.06086925265
512	0.06086732738
513	0.06086591549
514	0.06086404828
515	0.06086225723
516	0.06086141283
517	0.06086034779
518	0.06085749756
519	0.06085558597
520	0.06085409356
521	0.06085375255
522	0.06085228818
523	0.0608498087
524	0.06084847463
525	0.06084704625
526	0.06084495978
527	0.06084184399
528	0.06084013656
529	0.06083855549
530	0.06083766261
531	0.06083414312
532	0.06083395048
533	0.06083262209
534	0.06082971838
535	0.06082919462
536	0.06082776377
537	0.06082631082
538	0.06082498025
539	0.06082400489
540	0.0608225117
541	0.06081926029
542	0.06081791351
543	0.06081490272
544	0.06081203028
545	0.06081061911
546	0.06080876024
547	0.06080637535
548	0.0608055362
549	0.06080319334
550	0.06080121579
551	0.06079990877
552	0.0607984933
553	0.06079753758
554	0.06079754762
555	0.06079665213
556	0.06079597347
557	0.06079300176
558	0.06079173472
559	0.06079081504
560	0.06079042146
561	0.06078822462
562	0.06078766234
563	0.06078682695
564	0.06078522842
565	0.06078341698
566	0.06078230237
567	0.06077959509
568	0.06077791403
569	0.06077566652
570	0.06077497959
571	0.06077218361
572	0.06077031352
573	0.06076967274
574	0.060768357
575	0.06076698298
576	0.06076542411
577	0.06076331877
578	0.06076226005
579	0.06076207321
580	0.0607609783
581	0.0607594012
582	0.06075609819
583	0.0607542256
584	0.06075353642
585	0.06075223641
586	0.06075156529
587	0.06075072538
588	0.06074956999
589	0.06074755453
590	0.06074680097
591	0.06074648749
592	0.06074576406
593	0.06074582837
594	0.06074293056
595	0.06074139519
596	0.06073976734
597	0.06073941362
598	0.06073810326
599	0.06073591055
600	0.06073472874
601	0.06073535382
602	0.0607349036
603	0.06073315699
604	0.06073139022
605	0.06073047365
606	0.06073016812
607	0.06072951486
608	0.06072935405
609	0.06072740626
610	0.06072676502
611	0.06072201082
612	0.06072066992
613	0.0607180564
614	0.06071607206
615	0.06071646612
616	0.06071448776
617	0.06071477124
618	0.06071442141
619	0.06071387855
620	0.06071118833
621	0.06070780025
622	0.06070778216
623	0.06070698387
624	0.06070620769
625	0.06070664002
626	0.06070661991
627	0.06070520428
628	0.06070498509
629	0.06070355132
630	0.06070187418
631	0.06070018494
632	0.06069936644
633	0.06069835688
634	0.0606974559
635	0.06069750617
636	0.06069559356
637	0.0606949178
638	0.06069394839
639	0.06069294075
640	0.06069249625
641	0.06069120901
642	0.06069141015
643	0.06069106219
644	0.06068837297
645	0.06068778764
646	0.06068663306
647	0.06068679397
648	0.06068395169
649	0.06068313096
650	0.06068305854
651	0.06068126416
652	0.06068073509
653	0.0606799968
654	0.06067859463
655	0.06067798908
656	0.06067805749
657	0.0606745388
658	0.06067449252
659	0.06067371392
660	0.0606734745
661	0.06067319887
662	0.06067114666
663	0.06067025333
664	0.06066968191
665	0.06066834992
666	0.0606659917
667	0.06066509225
668	0.06066510433
669	0.06066344424
670	0.06066277214
671	0.06066207991
672	0.06066105766
673	0.06066051231
674	0.06065907346
675	0.0606588843
676	0.06065721398
677	0.06065681551
678	0.0606556221
679	0.06065515117
680	0.06065513104
681	0.06065449307
682	0.06065349483
683	0.06065277835
684	0.06065075766
685	0.06065070331
686	0.06065048997
687	0.06064994252
688	0.060647177
689	0.06064648862
690	0.06064626318
691	0.06064500918
692	0.06064477368
693	0.06064309089
694	0.0606412591
695	0.06064079611
696	0.06064001908
697	0.06064013181
698	0.06063887969
699	0.06063729539
700	0.06063670151
701	0.06063661092
702	0.06063414275
703	0.06063301332
704	0.0606322523
705	0.06063054501
706	0.06063028932
707	0.06062914773
708	0.06062853566
709	0.06062859807
710	0.06062784908
711	0.06062671349
712	0.06062377979
713	0.06062223536
714	0.06062080768
715	0.06061960551
716	0.06061965988
717	0.06061842949
718	0.06061799653
719	0.06061712658
720	0.06061673792
721	0.06061358019
722	0.06061241413
723	0.06061124401
724	0.06061087142
725	0.06060774763
726	0.06060615848
727	0.06060289143
728	0.06059991427
729	0.06059945499
730	0.06059762591
731	0.06059730964
732	0.06059793009
733	0.0605974708
734	0.06059701956
735	0.06059610297
736	0.06059538379
737	0.06059511989
738	0.06059253923
739	0.06058976102
740	0.06058965626
741	0.06058933592
742	0.06058894708
743	0.06058677516
744	0.06058420623
745	0.06058284012
746	0.06058174601
747	0.06057905395
748	0.06057687765
749	0.06057640409
750	0.06057692198
751	0.06057630938
752	0.06057652097
753	0.06057576125
754	0.06057613406
755	0.06057517887
756	0.06057295205
757	0.06057123905
758	0.06057072716
759	0.0605703382
760	0.06056929222
761	0.06056886899
762	0.06056884077
763	0.0605684518
764	0.0605660776
765	0.06056888914
766	0.06056739169
767	0.06056763757
768	0.06056665403
769	0.0605661945
770	0.06056477356
771	0.06056454379
772	0.06056245767
773	0.06056083307
774	0.06056061538
775	0.06055958133
776	0.06055943015
777	0.06055823281
778	0.06055764017
779	0.06055684192
780	0.06055602753
781	0.06055528571
782	0.06055249571
783	0.06055089906
784	0.06055093938
785	0.0605499475
786	0.06054757661
787	0.06054657661
788	0.06054571168
789	0.06054499392
790	0.06054471367
791	0.06054207037
792	0.06054135055
793	0.06054066702
794	0.06054045934
795	0.06053869501
796	0.06053738837
797	0.06053678545
798	0.06053398653
799	0.06053205665
800	0.06052953381
801	0.0605291829
802	0.06052937247
803	0.06052764009
804	0.06052579068
805	0.06052382222
806	0.0605214967
807	0.06051973384
808	0.06051892702
809	0.0605189008
810	0.06051907225
811	0.06051938892
812	0.0605188302
813	0.06051843485
814	0.06051824323
815	0.06051865068
816	0.06051683327
817	0.06051643993
818	0.06051465877
819	0.06051371471
820	0.06051122136
821	0.06051087438
822	0.06050930286
823	0.06050882877
824	0.06050820943
825	0.06050654504
826	0.06050332305
827	0.06050028651
828	0.06049981235
829	0.06049905571
830	0.06049879946
831	0.06049912432
832	0.06049905168
833	0.06049967717
834	0.06049971147
835	0.06049958032
836	0.06049937855
837	0.06049977604
838	0.06049792174
839	0.06049670704
840	0.0604949374
841	0.06049269955
842	0.06049144842
843	0.06048994905
844	0.06048969074
845	0.06048877252
846	0.06048962818
847	0.06048990465
848	0.06048909743
849	0.06048859493
850	0.0604879774
851	0.06048689973
852	0.0604868735
853	0.06048661114
854	0.06048592093
855	0.06048585231
856	0.06048553142
857	0.06048540226
858	0.06048684322
859	0.06048664948
860	0.06048684524
861	0.06048577159
862	0.06048354147
863	0.06048260298
864	0.06048205199
865	0.06048204392
866	0.06048092578
867	0.0604813254
868	0.06047880851
869	0.06047841291
870	0.06047753085
871	0.06047604526
872	0.06047464643
873	0.06047446477
874	0.06047368762
875	0.06047436989
876	0.06047388746
877	0.06047357256
878	0.06047334446
879	0.06047326978
880	0.06047306186
881	0.06047175582
882	0.06047170132
883	0.06047077274
884	0.06047076063
885	0.06047033267
886	0.06047054261
887	0.06047043562
888	0.06047059106
889	0.06046886305
890	0.06046753269
891	0.06046685034
892	0.0604664062
893	0.0604652696
894	0.06046509598
895	0.06046275406
896	0.06046228769
897	0.06046036764
898	0.06045948128
899	0.06045880086
900	0.06045821735
901	0.06045831225
902	0.06045826984
903	0.0604573774
904	0.06045720376
905	0.06045700185
906	0.06045537845
907	0.0604551422
908	0.06045399125
909	0.06045384991
910	0.06045447587
911	0.06045437087
912	0.06045414068
913	0.0604537651
914	0.06045298769
915	0.06045302606
916	0.06045131774
917	0.06045084724
918	0.06045129957
919	0.060450092
920	0.06044868449
921	0.06044803424
922	0.06044642676
923	0.0604464005
924	0.06044639849
925	0.06044644897
926	0.06044671352
927	0.06044523323
928	0.06044516659
929	0.06044494848
930	0.06044491819
931	0.06044564925
932	0.06044421135
933	0.06044565531
934	0.06044530392
935	0.06044592794
936	0.06044554424
937	0.06044304605
938	0.06044309453
939	0.06044305817
940	0.06044364385
941	0.06044279966
942	0.06044307635
943	0.06044277947
944	0.06044302384
945	0.06044176966
946	0.06044164444
947	0.060441291
948	0.06044183227
949	0.06044071136
950	0.0604400994
951	0.06043939654
952	0.0604387886
953	0.06043809583
954	0.06043772218
955	0.06043700111
956	0.06043661533
957	0.06043575085
958	0.06043514287
959	0.06043490857
960	0.0604353792
961	0.06043478738
962	0.06043444804
963	0.06043334719
964	0.06043219987
965	0.06043096163
966	0.06043019806
967	0.06042915774
968	0.06042796994
969	0.06042870929
970	0.06042908502
971	0.06042878403
972	0.06042858202
973	0.06042801034
974	0.06042544274
975	0.06042508113
976	0.06042463871
977	0.06042432355
978	0.06042441042
979	0.06042395991
980	0.06042332758
981	0.06042337
982	0.06042309323
983	0.06042216592
984	0.0604212386
985	0.06042048502
986	0.06042048502
987	0.06041999003
988	0.06042058199
989	0.06042106485
990	0.06042187096
991	0.06042250129
992	0.06042216188
993	0.06042190126
994	0.06042117193
995	0.06042108708
996	0.06042055775
997	0.06041997993
998	0.06041965869
999	0.06042016176
1000	0.06041914753
1001	0.06041925461
1002	0.06041908692
1003	0.06041963849
1004	0.06041826866
1005	0.06041806257
1006	0.06041859192
1007	0.06041757565
1008	0.06041829694
1009	0.06041741603
1010	0.06041654521
1011	0.06041608252
1012	0.06041512278
1013	0.0604156077
1014	0.06041440751
1015	0.06041357908
1016	0.06041364576
1017	0.06041344774
1018	0.06041336086
1019	0.06041395491
1020	0.06041350432
1021	0.06041193229
1022	0.06041143521
1023	0.06041086336
1024	0.06041024503
1025	0.06041100885
1026	0.06041049964
1027	0.06041058047
1028	0.06041085124
1029	0.06041038446
1030	0.06041067342
1031	0.06041056026
1032	0.06040960851
1033	0.0604085739
1034	0.060407707
1035	0.06040800001
1036	0.06040870929
1037	0.0604087881
1038	0.06040828695
1039	0.06040707651
1040	0.06040687645
1041	0.06040663598
1042	0.06040667235
1043	0.0604064056
1044	0.06040763627
1045	0.0604079697
1046	0.060405862
1047	0.06040539114
1048	0.06040662789
1049	0.06040529414
1050	0.06040484955
1051	0.06040459492
1052	0.06040421702
1053	0.06040343291
1054	0.06040092086
1055	0.06040135941
1056	0.06040152513
1057	0.06040159385
1058	0.06040220822
1059	0.06040253157
1060	0.06040191114
1061	0.06040188689
1062	0.06040132708
1063	0.06040070057
1064	0.0604006177
1065	0.06040006395
1066	0.06039893418
1067	0.06039770334
1068	0.06039735368
1069	0.06039739815
1070	0.06039535072
1071	0.06039503137
1072	0.06039390151
1073	0.0603934346
1074	0.06039314152
1075	0.06039300408
1076	0.0603926544
1077	0.06039199344
1078	0.06039192067
1079	0.0603914113
1080	0.06039075639
1081	0.06038828626
1082	0.0603875545
1083	0.06038763131
1084	0.06038677017
1085	0.06038594338
1086	0.06038602829
1087	0.06038559973
1088	0.06038623044
1089	0.0603869986
1090	0.06038654377
1091	0.06038630119
1092	0.06038623246
1093	0.06038653366
1094	0.06038592317
1095	0.06038571293
1096	0.06038518531
1097	0.06038483357
1098	0.06038528841
1099	0.06038532682
1100	0.06038415231
1101	0.06038510041
1102	0.06038484772
1103	0.06038483155
1104	0.06038484368
1105	0.06038484165
1106	0.06038425743
1107	0.06038460715
1108	0.0603847992
1109	0.06038469408
1110	0.06038470621
1111	0.06038290903
1112	0.06038181938
1113	0.06038084494
1114	0.06038107743
1115	0.060380944
1116	0.06038162732
1117	0.06038020407
1118	0.06038024652
1119	0.06037961979
1120	0.06037930643
1121	0.06037817425
1122	0.06037893241
1123	0.06037874236
1124	0.06037866756
1125	0.06037877269
1126	0.06037927408
1127	0.06037877673
1128	0.06037791749
1129	0.06037810147
1130	0.06037627376
1131	0.06037558432
1132	0.06037616661
1133	0.06037593207
1134	0.0603734856
1135	0.06037279006
1136	0.06037257977
1137	0.06037165371
1138	0.06037125741
1139	0.06037168607
1140	0.06037210664
1141	0.06037075393
1142	0.06037044051
1143	0.06037014934
1144	0.060369751
1145	0.06036941332
1146	0.06036914034
1147	0.06036895633
1148	0.06036978133
1149	0.06036859842
1150	0.06036761973
1151	0.0603671688
1152	0.06036725777
1153	0.06036581395
1154	0.06036575126
1155	0.06036599393
1156	0.06036532256
1157	0.0603648615
1158	0.06036426292
1159	0.06036417597
1160	0.06036379376
1161	0.06036307789
1162	0.06036265119
1163	0.06036300104
1164	0.06036241256
1165	0.0603617998
1166	0.06036275837
1167	0.06036242267
1168	0.0603622892
1169	0.0603617998
1170	0.06036129826
1171	0.06036137107
1172	0.06036106974
1173	0.06036131242
1174	0.06036129422
1175	0.06036123153
1176	0.06036167644
1177	0.0603613104
1178	0.06036066325
1179	0.06036063898
1180	0.06036151263
1181	0.06036143174
1182	0.06036089582
1183	0.06036115063
1184	0.06036096256
1185	0.06036039225
1186	0.06036006463
1187	0.06035980779
1188	0.0603590231
1189	0.06035821009
1190	0.06035832335
1191	0.06035803616
1192	0.06035844671
1193	0.06035801594
1194	0.06035884109
1195	0.06035878244
1196	0.06035846492
1197	0.06035802807
1198	0.06035797347
1199	0.06035771864
1200	0.06035698853
1201	0.06035609459
1202	0.06035579728
1203	0.06035536446
1204	0.06035535435
1205	0.06035534626
1206	0.06035411655
1207	0.06035386373
1208	0.06035151547
1209	0.06035135771
1210	0.06035089654
1211	0.06035008746
1212	0.06034952515
1213	0.06034884551
1214	0.06034893856
1215	0.06034862908
1216	0.06034797775
1217	0.06034747003
1218	0.06034790493
1219	0.06034761365
1220	0.06034885765
1221	0.06034887787
1222	0.0603484976
1223	0.06034813754
1224	0.06034747003
1225	0.06034845512
1226	0.06034798988
1227	0.06034732236
1228	0.06034741137
1229	0.06034683689
1230	0.06034623611
1231	0.06034498397
