iter	RMSE
127	0.0604276649
128	0.0604145934
129	0.06039954184
130	0.06039053404
131	0.06037807114
132	0.06036443953
133	0.06035725347
134	0.06034565016
135	0.06033570703
136	0.06032908073
137	0.06032232554
138	0.06030818206
139	0.06029774687
140	0.06028395198
141	0.06027822455
142	0.0602678652
143	0.0602632436
144	0.06025345907
145	0.0602489174
146	0.0602405085
147	0.06023057503
148	0.06021774454
149	0.0602126697
150	0.06020618193
151	0.06019969684
152	0.06019457654
153	0.06018670428
154	0.06018044359
155	0.06017635284
156	0.06017548056
157	0.0601665508
158	0.06016204653
159	0.06015990587
160	0.06015258376
161	0.06014409712
162	0.06013684414
163	0.06012665668
164	0.0601199532
165	0.0601138514
166	0.06011186133
167	0.06010193706
168	0.06010072857
169	0.06009555921
170	0.06009360916
171	0.06008854415
172	0.06008859155
173	0.06008629929
174	0.06007983851
175	0.06007604569
176	0.06007503649
177	0.06006892336
178	0.06006102786
179	0.06005512672
180	0.06005180327
181	0.06004607064
182	0.06004417997
183	0.06004010365
184	0.06003346167
185	0.06002742564
186	0.06002267028
187	0.0600215551
188	0.06001455851
189	0.06001336521
190	0.0600107141
191	0.0600078459
192	0.06000111897
193	0.05999510682
194	0.05999505256
195	0.0599871609
196	0.0599839897
197	0.05997957009
198	0.05997675467
199	0.05997650365
200	0.05996979356
201	0.05996625502
202	0.05996479273
203	0.05996095531
204	0.05995981524
205	0.05995651704
206	0.05995430117
207	0.0599474257
208	0.05994381796
209	0.05993881836
210	0.05994019304
211	0.05993754548
212	0.05993508451
213	0.05993386587
214	0.05993222626
215	0.05993034898
216	0.05992491708
217	0.05992243522
218	0.05992152529
219	0.05991687696
220	0.05991358659
221	0.05990971873
222	0.05990660795
223	0.059901646
224	0.05990037913
225	0.05989829705
226	0.05989197565
227	0.05988621413
228	0.05988584722
229	0.05988282354
230	0.05988209308
231	0.05988268764
232	0.05987994241
233	0.05987599422
234	0.05987934782
235	0.05987627964
236	0.05987568162
237	0.05987493068
238	0.05987347295
239	0.05986930345
240	0.05986775044
241	0.05986569781
242	0.05986492636
243	0.05985849606
244	0.0598554778
245	0.05985387344
246	0.05985352673
247	0.0598500459
248	0.05984876774
249	0.05984237311
250	0.0598424649
251	0.05984201613
252	0.0598362464
253	0.05983400228
254	0.05983086037
255	0.05982664709
256	0.05982763327
257	0.05982389248
258	0.05982294705
259	0.05981856656
260	0.05981830807
261	0.05981427078
262	0.05981299865
263	0.05981294423
264	0.05980773299
265	0.05980397054
266	0.05980240562
267	0.05980306221
268	0.05980292273
269	0.05979950701
270	0.05979807806
271	0.0597941653
272	0.05979401559
273	0.05979334529
274	0.05979163037
275	0.05979235173
276	0.05978828546
277	0.05978782268
278	0.05978572306
279	0.05978228594
280	0.05977864782
281	0.05977846063
282	0.05977326
283	0.05977122114
284	0.05976969962
285	0.05976863759
286	0.05976893373
287	0.05976591435
288	0.05976396376
289	0.05976247268
290	0.05975877207
291	0.05975617436
292	0.05975530276
293	0.05975583389
294	0.05975746813
295	0.05975630714
296	0.05974906497
297	0.05974954168
298	0.05974989921
299	0.05974808089
300	0.05975081856
301	0.05974861209
302	0.05974504684
303	0.05974336459
304	0.05974140304
305	0.05974008169
306	0.05973873646
307	0.05973611744
308	0.05973625368
309	0.05973090972
310	0.059730845
311	0.0597314581
312	0.05973035452
313	0.05972916235
314	0.05972642028
315	0.05972865482
316	0.05972777941
317	0.05972648841
318	0.05972501003
319	0.05972454675
320	0.0597254733
321	0.05972403237
322	0.0597248363
323	0.05972200887
324	0.05972149787
325	0.05972025784
326	0.05972037366
327	0.05971638086
328	0.05971722918
329	0.0597158153
330	0.0597144559
331	0.05971299085
332	0.05971106238
333	0.05971180856
334	0.05970826155
335	0.05970817637
336	0.05970705191
337	0.05970612166
338	0.05970426793
339	0.05970405325
340	0.05970372952
341	0.05970175986
342	0.05970327289
343	0.05970057735
344	0.05969855305
345	0.0596991767
346	0.05969734321
347	0.05969935392
348	0.05970010706
349	0.05970024678
350	0.05970227443
351	0.05970083634
352	0.05969584366
353	0.05969631398
354	0.05969519611
355	0.05969491323
356	0.05969377489
357	0.05969158677
358	0.05969003594
359	0.05969021318
360	0.05968981439
361	0.05969181172
362	0.05969104143
363	0.0596933659
364	0.05969426568
365	0.05969462354
366	0.05969479736
367	0.05969184239
368	0.05969066309
369	0.05969059833
370	0.05969178104
371	0.05969320912
372	0.05969321253
373	0.05969416002
374	0.05969285466
375	0.05969165834
376	0.05969044155
377	0.05968966783
378	0.05968824648
379	0.05968880207
380	0.05968819535
381	0.05968729889
382	0.05969151178
383	0.05969081647
384	0.05969041769
385	0.05968800106
386	0.05968900658
387	0.05968630357
388	0.05968415607
389	0.05968283345
390	0.05968246188
391	0.05968613655
392	0.05968545822
393	0.05968473897
394	0.05968392428
395	0.0596845174
396	0.05968551276
397	0.05968316411
398	0.05968509689
399	0.05968549571
400	0.05968666489
401	0.05968677396
402	0.05968561843
403	0.05968471852
404	0.05968273118
405	0.05968033811
406	0.05967869495
407	0.05967898131
408	0.05967900177
409	0.05967805404
410	0.05967618921
411	0.05967554486
412	0.05967616875
413	0.05967694265
414	0.0596777438
415	0.05967838131
416	0.05967808472
417	0.05967406181
418	0.05967456298
419	0.05967245256
420	0.05967183204
421	0.05967304581
422	0.05967215935
423	0.05967305263
424	0.05967489368
425	0.05967627444
426	0.05967863018
427	0.05967910063
428	0.05967739266
429	0.05967649604
430	0.05967667673
431	0.05967882449
432	0.05968056651
433	0.05968095855
434	0.05968140853
435	0.05968198123
436	0.05968093468
437	0.05967996312
438	0.05967653354
439	0.059676629
440	0.05967661877
441	0.05967829608
442	0.05967686764
443	0.05967822449
444	0.05967658127
445	0.05967529598
446	0.05967331856
447	0.05967349926
448	0.05967098307
449	0.05967029434
450	0.05967010681
451	0.05967017841
452	0.0596722855
453	0.0596713138
454	0.05966935329
455	0.05966982382
456	0.05966937034
457	0.05966906347
458	0.05966918281
459	0.0596669665
460	0.05966692899
461	0.05966933965
462	0.0596682281
463	0.05966941466
464	0.05966916576
465	0.05967237415
466	0.05967532326
467	0.05967552099
468	0.05967503006
469	0.05967639376
470	0.05967611421
471	0.05967564714
472	0.05967628467
473	0.05967650968
474	0.05967648922
475	0.05967722561
476	0.05967825176
477	0.05967781199
478	0.0596762949
479	0.0596782279
480	0.05967690856
481	0.05967732107
482	0.05967859949
483	0.05967728016
484	0.05967710288
485	0.05967638695
486	0.05967518688
487	0.0596760392
488	0.05967641081
489	0.05967737561
490	0.05967448116
491	0.0596728617
492	0.05967302876
493	0.05967288215
494	0.05967328787
495	0.05967488687
496	0.05967363904
497	0.05967446752
498	0.05967652672
499	0.05967573237
500	0.05967614148
501	0.05967501983
502	0.05967235028
503	0.05967379247
504	0.05967354017
505	0.05967523121
506	0.05967783244
507	0.05967739607
508	0.05967840518
509	0.05967871881
510	0.05967957108
