iter	RMSE
211	0.06143281603
212	0.06141945826
213	0.06141133222
214	0.06140270479
215	0.06139687959
216	0.0613933272
217	0.0613868217
218	0.06138012326
219	0.06137443514
220	0.06137283071
221	0.06136361433
222	0.06135683046
223	0.06135180673
224	0.06134329032
225	0.06133791058
226	0.06133550579
227	0.06133352551
228	0.06132740844
229	0.06132541462
230	0.06132304584
231	0.06131820514
232	0.0613130422
233	0.06130941195
234	0.06130537994
235	0.0613018123
236	0.06129841372
237	0.06129709605
238	0.061295785
239	0.06129383662
240	0.06128932889
241	0.06128502334
242	0.06128508309
243	0.06127965176
244	0.0612710091
245	0.06126476624
246	0.06126257112
247	0.0612597416
248	0.06125643368
249	0.06125649346
250	0.06125593549
251	0.06125430137
252	0.06125079387
253	0.06124687426
254	0.06124390781
255	0.0612392469
256	0.06123571528
257	0.06123432649
258	0.06123157208
259	0.06123175151
260	0.06122613933
261	0.06122011122
262	0.06121720995
263	0.06121623618
264	0.06121578418
265	0.06121453121
266	0.06121387979
267	0.06120881109
268	0.06120655413
269	0.06119860261
270	0.06119541772
271	0.06119361909
272	0.06119287435
273	0.06118969581
274	0.06118270977
275	0.06118065803
276	0.06118050506
277	0.06118159246
278	0.06118165897
279	0.06118136633
280	0.06117497132
281	0.06117519414
282	0.06117524735
283	0.06117179518
284	0.06116768757
285	0.06116537588
286	0.06116333686
287	0.06116021001
288	0.06115693996
289	0.06115647089
290	0.06115312412
291	0.06115314076
292	0.06115009989
293	0.06114565144
294	0.06114139566
295	0.06114186152
296	0.06113878349
297	0.06113993486
298	0.06113704641
299	0.06113441741
300	0.06113317276
301	0.06112993787
302	0.06112589734
303	0.06112386033
304	0.06112203629
305	0.06111965963
306	0.06111798858
307	0.06111753586
308	0.06111618434
309	0.06111648061
310	0.06111688008
311	0.06111428017
312	0.06111097437
313	0.06110603364
314	0.06110521458
315	0.06110281063
316	0.06109859183
317	0.06109551828
318	0.06108999682
319	0.06108780209
320	0.06108544074
321	0.06108481126
322	0.06108546073
323	0.06108496114
324	0.06108108085
325	0.0610807844
326	0.06108192687
327	0.06108234988
328	0.06108133066
329	0.06108009158
330	0.06107474862
331	0.06107102092
332	0.06106962173
333	0.06106687988
334	0.06106585041
335	0.06106643011
336	0.06106313171
337	0.06106062614
338	0.06105888018
339	0.06105636111
340	0.06105653105
341	0.06105644441
342	0.06105527148
343	0.06105512486
344	0.06105437843
345	0.06105040289
346	0.06104875994
347	0.06104765684
348	0.06104648707
349	0.06104644042
350	0.06104548725
351	0.0610434209
352	0.06104003793
353	0.0610414178
354	0.0610377814
355	0.06103894467
356	0.06103716143
357	0.06103201138
358	0.06103160802
359	0.06103051128
360	0.0610295612
361	0.06102777101
362	0.0610262008
363	0.0610288578
364	0.06102924117
365	0.06102661419
366	0.06102874779
367	0.06102747097
368	0.06102563738
369	0.06102479725
370	0.06101973951
371	0.06101853586
372	0.0610162452
373	0.06101323752
374	0.06101104003
375	0.06101053983
376	0.06100971282
377	0.06100806211
378	0.0610047072
379	0.06100323645
380	0.06100287626
381	0.06100097856
382	0.06099768662
383	0.06099745982
384	0.06099821695
385	0.06099764326
386	0.06099679274
387	0.0609962624
388	0.06099604893
389	0.06099553527
390	0.06099666599
391	0.06099090875
392	0.06099077199
393	0.06098980461
394	0.06098651207
395	0.06098356299
396	0.06098390327
397	0.06097873204
398	0.06097514863
399	0.06097418767
400	0.06097449465
401	0.0609697998
402	0.0609702069
403	0.06096321907
404	0.06096232133
405	0.06096153706
406	0.06096227127
407	0.06096278856
408	0.06096080617
409	0.06096008195
410	0.06095863683
411	0.06095943782
412	0.06095786919
413	0.06095815622
414	0.0609565475
415	0.06095609025
416	0.06095295277
417	0.06095105685
418	0.0609511136
419	0.06095086325
420	0.06094769212
421	0.06094498485
422	0.06094436393
423	0.06094189354
424	0.06093970682
425	0.06093829794
426	0.06093665865
427	0.06093732973
428	0.06093530645
429	0.06093402768
430	0.06092902919
431	0.06092922954
432	0.06092805416
433	0.06092854168
434	0.06092774695
435	0.06092597714
436	0.06092397019
437	0.06092502543
438	0.06092444438
439	0.06092178951
440	0.06092242736
441	0.06092148895
442	0.06092138542
443	0.06092295166
444	0.06092278134
445	0.06092251084
446	0.06092261771
447	0.06092200324
448	0.06092150565
449	0.06091986924
450	0.06091966887
451	0.06091752477
452	0.06091739452
453	0.06091394443
454	0.06091100853
455	0.0609111889
456	0.06090908125
457	0.06090890755
458	0.06090548371
459	0.06090637894
460	0.06090459181
461	0.06090219664
462	0.06090126794
463	0.06089937042
464	0.06089843834
465	0.06089776349
466	0.06089468314
467	0.06089383117
468	0.06089330662
469	0.06089385456
470	0.06089385122
471	0.06089271859
472	0.06089294244
473	0.06089064705
474	0.06089070385
475	0.0608908375
476	0.06089247134
477	0.06088821124
478	0.06088819453
479	0.06088621306
480	0.06088605267
481	0.06088526073
482	0.06088342285
483	0.06088592235
484	0.06088581208
485	0.0608861596
486	0.06088262754
487	0.06088089318
488	0.06087776854
489	0.06087715696
490	0.06087807265
491	0.06087683278
492	0.06087638495
493	0.06087733074
494	0.06087460363
495	0.06087402878
496	0.0608733804
497	0.06087321663
498	0.06087118454
499	0.0608711979
500	0.06087111435
501	0.06086968716
502	0.06086899862
503	0.06086971724
504	0.06086741763
505	0.06086237022
506	0.06086231673
507	0.0608627981
508	0.06086261759
509	0.06086232676
510	0.06086353684
511	0.06086020739
512	0.0608601071
513	0.06085675072
514	0.06085544355
515	0.06085497885
516	0.06085574109
517	0.06085487186
518	0.06085621248
519	0.06085494207
520	0.06085425671
521	0.06085290268
522	0.0608521939
523	0.06085277229
524	0.06085086323
525	0.06085209025
526	0.06085096353
527	0.06084910121
528	0.06084545666
529	0.06084613209
530	0.06084616553
531	0.06084721544
532	0.06084545332
533	0.06084458394
534	0.06084460401
535	0.06084449366
536	0.06084299563
537	0.06084357746
538	0.06084202925
539	0.0608407017
540	0.06084183864
541	0.06084047431
542	0.06084124008
543	0.06084193227
544	0.06084237367
545	0.06084048099
546	0.06083937078
547	0.06083883907
548	0.06083787596
549	0.06083795622
550	0.06083764522
551	0.06083765525
552	0.06083896949
553	0.06083932396
554	0.06083810671
555	0.06083725395
556	0.06083736096
557	0.06083855482
558	0.0608382806
559	0.06084053784
560	0.06083970184
561	0.06083929386
562	0.06083915007
563	0.06083985901
564	0.06084080871
565	0.06083654164
566	0.06083634098
567	0.06083613364
568	0.06083623731
569	0.06083703658
570	0.0608369931
571	0.06083678242
572	0.06083690615
573	0.06083657508
574	0.0608351638
575	0.0608363042
576	0.06083625738
577	0.06083530761
578	0.06083688609
579	0.06083548151
580	0.0608337525
581	0.06083395316
582	0.06083289968
583	0.06083325084
584	0.06083385952
585	0.06083289633
586	0.06083326422
587	0.06083263212
588	0.06083236122
589	0.06083302007
590	0.06083174584
591	0.06083255854
592	0.06083159199
593	0.06083206691
594	0.0608309164
595	0.06083080938
596	0.06082936118
597	0.06083034114
598	0.06082841799
599	0.06082683595
600	0.06082478224
601	0.0608244812
602	0.06082287898
603	0.06082276191
604	0.06082165805
605	0.06082225681
606	0.06082426713
607	0.06082440092
608	0.06082421695
609	0.06082480231
610	0.06082484244
611	0.06082447451
612	0.0608240564
613	0.06082340748
614	0.06082354128
615	0.06082444775
616	0.06082428051
617	0.06082405305
618	0.06082427382
619	0.06082367508
620	0.06082384232
621	0.06082516355
622	0.06082457151
623	0.06082459827
624	0.06082364163
625	0.06082428719
626	0.06082388246
627	0.06082329041
628	0.06082166809
629	0.06082030665
630	0.0608226348
631	0.06082208956
632	0.0608184367
633	0.06081757698
634	0.06081488398
635	0.06081537576
636	0.06081422159
637	0.06081578389
638	0.0608168544
639	0.06081529881
640	0.06081296034
641	0.06081308413
642	0.06081322798
643	0.06081354246
644	0.06081530216
645	0.06081589429
646	0.06081465315
647	0.06081354246
648	0.06081301387
649	0.06081241502
650	0.06081358261
651	0.06081344544
652	0.06081117716
653	0.06081044781
654	0.06081018016
655	0.06080997942
656	0.06080927013
657	0.06081085598
658	0.06080974522
659	0.06081014336
660	0.06081006641
661	0.0608125087
662	0.06081155187
663	0.06081119054
664	0.060811224
665	0.06081146154
666	0.0608123983
667	0.06080882515
668	0.06080878835
669	0.06080915972
670	0.06081033406
671	0.06081077234
672	0.06081024038
673	0.06080985898
674	0.0608089456
675	0.06080895563
676	0.06081106341
677	0.06081121731
678	0.0608120972
679	0.06081056156
680	0.06080955117
681	0.06080891549
682	0.06080986901
683	0.06080929021
684	0.06080847719
685	0.06080687455
686	0.06080841362
687	0.0608074768
688	0.06080845377
689	0.06080719241
690	0.06080844039
691	0.06080833667
692	0.06080791176
693	0.06080688459
694	0.0608080757
695	0.06080813592
696	0.06080657008
697	0.0608057403
698	0.06080551612
699	0.06080454914
700	0.06080556297
701	0.06080543582
702	0.06080516145
703	0.06080501758
704	0.06080434839
705	0.06080267202
706	0.06080176523
707	0.06080234745
708	0.06080016241
709	0.06080003526
710	0.06080207642
711	0.06080204965
712	0.06080313713
713	0.06080293302
714	0.06080271218
715	0.060803455
716	0.0608017485
717	0.06080081827
718	0.06079970733
719	0.06079910834
720	0.06079716413
721	0.06079856625
722	0.06079730802
723	0.06079723106
724	0.06079511611
725	0.06079480154
726	0.06079133445
727	0.0607921912
728	0.06079086591
729	0.06078927285
730	0.06078965773
731	0.06078989201
732	0.06078722791
733	0.06078652505
734	0.06078699362
735	0.06078687313
736	0.06078634431
737	0.06078626064
738	0.06078601966
739	0.06078515612
740	0.06078421225
741	0.06078558454
742	0.06078523645
743	0.06078299055
744	0.06078355956
745	0.0607829303
746	0.06078249851
747	0.06078279307
748	0.06078348258
749	0.06078472435
750	0.06078417209
751	0.06078248847
752	0.06078263575
753	0.06078133703
754	0.06078094875
755	0.06078012196
756	0.06077999477
757	0.06078051025
758	0.06077920814
759	0.06077977384
760	0.06077958974
761	0.06077970689
762	0.06077813697
763	0.06077831438
764	0.06077866251
765	0.06077595106
766	0.0607752782
767	0.06077708252
768	0.06077655027
769	0.06077597784
770	0.06077747418
771	0.06077775536
772	0.06077819388
773	0.06077583055
774	0.06077552257
775	0.060775074
776	0.06077688837
777	0.06077685824
778	0.06077580042
779	0.06077533176
780	0.06077627912
781	0.06077559622
782	0.06077490996
783	0.06077306206
784	0.0607727072
785	0.0607740831
786	0.06077394919
787	0.06077515099
788	0.06077453838
789	0.06077411323
790	0.06077239586
791	0.06077306875
792	0.06077194056
793	0.06077298171
794	0.06077464885
795	0.06077420361
796	0.06077152879
797	0.06077007583
798	0.06076933929
799	0.06076888397
800	0.06076909824
801	0.06076789632
802	0.06076641649
803	0.06076811394
804	0.06076736734
805	0.06076504042
806	0.06076638636
807	0.06076641984
808	0.0607653451
809	0.06076494667
810	0.06076656381
811	0.06076598793
812	0.06076545224
813	0.06076561295
814	0.06076538193
815	0.06076496676
816	0.06076422011
817	0.06076426364
818	0.06076453819
819	0.06076431386
820	0.06076409958
821	0.06076443105
822	0.06076509733
823	0.06076558616
824	0.060766229
825	0.06076579709
826	0.06076689861
827	0.06076766866
828	0.06076727694
829	0.06076780258
830	0.06076787958
831	0.06077000217
832	0.06077001222
833	0.06076992182
834	0.06076991848
835	0.06076911833
836	0.06076845543
837	0.06076926229
838	0.06076742425
839	0.06076773227
840	0.06076722672
841	0.06076611851
842	0.06076619552
843	0.06076664416
844	0.06076663411
845	0.06076591093
846	0.06076630266
847	0.06076448797
848	0.06076550915
849	0.06076302814
850	0.06076199687
851	0.0607619299
852	0.06076172566
853	0.06076214085
854	0.0607620404
855	0.06076112965
856	0.06076154819
857	0.0607618462
858	0.06076111626
859	0.06076126358
860	0.06076105933
861	0.06076126024
862	0.06076241541
863	0.06076206718
864	0.06076055373
865	0.06076004142
866	0.06076007491
867	0.06076070775
868	0.06076098567
869	0.06076189307
870	0.06076266318
871	0.06076166539
872	0.06076037626
873	0.06075912729
874	0.06075921435
875	0.06075800889
876	0.06075912729
877	0.06075992423
878	0.06075986395
879	0.06075893978
880	0.06075931481
881	0.06075931146
882	0.06076000124
883	0.06076133055
884	0.06076274689
885	0.06076173235
886	0.06076233505
887	0.06076146783
888	0.06076315873
889	0.06076278707
890	0.06076317547
891	0.0607640527
892	0.06076124015
893	0.06076147788
894	0.06076259956
895	0.06076212745
896	0.060762921
897	0.06076288752
898	0.06076179597
899	0.06076240871
900	0.06076043988
901	0.0607607245
902	0.06076093879
903	0.06076211071
904	0.06076148458
905	0.06076139752
906	0.0607600883
907	0.06076049346
908	0.06075958938
909	0.06075884937
910	0.06075961952
911	0.06076199017
912	0.0607607245
913	0.06076209397
914	0.06076218103
915	0.06076137073
916	0.06076114974
917	0.06076083499
918	0.060759874
919	0.06075786156
920	0.06075795866
921	0.060757885
922	0.06075719184
923	0.06075750661
924	0.06075704451
925	0.06075815623
926	0.06075747312
927	0.06075687708
928	0.0607565891
929	0.06075720859
930	0.0607568101
931	0.06075720524
932	0.06075500183
933	0.06075266439
934	0.06075244002
935	0.06075252709
936	0.06075280504
937	0.06075277825
938	0.06075308299
939	0.06075208169
940	0.06075220225
941	0.0607530495
942	0.06075299592
943	0.06075371591
944	0.06075410437
945	0.06075451961
946	0.06075462008
947	0.0607564451
948	0.06075632455
949	0.060756569
950	0.06075861832
951	0.06075877905
952	0.06075881254
953	0.06075607675
954	0.06075611694
955	0.06075522619
956	0.06075497839
957	0.06075537354
958	0.0607558524
959	0.06075596625
960	0.06075666276
961	0.06075731909
962	0.06075712822
963	0.06075762381
964	0.06075785486
965	0.06075812609
966	0.06075863507
967	0.06075928802
968	0.06075946884
969	0.06075902349
970	0.06075877905
971	0.06075982712
972	0.06076067427
973	0.06076257613
974	0.060763594
975	0.06076296118
976	0.0607643373
977	0.06076611851
978	0.06076534175
979	0.06076682495
980	0.06076576361
981	0.06076543884
982	0.0607644344
983	0.06076463864
984	0.06076503037
985	0.06076416989
986	0.06076383507
987	0.06076346676
988	0.06076363418
989	0.06076470225
990	0.06076608503
991	0.06076511742
992	0.06076589419
993	0.06076644327
994	0.06076707606
995	0.06076703588
996	0.06076616873
997	0.06076662072
998	0.06076556607
999	0.06076595445
1000	0.06076607164
1001	0.0607658741
1002	0.0607662223
1003	0.06076609842
1004	0.06076500693
1005	0.06076572009
1006	0.06076585401
1007	0.06076677473
1008	0.06076647341
1009	0.06076567656
1010	0.06076646671
1011	0.06076671447
1012	0.06076606494
1013	0.06076673456
1014	0.06076738742
1015	0.0607679365
1016	0.06076825121
1017	0.06076814742
1018	0.06076657385
1019	0.06076629261
1020	0.06076557947
1021	0.06076517769
1022	0.06076435404
1023	0.06076514086
1024	0.06076383507
1025	0.06076345337
1026	0.06076398239
1027	0.06076256608
1028	0.06076376141
1029	0.06076347681
1030	0.06076364757
1031	0.06076268662
1032	0.06076303149
1033	0.06076474578
1034	0.0607658674
1035	0.06076640979
1036	0.06076672116
1037	0.06076745104
1038	0.06076709949
1039	0.06076696892
