iter	RMSE
598	0.05989869106
599	0.05989707426
600	0.05989587523
601	0.05989452671
602	0.05989321213
603	0.05989394245
604	0.059893348
605	0.05989341934
606	0.05989174465
607	0.05989137438
608	0.05988996801
609	0.05988960792
610	0.05988898285
611	0.05988825246
612	0.05988667955
613	0.05988573171
614	0.05988559582
615	0.05988309194
616	0.05988193679
617	0.05988147473
618	0.05987766935
619	0.0598765107
620	0.05987530445
621	0.05987418993
622	0.05987324869
623	0.05987279335
624	0.05987145111
625	0.05987087002
626	0.0598688209
627	0.0598676179
628	0.05986666296
629	0.05986566382
630	0.05986392379
631	0.05986260854
632	0.05986186424
633	0.05986096698
634	0.05986057953
635	0.05986035861
636	0.05985961088
637	0.05985930159
638	0.05985872378
639	0.05985810179
640	0.05985723167
641	0.0598565043
642	0.05985470622
643	0.0598536185
644	0.05985389723
645	0.05985350293
646	0.05985272792
647	0.05985266334
648	0.05985086174
649	0.05984894791
650	0.05984799607
651	0.059847119
652	0.05984649009
653	0.0598464187
654	0.05984538523
655	0.05984521185
656	0.05984505207
657	0.05984508267
658	0.05984345763
659	0.05984273688
660	0.05984157076
661	0.05984181894
662	0.05983975862
663	0.05983907184
664	0.05983926903
665	0.05983831364
666	0.05983757243
667	0.05983609
668	0.05983480133
669	0.05983477753
670	0.05983585879
671	0.05983528076
672	0.05983486594
673	0.05983563098
674	0.0598342811
675	0.05983331202
676	0.05983095558
677	0.05983012247
678	0.05982948998
679	0.0598296634
680	0.05982748365
681	0.05982736462
682	0.05982584112
683	0.05982476649
684	0.05982333475
685	0.05982310009
686	0.05982378026
687	0.05981981816
688	0.05981889306
689	0.05981885565
690	0.05981813461
691	0.05981822984
692	0.05981898149
693	0.059818689
694	0.05981831487
695	0.05981683876
696	0.05981605647
697	0.05981757002
698	0.05981765165
699	0.05981778429
700	0.0598172231
701	0.05981558029
702	0.05981495785
703	0.05981529458
704	0.05981470615
705	0.05981387622
706	0.05981374016
707	0.05981301226
708	0.05981318233
709	0.05981372656
710	0.05981479799
711	0.059813349
712	0.05981284219
713	0.0598124136
714	0.05981132172
715	0.05980992027
716	0.05980930117
717	0.05980782824
718	0.05980800172
719	0.05980870248
720	0.05980791328
721	0.05980729076
722	0.05980711387
723	0.05980833849
724	0.05980689615
725	0.05980633826
726	0.05980542656
727	0.05980491288
728	0.05980462371
729	0.05980512379
730	0.05980570211
731	0.05980564088
732	0.05980507277
733	0.05980553202
734	0.05980510678
735	0.05980343643
736	0.05980490947
737	0.05980436177
738	0.05980475639
739	0.05980438558
740	0.05980409641
741	0.05980393652
742	0.05980186129
743	0.05980184428
744	0.05980351128
745	0.05980261315
746	0.05980127273
747	0.05980059571
748	0.05979896946
749	0.05979966691
750	0.05979911575
751	0.05979893203
752	0.05979866325
753	0.05979853737
754	0.0597988776
755	0.05979825838
756	0.05979809507
757	0.05979741461
758	0.05979568961
759	0.05979415849
760	0.05979333508
761	0.05979295399
762	0.05979188557
763	0.0597892927
764	0.05978781247
765	0.05978706043
766	0.05978687667
767	0.0597862233
768	0.05978527387
769	0.05978428018
770	0.05978281684
771	0.0597833205
772	0.05978345663
773	0.05978169719
774	0.05978260244
775	0.05978174483
776	0.05978015891
777	0.05977892349
778	0.0597790358
779	0.0597795395
780	0.05977980496
781	0.05977798075
782	0.05978024739
783	0.059779839
784	0.05977819176
785	0.0597777323
786	0.0597774396
787	0.05977695971
788	0.05977740216
789	0.05977747023
790	0.05977182702
791	0.05977165002
792	0.05976900521
793	0.05976823932
794	0.05976664623
795	0.05976609477
796	0.05976479098
797	0.05976408971
798	0.05976294929
799	0.05976258162
800	0.05976210161
801	0.05976118584
802	0.05976390588
803	0.05976245907
804	0.05976223779
805	0.05976141393
806	0.05976053219
807	0.05976006238
808	0.05975928275
809	0.05975878229
810	0.05975815245
811	0.05975900699
812	0.05975943255
813	0.05975911593
814	0.05975854397
815	0.05975799584
816	0.05975691658
817	0.05975713788
818	0.05975614372
819	0.05975509847
820	0.05975506443
821	0.05975503719
822	0.05975467628
823	0.0597539783
824	0.05975463543
825	0.05975401916
826	0.05975436645
827	0.05975518359
828	0.059749889
829	0.05974920798
830	0.05974785275
831	0.05974753607
832	0.05974627274
833	0.0597483499
834	0.05974890153
835	0.05974839076
836	0.05974702529
837	0.05974498214
838	0.05974424318
839	0.05974411718
840	0.0597438754
841	0.05974210458
842	0.05974207733
843	0.05974114422
844	0.05974204668
845	0.0597411272
846	0.05973898508
847	0.05973923028
848	0.05973989779
849	0.05973874668
850	0.05973879095
851	0.05973941078
852	0.05973931542
853	0.05973892718
854	0.05973968323
855	0.05973955041
856	0.05973758193
857	0.05973782033
858	0.05973963555
859	0.0597398467
860	0.05973967983
861	0.05973933926
862	0.05973962193
863	0.05973934607
864	0.05973822561
865	0.05973757852
866	0.05973683266
867	0.05973675433
868	0.05973636266
869	0.05973645121
870	0.05973491858
871	0.05973468698
872	0.05973390362
873	0.05973371289
874	0.05973346766
875	0.05973186683
876	0.05973163181
877	0.05973111408
878	0.05973153303
879	0.05973021827
880	0.0597300684
881	0.05972992193
882	0.0597281507
883	0.05972808257
884	0.05972727528
885	0.05972684949
886	0.05972597405
887	0.05972629765
888	0.05972607965
889	0.05972607965
890	0.05972522804
891	0.05972503047
892	0.05972595702
893	0.0597247307
894	0.05972410731
895	0.05972418225
896	0.05972413456
897	0.05972284348
898	0.05972232228
899	0.05972342941
900	0.05972334425
901	0.05972353161
902	0.05972247217
903	0.05972271744
904	0.05972136842
905	0.05972014882
906	0.05971966847
907	0.05972243469
908	0.05972195436
909	0.05972100731
910	0.05972095962
911	0.05971982859
912	0.05971940615
913	0.05971947428
914	0.05971972979
915	0.05971937889
916	0.05971836026
917	0.0597186805
918	0.05971843521
919	0.0597173859
920	0.05971663638
921	0.05971716786
922	0.05971570628
923	0.05971460922
924	0.05971450019
925	0.05971381196
926	0.05971272168
927	0.05971162116
928	0.05971117481
929	0.05971164842
930	0.05971148828
931	0.05971041159
932	0.05971061943
933	0.05970993116
934	0.05970951546
935	0.05970847622
936	0.0597093485
937	0.05970903844
938	0.05970809799
939	0.05970855799
940	0.05970806733
941	0.05970836377
942	0.05970913043
943	0.05970899073
944	0.05970908273
945	0.05970845577
946	0.0597086057
947	0.05970922925
948	0.05970878629
949	0.05970884081
950	0.05971019011
951	0.05970988686
952	0.05971112371
953	0.05971124296
954	0.059711076
955	0.0597109329
956	0.05970919858
957	0.05970796511
958	0.05970621366
959	0.05970544356
960	0.05970547422
961	0.05970439061
962	0.05970374656
963	0.05970457121
964	0.05970289123
965	0.05970251297
966	0.05970201203
967	0.05970238007
968	0.05970263565
969	0.05970262543
970	0.05970166103
971	0.05970131003
972	0.05970159288
973	0.05970140545
974	0.0597016031
975	0.05970095221
976	0.05970152131
977	0.05970184846
978	0.05970150768
979	0.05970143953
980	0.05970146679
981	0.05970076819
982	0.05970074092
983	0.05969984465
984	0.05969946638
985	0.05969903016
986	0.0596992619
987	0.05969801118
988	0.05969961292
989	0.05969877457
990	0.05969816795
991	0.05969694106
992	0.05969662411
993	0.05969529495
994	0.05969508364
995	0.05969501548
996	0.0596952336
997	0.05969540401
998	0.05969534266
999	0.05969551307
1000	0.05969545513
1001	0.05969513136
1002	0.05969527109
1003	0.05969528132
1004	0.05969515181
1005	0.05969451107
1006	0.05969390441
1007	0.05969383283
1008	0.05969496776
1009	0.05969477009
1010	0.05969531199
1011	0.05969563235
1012	0.05969524723
1013	0.059695905
1014	0.05969709442
1015	0.05969547217
1016	0.05969561531
1017	0.05969592545
1018	0.05969513476
1019	0.05969519952
1020	0.05969421796
1021	0.05969479395
1022	0.05969379534
1023	0.05969372718
1024	0.05969413276
1025	0.05969395894
1026	0.05969280695
1027	0.05969146066
1028	0.05969215255
1029	0.05969209461
1030	0.05969257177
1031	0.05969131069
1032	0.059691355
1033	0.05969133795
1034	0.05969141294
1035	0.05969068354
1036	0.05969032566
1037	0.05969047563
1038	0.05969052335
1039	0.05968975645
1040	0.05968858392
1041	0.05968993028
1042	0.05968965078
1043	0.05968954171
1044	0.05969057447
1045	0.05969128001
1046	0.05969292624
1047	0.05969247293
1048	0.05969243885
1049	0.05969217982
1050	0.0596915186
1051	0.05969215596
1052	0.05969254451
1053	0.05969313755
1054	0.05969216618
1055	0.05969295009
1056	0.05969298759
1057	0.05969237409
1058	0.05969210483
1059	0.05969216278
1060	0.05969288534
1061	0.05969250361
1062	0.05969016546
1063	0.05968928608
1064	0.05968822262
1065	0.05968835896
1066	0.05968722049
1067	0.05968731934
1068	0.05968695462
1069	0.05968705006
1070	0.05968873049
1071	0.05968824989
1072	0.0596886146
1073	0.05968774201
1074	0.0596876977
1075	0.05968780677
1076	0.05968792948
1077	0.05968703643
1078	0.05968677737
1079	0.05968641265
1080	0.05968584681
1081	0.0596858843
1082	0.05968453104
1083	0.05968395836
1084	0.05968352545
1085	0.05968349477
1086	0.05968365498
1087	0.05968360044
1088	0.05968344704
1089	0.05968224712
1090	0.05968240052
1091	0.05968313343
1092	0.05968243802
1093	0.05968229826
1094	0.05968182783
1095	0.0596816267
1096	0.05968172897
1097	0.05968194032
1098	0.05968181419
1099	0.05968256415
1100	0.05968312661
1101	0.05968274482
1102	0.05968242779
1103	0.05968199487
1104	0.05968158579
1105	0.05968108127
1106	0.05968080173
1107	0.05967865063
1108	0.05967753584
1109	0.05967691196
1110	0.05967673469
1111	0.05967709606
1112	0.05967781199
1113	0.05967719834
1114	0.05967730402
1115	0.05967674832
1116	0.05967631535
1117	0.05967299807
1118	0.05967311399
1119	0.05967295034
1120	0.05967317536
1121	0.0596728276
1122	0.05967142972
1123	0.05967054665
1124	0.05967102058
1125	0.05967083305
1126	0.05967025684
1127	0.05966998066
1128	0.05966958514
1129	0.05966961583
1130	0.05967003862
1131	0.05966904983
1132	0.05966963629
1133	0.0596701375
1134	0.05966937034
1135	0.05966958173
1136	0.05966965334
1137	0.05967077168
1138	0.05967005908
1139	0.05966960901
1140	0.05966997384
1141	0.05966999771
1142	0.0596695681
1143	0.0596694624
1144	0.05966932601
1145	0.05966967038
1146	0.05967074099
1147	0.05967090806
1148	0.05967036935
1149	0.05967078191
1150	0.05967132402
1151	0.0596702807
1152	0.05967076827
1153	0.05967036253
1154	0.05967050232
1155	0.05966973176
1156	0.05966974881
1157	0.05967042731
1158	0.05967027729
1159	0.0596713854
1160	0.0596694999
1161	0.05966882479
1162	0.05966871228
1163	0.05966733475
1164	0.0596679451
1165	0.05966760412
1166	0.05966693581
1167	0.05966766209
1168	0.05966744046
1169	0.05966726997
1170	0.05966662893
1171	0.05966600494
1172	0.0596666528
1173	0.05966696309
1174	0.05966755639
1175	0.05966749501
1176	0.05966774392
1177	0.05966730748
1178	0.059665265
1179	0.05966525477
1180	0.0596647808
1181	0.05966428636
1182	0.05966392832
1183	0.0596636828
1184	0.0596636487
1185	0.05966410905
1186	0.05966359073
1187	0.05966303832
1188	0.05966283713
1189	0.05966323269
1190	0.05966431364
1191	0.05966408859
1192	0.05966372372
1193	0.0596619437
1194	0.05966149016
1195	0.05966094796
1196	0.05966094114
1197	0.05966068538
1198	0.05966065469
1199	0.05966043985
1200	0.05966041939
1201	0.05966037846
1202	0.05965999994
1203	0.05966004768
1204	0.05966009201
1205	0.05966076381
1206	0.05966067174
1207	0.05966131966
1208	0.05966136058
1209	0.05966112187
1210	0.05966118666
1211	0.05966147652
1212	0.05966134012
1213	0.05966128215
1214	0.05966262912
1215	0.05966325997
1216	0.05966379533
1217	0.05966379874
1218	0.05966332135
1219	0.05966284395
1220	0.05966264617
1221	0.05966193688
1222	0.05966202213
1223	0.05966253023
1224	0.05966293602
1225	0.05966213466
1226	0.05966239042
1227	0.05966189937
1228	0.059661572
1229	0.05966047395
1230	0.05966058989
1231	0.05966115938
1232	0.05966112528
1233	0.05966092749
1234	0.05966040575
1235	0.05966161292
1236	0.05966216194
1237	0.0596621142
1238	0.05966107413
1239	0.05966208351
1240	0.05966216535
1241	0.05966112869
1242	0.05965917126
1243	0.05965898711
1244	0.05966031026
1245	0.05965949523
1246	0.05965923264
1247	0.05965993855
1248	0.05965996584
1249	0.05965963846
1250	0.0596573911
1251	0.05965426035
1252	0.05965469689
1253	0.05965387496
1254	0.05965344183
1255	0.05965414439
1256	0.05965418191
1257	0.05965380675
1258	0.05965357825
1259	0.05965301551
1260	0.05965223789
1261	0.05965254485
1262	0.05965160011
1263	0.05965162057
1264	0.05965120447
1265	0.05964754471
1266	0.0596476675
1267	0.05964748672
1268	0.05964673974
1269	0.05964638159
1270	0.05964602003
1271	0.05964551861
1272	0.05964593475
1273	0.05964648051
1274	0.05964595863
1275	0.05964589041
1276	0.05964536171
1277	0.05964642252
1278	0.0596463543
1279	0.05964611553
1280	0.05964650438
1281	0.05964590747
1282	0.0596461667
1283	0.05964513999
1284	0.05964487393
1285	0.05964478524
1286	0.05964463857
1287	0.05964371758
1288	0.05964388131
1289	0.05964423607
1290	0.05964419854
1291	0.05964360501
1292	0.05964414056
1293	0.05964374828
1294	0.05964468974
1295	0.05964458058
1296	0.05964362207
1297	0.05964470679
1298	0.05964509565
1299	0.05964472044
1300	0.05964445778
1301	0.05964522868
1302	0.05964447484
1303	0.05964477842
1304	0.05964517751
1305	0.05964539582
1306	0.05964578808
1307	0.05964547427
1308	0.05964668516
1309	0.05964614623
1310	0.05964555955
1311	0.05964564482
1312	0.05964635771
1313	0.0596469785
1314	0.05964746967
1315	0.05964713199
1316	0.05964605073
1317	0.05964528325
1318	0.05964501037
1319	0.05964527302
1320	0.05964543675
1321	0.05964598251
1322	0.05964547427
1323	0.0596458563
1324	0.05964549474
1325	0.05964685571
1326	0.05964601321
1327	0.05964593475
1328	0.05964564823
1329	0.05964584266
1330	0.05964596204
1331	0.05964598251
