iter	RMSE
861	0.06550475591
862	0.06547711388
863	0.06544868428
864	0.06542155593
865	0.0653947374
866	0.06536785558
867	0.06534154184
868	0.06531555391
869	0.06529074847
870	0.06526569794
871	0.06524009893
872	0.06521419037
873	0.06518910293
874	0.06516434677
875	0.06514052568
876	0.06511716829
877	0.06509413256
878	0.06506986555
879	0.06504581093
880	0.06502121424
881	0.06499947416
882	0.0649758857
883	0.0649534802
884	0.06492985247
885	0.06490594908
886	0.06488358716
887	0.06486157887
888	0.06483865567
889	0.06481610857
890	0.0647962665
891	0.0647737951
892	0.06475494672
893	0.06473247606
894	0.06471161235
895	0.06469007392
896	0.06466788652
897	0.06464589166
898	0.06462474311
899	0.06460383327
900	0.0645845346
901	0.06456388022
902	0.06454373744
903	0.06452410675
904	0.06450472745
905	0.06448582315
906	0.06446575066
907	0.06444629699
908	0.06442651155
909	0.06440705361
910	0.06438869697
911	0.06436928828
912	0.06435153167
913	0.06433480238
914	0.064315404
915	0.06429658452
916	0.06427906231
917	0.06426196083
918	0.06424467998
919	0.06422744011
920	0.06420974694
921	0.06419161912
922	0.06417495465
923	0.06415806515
924	0.0641423816
925	0.06412386543
926	0.06410719858
927	0.06408971602
928	0.06407295646
929	0.06405659653
930	0.06403894384
931	0.06402278876
932	0.06400600405
933	0.06399172729
934	0.06397657729
935	0.06395850553
936	0.06394278448
937	0.06392781383
938	0.06391146258
939	0.06389637378
940	0.06388033552
941	0.06386404283
942	0.06384840941
943	0.06383348164
944	0.0638194819
945	0.06380523036
946	0.06379052212
947	0.06377528413
948	0.06376065896
949	0.06374608406
950	0.06373262439
951	0.06371791855
952	0.06370251372
953	0.06368765142
954	0.06367304063
955	0.063659508
956	0.06364510365
957	0.06363320336
958	0.0636184803
959	0.06360518171
960	0.06359148875
961	0.06357869524
962	0.06356647718
963	0.06355325223
964	0.06354000916
965	0.06352734747
966	0.06351443534
967	0.06350200692
968	0.06349009327
969	0.06347844084
970	0.06346515907
971	0.06345408496
972	0.06344138496
973	0.06342838604
974	0.06341652401
975	0.06340433246
976	0.06339079253
977	0.06337802785
978	0.06336579037
979	0.06335348501
980	0.06334224106
981	0.06333011424
982	0.06331845357
983	0.06330623349
984	0.06329409785
985	0.06328137539
986	0.06326997006
987	0.06325843339
988	0.06324792332
989	0.06323771844
990	0.06322524335
991	0.0632149228
992	0.06320471066
993	0.06319423029
994	0.06318351249
995	0.06317257064
996	0.06316090215
997	0.06314998732
998	0.06313862206
999	0.06312867796
1000	0.06311882125
1001	0.06310805969
1002	0.0630971125
1003	0.06308651751
1004	0.06307587042
1005	0.06306497959
1006	0.06305410042
1007	0.06304515952
1008	0.06303506124
1009	0.06302405295
1010	0.06301344761
1011	0.06300536505
1012	0.06299459767
1013	0.06298540413
1014	0.06297704466
1015	0.0629683429
1016	0.06296014209
1017	0.06294994097
1018	0.06294023082
1019	0.06293162871
1020	0.06292332031
1021	0.06291491185
1022	0.06290774224
1023	0.06289786837
1024	0.06288939052
1025	0.06288054461
1026	0.06287154214
1027	0.06286271508
1028	0.06285375472
1029	0.06284508639
1030	0.06283577771
1031	0.06282854078
1032	0.06282064624
1033	0.06281180037
1034	0.0628030932
1035	0.06279485138
1036	0.06278612047
1037	0.0627777578
1038	0.06276988993
1039	0.06276085019
1040	0.06275282458
1041	0.06274331933
1042	0.06273507355
1043	0.06272823172
1044	0.06272045495
1045	0.06271369717
1046	0.06270626705
1047	0.0626978217
1048	0.06268883582
1049	0.06268071919
1050	0.06267360849
1051	0.06266697033
1052	0.06265958337
1053	0.06265202409
1054	0.06264481855
1055	0.06263791229
1056	0.06263089808
1057	0.06262332559
1058	0.06261490609
1059	0.06260914493
1060	0.06260126952
1061	0.06259358423
1062	0.06258627249
1063	0.06257906522
