iter	RMSE
300	0.06287456446
301	0.06282512764
302	0.06277719131
303	0.06273394043
304	0.06268966988
305	0.0626461962
306	0.06260399226
307	0.06256069969
308	0.06251602008
309	0.06247660369
310	0.06244005915
311	0.06240158593
312	0.06235965362
313	0.06232263244
314	0.06228458646
315	0.06224705978
316	0.06221316995
317	0.06218104159
318	0.06214273541
319	0.06211054768
320	0.06207744856
321	0.06204710584
322	0.06201068548
323	0.06197773983
324	0.06195140747
325	0.06192201825
326	0.06189461034
327	0.06186602944
328	0.06183766564
329	0.06180715583
330	0.06178145219
331	0.06175203151
332	0.06172551057
333	0.061699674
334	0.06167561124
335	0.06165205059
336	0.06163112847
337	0.0616107408
338	0.06159041245
339	0.06156969739
340	0.06154934557
341	0.06152863321
342	0.06150773526
343	0.06148753499
344	0.06146836738
345	0.06145051813
346	0.06143222653
347	0.06141496307
348	0.06139218059
349	0.06137520751
350	0.06135856132
351	0.06134056734
352	0.06132195431
353	0.06130603371
354	0.0612888708
355	0.06127329356
356	0.06125698833
357	0.06123984822
358	0.06122762466
359	0.06121341116
360	0.06119893173
361	0.06118679974
362	0.06117507109
363	0.0611610749
364	0.06114898199
365	0.06113647736
366	0.06112215279
367	0.06110945291
368	0.06109521524
369	0.06108149387
370	0.06106926193
371	0.0610565877
372	0.06104464072
373	0.06103397145
374	0.06102149326
375	0.06100885913
376	0.06099887401
377	0.06098668888
378	0.06097681691
379	0.06096738049
380	0.06095696471
381	0.06094786904
382	0.06093809428
383	0.06092756663
384	0.06091934826
385	0.06090790881
386	0.06089926017
387	0.06089126184
388	0.06087780195
389	0.06086969385
390	0.06086173174
391	0.06085457432
392	0.0608468376
393	0.06083926711
394	0.06083228764
395	0.06082353459
396	0.06081521183
397	0.06080700839
398	0.06079873691
399	0.06079161557
400	0.06078525654
401	0.060779573
402	0.06077378516
403	0.06076584062
404	0.06075751331
405	0.0607484782
406	0.06074051361
407	0.06073487613
408	0.06072656803
409	0.06072129447
410	0.06071895908
411	0.06071169435
412	0.06070307473
413	0.06069832537
414	0.06069136657
415	0.06068437344
416	0.06067729569
417	0.06067015004
418	0.06066157482
419	0.06065540676
420	0.06064982175
421	0.0606403311
422	0.06063247981
423	0.06062718129
424	0.06062012035
425	0.06061586124
426	0.06061018531
427	0.06060356889
428	0.06059687116
429	0.06059134456
430	0.06058637153
431	0.0605827246
432	0.06057810015
433	0.06056926669
434	0.06056552804
435	0.06055863461
436	0.06055397472
437	0.06054812499
438	0.06054228813
439	0.06053886372
440	0.06053508622
441	0.06053091187
442	0.06052476747
443	0.06052002765
444	0.06051603381
445	0.06050948778
446	0.06050528814
447	0.06050046945
448	0.06049667274
449	0.06049364259
450	0.06048920304
451	0.06048657952
452	0.06048440325
453	0.0604792465
454	0.06047451994
455	0.06046941618
456	0.06046208781
457	0.06045890451
458	0.06045616525
459	0.06045003007
460	0.06044610903
461	0.06044191844
462	0.06043819884
463	0.06043441168
464	0.06042856721
465	0.06042374577
466	0.06042099145
467	0.06041804506
468	0.06041388957
469	0.06040909727
470	0.06040493443
471	0.06040184916
472	0.0603971637
473	0.06039442164
474	0.06039340092
475	0.06039169293
476	0.0603890955
477	0.06038461794
478	0.06038123512
479	0.06037939875
480	0.0603761875
481	0.06037330632
482	0.06036974426
483	0.06036718969
484	0.06036405868
485	0.06036216449
486	0.06035818043
487	0.06035415228
488	0.06035049807
489	0.06034817193
490	0.06034396443
491	0.0603412031
492	0.06033787854
493	0.06033349497
494	0.06033141098
495	0.06032785318
496	0.06032365101
497	0.06032327664
498	0.06031973186
499	0.06031740454
500	0.06031194003
501	0.06030987554
502	0.06030566199
503	0.06030488604
504	0.06030253453
505	0.06029954524
506	0.06029774013
507	0.06029438618
508	0.06029051575
509	0.06028728626
510	0.06028397898
511	0.06028158615
512	0.06027992225
513	0.06027688796
514	0.06027518681
515	0.06027272274
516	0.06027028221
517	0.06026599837
518	0.0602656304
519	0.0602630883
520	0.06026079592
521	0.06025767289
522	0.06025476579
523	0.06025186868
524	0.06025081852
525	0.06024902208
526	0.06024710063
527	0.060244757
528	0.06024120084
529	0.060238195
530	0.06023809368
531	0.06023593545
532	0.06023440878
533	0.06023203087
534	0.06023039938
535	0.06022860232
536	0.06022699101
537	0.06022459929
538	0.060221471
539	0.06021872094
540	0.06021707896
541	0.06021570047
542	0.06021240615
543	0.06021007468
544	0.06020905758
545	0.06020616503
546	0.0602043605
547	0.06020311351
548	0.06020063298
549	0.06019893304
550	0.0601979428
551	0.06019543164
552	0.06019384648
553	0.06019083151
554	0.06018863779
555	0.06018794822
556	0.06018588285
557	0.06018482817
558	0.06018289115
559	0.06018191079
560	0.06017822245
561	0.06017559213
562	0.06017310708
563	0.06017140637
564	0.0601709702
565	0.06016908345
566	0.06016597595
567	0.06016278035
568	0.06016192479
569	0.060160403
570	0.0601594527
571	0.06015316212
572	0.06015186672
573	0.06015054424
574	0.06014795668
575	0.06014745945
576	0.06014420875
577	0.06014270343
578	0.06013483453
579	0.06013325792
580	0.06013192825
581	0.06013189104
582	0.06013096059
583	0.06012983728
584	0.06013004029
585	0.06012981359
586	0.06012758381
587	0.06012507309
588	0.06012424744
589	0.0601229751
590	0.06012112746
591	0.06012006149
592	0.06011775689
593	0.06011606815
594	0.06011658595
595	0.06011464335
596	0.06011149918
597	0.06011149918
598	0.06011163118
599	0.06010839547
600	0.06010688248
601	0.0601043235
602	0.0601027224
603	0.06009800007
604	0.06009619567
605	0.0600943269
606	0.06009345342
607	0.0600925664
608	0.06009164212
609	0.06009041649
610	0.06008792792
611	0.06008445391
612	0.0600831638
613	0.06008062075
614	0.06007795568
615	0.06007681105
616	0.06007400696
617	0.06007275049
618	0.06007181574
619	0.06006914012
620	0.06006773791
621	0.06006641696
622	0.06006419838
623	0.06006184083
624	0.06006107528
625	0.06005914782
626	0.06005747437
627	0.06005671893
628	0.06005611254
629	0.06005412056
630	0.06005395117
631	0.06005062426
632	0.06005122054
633	0.06005146786
634	0.06005008896
635	0.06004918774
636	0.06004699562
637	0.06004559289
638	0.0600460537
639	0.06004405799
640	0.06004289916
641	0.06004223164
642	0.0600415065
643	0.06003958181
644	0.06003699963
645	0.06003394968
646	0.06003285505
647	0.06003177056
648	0.06003137404
649	0.06002938801
650	0.06002776118
651	0.06002884235
652	0.06002723584
653	0.06002524968
654	0.06002429725
655	0.06002293805
656	0.06002219913
657	0.06002100937
658	0.06001937892
659	0.06001901961
660	0.06001609078
661	0.06001560602
662	0.06001475852
663	0.06001380592
664	0.06001281262
665	0.06001244649
666	0.06001102601
667	0.06000877147
668	0.06000829004
669	0.06000854092
670	0.06000351959
671	0.06000195648
672	0.0600011427
673	0.06000118
674	0.06000113253
675	0.06000064426
676	0.05999992201
677	0.05999934895
678	0.05999848427
679	0.05999599528
680	0.05999473718
681	0.05999393009
682	0.0599936554
683	0.05999313315
684	0.05999312976
685	0.05999054559
686	0.05998894823
687	0.05998761537
688	0.05998753397
689	0.05998774764
690	0.0599866352
691	0.05998745257
692	0.05998727282
693	0.05998652328
694	0.05998453577
695	0.05998297217
696	0.05998365052
697	0.05997963793
698	0.05997954295
699	0.05997838288
700	0.05997714476
701	0.05997660541
702	0.0599769141
703	0.05997596768
704	0.05997528924
705	0.05997479736
706	0.05997497376
707	0.05997367451
708	0.05997119127
709	0.05997127948
710	0.05997143214
711	0.05997014299
712	0.059967568
713	0.05996671644
714	0.05996530844
715	0.0599640972
716	0.0599628011
717	0.05996142355
718	0.05996072798
719	0.0599597847
720	0.05995974738
721	0.05995892284
722	0.05995974059
723	0.05995702264
724	0.05995605555
725	0.05995449799
726	0.05995237707
727	0.05995149135
728	0.05995081942
729	0.0599495977
730	0.0599494382
731	0.05994816894
732	0.05994636003
733	0.05994545386
734	0.05994466307
735	0.05994337674
736	0.05994287781
737	0.05994219899
738	0.05994172042
739	0.05994025074
740	0.05993897789
741	0.05993772878
742	0.05993626919
743	0.05993567515
744	0.05993563442
745	0.05993685303
746	0.0599346602
747	0.05993364183
748	0.05993339063
749	0.05993173403
750	0.05993051193
751	0.05992989747
752	0.05992690996
753	0.05992498498
754	0.05992294789
755	0.05992173579
756	0.0599194779
757	0.05991862565
758	0.05991818763
759	0.05991771566
760	0.05991596016
761	0.05991665286
762	0.05991667663
763	0.05991651024
764	0.0599159296
765	0.05991443212
766	0.05991296517
767	0.05991173249
768	0.05991222828
769	0.05991143705
770	0.05991090051
771	0.05991011605
772	0.0599056842
773	0.05990690342
774	0.0599067438
775	0.05990776942
776	0.05990727359
777	0.05990632607
778	0.05990535477
779	0.05990464156
780	0.05990399627
781	0.05990227773
782	0.05990192111
783	0.05990161883
784	0.05990075274
785	0.05989997834
786	0.05989869445
787	0.05989748526
788	0.05989664288
789	0.05989547441
790	0.05989505321
791	0.05989395604
792	0.0598946422
793	0.05989273996
794	0.0598937862
795	0.05989374204
796	0.05989284186
797	0.05989341254
798	0.05989321892
799	0.0598925769
800	0.05989160877
801	0.05989172087
802	0.05989107545
803	0.05989056589
804	0.05988696153
805	0.05988579626
806	0.05988493334
807	0.0598832754
808	0.05988322784
809	0.05988284053
810	0.05988130485
811	0.05988186884
812	0.05988214404
813	0.0598826061
814	0.05988242264
815	0.05988126408
816	0.05988178051
817	0.05987913037
818	0.05987609956
819	0.05987476079
820	0.05987382635
821	0.05987430206
822	0.05987352053
823	0.05987279675
824	0.05987267782
825	0.05987243995
826	0.05987238558
827	0.05987246374
828	0.05987290888
829	0.05987256908
830	0.05987233801
831	0.05986961609
832	0.05986898742
833	0.05986674112
834	0.05986671054
835	0.05986621437
836	0.05986569781
837	0.0598634208
838	0.05986290082
839	0.05986165012
840	0.05985942394
841	0.05985881555
842	0.05985736083
843	0.05985779929
844	0.05985726226
845	0.05985733704
846	0.05985633435
847	0.05985590608
848	0.05985523307
849	0.05985522627
850	0.05985288768
851	0.0598527993
852	0.05985202429
853	0.05985112349
854	0.05985074616
855	0.05984989633
856	0.05984884593
857	0.05984835641
858	0.05984730938
859	0.05984689124
860	0.05984621133
861	0.05984611274
862	0.05984544642
863	0.05984572859
864	0.05984555181
865	0.0598456708
866	0.05984518125
867	0.05984399138
868	0.05984559601
869	0.05984496708
870	0.05984263149
871	0.05984106418
872	0.05984105398
873	0.05984165915
874	0.05984168295
875	0.05984133277
876	0.05984016661
877	0.05984008502
878	0.05983958183
879	0.05983775264
880	0.05983746023
881	0.05983700122
882	0.05983551197
883	0.05983408389
884	0.05983322362
885	0.05983341063
886	0.0598329992
887	0.05983251975
888	0.05982928935
889	0.05982862964
890	0.05982742244
891	0.05982733402
892	0.05982658928
893	0.05982597035
894	0.05982423597
895	0.05982385167
896	0.05982342997
897	0.05982289944
898	0.0598235388
899	0.05982387888
900	0.05982301847
901	0.05982153227
902	0.05982088268
903	0.05982045755
904	0.0598186992
905	0.05981888286
906	0.05981794415
907	0.05981785572
908	0.05981783191
909	0.05981782511
910	0.05981710405
911	0.05981678774
912	0.0598153388
913	0.05981566873
914	0.05981451908
915	0.05981491023
916	0.05981315172
917	0.05981168908
918	0.05981082509
919	0.05981048834
920	0.05980900863
921	0.05980904605
922	0.05980908346
923	0.05980542316
924	0.05980521565
925	0.05980401137
926	0.05980158572
927	0.0598002657
928	0.05979885378
929	0.05979809167
930	0.05979560114
931	0.05979631225
932	0.05979629864
933	0.05979606727
934	0.05979561135
935	0.0597935018
936	0.05979386588
937	0.05979325682
938	0.05979426737
939	0.05979338952
940	0.05979413808
941	0.05979335549
942	0.05979388969
943	0.05979344736
944	0.05979265116
945	0.05979172905
946	0.05979092602
947	0.05979033735
948	0.05979036117
949	0.05979140239
950	0.05979048366
951	0.05978932332
952	0.05978982013
953	0.05978969423
954	0.05978777503
955	0.05978811872
956	0.05978701959
957	0.05978556312
958	0.05978526366
959	0.05978612462
960	0.05978609399
961	0.0597855325
962	0.05978617906
963	0.05978592724
964	0.0597863356
965	0.05978611781
966	0.05978597829
967	0.0597853147
968	0.05978617566
969	0.05978719654
970	0.05978651255
971	0.05978598169
972	0.05978579453
973	0.05978523984
974	0.05978431761
975	0.05978460687
976	0.05978396029
977	0.0597827828
978	0.05978167677
979	0.05978147257
980	0.05978040735
981	0.05977960417
982	0.05978036311
983	0.05978115267
984	0.05978081234
985	0.05978028483
986	0.05977918555
987	0.05977899496
988	0.05977840277
989	0.05977782079
990	0.05977788545
991	0.05977712308
992	0.05977530899
993	0.05977459764
994	0.05977396116
995	0.05977360717
996	0.05977359016
997	0.05977285155
998	0.05977359016
999	0.05977432194
1000	0.05977297749
1001	0.05977229334
1002	0.05977122795
1003	0.05977042124
1004	0.05977039061
1005	0.05977006043
1006	0.05976967238
1007	0.0597695124
1008	0.05976876013
1009	0.05976721471
1010	0.05976768787
1011	0.05976700026
1012	0.05976569308
1013	0.05976523352
1014	0.05976397397
1015	0.05976309567
1016	0.05976271779
1017	0.05976259183
1018	0.0597626395
1019	0.05976229225
1020	0.05976260545
1021	0.05976276886
1022	0.05976220374
1023	0.05976191437
1024	0.05976167607
1025	0.05976136967
1026	0.05976054921
1027	0.05976032792
1028	0.05976008961
1029	0.05975940191
1030	0.05975995684
1031	0.05975980023
1032	0.05975955852
1033	0.05975868015
1034	0.05975785284
1035	0.05975661356
1036	0.05975658973
1037	0.05975619139
1038	0.05975505081
1039	0.05975391361
1040	0.0597539034
1041	0.05975380125
1042	0.05975295685
1043	0.05975254486
1044	0.05975254486
1045	0.05975241548
1046	0.05975169704
1047	0.05975143827
1048	0.05975040315
1049	0.05974976982
1050	0.05974927949
1051	0.05975013075
1052	0.05974970512
1053	0.05974962681
1054	0.05974864274
1055	0.05974977322
1056	0.05974970853
1057	0.05974945996
1058	0.05974908881
1059	0.05974905135
1060	0.05974832947
1061	0.05974844184
1062	0.05974769271
1063	0.05974726706
1064	0.05974727047
1065	0.05974784253
1066	0.05974459393
1067	0.05974403545
1068	0.05974264264
1069	0.05974351783
1070	0.05974285718
1071	0.05974165165
1072	0.05974087178
1073	0.05974071172
1074	0.05973992844
1075	0.0597397241
1076	0.05973910427
1077	0.05973922347
1078	0.05973870581
1079	0.05973682585
1080	0.05973636266
1081	0.05973517402
1082	0.05973527961
1083	0.05973587563
1084	0.05973521489
1085	0.05973530685
1086	0.05973530685
1087	0.05973573599
1088	0.05973524895
1089	0.05973519786
1090	0.05973418972
1091	0.05973391384
1092	0.05973423399
1093	0.05973523874
1094	0.05973528301
1095	0.0597340637
1096	0.05973375716
1097	0.05973370267
1098	0.0597329806
1099	0.05973234708
1100	0.05973201669
1101	0.05973192814
1102	0.05973297719
1103	0.05973284777
1104	0.05973214612
1105	0.05973142404
1106	0.05973124351
1107	0.05973143426
1108	0.05973085181
1109	0.05973006499
1110	0.05973023189
1111	0.05972991853
1112	0.05972938035
1113	0.05972899885
1114	0.05972942463
1115	0.0597289716
1116	0.05972890007
1117	0.05972733659
1118	0.0597276091
1119	0.05972702662
1120	0.05972655995
1121	0.05972355886
1122	0.05972364743
1123	0.0597225948
1124	0.05972191007
1125	0.05972140248
1126	0.05971908932
1127	0.05971849313
1128	0.05971830234
1129	0.05971804002
1130	0.05971676925
1131	0.05971667385
1132	0.05971661934
1133	0.0597165512
1134	0.05971656824
1135	0.05971632635
1136	0.05971677947
1137	0.05971664319
1138	0.05971654098
1139	0.05971640811
1140	0.05971535876
1141	0.05971479661
1142	0.05971410157
1143	0.05971385626
1144	0.05971324298
1145	0.05971296359
1146	0.05971230601
1147	0.05971242867
1148	0.05971119526
1149	0.05970979146
1150	0.05970832288
1151	0.0597086977
1152	0.05970820362
1153	0.05970877947
1154	0.05970853414
1155	0.05970816955
1156	0.0597078697
1157	0.05970759029
1158	0.0597067759
1159	0.0597067316
1160	0.05970601603
1161	0.05970655782
1162	0.05970598536
1163	0.05970449284
1164	0.05970390672
1165	0.05970363411
1166	0.05970359662
1167	0.05970336149
1168	0.05970298324
1169	0.05970275151
1170	0.05970255727
1171	0.0597027447
1172	0.05970044103
1173	0.05970001505
1174	0.05969946638
1175	0.05969912899
1176	0.05969912218
1177	0.05969846444
1178	0.05969778285
1179	0.05969867574
1180	0.05969845763
1181	0.05969570392
1182	0.05969591182
1183	0.05969579254
1184	0.05969467466
1185	0.05969455878
1186	0.05969530176
1187	0.05969523019
1188	0.0596946508
1189	0.05969490301
1190	0.05969513476
1191	0.05969421455
1192	0.05969442927
1193	0.05969446335
1194	0.05969478372
1195	0.05969412594
1196	0.05969284444
1197	0.05969227525
1198	0.05969284444
1199	0.05969305575
1200	0.05969320231
1201	0.05969343066
1202	0.05969383283
1203	0.05969377149
1204	0.05969356699
1205	0.05969296373
1206	0.05969289556
1207	0.05969304553
1208	0.0596916413
1209	0.05969128683
1210	0.05969093576
1211	0.05969104824
1212	0.05969106869
1213	0.05969120503
1214	0.05968994391
1215	0.05969039383
1216	0.05968913269
1217	0.05968854984
1218	0.05968843054
1219	0.0596892963
1220	0.05968938492
1221	0.05968875435
1222	0.05968778973
1223	0.05968787154
1224	0.0596874216
1225	0.05968707392
1226	0.05968720686
1227	0.05968695462
1228	0.05968642628
1229	0.05968591157
1230	0.05968536618
1231	0.05968617745
1232	0.05968531164
1233	0.05968429243
1234	0.05968387996
1235	0.05968357658
1236	0.05968292208
1237	0.05968254029
1238	0.05968280277
1239	0.05968165397
1240	0.05968052561
1241	0.05968048811
1242	0.05968001085
1243	0.05967889949
1244	0.05967921995
1245	0.05967953699
1246	0.0596791279
1247	0.05967940063
1248	0.05967880404
1249	0.05967738243
1250	0.05967745743
1251	0.05967676878
1252	0.05967636308
1253	0.05967573919
1254	0.05967575964
1255	0.05967488005
1256	0.05967443683
1257	0.05967465162
1258	0.05967432774
1259	0.05967371064
1260	0.05967346175
1261	0.05967392543
1262	0.05967335265
1263	0.05967306285
1264	0.05967473345
1265	0.05967386406
1266	0.05967332538
1267	0.05967342766
1268	0.05967299467
1269	0.05967274237
1270	0.05967216958
1271	0.05967119446
1272	0.0596709592
1273	0.05967063189
1274	0.05966966697
1275	0.05966880434
1276	0.05966807807
1277	0.05966797578
1278	0.05966727679
1279	0.05966635956
1280	0.05966567759
1281	0.05966570828
1282	0.05966552074
1283	0.0596661311
1284	0.05966551392
1285	0.05966558212
1286	0.05966541844
1287	0.0596651252
1288	0.05966522749
1289	0.05966462394
1290	0.05966455915
1291	0.05966497175
1292	0.05966383966
1293	0.05966388058
1294	0.0596643341
1295	0.05966481831
1296	0.0596643
1297	0.0596639215
1298	0.05966363165
1299	0.05966341683
1300	0.05966310311
1301	0.05966225401
1302	0.05966272801
1303	0.0596645387
1304	0.05966361119
1305	0.05966394878
1306	0.05966349866
1307	0.05966317131
1308	0.05966180389
1309	0.05966188573
1310	0.05966206987
1311	0.05966202554
1312	0.0596620801
1313	0.05966162315
1314	0.05966218922
1315	0.05966128215
1316	0.05966145606
1317	0.05966111505
1318	0.05966203918
1319	0.05966309288
1320	0.05966208692
1321	0.0596616061
1322	0.059660358
1323	0.05965902462
1324	0.05965868019
1325	0.05965777988
1326	0.05965723423
1327	0.0596577219
1328	0.05965802883
1329	0.05965799131
1330	0.05965750023
1331	0.05965656239
1332	0.05965596216
1333	0.05965574731
1334	0.05965581893
1335	0.05965493221
1336	0.05965442746
1337	0.05965436608
1338	0.05965398069
1339	0.05965377265
1340	0.05965324401
1341	0.05965264034
1342	0.05965249028
1343	0.05965183544
1344	0.05965161716
1345	0.05965116354
1346	0.05965083953
1347	0.05965119424
1348	0.05965080542
1349	0.05964991522
1350	0.05964969352
1351	0.05964959802
1352	0.05964919214
1353	0.05964870781
1354	0.05964819618
1355	0.05964774595
1356	0.05964824052
1357	0.0596481382
1358	0.0596476982
1359	0.05964729913
1360	0.05964646345
1361	0.05964604731
1362	0.05964639864
1363	0.05964561753
1364	0.05964550156
1365	0.05964543675
1366	0.05964457717
1367	0.05964464539
1368	0.05964468291
1369	0.05964396318
1370	0.05964411327
1371	0.0596437858
1372	0.05964401776
1373	0.05964418831
1374	0.05964386767
1375	0.05964411327
1376	0.05964375169
1377	0.05964375851
1378	0.05964298078
1379	0.05964245205
1380	0.05964235313
1381	0.05964200519
1382	0.05964143892
1383	0.05964141505
1384	0.05964188238
1385	0.05964172547
1386	0.05964234972
1387	0.05964201201
1388	0.0596425885
1389	0.05964274541
1390	0.05964184827
1391	0.05964161631
1392	0.05964202565
1393	0.0596421621
1394	0.05964226102
1395	0.05964212799
1396	0.05964249981
1397	0.05964221668
1398	0.05964243499
1399	0.05964141505
1400	0.05964183121
1401	0.059640917
1402	0.05964059635
1403	0.0596411285
1404	0.0596411592
1405	0.05964047695
1406	0.05963996184
1407	0.0596402791
1408	0.05964066116
1409	0.05964036779
1410	0.05963959683
1411	0.05963978104
1412	0.05963953884
1413	0.0596386246
1414	0.0596384472
1415	0.05963836874
1416	0.05963786726
1417	0.05963883951
1418	0.05963872011
1419	0.0596389862
1420	0.0596389248
1421	0.05963874741
1422	0.05963870306
1423	0.05963872011
1424	0.05963837897
1425	0.05963858025
1426	0.05963837215
1427	0.05963788773
1428	0.05963747153
1429	0.05963635257
1430	0.05963569414
1431	0.05963511758
1432	0.05963512782
1433	0.05963496065
1434	0.0596349163
1435	0.0596354178
1436	0.05963513464
1437	0.05963499136
1438	0.05963540757
1439	0.05963533934
1440	0.05963515511
1441	0.05963463655
1442	0.05963440456
1443	0.05963451714
1444	0.05963431586
1445	0.05963417598
1446	0.05963448985
1447	0.05963462631
1448	0.05963422374
1449	0.05963375293
1450	0.05963411798
1451	0.0596352984
1452	0.05963512782
1453	0.05963557132
1454	0.05963616834
1455	0.05963537345
1456	0.05963540757
1457	0.0596346229
1458	0.05963430562
1459	0.05963347318
1460	0.05963353117
1461	0.05963455126
1462	0.0596339781
1463	0.05963410433
1464	0.05963401904
1465	0.05963385187
1466	0.05963408386
1467	0.05963376317
1468	0.05963262707
1469	0.05963268848
1470	0.05963252813
1471	0.0596324599
1472	0.05963142954
1473	0.05963175366
1474	0.05963215284
1475	0.05963122142
1476	0.05963070282
1477	0.05963113272
1478	0.05963106448
1479	0.05963063118
1480	0.05963002728
1481	0.05962978503
1482	0.05963045035
1483	0.05963026952
1484	0.0596300614
1485	0.05962981915
1486	0.05963034117
1487	0.05963020469
1488	0.05963027293
1489	0.05962946773
1490	0.0596296315
1491	0.05962979186
1492	0.05963079153
1493	0.05963136472
1494	0.05963124531
1495	0.05963113272
1496	0.05963057659
1497	0.0596300614
1498	0.05963014328
1499	0.05962987715
1500	0.05963038893
