iter	RMSE
180	0.06219093112
181	0.06211258639
182	0.06204708158
183	0.06197477357
184	0.0619109665
185	0.06184265253
186	0.06177923658
187	0.06172169297
188	0.06166499835
189	0.06161102545
190	0.06155789759
191	0.06150865944
192	0.06146617424
193	0.06141816241
194	0.06137273258
195	0.061324984
196	0.06128143724
197	0.06124060634
198	0.06119982798
199	0.06116583423
200	0.06112998446
201	0.06109956614
202	0.06106476894
203	0.06102956787
204	0.0609974785
205	0.06096466742
206	0.06093709735
207	0.06090559461
208	0.06087602067
209	0.06084392053
210	0.06081430656
211	0.06078573047
212	0.06076403194
213	0.06073615374
214	0.06071171312
215	0.06068821004
216	0.0606658589
217	0.06064451603
218	0.06062303879
219	0.06060391064
220	0.06058568716
221	0.0605617522
222	0.06054334264
223	0.06053145973
224	0.06051049512
225	0.06048724685
226	0.0604740005
227	0.06046072904
228	0.06044528372
229	0.06042969508
230	0.06041646844
231	0.06039908172
232	0.0603838147
233	0.06037044456
234	0.06035849323
235	0.0603495029
236	0.06033822112
237	0.06032536901
238	0.06031248988
239	0.06030101494
240	0.06028695419
241	0.06027231903
242	0.06025849671
243	0.06024885121
244	0.06023478842
245	0.06022480266
246	0.06021115798
247	0.06020045657
248	0.06019132297
249	0.06018099329
250	0.06017359328
251	0.06016389562
252	0.06015641843
253	0.06014907628
254	0.06014311951
255	0.06013791726
256	0.06012722717
257	0.06011886013
258	0.06011101181
259	0.06009949839
260	0.06009023569
261	0.06008152217
262	0.06007465855
263	0.06006409134
264	0.06005369911
265	0.06004629968
266	0.06003856386
267	0.06003246192
268	0.06002626582
269	0.06001852131
270	0.06001153454
271	0.06000594656
272	0.059998586
273	0.05998995888
274	0.05998205909
275	0.05997881706
276	0.05997187044
277	0.0599640273
278	0.05995854484
279	0.05995514885
280	0.05994862506
281	0.05994250378
282	0.05993745927
283	0.05993063414
284	0.05992749525
285	0.0599193285
286	0.05991224866
287	0.05990235381
288	0.05989625634
289	0.05989002576
290	0.05988432861
291	0.05987990708
292	0.0598742008
293	0.05987012107
294	0.05986267243
295	0.05985971352
296	0.05985413177
297	0.05984699322
298	0.05984378876
299	0.05984087991
300	0.05983681218
301	0.05983256872
302	0.05982572958
303	0.05982114456
304	0.05981516737
305	0.05981245918
306	0.05981026519
307	0.05980844871
308	0.05980447063
309	0.05979836317
310	0.05979685867
311	0.05979459878
312	0.05979372297
313	0.05978834944
314	0.0597830816
315	0.05977941426
316	0.05977612449
317	0.05977503398
318	0.05977106389
319	0.05976686477
320	0.05976304733
321	0.05975887217
322	0.05975392655
323	0.05975017161
324	0.05974240971
325	0.05974074646
326	0.05973593217
327	0.05973279736
328	0.05973131368
329	0.05972776987
330	0.05972506794
331	0.05972168524
332	0.0597166793
333	0.05971216154
334	0.05970646173
335	0.05970265065
336	0.05969874117
337	0.05969556555
338	0.05969472101
339	0.05969150224
340	0.05968625244
341	0.05968310071
342	0.05967972994
343	0.05967908768
344	0.05967560009
345	0.05967279965
346	0.05967027525
347	0.05966650686
348	0.05966477398
349	0.05966497243
350	0.05965940315
351	0.05965745726
352	0.05965472145
353	0.05965180133
354	0.05964833057
355	0.0596447716
356	0.05964120423
357	0.05963868054
358	0.05963531136
359	0.05963339948
360	0.05962973317
361	0.05962700427
362	0.05962309189
363	0.05962096463
364	0.05962008218
365	0.05961555505
366	0.05961296885
367	0.05961190607
368	0.05961047673
369	0.05960690321
370	0.05960442722
371	0.05960065057
372	0.05959821119
373	0.05959683477
374	0.05959478442
375	0.05959335876
376	0.05959232227
377	0.05959069375
378	0.05958828264
379	0.05958614595
380	0.05958394772
381	0.0595830176
382	0.05958107946
383	0.0595772747
384	0.05957380574
385	0.05957339183
386	0.0595709042
387	0.05957000666
388	0.05956787341
389	0.05956738159
390	0.05956536506
391	0.05956353906
392	0.05956312303
393	0.05956102643
394	0.05955848909
395	0.05955788241
396	0.05955447382
397	0.05955311893
398	0.05955159183
399	0.05954905205
400	0.0595458787
401	0.05954361543
402	0.05954025727
403	0.0595373664
404	0.0595347645
405	0.05953286784
406	0.05953015501
407	0.05952875036
408	0.05952754254
409	0.0595256436
410	0.05952417322
411	0.05952371795
412	0.05952190297
413	0.05952001001
414	0.0595179242
415	0.05951465689
416	0.0595113053
417	0.05951016892
418	0.05950794122
419	0.05950649091
420	0.05950333581
421	0.05949853514
422	0.05949717077
423	0.05949269175
424	0.05949239217
425	0.05949007557
426	0.05948809747
427	0.05948575607
428	0.05948367522
429	0.05948135007
430	0.05947937372
431	0.05947758818
432	0.05947577386
433	0.05947317336
434	0.05947209988
435	0.05946920364
436	0.05946931859
437	0.05946687587
438	0.0594641046
439	0.0594620702
440	0.0594612244
441	0.05945853704
442	0.05945621296
443	0.05945480246
444	0.0594524269
445	0.05945098756
446	0.05944976378
447	0.05944760364
448	0.05944354596
449	0.05944266293
450	0.05944182711
451	0.05943841802
452	0.0594386542
453	0.05943763349
454	0.05943723506
455	0.05943649776
456	0.05943499847
457	0.0594330021
458	0.05943228528
459	0.05942952266
460	0.05942983488
461	0.05942852029
462	0.05942523368
463	0.05942416755
464	0.05941984121
465	0.05941924338
466	0.05941769025
467	0.05941565426
468	0.05941437428
469	0.05941322783
470	0.05941094101
471	0.05940927465
472	0.05940788357
473	0.05940592122
474	0.05940255323
475	0.0594000194
476	0.05939819243
477	0.05939620304
478	0.0593943369
479	0.0593904729
480	0.05938462915
481	0.05938363013
482	0.05938188488
483	0.05938152513
484	0.05938074602
485	0.05937912815
486	0.05937795223
487	0.05937631783
488	0.05937620065
489	0.05937517681
490	0.05937125605
491	0.05936863041
492	0.05936825414
493	0.05936717259
494	0.05936735765
495	0.05936275984
496	0.05936382913
497	0.05936209358
498	0.05936226426
499	0.05936174811
500	0.05936055951
501	0.05935970815
502	0.05935710051
503	0.05935426036
504	0.05935404441
505	0.05935188078
506	0.05935078659
507	0.05934973147
508	0.05934925223
509	0.05934783095
510	0.05934714602
511	0.05934698558
512	0.0593456671
513	0.05934530713
514	0.05934522485
515	0.05934448229
516	0.05934477027
517	0.05934624509
518	0.05934406061
519	0.05934411615
520	0.0593407899
521	0.0593389323
522	0.05933879447
523	0.0593389611
524	0.05933788725
525	0.05933633198
526	0.05933581766
527	0.05933362045
528	0.05933192722
529	0.05932918257
530	0.05932600981
531	0.05932538223
532	0.05932411471
533	0.0593239789
534	0.05932206522
535	0.05932147258
536	0.05932109601
537	0.05932025231
538	0.05931878918
539	0.05931817182
540	0.05931866571
541	0.05931693707
542	0.05931798249
543	0.05931834468
544	0.05931680742
545	0.05931593485
546	0.05931502522
547	0.05931318328
548	0.05931267288
549	0.05931076912
550	0.05930904231
551	0.05930835693
552	0.05930744306
553	0.05930715491
554	0.05930681941
555	0.05930733809
556	0.05930465817
557	0.05930410653
558	0.05930240834
559	0.05930189579
560	0.05930102299
561	0.05930112592
562	0.05930116091
563	0.05930091389
564	0.05930082332
565	0.05929933089
566	0.05929969526
567	0.05929823574
568	0.05929688735
569	0.05929579215
570	0.05929543806
571	0.05929402991
572	0.05929295524
573	0.05929242819
574	0.05929081408
575	0.0592901676
576	0.05928917728
577	0.05928800782
578	0.05928673332
579	0.05928547733
580	0.05928431191
581	0.05928325766
582	0.0592821828
583	0.05928156299
584	0.05928024717
585	0.05927935141
586	0.05927815704
587	0.05927601123
588	0.05927547168
589	0.05927446464
590	0.05927275531
591	0.05927279238
592	0.05927115096
593	0.0592697896
594	0.05926804924
595	0.05926712033
596	0.05926625733
597	0.0592659422
598	0.05926438298
599	0.05926348904
600	0.05926252917
601	0.0592613633
602	0.05926197713
603	0.0592621687
604	0.05926200803
605	0.05926130974
606	0.05926186178
607	0.05926241588
608	0.05926132416
609	0.05925912418
610	0.05925873073
611	0.05925773989
612	0.05925754419
613	0.05925684584
614	0.05925620517
615	0.0592546457
616	0.05925496295
617	0.05925572312
618	0.05925502476
619	0.05925668516
620	0.05925550681
621	0.05925543677
622	0.05925403591
623	0.0592533334
624	0.05925097655
625	0.0592490667
626	0.05924893896
627	0.05924902137
628	0.05924876795
629	0.05924896986
630	0.05924675912
631	0.05924555586
632	0.05924482234
633	0.05924484089
634	0.05924451328
635	0.05924285665
636	0.05924365819
637	0.05924168009
638	0.05924080435
639	0.05924034072
640	0.05924063126
641	0.05924083526
642	0.0592386778
643	0.05923844907
644	0.0592365182
645	0.05923599477
646	0.05923510452
647	0.05923383919
648	0.05923284793
649	0.05923407618
650	0.05923388247
651	0.05923156606
652	0.05922857562
653	0.0592277677
654	0.05922811807
655	0.05922903316
656	0.05922840456
657	0.05922713496
658	0.05922644244
659	0.05922543251
660	0.05922455859
661	0.05922339815
662	0.05922189347
663	0.0592238413
664	0.05922340021
665	0.05922299416
666	0.05922267879
667	0.05922249122
668	0.05921916021
669	0.05921906539
670	0.05921797905
671	0.05921832742
672	0.059216668
673	0.05921494051
674	0.05921485805
675	0.059213147
676	0.05921476941
677	0.05921350158
678	0.05921286869
679	0.05921258626
680	0.05921050817
681	0.05920971856
682	0.05920780737
683	0.05920637239
684	0.05920625487
685	0.05920625693
686	0.05920568581
687	0.05920544046
688	0.05920388377
689	0.0592025621
690	0.05920361367
691	0.05920321572
692	0.05920184661
693	0.05920101977
694	0.05920071666
695	0.05920166516
696	0.05920100534
697	0.05919956607
698	0.05919969392
699	0.05919933306
700	0.05919995167
701	0.05919876394
702	0.05919742154
703	0.0591955347
704	0.05919347869
705	0.05919246613
706	0.05919224135
707	0.05919200625
708	0.05919136281
709	0.05919150717
710	0.05919115864
711	0.05919051314
712	0.05919213617
713	0.05919064925
714	0.05919090911
715	0.05919051726
716	0.05919040177
717	0.05919087817
718	0.05919066575
719	0.05918988206
720	0.05918822185
721	0.05918711845
722	0.05918476309
723	0.05918337911
724	0.05918428045
725	0.05918422683
726	0.05918413401
727	0.05918327186
728	0.05918197654
729	0.05918206524
730	0.05918198273
731	0.05918152276
732	0.05918078433
733	0.05917976124
734	0.05918032436
735	0.05917864118
736	0.05917781608
737	0.05917724263
738	0.05917671868
739	0.05917797285
740	0.05917662791
741	0.05917513442
742	0.05917358518
743	0.05917490131
744	0.05917355424
745	0.05917296424
746	0.05917260529
747	0.0591715965
748	0.05917204623
749	0.05917346554
750	0.05917377704
751	0.0591737791
752	0.05917307977
753	0.0591714851
754	0.05917203591
755	0.05917149128
756	0.05917220714
757	0.05917071972
758	0.0591697109
759	0.0591685205
760	0.05916754465
761	0.05916841735
762	0.05916781286
763	0.05916695872
764	0.05916675447
765	0.05916746419
766	0.0591682131
767	0.05916857208
768	0.05916661623
769	0.05916603442
770	0.05916561972
771	0.05916492648
772	0.05916518232
773	0.0591651328
774	0.05916561766
775	0.05916386391
776	0.05916313558
777	0.0591618749
778	0.0591616665
779	0.05916068847
780	0.05915952678
781	0.05915850745
782	0.05915872205
783	0.05915968154
784	0.05915785127
785	0.0591575562
786	0.05915671016
787	0.0591562046
788	0.05915569904
789	0.05915523474
790	0.05915498505
791	0.05915506346
792	0.05915489012
793	0.05915459503
794	0.05915300605
795	0.059152129
796	0.05915139433
797	0.05915169976
798	0.05915159244
799	0.05915139639
800	0.05914970621
801	0.05914950189
802	0.05914846175
803	0.05914841841
804	0.05914657747
805	0.05914592942
806	0.0591453763
807	0.05914480046
808	0.05914267046
809	0.05914290782
810	0.05914163019
811	0.05914142792
812	0.05914341762
813	0.05914393774
814	0.05914322361
815	0.0591436364
816	0.05914352495
817	0.05914277778
818	0.0591435621
819	0.05914444134
820	0.05914182215
821	0.05914095731
822	0.05914126692
823	0.05914122564
824	0.05914066422
825	0.05914030507
826	0.05913973332
827	0.05914035461
828	0.05914045987
829	0.05913877969
830	0.05913770221
831	0.05913757423
832	0.05913854025
833	0.05913982001
834	0.05913838751
835	0.05913794578
836	0.05913746483
837	0.05913773523
838	0.05913787972
839	0.05913802628
840	0.059137985
841	0.05913754739
842	0.05913839576
843	0.05913887671
844	0.05913938861
845	0.05913788798
846	0.05913749785
847	0.05913680429
848	0.05913712836
849	0.05913751643
850	0.05913852168
851	0.05913997688
852	0.05913969203
853	0.05913998101
854	0.05913959502
855	0.05913872396
856	0.05913779097
857	0.05913806963
858	0.05913705818
859	0.05913758248
860	0.05913915743
861	0.05913956819
862	0.05913906867
863	0.05913866204
864	0.05913823476
865	0.05913695497
866	0.05913786115
867	0.05913808408
868	0.05913862901
869	0.05913886226
870	0.05913898404
871	0.05913880859
872	0.05913937416
873	0.05913880446
874	0.05913824302
875	0.05913804692
876	0.05913959296
877	0.05913927921
878	0.05913832971
879	0.05913823476
880	0.05913781161
881	0.05913764235
882	0.05913777239
883	0.05913681461
884	0.05913655039
885	0.05913659374
886	0.05913505382
887	0.0591346967
888	0.05913474211
889	0.05913409393
890	0.05913416824
891	0.05913603433
892	0.05913475243
893	0.05913444073
894	0.05913434783
895	0.05913444073
896	0.05913428591
897	0.0591335345
898	0.05913259523
899	0.05913285534
900	0.0591333611
901	0.05913279134
902	0.05913280166
903	0.05913148666
904	0.05913054942
905	0.05913032646
906	0.05912988055
907	0.05913021911
908	0.05913011383
909	0.05912959565
910	0.05912989087
911	0.05913128022
912	0.05913075999
913	0.05913109649
914	0.05913069393
915	0.05913010763
916	0.05912953991
917	0.05912943462
918	0.05913048749
919	0.05913007047
920	0.05913089418
921	0.05913058865
922	0.0591296741
923	0.05912975255
924	0.0591295812
925	0.05912918689
926	0.05912972778
927	0.05912862329
928	0.05912737426
929	0.05912715335
930	0.05912749813
931	0.05912755387
932	0.05912802252
933	0.05912820626
934	0.05912775413
935	0.05912769632
936	0.05912704187
937	0.05912660831
938	0.05912566893
939	0.05912487819
940	0.05912484309
941	0.05912438061
942	0.05912470682
943	0.05912527666
944	0.05912485341
945	0.05912598481
946	0.05912465521
947	0.05912489058
948	0.05912417415
949	0.05912405233
950	0.05912431454
951	0.05912545215
952	0.05912504955
953	0.05912475225
954	0.05912443429
955	0.05912453133
956	0.05912422576
957	0.05912305097
958	0.05912409569
959	0.05912311291
960	0.05912374264
961	0.05912309227
962	0.05912389542
963	0.05912386239
964	0.05912340403
965	0.05912264423
966	0.05912300761
967	0.05912327189
968	0.05912281147
969	0.05912296219
970	0.05912237582
971	0.05912131042
972	0.05912123815
973	0.05912115969
974	0.05912110601
975	0.05912205785
976	0.05912187409
977	0.05911949755
978	0.05912082107
979	0.05911973087
980	0.05911758964
981	0.05911710645
982	0.0591169392
983	0.05911610084
984	0.05911740999
985	0.05911942321
986	0.05911910936
987	0.05911948516
988	0.05911910317
989	0.05911982379
990	0.05912082727
991	0.05912138062
992	0.05912034411
993	0.05912042464
994	0.05912226845
995	0.05912206818
996	0.0591220083
997	0.05912222096
998	0.05912217761
999	0.05912231388
1000	0.05912220032
1001	0.059121967
1002	0.05912218173
1003	0.05912136617
1004	0.05912113905
1005	0.05912086443
1006	0.05912074881
1007	0.05912084585
1008	0.05912022023
1009	0.05911971435
1010	0.0591197701
1011	0.05911959459
1012	0.05911914653
1013	0.05911859316
1014	0.0591183206
1015	0.05911832473
1016	0.05911957601
1017	0.05911978868
1018	0.05911917131
1019	0.05911815541
1020	0.05911801293
1021	0.05911785187
1022	0.05911752356
1023	0.05911730262
