iter	RMSE
257	0.06054769153
258	0.06052535908
259	0.06050376489
260	0.06048551999
261	0.06046627364
262	0.06044677209
263	0.06042814299
264	0.06041491332
265	0.06039432395
266	0.06037446892
267	0.06035920849
268	0.06033895752
269	0.06032111472
270	0.06030376934
271	0.06028867999
272	0.06027398854
273	0.06025972229
274	0.06024508457
275	0.06023178429
276	0.0602176094
277	0.06020391442
278	0.06019086531
279	0.06017916906
280	0.06016887719
281	0.0601560809
282	0.06014560918
283	0.06013548072
284	0.06012255888
285	0.06011074442
286	0.06010054916
287	0.0600924716
288	0.06008193462
289	0.06007226957
290	0.06005904958
291	0.0600491403
292	0.06004160477
293	0.06003250259
294	0.06002159578
295	0.06001563314
296	0.06000544545
297	0.05999866738
298	0.05998657076
299	0.05997872208
300	0.05997100469
301	0.05996449077
302	0.05995693102
303	0.05994903774
304	0.05994121809
305	0.0599361368
306	0.05992918116
307	0.05992209909
308	0.05991130461
309	0.05990447175
310	0.05989790304
311	0.05989339556
312	0.05988815395
313	0.05988011569
314	0.0598735715
315	0.05986874274
316	0.05986478702
317	0.05985786047
318	0.05985270753
319	0.05984760853
320	0.05984027541
321	0.05983561058
322	0.05982855143
323	0.0598248039
324	0.05982087248
325	0.05981746458
326	0.05981167548
327	0.05980515781
328	0.05980167077
329	0.05980049024
330	0.0597966729
331	0.0597926988
332	0.05979108254
333	0.05978550867
334	0.0597834328
335	0.05978010105
336	0.05977439002
337	0.05977101011
338	0.05976600286
339	0.05976090668
340	0.05975661016
341	0.05975171066
342	0.05974687206
343	0.05974353827
344	0.05974121233
345	0.05973823583
346	0.05973345744
347	0.05973177146
348	0.05972999006
349	0.05972563681
350	0.05972048609
351	0.05971976386
352	0.05971675221
353	0.05971242526
354	0.05970977783
355	0.05970670434
356	0.05970298665
357	0.05970061824
358	0.05969491664
359	0.05969055061
360	0.05968532869
361	0.05968248915
362	0.05967878359
363	0.05967539826
364	0.05967171612
365	0.05966791441
366	0.05966331794
367	0.05965996242
368	0.05965833916
369	0.05965545742
370	0.05965292683
371	0.05964963895
372	0.05964756517
373	0.05964496262
374	0.05964272494
375	0.05963843015
376	0.05963454102
377	0.05963329236
378	0.05962926642
379	0.0596268985
380	0.05962457484
381	0.05962315877
382	0.05961871241
383	0.05961599597
384	0.05961363435
385	0.05961275725
386	0.05961031017
387	0.05960712234
388	0.05960419375
389	0.05960197843
390	0.05959934317
391	0.05959775922
392	0.05959627081
393	0.05959378551
394	0.05959054216
395	0.0595880293
396	0.05958693672
397	0.05958502465
398	0.0595821701
399	0.05957983787
400	0.0595782534
401	0.0595744184
402	0.05957386175
403	0.05956895405
404	0.05956639246
405	0.05956395372
406	0.05956056529
407	0.05955868312
408	0.05955633289
409	0.05955416021
410	0.0595481166
411	0.05954527052
412	0.05954159742
413	0.0595390244
414	0.05953638634
415	0.05953532699
416	0.05953295533
417	0.0595311133
418	0.05952608245
419	0.05952469821
420	0.05952280124
421	0.05952149896
422	0.05952006334
423	0.05952051112
424	0.05951853881
425	0.05951530161
426	0.05951584857
427	0.05951480594
428	0.05951432051
429	0.05951289155
430	0.05951176682
431	0.0595103549
432	0.05950938739
433	0.05950777028
434	0.05950476842
435	0.05950408802
436	0.05950211858
437	0.05949875398
438	0.05949733491
439	0.05949556359
440	0.05949380931
441	0.05949404527
442	0.05949224991
443	0.05948980814
444	0.05948996545
445	0.05948761593
446	0.05948746886
447	0.0594859264
448	0.05948360749
449	0.05948457201
450	0.05948457201
451	0.05948539969
452	0.05948483878
453	0.0594836417
454	0.05948140137
455	0.05948096698
456	0.05948076175
457	0.05947838792
458	0.05947779616
459	0.05947597294
460	0.05947511092
461	0.05946962375
462	0.05946878558
463	0.05946971954
464	0.05946756422
465	0.05946746159
466	0.05946592545
467	0.05946295911
468	0.05946222691
469	0.05946136126
470	0.05946011922
471	0.05945986944
472	0.05945902087
473	0.05945528426
474	0.05945339192
475	0.05945105463
476	0.05944980896
477	0.05944735517
478	0.05944585616
479	0.05944506899
480	0.05944298465
481	0.05944257394
482	0.05944125963
483	0.0594404279
484	0.05943937368
485	0.05943913751
486	0.05944018489
487	0.05943891502
488	0.05943822018
489	0.05943805588
490	0.05943728572
491	0.05943474242
492	0.05943547154
493	0.05943477665
494	0.05943356829
495	0.05943267142
496	0.05943180191
497	0.05943036413
498	0.05942758088
499	0.05942615669
500	0.05942363688
501	0.05942306511
502	0.05942215096
503	0.05942195238
504	0.05942020278
505	0.05941793267
506	0.05941880237
507	0.0594200487
508	0.05941804224
509	0.05941605625
510	0.05941300182
511	0.05941189917
512	0.05940821782
513	0.05940701577
514	0.05940564245
515	0.05940504996
516	0.05940362523
517	0.05940310807
518	0.05939995021
519	0.0593980561
520	0.05939777866
521	0.05939716212
522	0.05939644624
523	0.0593966312
524	0.05939745669
525	0.0593955351
526	0.05939368881
527	0.05939262006
528	0.05938809477
529	0.05938723832
530	0.05938673815
531	0.05938552538
532	0.05938529242
533	0.05938473056
534	0.05938386378
535	0.05938279486
536	0.05938112633
537	0.0593806912
538	0.05938072204
539	0.0593791254
540	0.05937819002
541	0.05937632948
542	0.05937584292
543	0.05937452028
544	0.05937277956
545	0.05937319076
546	0.05937205653
547	0.05937064814
548	0.05936897927
549	0.05936814311
550	0.05936726581
551	0.05936632681
552	0.0593647949
553	0.05936445219
554	0.05936399638
555	0.05936512733
556	0.05936427055
557	0.05936320127
558	0.05936202229
559	0.05936199488
560	0.05936204971
561	0.05936168642
562	0.05936128885
563	0.05936061366
564	0.05935923585
565	0.05935847838
566	0.05935785457
567	0.05935718277
568	0.05935638414
569	0.05935725132
570	0.05935702168
571	0.05935541755
572	0.05935406703
573	0.05935303185
574	0.05935394706
575	0.05935443723
576	0.05935331293
577	0.05935194179
578	0.05935262736
579	0.0593540876
580	0.05935352545
581	0.05935306612
582	0.05935082087
583	0.05935039581
584	0.05935014214
585	0.05935027583
586	0.05934911374
587	0.05934972735
588	0.05935006672
589	0.05934917887
590	0.05934775622
591	0.05934554848
592	0.0593442046
593	0.05934552448
594	0.05934535307
595	0.0593446537
596	0.05934399547
597	0.05934311095
598	0.05934217843
599	0.05934069733
600	0.05934093732
601	0.05933931562
602	0.05933706299
603	0.05933568805
604	0.0593344331
605	0.05933310954
606	0.05933455311
607	0.05933423765
608	0.05933490971
609	0.05933466283
610	0.05933405249
611	0.05933306839
612	0.05933285922
613	0.0593319574
614	0.05933374389
615	0.05933242717
616	0.0593317448
617	0.05933103155
618	0.05932864144
619	0.05932664561
620	0.05932528415
621	0.05932387122
622	0.05932322647
623	0.05932248569
624	0.05932492406
625	0.05932428618
626	0.05932297268
627	0.05932275662
628	0.05932108984
629	0.05931997519
630	0.05931950875
631	0.05931914862
632	0.05931900114
633	0.05931862387
634	0.05931792761
635	0.05931669972
636	0.05931616122
637	0.05931426787
638	0.05931315653
639	0.05931330745
640	0.05931232643
641	0.05931255968
642	0.05931223382
643	0.05931141058
644	0.05931004877
645	0.05931000074
646	0.05930702661
647	0.05930697858
648	0.0593073868
649	0.05930705062
650	0.05930679333
651	0.05930609694
652	0.05930701975
653	0.0593065189
654	0.05930567156
655	0.05930468012
656	0.05930592199
657	0.0593056647
658	0.05930559266
659	0.05930532164
660	0.05930475903
661	0.05930620329
662	0.05930641255
663	0.05930656006
664	0.0593069134
665	0.05930732163
666	0.05930663553
667	0.05930588768
668	0.0593057882
669	0.0593064297
670	0.05930595972
671	0.05930558236
672	0.05930398028
673	0.05930299225
674	0.05930268348
675	0.0593023164
676	0.05930136264
677	0.05930043632
678	0.05930035398
679	0.05929972613
680	0.05929941049
681	0.05929782196
682	0.05929753376
683	0.05929716321
684	0.05929779108
685	0.05929678579
686	0.05929598635
687	0.05929510455
688	0.05929496044
689	0.05929454184
690	0.0592938007
691	0.05929262378
692	0.05929183457
693	0.05929138507
694	0.05929024584
695	0.05929005025
696	0.05928984779
697	0.05929010515
698	0.05929079487
699	0.05928945318
700	0.05928972083
701	0.05928888012
702	0.0592886502
703	0.05928808057
704	0.05928632015
705	0.05928612112
706	0.05928521858
707	0.05928600444
708	0.05928547939
709	0.05928504356
710	0.05928410326
711	0.05928484795
712	0.05928442928
713	0.05928421651
714	0.05928475873
715	0.05928464548
716	0.0592842268
717	0.05928442241
718	0.05928343749
719	0.05928284378
720	0.05928240793
721	0.05928179019
722	0.05928167693
723	0.05928004674
724	0.05928056841
725	0.05928034876
726	0.05928009823
727	0.05927933631
728	0.0592796246
729	0.05928003988
730	0.05928014971
731	0.05927748983
732	0.05927613068
733	0.05927524172
734	0.05927557465
735	0.05927424634
736	0.05927426694
737	0.05927428066
738	0.05927520739
739	0.05927520396
740	0.05927476806
741	0.05927407472
742	0.0592743905
743	0.05927360449
744	0.05927301411
745	0.05927337452
746	0.05927282533
747	0.05927218689
748	0.05927144204
749	0.05927112624
750	0.05927166858
751	0.05927133906
752	0.0592711743
753	0.05927081388
754	0.05926953696
755	0.0592688161
756	0.05926928637
757	0.05926823597
758	0.05926703452
759	0.05926616258
760	0.05926616945
761	0.05926567855
762	0.05926520482
763	0.05926431913
764	0.05926466242
765	0.05926377329
766	0.05926283951
767	0.05926413375
768	0.05926612139
769	0.05926586736
770	0.05926469675
771	0.05926393464
772	0.05926379388
773	0.05926310729
774	0.05926316908
775	0.05926348148
776	0.05926277429
777	0.05926208424
778	0.05926062861
779	0.05925734986
780	0.05925682456
781	0.05925632328
782	0.059255822
783	0.05925317477
784	0.0592531164
785	0.05925299623
786	0.05925215499
787	0.05925133091
788	0.05925143736
789	0.05925070598
790	0.05925030766
791	0.05924909554
792	0.05924857703
793	0.05924690129
794	0.05924672616
795	0.05924675363
796	0.0592464274
797	0.05924672272
798	0.05924650982
799	0.05924601876
800	0.0592447516
801	0.05924541437
802	0.05924418498
803	0.0592445799
804	0.05924426396
805	0.05924505723
806	0.05924508471
807	0.05924451122
808	0.05924391368
809	0.0592411835
810	0.05924156814
811	0.05924156127
812	0.05924192186
813	0.05924249194
814	0.05924243013
815	0.05924181197
816	0.0592417948
817	0.05924076452
818	0.05924036957
819	0.05923992654
820	0.05924066149
821	0.05924034553
822	0.05924049664
823	0.05924066149
824	0.05924018068
825	0.0592404932
826	0.05924013604
827	0.0592388241
828	0.05923979947
829	0.0592394732
830	0.05923847723
831	0.05923787276
832	0.05923794489
833	0.05923770791
834	0.05923724769
835	0.05923689393
836	0.05923696606
837	0.05923573305
838	0.05923488127
839	0.05923500148
840	0.05923334596
841	0.05923160797
842	0.05923192397
843	0.05923117861
844	0.0592318381
845	0.05923242545
846	0.05923291319
847	0.05923307462
848	0.05923341809
849	0.05923410503
850	0.05923430425
851	0.059233844
852	0.05923457902
853	0.05923404664
854	0.05923361387
855	0.05923382682
856	0.05923399512
857	0.05923339405
858	0.0592329338
859	0.05923448628
860	0.05923518695
861	0.05923463741
862	0.05923393673
863	0.05923217471
864	0.05923268306
865	0.05923167666
866	0.05923111335
867	0.05923128853
868	0.05923137783
869	0.05923123013
870	0.05923149118
871	0.05923174879
872	0.0592320064
873	0.05923153927
874	0.05923078017
875	0.05923090039
876	0.05923036454
877	0.0592306256
878	0.05923142592
879	0.05923102404
880	0.05923125074
881	0.05923135035
882	0.05923159766
883	0.05923121296
884	0.0592306359
885	0.05923104122
886	0.05923134692
887	0.059231158
888	0.05923074582
889	0.05923090039
890	0.05923069773
891	0.05922987335
892	0.0592289837
893	0.05922887721
894	0.05922868142
895	0.05922821769
896	0.05922718717
897	0.05922684366
898	0.05922679901
899	0.05922598145
900	0.05922636275
901	0.05922580282
902	0.05922680244
903	0.05922690893
904	0.05922679214
905	0.05922721809
906	0.0592267784
907	0.0592271013
908	0.05922797724
909	0.05922788793
910	0.05922434629
911	0.05922422262
912	0.05922332945
913	0.05922406116
914	0.05922324356
915	0.0592240646
916	0.05922524288
917	0.05922561045
918	0.05922699481
919	0.05922673718
920	0.05922712191
921	0.05922693985
922	0.05922656885
923	0.05922501616
924	0.05922665817
925	0.05922716313
926	0.0592276406
927	0.05922774366
928	0.05922658603
929	0.05922755473
930	0.05922680244
931	0.05922774366
932	0.05922738641
933	0.05922724901
934	0.05922733488
935	0.05922634901
936	0.05922687458
937	0.05922721465
938	0.05922846845
939	0.05922852341
940	0.05922890126
941	0.05922927567
942	0.05922937872
943	0.05922918293
944	0.05922967069
945	0.0592308626
946	0.0592304882
947	0.05923046072
948	0.05922932032
949	0.05923096908
950	0.05923150836
951	0.0592310103
952	0.05923032676
953	0.05923095191
954	0.05923065307
955	0.05923031302
956	0.05923114426
957	0.05923001418
958	0.05922947146
959	0.05922914858
960	0.05922846845
961	0.05922860585
962	0.05922859211
963	0.05922943024
964	0.05922999701
