iter	RMSE
260	0.05907954174
261	0.05905434592
262	0.05902501359
263	0.0589982703
264	0.05897246362
265	0.05895053527
266	0.05892691047
267	0.05890166317
268	0.05887382369
269	0.05885286111
270	0.05883047666
271	0.05880988263
272	0.05879073831
273	0.0587667377
274	0.0587460486
275	0.05872491222
276	0.05870557732
277	0.05868673871
278	0.05867031803
279	0.05865155829
280	0.0586330979
281	0.05861294477
282	0.05859556247
283	0.05858043251
284	0.0585580551
285	0.05853650676
286	0.05852093044
287	0.05850407722
288	0.05848522241
289	0.05846971246
290	0.05845393736
291	0.05843853748
292	0.0584223709
293	0.05840741901
294	0.0583887647
295	0.0583735794
296	0.05835775042
297	0.05834499628
298	0.05832894678
299	0.05831719282
300	0.05830046391
301	0.05828531669
302	0.05827157084
303	0.05825650866
304	0.05823595446
305	0.05822452766
306	0.05820779658
307	0.05819325804
308	0.05818191728
309	0.05816574058
310	0.05815323995
311	0.05813736323
312	0.05812403043
313	0.05811111995
314	0.05809824338
315	0.05808805565
316	0.05807652794
317	0.058065054
318	0.05805439961
319	0.05804433036
320	0.05803121459
321	0.05801916363
322	0.0580064876
323	0.05799597154
324	0.05798246763
325	0.05797252627
326	0.05796495243
327	0.05794948404
328	0.05793530559
329	0.05792631322
330	0.05791565087
331	0.0579026992
332	0.05789043698
333	0.05788261865
334	0.05787245624
335	0.05786485523
336	0.05784511678
337	0.05783092154
338	0.05781481555
339	0.05780217039
340	0.05779390009
341	0.05777762708
342	0.05776479768
343	0.05775204821
344	0.05774262564
345	0.05772759461
346	0.05771814161
347	0.05771120419
348	0.05769677677
349	0.05767924889
350	0.05767037887
351	0.05766362271
352	0.05765218129
353	0.05764373947
354	0.05763378733
355	0.05762609836
356	0.05761449764
357	0.05760348972
358	0.05758768224
359	0.05757357901
360	0.05756493835
361	0.05755906761
362	0.05754186903
363	0.05753195408
364	0.05752468652
365	0.0575184049
366	0.05750269256
367	0.05749573446
368	0.05747887088
369	0.05746030814
370	0.05745260303
371	0.05744370688
372	0.05743067003
373	0.05741714479
374	0.05740638964
375	0.057398734
376	0.05739131308
377	0.05737905149
378	0.05736664897
379	0.0573614673
380	0.05735339951
381	0.05734500062
382	0.05733348143
383	0.0573172463
384	0.05731182588
385	0.05730336587
386	0.05729479099
387	0.05728854632
388	0.05728015036
389	0.05727056311
390	0.05726337429
391	0.05725647238
392	0.05724935819
393	0.05723820008
394	0.0572262132
395	0.05722107749
396	0.05721248849
397	0.0572055022
398	0.05719890988
399	0.05719313141
400	0.05718583324
401	0.05717990757
402	0.0571754936
403	0.05716929106
404	0.05715123651
405	0.05714275629
406	0.05713380121
407	0.0571268231
408	0.05712250832
409	0.05710767924
410	0.05710230662
411	0.0570969816
412	0.05708443403
413	0.05707416693
414	0.05706343092
415	0.05705725185
416	0.05704420515
417	0.05703470666
418	0.05702930754
419	0.05702341734
420	0.05701141029
421	0.05700632839
422	0.05699085863
423	0.05697590601
424	0.05696643899
425	0.05696184418
426	0.05695391446
427	0.05694338444
428	0.05693569871
429	0.05693014368
430	0.05692470785
431	0.05691811338
432	0.05690703689
433	0.05689266481
434	0.05688462709
435	0.05687789742
436	0.05687146209
437	0.0568663963
438	0.0568538891
439	0.05684823303
440	0.05683843691
441	0.05683152277
442	0.05682155728
443	0.05681623459
444	0.05680257379
445	0.05678948112
446	0.05677994002
447	0.05677519574
448	0.05676947808
449	0.05676441931
450	0.05675163869
451	0.05674255017
452	0.05673587716
453	0.05672727926
454	0.05672271709
455	0.05671748915
456	0.05670846691
457	0.0567034655
458	0.05669575621
459	0.05668173616
460	0.05667212845
461	0.05666816321
462	0.05665861963
463	0.05664923965
464	0.05664418272
465	0.0566384626
466	0.05663101571
467	0.05662664519
468	0.05661836488
469	0.05660508943
470	0.05659772082
471	0.0565857349
472	0.05657299662
473	0.05656028606
474	0.05655523736
475	0.05654459172
476	0.05653338987
477	0.05652018445
478	0.05651243576
479	0.05650935939
480	0.0564990472
481	0.0564950536
482	0.05648511158
483	0.05647308555
484	0.0564674652
485	0.05646080291
486	0.05645120085
487	0.05643898555
488	0.05642828192
489	0.05642321421
490	0.05641340199
491	0.05640639969
492	0.05639745033
493	0.05639318798
494	0.05638398214
495	0.05637579792
496	0.05636434234
497	0.05635216597
498	0.05634003753
499	0.05633360938
500	0.05632865414
501	0.05631988208
502	0.05631219254
503	0.05630175932
504	0.05629623751
505	0.0562916386
506	0.05627844875
507	0.0562719286
508	0.05626548543
509	0.05625615562
510	0.05625201638
511	0.0562476345
512	0.05623482507
513	0.05623034053
514	0.0562188535
515	0.05621559639
516	0.05620358871
517	0.05619979313
518	0.05618752317
519	0.05618254962
520	0.05616961306
521	0.05615689271
522	0.05614743434
523	0.05614108741
524	0.05613340238
525	0.0561288753
526	0.05612494599
527	0.05611603514
528	0.0561114976
529	0.05610736219
530	0.05609301009
531	0.05608876813
532	0.05608033404
533	0.05607555052
534	0.05606402996
535	0.05605751209
536	0.05605378284
537	0.05604814767
538	0.05604245747
539	0.05603418161
540	0.05603102996
541	0.05602381282
542	0.05601464616
543	0.05600304041
544	0.0559914577
545	0.05598356315
546	0.05597347576
547	0.0559621814
548	0.05595524262
549	0.05594848843
550	0.055935465
551	0.05593118927
552	0.05591822184
553	0.0559140867
554	0.05590168852
555	0.05589116046
556	0.05588562903
557	0.0558769986
558	0.05587381078
559	0.05586506928
560	0.05585261651
561	0.05584779892
562	0.0558370603
563	0.0558264581
564	0.05581575912
565	0.05580651454
566	0.05580277581
567	0.05579563671
568	0.05578838729
569	0.05578262866
570	0.05577475197
571	0.05576583624
572	0.0557622845
573	0.05575942763
574	0.0557509948
575	0.05574684177
576	0.05574370308
577	0.05573620964
578	0.05573171601
579	0.05572339948
580	0.05571956389
581	0.05571545782
582	0.05570763554
583	0.05569911816
584	0.05569438776
585	0.05569025425
586	0.0556791838
587	0.05566581412
588	0.05565871045
589	0.05565479912
590	0.05565063343
591	0.05564740156
592	0.05563877258
593	0.05562406183
594	0.0556137812
595	0.05560468781
596	0.05559985423
597	0.05558870722
598	0.05558664481
599	0.05558258566
600	0.0555784054
601	0.05557229003
602	0.05556047104
603	0.05554804521
604	0.05554105836
605	0.0555319897
606	0.05552150514
607	0.05551196233
608	0.05550495444
609	0.05550075368
610	0.05549752958
611	0.05549369671
612	0.05548279605
613	0.0554800678
614	0.05546989252
615	0.05545680439
616	0.05544937125
617	0.05543938116
618	0.05543261183
619	0.05542713374
620	0.05542401181
621	0.05541916982
622	0.05541548939
623	0.0554116637
624	0.05540111781
625	0.0553890015
626	0.05537964527
627	0.05536824081
628	0.05536337739
629	0.05536033272
630	0.05535145131
631	0.05534501862
632	0.05533335147
633	0.05532358315
634	0.05531871765
635	0.05531610452
636	0.05530541901
637	0.05529632826
638	0.05528672635
639	0.05528267278
640	0.05526958449
641	0.0552663874
642	0.05525888262
643	0.05525486566
644	0.05525274292
645	0.05524596914
646	0.05523429397
647	0.05522469601
648	0.05521874779
649	0.05521313793
650	0.05520571068
651	0.0552014982
652	0.05519283452
653	0.05518869295
654	0.05518503771
655	0.05518169009
656	0.05517329617
657	0.05516583221
658	0.055157316
659	0.05515074077
660	0.05514848491
661	0.05514007487
662	0.05513477251
663	0.05512475125
664	0.05511521727
665	0.05510453711
666	0.05509484454
667	0.05509027828
668	0.05508452238
669	0.05508031911
670	0.05507789967
671	0.05507257471
672	0.05506435075
673	0.05505351105
674	0.05505075598
675	0.05503873074
676	0.05503150731
677	0.05502826496
678	0.05502076098
679	0.05501603511
680	0.05501282144
681	0.05501052293
682	0.05500401153
683	0.0550017219
684	0.05498874619
685	0.05498255042
686	0.05497835785
687	0.05496680535
688	0.05495820093
689	0.0549541694
690	0.05495028937
691	0.05494608138
692	0.05493251105
693	0.05492401052
694	0.05491661455
695	0.05491450282
696	0.05491162593
697	0.05490374471
698	0.05490104698
699	0.05489748191
700	0.05489433542
701	0.05488448155
702	0.0548729408
703	0.05486656325
704	0.05486174251
705	0.0548589945
706	0.05485646702
707	0.05484839056
708	0.05484414508
709	0.05483439164
710	0.05482122601
711	0.05481712502
712	0.0548123519
713	0.05480450096
714	0.05479767176
715	0.0547815096
716	0.05477751892
717	0.05476838884
718	0.0547644845
719	0.0547621087
720	0.05475912906
721	0.05474939763
722	0.05474413176
723	0.05473293128
724	0.0547211578
725	0.05471844177
726	0.05471161299
727	0.05470872728
728	0.0546971978
729	0.05468794643
730	0.05467739676
731	0.0546731994
732	0.0546656076
733	0.05465954829
734	0.05465127707
735	0.05463823488
736	0.05463000698
737	0.05462572217
738	0.05462270529
739	0.05461866017
740	0.05460876587
741	0.05460158243
742	0.05459857353
743	0.05458774757
744	0.05458252574
745	0.0545750052
746	0.05456969827
747	0.05456480656
748	0.05455778702
749	0.05455531458
750	0.0545508337
751	0.05454231845
752	0.05453775443
753	0.05453380001
754	0.05453015124
755	0.05452502464
756	0.05451417101
757	0.05450594118
758	0.05449576134
759	0.05448612477
760	0.05447821188
761	0.05446880192
762	0.05446580623
763	0.05446390488
764	0.05445435608
765	0.05445099156
766	0.05444477197
767	0.05443329498
768	0.05442402491
769	0.05442193706
770	0.05442057627
771	0.0544129324
772	0.05440343448
773	0.05439608555
774	0.05439291753
775	0.05438545682
776	0.05437674731
777	0.05437259222
778	0.05435836783
779	0.05435373596
780	0.05435083687
781	0.05434302221
782	0.05433547227
783	0.05433332859
784	0.0543237999
785	0.05431813695
786	0.05431349791
787	0.05430826844
788	0.05429950533
789	0.05429358316
790	0.05429027425
791	0.05427893701
792	0.05427241843
793	0.05426623274
794	0.05426099871
795	0.05425003038
796	0.05424556178
797	0.05424283319
798	0.05423587326
799	0.05423133409
800	0.05422216458
801	0.05421464472
802	0.05420219751
803	0.05419112529
804	0.05418536962
805	0.05418312801
806	0.05417101533
807	0.05416138859
808	0.05415894501
809	0.05415114586
810	0.05414614119
811	0.0541442756
812	0.05413235905
813	0.05412546761
814	0.05411880648
815	0.05411279498
816	0.05411064812
817	0.05409822023
818	0.05408869902
819	0.05408106091
820	0.05406807684
821	0.05405588569
822	0.05405290475
823	0.05404522582
824	0.05403430781
825	0.05402494292
826	0.05401951604
827	0.05401126923
828	0.05400057983
829	0.0539941501
830	0.0539840735
831	0.05397971481
832	0.05397447374
833	0.053965434
834	0.05395824787
835	0.05395558016
836	0.05394377091
837	0.05393842827
838	0.05393393198
839	0.05393020113
840	0.05392504767
841	0.05391952395
842	0.05390652551
843	0.0539009244
844	0.05389139666
845	0.05388782331
846	0.05387753613
847	0.05387257402
848	0.0538698171
849	0.05386406864
850	0.05386183255
851	0.05385397526
852	0.05385190497
853	0.05383927187
854	0.05383168719
855	0.05382571165
856	0.05382336812
857	0.05381924213
858	0.05381229735
859	0.05380443472
860	0.0538018596
861	0.05379784919
862	0.05378901995
863	0.05378476271
864	0.05377856443
865	0.05376789877
866	0.05376048756
867	0.05375699635
868	0.05375455521
869	0.0537482872
870	0.05374402863
871	0.05374039628
872	0.05373320656
873	0.05372231982
874	0.05371198579
875	0.05370390579
876	0.05369339202
877	0.05368736509
878	0.05368547218
879	0.05367874698
880	0.0536723185
881	0.05366347998
882	0.05365633304
883	0.05365427409
884	0.05364880213
885	0.05364042815
886	0.0536302225
887	0.05362822324
888	0.05362463426
889	0.05361861478
890	0.05361679913
891	0.05360704441
892	0.0535993927
893	0.05359384111
894	0.05359106415
895	0.05358779729
896	0.05357714871
897	0.05357379176
898	0.05356478316
899	0.05355771991
900	0.05355193225
901	0.05354412448
902	0.053542312
903	0.05353311948
904	0.0535258468
905	0.05351879363
906	0.05350957045
907	0.05350625488
908	0.05349744977
909	0.05349463738
910	0.05349042518
911	0.05348854052
912	0.05348085093
913	0.05347059008
914	0.05346040719
915	0.05345124816
916	0.05344576112
917	0.05343547069
918	0.05342662155
919	0.05341711013
920	0.05340865031
921	0.05340685799
922	0.05340236266
923	0.05339213245
924	0.05338621252
925	0.05337988983
926	0.05337592776
927	0.05337000984
928	0.05336204201
929	0.05335317878
930	0.05334408715
931	0.05333811611
932	0.05333530105
933	0.05333290736
934	0.05332414421
935	0.05331335329
936	0.05330987669
937	0.0533045812
938	0.05329868972
939	0.05329605389
940	0.05328823344
941	0.05327581228
942	0.05326770814
943	0.05325883494
944	0.0532500042
945	0.05324384111
946	0.0532425935
947	0.05323406773
948	0.05322456204
949	0.05321930967
950	0.0532107534
951	0.0532040657
952	0.05319594107
953	0.05318790317
954	0.05318474735
955	0.05317761449
956	0.05317124213
957	0.05316225333
958	0.05315796695
959	0.05315521315
960	0.05314572015
961	0.05313650687
962	0.05312791046
963	0.0531205172
964	0.05311351745
