iter	RMSE
121	0.05870319986
122	0.05867556441
123	0.05864907111
124	0.0586079705
125	0.05858172446
126	0.05855335066
127	0.05852528987
128	0.05849942755
129	0.05847080852
130	0.05844767208
131	0.0584234574
132	0.05839854289
133	0.05837761003
134	0.05834366073
135	0.05831972207
136	0.05829312812
137	0.05827102443
138	0.05824171679
139	0.05821521652
140	0.05819269516
141	0.05817260106
142	0.05814589783
143	0.05812979686
144	0.05809647843
145	0.05806990837
146	0.05804762856
147	0.0580134616
148	0.05799458586
149	0.05797534076
150	0.05793875572
151	0.05792277103
152	0.05790129899
153	0.05788712983
154	0.0578727656
155	0.05784757171
156	0.05783062955
157	0.05781208298
158	0.05778869161
159	0.05776964381
160	0.05775551633
161	0.05771907217
162	0.05768979976
163	0.05767585908
164	0.05765306351
165	0.05763670132
166	0.05760555938
167	0.05757735823
168	0.05755554524
169	0.05754257086
170	0.05752882614
171	0.05751423447
172	0.05749268416
173	0.05747240549
174	0.05743759174
175	0.05742683687
176	0.05741255593
177	0.057393043
178	0.05737430888
179	0.05736398549
180	0.0573464907
181	0.0573193263
182	0.05730287592
183	0.05727347427
184	0.05724386204
185	0.05722659183
186	0.05720398179
187	0.05719404562
188	0.05718051244
189	0.05715455599
190	0.05714487824
191	0.05713522557
192	0.05712332037
193	0.05710749577
194	0.05709289441
195	0.0570789719
196	0.05706039495
197	0.05704161043
198	0.05703037242
199	0.05700016633
200	0.05697704509
201	0.05695223193
202	0.05693046353
203	0.05690583563
204	0.05688036369
205	0.05686324963
206	0.05684555957
207	0.05682640688
208	0.05679096606
209	0.05677962112
210	0.05674563721
211	0.05673586999
212	0.0567104957
213	0.05668938813
214	0.05667817003
215	0.05665510232
216	0.0566400431
217	0.05661872781
218	0.05659995666
219	0.05657698292
220	0.05655450529
221	0.05653455766
222	0.05651247536
223	0.05649919844
224	0.05647630079
225	0.0564562048
226	0.05643755263
227	0.05642451588
228	0.05640022799
229	0.05639227161
230	0.0563762003
231	0.05634514342
232	0.05632069306
233	0.05630778643
234	0.05628539829
235	0.05626060555
236	0.05625040147
237	0.05623785134
238	0.05622171598
239	0.05620347106
240	0.05617697625
241	0.05616167653
242	0.05615256499
243	0.0561289333
244	0.05611819591
245	0.05610029812
246	0.05607262616
247	0.05606054793
248	0.05604238668
249	0.05603248599
250	0.05601973449
251	0.0560063789
252	0.05597808445
253	0.05596260312
254	0.05595576983
255	0.05593031626
256	0.05590351185
257	0.05589205411
258	0.05588201756
259	0.05586387839
260	0.05585068406
261	0.05584232512
262	0.05581258603
263	0.05580209585
264	0.0557915563
265	0.05576853227
266	0.05575544126
267	0.05574070655
268	0.05571663727
269	0.05570670424
270	0.05569912547
271	0.05568589941
272	0.05566650123
273	0.05564339803
274	0.05563077678
275	0.05561641693
276	0.05559469087
277	0.05557392647
278	0.05555083971
279	0.05554297228
280	0.05553632181
281	0.05551389192
282	0.05548961792
283	0.05547593483
284	0.05546097363
285	0.05544180867
286	0.05542231037
287	0.05540224887
288	0.05538968103
289	0.055384004
290	0.05536348212
291	0.05534226887
292	0.05532848499
293	0.05530054455
294	0.05527934763
295	0.05526472344
296	0.05525239312
297	0.05523606934
298	0.0552210192
299	0.05520229244
300	0.05518828928
301	0.05517294586
302	0.05516059502
303	0.05513667839
304	0.05511559194
305	0.05509466175
306	0.05508604405
307	0.05506714393
308	0.05505652465
309	0.05504358588
310	0.05503102116
311	0.05502429402
312	0.05501512724
313	0.05499122318
314	0.05497241074
315	0.054956374
316	0.05493710523
317	0.05492156939
318	0.05491421384
319	0.05489482835
320	0.0548829302
321	0.05486833198
322	0.05485440676
323	0.05483480904
324	0.05482669414
325	0.05480026135
326	0.05478573766
327	0.05477288907
328	0.0547517294
329	0.05473669848
330	0.0547162629
331	0.05469331256
332	0.05467205325
333	0.05464567969
334	0.05462723242
335	0.05461639723
336	0.05460062109
337	0.05458528953
338	0.05457701637
339	0.05456586175
340	0.05455977085
341	0.05453335605
342	0.0545236515
343	0.05451343019
344	0.0544928138
345	0.05447620267
346	0.05446596124
347	0.05444555857
348	0.05442889376
349	0.0544136615
350	0.05439122685
351	0.05438633592
352	0.05436742269
353	0.05435960106
354	0.05433872975
355	0.0543329972
356	0.05431864821
357	0.05430091599
358	0.05428445227
359	0.05427348867
360	0.05425247735
361	0.05424000882
362	0.05422997415
363	0.05420242272
364	0.05418921618
365	0.05417994379
366	0.05416419641
367	0.05415395233
368	0.05414033377
369	0.05413215046
370	0.0541092701
371	0.05409483543
372	0.05408109853
373	0.05406859423
374	0.05405684731
375	0.054041209
376	0.05403253625
377	0.05401564798
378	0.05400789217
379	0.05398931741
380	0.05396996348
381	0.0539606289
382	0.05393858858
383	0.05392168786
384	0.0539153223
385	0.05390135659
386	0.05388748164
387	0.05386106387
388	0.0538488334
389	0.05383613911
390	0.05382013237
391	0.05379578431
392	0.05377884817
393	0.0537654884
394	0.05375487691
395	0.05373392784
396	0.05372312835
397	0.05371461256
398	0.05369797476
399	0.05368372511
400	0.05366059857
401	0.05364888366
402	0.05363372006
403	0.0536206789
404	0.05360370261
405	0.0535839607
406	0.05357743161
407	0.05355526209
408	0.05354632255
409	0.05354101815
410	0.05353010183
411	0.05352318415
412	0.05351070917
413	0.05349871806
414	0.05348907873
415	0.053469987
416	0.05345033845
417	0.05342805145
418	0.0534131394
419	0.05339632955
420	0.05337945914
421	0.0533616474
422	0.05335000032
423	0.05333740473
424	0.05332169088
425	0.05330362319
426	0.05329166183
427	0.0532790429
428	0.05327402887
429	0.05325718657
430	0.05323945621
431	0.05322741545
432	0.05321213366
433	0.05319128256
434	0.05318222255
435	0.05316952599
436	0.05315605327
437	0.05314214069
438	0.05313654708
439	0.0531205938
440	0.05311228402
441	0.05310546516
442	0.05308613966
443	0.05307409287
444	0.0530642633
445	0.05305076768
446	0.05303957401
447	0.05302875013
448	0.05301546804
449	0.05300816465
450	0.05298993055
451	0.05298359321
452	0.05297541172
453	0.0529598536
454	0.05295336667
455	0.05294338019
456	0.05293686433
457	0.05291903048
458	0.05290331542
459	0.05289281369
460	0.05288125956
461	0.05286309137
462	0.05285643667
463	0.0528463876
464	0.05283916864
465	0.05282382075
466	0.05281117479
467	0.05280500478
468	0.05278785483
469	0.05277557611
470	0.0527691552
471	0.05275533534
472	0.05274655145
473	0.05272965064
474	0.0527225469
475	0.05271714225
476	0.05270984769
477	0.05269768593
478	0.05268155148
479	0.05266597029
480	0.05265352792
481	0.05263801768
482	0.05262467757
483	0.05260381601
484	0.05259031635
485	0.05257610896
486	0.05256854714
487	0.05255960429
488	0.05254519113
489	0.0525323348
490	0.05252305654
491	0.05251729238
492	0.05250148226
493	0.0524966323
494	0.05248259338
495	0.05246460706
496	0.05245734913
497	0.05243910197
498	0.05242811337
499	0.05242199337
500	0.05240348737
501	0.05238653219
502	0.05237120704
503	0.05235715197
504	0.0523433652
505	0.05233370939
506	0.05232550211
507	0.05231816267
508	0.05230422754
509	0.05229249473
510	0.05227635198
