iter	RMSE
315	0.06122212433
316	0.06117941745
317	0.06114243419
318	0.06110577582
319	0.06106424038
320	0.06102814795
321	0.06098809798
322	0.06095233189
323	0.06091546888
324	0.06087915612
325	0.06084589713
326	0.06081083042
327	0.06078033282
328	0.06074707354
329	0.06071426975
330	0.06068358686
331	0.06065193452
332	0.06061940304
333	0.06058530546
334	0.06055629966
335	0.06052754117
336	0.06049985633
337	0.06047561399
338	0.06044664436
339	0.06042182671
340	0.0603918819
341	0.0603661248
342	0.06033808196
343	0.06030865251
344	0.06028510969
345	0.06025471142
346	0.06022433598
347	0.06020108806
348	0.06017461829
349	0.06015228202
350	0.06012762392
351	0.0601052066
352	0.06008317963
353	0.06006520174
354	0.06004523215
355	0.06002750097
356	0.06000683509
357	0.0599834504
358	0.05996306358
359	0.05993937511
360	0.05991957083
361	0.05990049289
362	0.05987692329
363	0.05985896304
364	0.05984088161
365	0.05981985549
366	0.05980192339
367	0.05978529937
368	0.05976734442
369	0.05975092232
370	0.05973118241
371	0.0597104705
372	0.05969386814
373	0.05967644638
374	0.05965739729
375	0.05964191491
376	0.05962429272
377	0.05961087918
378	0.05959191544
379	0.05957254603
380	0.05955900294
381	0.05954098872
382	0.0595223699
383	0.05950544006
384	0.05949186204
385	0.05947713134
386	0.05946582752
387	0.05945134193
388	0.0594371413
389	0.05942549718
390	0.05941125381
391	0.05939947503
392	0.0593840878
393	0.05937081811
394	0.05935935144
395	0.05934279107
396	0.05932749128
397	0.0593137123
398	0.05930160772
399	0.05929196428
400	0.0592786038
401	0.05926455542
402	0.05925310423
403	0.05923952797
404	0.05922543498
405	0.05921348799
406	0.05920060137
407	0.0591877707
408	0.05917376263
409	0.05916057092
410	0.05914782238
411	0.05913362196
412	0.05912325372
413	0.05911292247
414	0.0591045592
415	0.05908809119
416	0.05907092528
417	0.05905678158
418	0.05904805574
419	0.05903743044
420	0.0590277796
421	0.0590157362
422	0.05900513451
423	0.05899601573
424	0.0589836975
425	0.0589735905
426	0.0589638197
427	0.05895346271
428	0.05894161794
429	0.05892990908
430	0.05891792848
431	0.05890901095
432	0.05890219885
433	0.05889149043
434	0.05888253401
435	0.05887202766
436	0.05886052373
437	0.05884688054
438	0.05883744824
439	0.05882813213
440	0.05881597345
441	0.05880708341
442	0.05879761727
443	0.05878805168
444	0.05877832307
445	0.05876957515
446	0.05875995264
447	0.05874850884
448	0.05873974406
449	0.05873035721
450	0.05872100129
451	0.05871107157
452	0.05870452456
453	0.05869727558
454	0.05868862724
455	0.05867575857
456	0.05866721453
457	0.05866052252
458	0.05865208083
459	0.05864037245
460	0.05863027938
461	0.0586216102
462	0.05861599912
463	0.05860769388
464	0.05859962347
465	0.05859186823
466	0.05858441325
467	0.05857305277
468	0.05856486182
469	0.05855878973
470	0.05855004046
471	0.05854282034
472	0.05853355131
473	0.05852407989
474	0.05851548397
475	0.0585076386
476	0.05849449693
477	0.05848565213
478	0.05847836373
479	0.05846729623
480	0.05845814171
481	0.05844563376
482	0.05843682291
483	0.05843026123
484	0.0584184679
485	0.05841036612
486	0.05840312102
487	0.0583923032
488	0.05838122702
489	0.05837269882
490	0.05836397823
491	0.05835798392
492	0.05835141336
493	0.05834229146
494	0.0583252911
495	0.05831780731
496	0.05831005159
497	0.05830393659
498	0.05829929718
499	0.05828949807
500	0.05828231469
501	0.05827496568
502	0.05826763569
503	0.05826223892
504	0.05825637712
505	0.05824285931
506	0.05823619713
507	0.05823101039
508	0.0582257808
509	0.05821866079
510	0.05820728375
511	0.05819933463
512	0.05818768668
513	0.05818140126
514	0.05817565959
515	0.05816612037
516	0.05815580809
517	0.05814737019
518	0.05813726023
519	0.05813298471
520	0.05812093755
521	0.05811392891
522	0.05810349791
523	0.05809562098
524	0.05808982843
525	0.05808209823
526	0.0580752489
527	0.05806926051
528	0.05806288256
529	0.05805332186
530	0.05804937378
531	0.05804250767
532	0.05803356197
533	0.05802554424
534	0.05801906442
535	0.05801375059
536	0.05800245173
537	0.05799668837
538	0.05799083721
539	0.05798519282
540	0.05798114814
541	0.05797209423
542	0.0579609066
543	0.05795477011
544	0.05794956743
545	0.05794278299
546	0.05793721414
547	0.05792987806
548	0.05792543544
549	0.057917487
550	0.05791373959
551	0.05790379795
552	0.0578981456
553	0.05789253388
554	0.05788294329
555	0.05787582045
556	0.05787001829
557	0.057866047
558	0.05785423288
559	0.05784920848
560	0.05783667454
561	0.0578306869
562	0.0578242424
563	0.05781617365
564	0.05781009189
565	0.05780314654
566	0.0577992996
567	0.05779494715
568	0.05778955351
569	0.05778353634
570	0.05777661587
571	0.05777075071
572	0.05776331181
573	0.05775865932
574	0.05775370155
575	0.05774433187
576	0.05773999112
577	0.05773016091
578	0.05772632668
579	0.05772145129
580	0.05771349809
581	0.05770779227
582	0.05770214777
583	0.05769819374
584	0.05769384215
585	0.05769004595
586	0.05768164307
587	0.05767113651
588	0.05766184002
589	0.05765052693
590	0.05764484132
591	0.05764017095
592	0.05762574033
593	0.05762136744
594	0.05761217297
595	0.05760560124
596	0.05760199718
597	0.05758966765
598	0.05758330832
599	0.05757887564
600	0.05757020274
601	0.05755736371
602	0.05755284584
603	0.05754452497
604	0.05753777587
605	0.05753272918
606	0.05752640613
607	0.05751961242
608	0.05751477546
609	0.05751013318
610	0.05750540107
611	0.05749929859
612	0.05749525795
613	0.05748759365
614	0.05748007059
615	0.05747436595
616	0.05746559992
617	0.05746095406
618	0.0574545645
619	0.05744561636
620	0.05743958783
621	0.0574359472
622	0.05743157133
623	0.05742749008
624	0.0574179522
625	0.05741102236
626	0.05740672755
627	0.05739712928
628	0.05739154343
629	0.05738648023
630	0.05738360461
631	0.0573744405
632	0.05736204196
633	0.05735602413
634	0.05734651972
635	0.05733987732
636	0.05733225107
637	0.0573287784
638	0.05732110816
639	0.05731645534
640	0.05731161225
641	0.05730432861
642	0.05729694291
643	0.05729167557
644	0.05728819201
645	0.05728098117
646	0.05727787228
647	0.05727077408
648	0.05726788208
649	0.05725944235
650	0.05725546247
651	0.05724787593
652	0.05724101177
653	0.0572340663
654	0.05722918984
655	0.05722508302
656	0.0572194464
657	0.05721532141
658	0.05720537336
659	0.05719673017
660	0.05719319656
661	0.05718787092
662	0.05718078023
663	0.05716913786
664	0.05716527391
665	0.05715415125
666	0.05714511948
667	0.05713734785
668	0.05713042846
669	0.05712253559
670	0.05711680511
671	0.05711078662
672	0.05710540286
673	0.05709684011
674	0.05708881951
675	0.05708442001
676	0.05708186419
677	0.05707463412
678	0.05706862536
679	0.05706282902
680	0.05705850728
681	0.05705377784
682	0.05704491326
683	0.05703777033
684	0.05703111306
685	0.05702260347
686	0.05701977905
687	0.05701224387
688	0.0570086894
689	0.05700519546
690	0.05700156886
691	0.05699201663
692	0.05698548851
693	0.05698240679
694	0.05697398862
695	0.056969415
696	0.05696515551
697	0.05696059944
698	0.05695753306
699	0.05694834866
700	0.05694344554
701	0.05693727784
702	0.05692578944
703	0.05692302812
704	0.056919586
705	0.05691505133
706	0.05690871136
707	0.0569055426
708	0.05689714588
709	0.05689448021
710	0.05688673972
711	0.05688337686
712	0.05687787467
713	0.05687425145
714	0.05686686939
715	0.05686017199
716	0.05685498456
717	0.05685046198
718	0.05684566761
719	0.05683904947
720	0.05683253597
721	0.05682360565
722	0.05681875427
723	0.05681373286
724	0.05681023654
725	0.05680547803
726	0.05680164616
727	0.05679593503
728	0.05679006742
729	0.0567857883
730	0.05678211648
731	0.05677714556
732	0.05677359411
733	0.05676810723
734	0.05676372287
735	0.0567609557
736	0.05675740441
737	0.05675100973
738	0.05674634578
739	0.05674259411
740	0.05673761232
741	0.0567298294
742	0.05672704065
743	0.05672125238
744	0.05671832345
745	0.05671149381
746	0.05670228361
747	0.05669180048
748	0.056688288
749	0.05668299707
750	0.05667560309
751	0.05667212334
752	0.05666572779
753	0.05665823646
754	0.05665589975
755	0.05665295466
756	0.0566499188
757	0.05664323902
758	0.05663930568
759	0.05663656609
760	0.05663407133
761	0.05662651187
762	0.05662279338
763	0.05662014326
764	0.05661663308
765	0.05661111164
766	0.05660849043
767	0.0566055615
768	0.05660228292
769	0.05659895329
770	0.05659597657
771	0.05658900625
772	0.05658180745
773	0.05657532854
774	0.05656734543
775	0.05656487812
776	0.05655561945
777	0.05655272972
778	0.05654908222
779	0.05654446959
780	0.05653872678
781	0.05653378413
782	0.05652571279
783	0.05652287765
784	0.05651631882
785	0.05650786455
786	0.05650497576
787	0.05649238083
788	0.05649009345
789	0.05648495429
790	0.05647808321
791	0.05647229865
792	0.05646318169
793	0.05645904328
794	0.05645626222
795	0.0564528719
796	0.05644411573
797	0.05643658897
798	0.05643033342
799	0.05642600134
800	0.05641700714
801	0.05641088916
802	0.05640669776
803	0.05640274281
804	0.05639340024
805	0.05638903517
806	0.05638658135
807	0.05638411614
808	0.05637974424
809	0.05637591921
810	0.05637190182
811	0.0563676146
812	0.05636055741
813	0.05635782849
814	0.0563557157
815	0.05634895437
816	0.056344167
817	0.05633864434
818	0.05633197303
819	0.05632451371
820	0.05631663005
821	0.05630735423
822	0.05630069373
823	0.05629427047
824	0.05628941991
825	0.05628294866
826	0.05627854488
827	0.05627476588
828	0.05626845951
829	0.05626280948
830	0.0562590193
831	0.05625585814
832	0.05624702748
833	0.05624426353
834	0.05624041733
835	0.05623471691
836	0.05623012492
837	0.05622529411
838	0.05622316385
839	0.05621398877
840	0.05620893266
841	0.05620243215
842	0.05620084621
843	0.05619668343
844	0.0561893026
845	0.05618249032
846	0.05617566024
847	0.0561704755
848	0.0561600008
849	0.05615704905
850	0.0561541873
851	0.05615105427
852	0.05614003945
853	0.05613368618
854	0.05612984549
855	0.05612357951
856	0.05611427292
857	0.05611144244
858	0.05610926027
859	0.05610570169
860	0.05609456587
861	0.05609151372
862	0.05608944416
863	0.05608523106
864	0.05607929641
865	0.05607718484
866	0.05607066039
867	0.05606568486
868	0.05605993685
869	0.05605429623
870	0.0560479781
871	0.05604081996
872	0.05603663131
873	0.0560272626
874	0.05602183291
875	0.05601117118
876	0.05600431305
877	0.05599725522
878	0.05598957831
879	0.05598601274
880	0.05598063738
881	0.05597738587
882	0.05597421656
883	0.05597107657
884	0.05596746776
885	0.0559618193
886	0.05595885889
887	0.05595359646
888	0.05595136901
889	0.05594381321
890	0.05593744017
891	0.05593233797
892	0.05592988051
893	0.05592585774
894	0.05591672368
895	0.05590982373
896	0.05590429368
897	0.05589893765
898	0.05589597591
899	0.05589197462
900	0.05588610953
901	0.05588373564
902	0.05588107632
903	0.05587028089
904	0.05586630917
905	0.05586085099
906	0.05585759851
907	0.05584757696
908	0.05584250992
909	0.05583539367
910	0.05583032112
911	0.05582312423
912	0.0558190071
913	0.05581393133
914	0.05581124847
915	0.05580656727
916	0.05580373454
917	0.05580137727
918	0.05579326651
919	0.05578960406
920	0.05578738472
921	0.05577934525
922	0.05577711244
923	0.05577292048
924	0.05576840082
925	0.05576651169
926	0.05576029037
927	0.05575616825
928	0.05575224081
929	0.05574529926
930	0.05573918707
931	0.05573553876
932	0.05573326159
933	0.05572653996
934	0.05572219898
935	0.05571358165
936	0.05570816004
937	0.05570483429
938	0.0557012003
939	0.05569383008
940	0.05568601515
941	0.05568337035
942	0.05567860892
943	0.05567330135
944	0.05566707283
945	0.05566099828
946	0.05565483631
947	0.05564888223
948	0.05564385387
949	0.05563714877
950	0.05562876856
951	0.05562638677
952	0.055621001
953	0.05561396636
954	0.05560369078
955	0.05559943133
956	0.05559710346
957	0.05559228534
958	0.05558661791
959	0.05558139597
960	0.05557566726
961	0.05557014925
962	0.0555665303
963	0.05556078674
964	0.05555702918
965	0.05555221349
966	0.05554963586
967	0.05554639096
968	0.0555444423
969	0.05554132165
970	0.05553305293
971	0.05552870629
972	0.05552449556
973	0.05551816386
974	0.0555143642
975	0.05550429033
976	0.05550181776
977	0.05549691573
978	0.05549205783
979	0.05548824437
980	0.0554820696
981	0.05547779648
982	0.05547544725
983	0.05547152956
984	0.05546241506
985	0.05545918731
986	0.05545654234
987	0.05545072936
988	0.05544546504
989	0.05544379279
990	0.05543680177
991	0.05543517842
992	0.05542921732
993	0.05542156554
994	0.05541722524
995	0.05540996202
996	0.05540163403
997	0.05539558428
998	0.05539324901
999	0.05538530628
1000	0.05537937185
1001	0.05537744739
1002	0.05537310331
1003	0.05536798842
1004	0.05536047586
1005	0.05535435097
1006	0.05535025515
1007	0.05534431385
1008	0.05533441914
1009	0.05532776459
1010	0.05532470566
1011	0.05531936387
1012	0.0553164345
1013	0.05531405904
1014	0.05530843195
1015	0.05530648365
1016	0.05529983851
1017	0.05529805857
1018	0.05529588703
1019	0.05529026809
1020	0.05528419363
1021	0.05527988621
1022	0.05527424345
1023	0.05526712421
1024	0.05526522248
1025	0.05526032427
1026	0.05525601207
1027	0.05525444672
1028	0.05525232176
1029	0.05524370466
1030	0.05523646808
1031	0.05523426827
1032	0.05523071788
1033	0.05522092173
1034	0.05521124528
1035	0.05520422553
1036	0.05519629369
1037	0.05518818287
1038	0.05518563618
1039	0.05517757046
1040	0.05517565759
1041	0.05517152795
1042	0.05516610582
1043	0.05515610799
1044	0.05515196248
1045	0.0551490428
1046	0.0551408161
1047	0.05513705933
1048	0.0551268002
1049	0.0551224677
1050	0.05512000144
1051	0.05511562321
1052	0.05511356132
1053	0.05510963044
1054	0.05510360841
1055	0.05509380479
1056	0.05509095767
1057	0.05508753401
1058	0.05507987695
1059	0.05507360286
1060	0.05507171399
1061	0.05506688826
1062	0.05506078445
1063	0.05505642487
1064	0.05505161304
1065	0.05504699685
1066	0.05504285626
1067	0.05503572479
1068	0.05502716953
1069	0.05502340455
1070	0.05501900528
1071	0.05501447924
1072	0.05500819279
1073	0.05500417321
1074	0.05499594585
1075	0.05499337304
1076	0.05499112328
1077	0.05498478883
1078	0.05497735196
1079	0.05497469716
1080	0.0549680466
1081	0.05496557584
1082	0.05496194595
1083	0.05495504283
1084	0.0549471542
1085	0.05494283146
1086	0.05494063331
1087	0.05493489312
1088	0.05493134957
1089	0.05492350223
1090	0.05491670332
1091	0.05491473609
1092	0.05491057152
1093	0.05490848849
1094	0.05490410719
1095	0.05489756523
1096	0.05489046709
1097	0.0548833889
1098	0.05488156302
1099	0.05487667345
1100	0.05487056054
1101	0.0548664983
1102	0.05486196935
1103	0.05485561385
1104	0.05484906225
1105	0.05484685289
1106	0.05484202114
1107	0.05483457586
1108	0.05482961312
1109	0.05482654872
1110	0.05481983487
1111	0.05481811354
1112	0.05481239161
1113	0.05480557496
1114	0.0548003428
1115	0.05479575621
1116	0.0547913497
1117	0.05478860834
1118	0.05478203418
1119	0.05478008022
1120	0.05477415548
1121	0.05476979154
1122	0.05476543675
1123	0.05476035417
1124	0.0547533861
1125	0.0547464668
1126	0.05474130806
1127	0.05473764508
1128	0.05473216261
1129	0.05472627537
1130	0.05472239411
1131	0.05471810994
1132	0.05471050776
1133	0.05470510628
1134	0.05470084181
1135	0.05469413796
1136	0.054692195
1137	0.05468587222
1138	0.05467826166
1139	0.05467411787
1140	0.05466969067
1141	0.05466189783
1142	0.05465522575
1143	0.0546484328
1144	0.05464680811
1145	0.05463872903
1146	0.05463287532
1147	0.05462749494
1148	0.05462446064
1149	0.05461991183
1150	0.05461382556
1151	0.05460879153
1152	0.05460268668
1153	0.05459899832
1154	0.05459249308
1155	0.05458857639
1156	0.05458561208
1157	0.05457842932
1158	0.05457667803
1159	0.05457215203
1160	0.05456973116
1161	0.05456429839
1162	0.05455843452
1163	0.0545505768
1164	0.05454687031
1165	0.05454513073
1166	0.05453472861
1167	0.05453297909
1168	0.05452831088
1169	0.05452451145
1170	0.05452235481
1171	0.05451867193
1172	0.05451366711
1173	0.05450960313
1174	0.05450347677
1175	0.05449773107
1176	0.0544938077
1177	0.05449155557
1178	0.05448414713
1179	0.05448042554
1180	0.05447225424
1181	0.05447036889
1182	0.05446337291
1183	0.05445527417
1184	0.05445235592
1185	0.05444489119
1186	0.05444357074
1187	0.05443990365
1188	0.05443589293
1189	0.05443401113
1190	0.0544319842
1191	0.05443046662
1192	0.05442671172
1193	0.0544219111
1194	0.05441536804
1195	0.05441232446
1196	0.05440869792
1197	0.05440190266
1198	0.05439818692
1199	0.05439206563
1200	0.05438828884
1201	0.05438625393
1202	0.05437639494
1203	0.05437429888
1204	0.05436924069
1205	0.05436275554
1206	0.05435806078
1207	0.05435271613
1208	0.05435017291
1209	0.05434348006
1210	0.05434185128
1211	0.0543390943
1212	0.05433145818
1213	0.05432929484
1214	0.05432601357
1215	0.05432150167
1216	0.05431664789
1217	0.05431297042
1218	0.05430753081
1219	0.05430607241
1220	0.05429959476
1221	0.05429461992
1222	0.0542907846
1223	0.05428599573
1224	0.05428247795
1225	0.05428058553
1226	0.054274723
1227	0.05426732515
1228	0.05426396051
1229	0.05426009037
1230	0.0542565933
1231	0.05425227025
1232	0.05424843457
1233	0.05424245095
1234	0.05424041255
1235	0.05423654923
1236	0.05423239729
1237	0.05423105015
1238	0.05422758609
1239	0.05422336851
1240	0.05421796139
1241	0.05421280946
1242	0.05420771999
1243	0.05420272002
1244	0.05419866466
1245	0.05419439174
1246	0.05418997347
1247	0.05418597765
1248	0.05418370854
1249	0.05417995932
1250	0.05417404712
1251	0.05417168533
1252	0.05417016415
1253	0.05416796801
1254	0.05416448779
1255	0.05416107093
1256	0.05415527918
1257	0.05415168694
1258	0.05414810783
1259	0.05414438946
1260	0.05414011926
1261	0.0541348253
1262	0.05413141393
1263	0.05412936779
1264	0.05412297865
1265	0.05411759716
1266	0.05411415097
1267	0.05410961545
1268	0.05410814003
1269	0.05410089268
1270	0.05409894048
1271	0.05409300724
1272	0.05408879279
1273	0.05408233267
1274	0.05407767231
1275	0.0540697866
1276	0.05406344462
1277	0.05406013742
1278	0.05405180196
1279	0.05404736516
1280	0.05404494266
1281	0.05404046195
1282	0.05403654955
1283	0.05403259997
1284	0.05402829641
1285	0.05402320759
1286	0.05402115371
1287	0.05401982517
1288	0.0540185925
1289	0.05400925962
1290	0.05400479012
1291	0.05400353099
1292	0.0539975822
1293	0.05399619012
1294	0.05398965726
1295	0.05398621515
1296	0.05398066263
1297	0.05397558356
1298	0.05396913177
1299	0.05396409919
1300	0.05395812029
1301	0.05395335229
1302	0.05394780903
1303	0.05394586929
1304	0.05393908382
1305	0.05393109629
1306	0.05392806548
1307	0.05392372802
1308	0.05391708194
1309	0.05391299878
1310	0.05390924646
1311	0.05390524309
1312	0.05390206414
1313	0.05389969512
1314	0.05389351051
1315	0.05389181678
1316	0.0538847881
1317	0.05388261264
1318	0.05387897363
1319	0.05387374354
1320	0.05386978791
1321	0.05386762295
1322	0.05386615129
1323	0.0538591635
1324	0.05385547645
1325	0.05385111184
1326	0.05384313708
1327	0.05383757097
1328	0.05383633371
1329	0.05383072464
1330	0.05382762282
1331	0.05382466918
1332	0.05381943441
1333	0.05381415639
1334	0.05380927486
1335	0.05380355647
1336	0.05379738871
1337	0.05379246689
1338	0.05378941879
1339	0.05378322101
1340	0.05377980168
1341	0.0537739401
1342	0.05376986059
1343	0.05376814446
1344	0.0537641248
1345	0.05375901664
1346	0.05375433388
1347	0.05374989487
1348	0.05374521755
1349	0.05374014497
1350	0.05373510665
1351	0.05373017305
1352	0.05372127091
1353	0.05371879423
1354	0.05371465286
1355	0.05371217394
1356	0.05370863418
1357	0.05370105628
1358	0.05369929815
1359	0.05369777175
1360	0.05369348767
1361	0.05368770677
1362	0.05368248701
1363	0.05367600941
1364	0.05367236707
1365	0.05366910214
1366	0.05366553174
1367	0.0536580042
1368	0.05365680455
1369	0.05364929071
1370	0.05364699593
1371	0.05364235889
1372	0.05363788344
1373	0.05363440445
1374	0.05362932684
1375	0.05362773248
1376	0.05362114635
1377	0.05361449115
1378	0.0536085165
1379	0.05360319846
1380	0.05359879586
1381	0.05359407472
1382	0.05358926371
1383	0.0535867297
1384	0.05358352779
1385	0.05358203029
1386	0.05357864554
1387	0.05357350426
1388	0.05356752781
1389	0.05356330117
1390	0.05355784535
1391	0.05355454268
1392	0.05355292449
1393	0.05355000326
1394	0.05354429584
1395	0.05354191047
1396	0.05353743659
1397	0.0535319046
1398	0.05352666823
1399	0.0535213089
1400	0.05351753549
1401	0.05351308782
1402	0.05350998969
1403	0.05350508136
1404	0.05349931674
1405	0.05349329193
1406	0.05348925184
1407	0.05348173115
1408	0.05347936054
1409	0.05347620338
1410	0.05347488818
1411	0.05347006369
1412	0.0534655918
1413	0.05346275014
1414	0.05345834441
1415	0.05345533506
1416	0.05344815019
1417	0.05344511305
1418	0.0534436203
1419	0.05343860439
1420	0.05343451647
1421	0.05342760682
1422	0.05342280125
1423	0.05341930883
1424	0.05341820221
1425	0.05341605027
1426	0.05341400559
1427	0.05341235534
1428	0.05340721776
1429	0.05340181602
1430	0.0533985468
1431	0.05339586649
1432	0.05339362457
1433	0.0533884034
1434	0.05338445764
1435	0.05338225637
1436	0.05338153161
1437	0.05337789578
1438	0.05337517668
1439	0.05337382477
1440	0.053372086
1441	0.05336875672
1442	0.05336650808
1443	0.05336222908
1444	0.0533609482
1445	0.05335791597
1446	0.05335134607
1447	0.05334578231
1448	0.05334105458
1449	0.05333924419
1450	0.05333613344
1451	0.05333437423
1452	0.05332876962
1453	0.05332524854
1454	0.05332075945
1455	0.05331782697
1456	0.05331262077
1457	0.05330811038
1458	0.05330489506
1459	0.05330201241
1460	0.05329755205
1461	0.05329197391
1462	0.05328271755
1463	0.05327738288
1464	0.05327024758
1465	0.05326617057
1466	0.05326472047
1467	0.05326088768
1468	0.05325598116
1469	0.05325130386
1470	0.05325015533
1471	0.05324455989
1472	0.05323855405
1473	0.05323389416
1474	0.05323171338
1475	0.05323023358
1476	0.05322434929
1477	0.05322346094
1478	0.0532213519
1479	0.05321586696
1480	0.05321458683
1481	0.05320999142
1482	0.0532057912
1483	0.05320110409
1484	0.0531980071
1485	0.05319226322
1486	0.05318950315
1487	0.05318532425
1488	0.053183924
1489	0.05318081056
1490	0.05317597383
1491	0.05317166902
1492	0.05316613362
1493	0.05316524992
1494	0.05316079468
1495	0.05315606394
1496	0.05315304562
1497	0.05314825552
1498	0.05314509151
1499	0.05314113054
1500	0.05313780056
1501	0.05313243305
