iter	RMSE
823	0.05432771381
824	0.05432112543
825	0.05431496551
826	0.05431320348
827	0.05430813732
828	0.05429564522
829	0.05429149254
830	0.05428651655
831	0.0542791203
832	0.05427338746
833	0.05426642581
834	0.05426244862
835	0.05425848013
836	0.05425535508
837	0.05424990774
838	0.05424312988
839	0.05423775784
840	0.05423011183
841	0.0542222036
842	0.05421770982
843	0.0542111486
844	0.05420276016
845	0.05419556421
846	0.05419042848
847	0.05418717786
848	0.05418182505
849	0.0541735515
850	0.05416885763
851	0.05416226795
852	0.0541585919
853	0.05415526272
854	0.05415125256
855	0.05414840988
856	0.05414664694
857	0.0541389565
858	0.05413659121
859	0.05412847762
860	0.05412220782
861	0.05411843205
862	0.0541115001
863	0.05410883807
864	0.0541049621
865	0.05409980424
866	0.05409073955
867	0.05408535689
868	0.0540764636
869	0.05406961658
870	0.0540650898
871	0.05406272579
872	0.05405576412
873	0.05405187757
874	0.05404474736
875	0.05403521033
876	0.05403077104
877	0.05402674712
878	0.05401897182
879	0.05401696511
880	0.05401069818
881	0.05400652585
882	0.05400169313
883	0.0539962496
884	0.05399036689
885	0.05398830711
886	0.0539766049
887	0.05396923856
888	0.05396713274
889	0.05395917239
890	0.05394975373
891	0.05394234525
892	0.05393160862
893	0.05392467529
894	0.05391761429
895	0.05391364533
896	0.05390809779
897	0.05389704858
898	0.05389395693
899	0.05388964192
900	0.0538856052
901	0.05388288443
902	0.05387108908
903	0.05386564594
904	0.05386012066
905	0.05385274972
906	0.05385027211
907	0.05384284088
908	0.05383920423
909	0.0538293065
910	0.05382040946
911	0.05381594792
912	0.05381330075
913	0.05380643612
914	0.05379446063
915	0.05378945227
916	0.05378668579
917	0.05378297045
918	0.05377439263
919	0.05377199541
920	0.05376459422
921	0.05375893594
922	0.05374851924
923	0.05373981553
924	0.05373423188
925	0.05372998583
926	0.05372149271
927	0.0537071027
928	0.05370435698
929	0.05370115422
930	0.05369263836
931	0.05369041483
932	0.05368324798
933	0.0536768261
934	0.05367468379
935	0.05366956418
936	0.05366385948
937	0.05365828385
938	0.05365431163
939	0.0536488556
940	0.05364459369
941	0.05363902743
942	0.05363491495
943	0.05363167845
944	0.05362494537
945	0.05361559322
946	0.05360569519
947	0.05359966713
948	0.05359331951
949	0.05358685269
950	0.05358327157
951	0.05357634101
952	0.05357275463
953	0.05356615087
954	0.0535641591
955	0.053556597
956	0.05354809234
957	0.05354501018
958	0.05354005601
959	0.05353747957
960	0.05353452677
961	0.05352927061
962	0.05352060196
963	0.05351242235
964	0.0535071298
965	0.05349382311
966	0.05348759987
967	0.05348332282
968	0.05348040584
969	0.05347274286
970	0.05347059237
971	0.05346288688
972	0.05345940706
973	0.05345328943
974	0.05345053295
975	0.0534459446
976	0.0534371642
977	0.05343143926
978	0.05342231601
979	0.05341488694
980	0.05341283468
981	0.05340630029
982	0.05339991368
983	0.05339115543
984	0.05338427768
985	0.05337550086
986	0.05337102728
987	0.05336357048
988	0.05335781705
989	0.05335250688
990	0.05334656233
991	0.05334068807
992	0.05333184456
993	0.05332597326
994	0.05332007154
995	0.0533168663
996	0.05331358302
997	0.0533102423
998	0.05330081661
999	0.05329396384
1000	0.05329097923
1001	0.053285935
1002	0.05328016174
1003	0.05327853274
1004	0.05327614987
1005	0.05326896165
1006	0.05326329655
1007	0.05325913443
1008	0.05325571465
1009	0.05325323448
1010	0.05324664841
1011	0.05324143032
1012	0.05323308169
1013	0.0532227295
1014	0.05321763064
1015	0.05321210231
1016	0.05320560521
1017	0.05319878149
1018	0.05319117661
1019	0.05318515666
1020	0.05317468495
1021	0.0531714411
1022	0.05316359581
1023	0.05315497776
