iter	RMSE
162	0.07453817119
163	0.07407397393
164	0.07364237711
165	0.07321317134
166	0.07279364697
167	0.07240273648
168	0.07200502844
169	0.07162593736
170	0.0712613238
171	0.07089941502
172	0.07054587658
173	0.07020583228
174	0.06987163523
175	0.06955653683
176	0.06924286755
177	0.06894397352
178	0.06865410571
179	0.06836948675
180	0.06809535622
181	0.06782985089
182	0.06758121561
183	0.06734036027
184	0.06709912429
185	0.06686695337
186	0.06664544421
187	0.06642909166
188	0.06621526212
189	0.06601048612
190	0.06581174694
191	0.06561989191
192	0.06543926842
193	0.06525880344
194	0.06507880214
195	0.06490236808
196	0.06473769942
197	0.06457062207
198	0.06441922783
199	0.06426914841
200	0.06412834269
201	0.06397941067
202	0.06384498706
203	0.06371790323
204	0.0635888454
205	0.0634649071
206	0.06334177661
207	0.06321864959
208	0.06310132988
209	0.06298587895
210	0.06287312062
211	0.06276511933
212	0.06266314254
213	0.06256807035
214	0.06247221648
215	0.06237808226
216	0.06228823891
217	0.06219838944
218	0.06211299125
219	0.06202615887
220	0.06194410598
221	0.06186236456
222	0.06178429471
223	0.06170655141
224	0.06163273278
225	0.06156249405
226	0.06149536115
227	0.06143211526
228	0.06136611483
229	0.06130346638
230	0.06124427588
231	0.06119040867
232	0.0611310448
233	0.06107759937
234	0.06102128255
235	0.06096514397
236	0.06091417823
237	0.06086679993
238	0.0608129115
239	0.060766533
240	0.06072096343
241	0.06067458105
242	0.06062830613
243	0.06058523583
244	0.06053947737
245	0.06049732246
246	0.06045652937
247	0.06041936574
248	0.06038100061
249	0.06034234608
250	0.06030612013
251	0.06027217118
252	0.06023732767
253	0.06020573249
254	0.06017025405
255	0.06013385338
256	0.06010012195
257	0.06006860295
258	0.06003917788
259	0.06001249666
260	0.05998311123
261	0.05995447899
262	0.05992275301
263	0.05989250013
264	0.05986602474
265	0.05983379486
266	0.05980443593
267	0.05977793174
268	0.05975284994
269	0.05973005477
270	0.05970783153
271	0.05968463262
272	0.05965874021
273	0.05963471979
274	0.05961219276
275	0.0595893233
276	0.05956625242
277	0.05954175596
278	0.05952187221
279	0.05950289884
280	0.05948499269
281	0.05946537119
282	0.05944186202
283	0.05942147852
284	0.0594017785
285	0.05938207606
286	0.05936299221
287	0.05934112315
288	0.05932310643
289	0.05930363721
290	0.05928656654
291	0.05926383714
292	0.05924729894
293	0.0592306304
294	0.05921468283
295	0.05919990424
296	0.05918339974
297	0.05916227725
298	0.05914156621
299	0.05912486993
300	0.05910843741
301	0.05908984362
302	0.05907352948
303	0.05905862049
304	0.05904613902
305	0.05903016228
306	0.05901707496
307	0.05900455987
308	0.05898959207
309	0.05897588101
310	0.05896155602
311	0.05894401765
312	0.05892940733
313	0.05891390037
314	0.05889945874
315	0.05888218383
316	0.05887010662
317	0.05885664979
318	0.0588473263
319	0.05883412362
320	0.05882171487
321	0.05880791278
322	0.05879618157
323	0.05878291548
324	0.05876730339
325	0.05875679191
326	0.05874553258
327	0.05873483639
328	0.05872035489
329	0.05870723385
330	0.05869227342
331	0.05868519323
332	0.05867381821
333	0.0586609448
334	0.05865022487
335	0.05864154509
336	0.0586301158
337	0.05862051889
338	0.05860970824
339	0.05859551664
340	0.0585816425
341	0.05857119774
342	0.05856041135
343	0.05854756513
344	0.05853579843
345	0.05852301981
346	0.05851313621
347	0.0584988398
348	0.05849068227
349	0.05847623424
350	0.05846436548
351	0.05845013024
352	0.05843580587
353	0.05842342536
354	0.05841530536
355	0.05840593232
356	0.0583942625
357	0.0583861468
358	0.05837321832
359	0.05836331145
360	0.05835280878
361	0.05834359726
362	0.05833554776
363	0.05832721462
364	0.05831835489
365	0.05830893696
366	0.0583027859
367	0.05829096141
368	0.05828361465
369	0.05827232463
370	0.05826469688
371	0.05825746415
372	0.05824381128
373	0.05823033341
374	0.05822199988
375	0.05821172965
376	0.05820334522
377	0.05819448971
378	0.05818952022
379	0.05818231171
380	0.05817139236
381	0.0581638563
382	0.05815611566
383	0.05814563016
384	0.05813772122
385	0.0581300401
386	0.05811529447
387	0.05810490244
388	0.05809346843
389	0.05808436289
390	0.05807646033
391	0.05806992098
392	0.05806465281
393	0.05805688213
394	0.05805057189
395	0.05804096538
396	0.0580332967
397	0.0580216971
398	0.05801391435
399	0.05800521301
400	0.0579966114
401	0.05798856636
402	0.05797860218
403	0.05796646306
404	0.05795775881
405	0.05794830123
406	0.05794178955
407	0.0579349948
408	0.05792564098
409	0.05791549103
410	0.05790521071
411	0.05789786139
412	0.05788880311
413	0.05787835987
414	0.05787120119
415	0.05786314294
416	0.05785462148
417	0.05784363393
418	0.05783205328
419	0.05782578817
420	0.05781694873
421	0.05780856406
422	0.05780087299
423	0.05779438061
424	0.05778651443
425	0.05778092888
426	0.0577710451
427	0.05776341878
428	0.05775716101
429	0.05775106744
430	0.05774357378
431	0.05773688679
432	0.05773111036
433	0.05772639703
434	0.05772086488
435	0.05771258046
436	0.05770686929
437	0.05770225341
438	0.05769178063
439	0.05768188581
440	0.05767371856
441	0.05766937732
442	0.0576641403
443	0.05765336629
444	0.05764552958
445	0.05763627915
446	0.05762874937
447	0.05762417172
448	0.05761795603
449	0.05761071839
450	0.05760684494
451	0.05759947874
452	0.05759463171
453	0.05758783839
454	0.05757741053
455	0.05757098624
456	0.05756446157
457	0.0575567188
458	0.05755076097
459	0.05754546224
460	0.05753461933
461	0.05752962679
462	0.05752293191
463	0.0575177622
464	0.05751266632
465	0.0575032905
466	0.05749673055
467	0.05748908694
468	0.0574803996
469	0.05747477793
470	0.05746757323
471	0.05746041011
472	0.05745090678
473	0.05744618108
474	0.05744139974
475	0.05742810553
476	0.0574208971
477	0.05741528449
478	0.05741042403
479	0.05740571626
480	0.05739991289
481	0.05738725359
482	0.05738290131
483	0.05737282556
484	0.05736693588
485	0.0573629949
486	0.05735590598
487	0.05734306028
488	0.05733933694
489	0.05733339271
490	0.05732404719
491	0.0573134904
492	0.05730921985
493	0.05730158106
494	0.05729276301
495	0.05728874235
496	0.05727862446
497	0.05727041675
498	0.05726323963
499	0.05725202772
500	0.0572459017
501	0.05724052357
502	0.0572363009
503	0.05723100719
504	0.05722669635
505	0.05722352221
506	0.05721418862
507	0.05720653286
508	0.0571994459
509	0.05719399511
510	0.05718390955
511	0.0571795418
512	0.05716800171
513	0.05716292163
514	0.05715603002
515	0.05715015644
516	0.0571457861
517	0.05713442508
518	0.05712803645
519	0.05712435038
520	0.0571169476
521	0.05710967852
522	0.05710548251
523	0.05709558871
524	0.0570889477
525	0.05708415141
526	0.05707684607
527	0.05706927885
528	0.05706255562
529	0.05705221147
530	0.05704427505
531	0.05703947287
532	0.05703464031
533	0.05703060145
534	0.05701787943
535	0.05701211366
536	0.05700594473
537	0.05700125924
538	0.05699789264
539	0.05699217626
540	0.05698897191
541	0.05698037757
542	0.05697483725
543	0.05696991565
544	0.05696476004
545	0.05695947538
546	0.05695351509
547	0.05694747486
548	0.05694315328
549	0.05693699403
550	0.05692877137
551	0.0569242618
552	0.05691978834
553	0.05691248121
554	0.05690912652
555	0.0569040126
556	0.05689994946
557	0.05688980748
558	0.0568850223
559	0.05688113806
560	0.05687810989
561	0.05687398694
562	0.05687046471
563	0.05686267895
564	0.05685580462
565	0.0568484678
566	0.05684212649
567	0.05683154461
568	0.05682087483
569	0.05681476893
570	0.05680768896
571	0.05680439685
572	0.05679626461
573	0.05679127809
574	0.05678225611
575	0.05677811115
576	0.05676481643
577	0.05675958628
578	0.05675616018
579	0.0567461646
580	0.05674014533
581	0.05672797144
582	0.05672391721
583	0.05671558617
584	0.05670817308
585	0.05670174935
586	0.05669927997
587	0.05669606339
588	0.0566921942
589	0.05668927867
590	0.05668195475
591	0.05667776584
592	0.05667077215
593	0.05666627867
594	0.05665682742
595	0.05664723884
596	0.05663950214
597	0.05663182044
598	0.05662778087
599	0.05662039725
600	0.05661276686
601	0.05660614683
602	0.05660179057
603	0.05659798179
604	0.05659157575
605	0.0565859046
606	0.05658089523
607	0.05657693618
608	0.0565701566
609	0.05656547601
610	0.05656274603
611	0.05655671586
612	0.05654943737
613	0.05654293731
614	0.05653712526
615	0.05653152855
616	0.05652642798
617	0.05651922118
618	0.056515787
619	0.0565103545
620	0.05650392124
621	0.0564989759
622	0.05649610658
623	0.05649381621
624	0.05649125995
625	0.0564866247
626	0.05648096679
627	0.05647396602
628	0.05646488901
629	0.05645972188
630	0.05645228168
631	0.05644771891
632	0.05644216525
633	0.05643520725
634	0.05642960692
635	0.05642475675
636	0.05642190529
637	0.05641816443
638	0.05641020805
639	0.05640844222
640	0.05639943475
641	0.05639691751
642	0.05639102114
643	0.05638805325
644	0.05638343332
645	0.05637602203
646	0.05636966871
647	0.05636407053
648	0.05635939233
649	0.05635650074
650	0.05635218366
651	0.05634560452
652	0.05634043728
653	0.05633767906
654	0.05633034626
655	0.05632179229
656	0.05631485844
657	0.0563122919
658	0.05630496013
659	0.05629620715
660	0.05629200905
661	0.0562867046
662	0.0562783544
663	0.05626823272
664	0.05626486132
665	0.05626088436
666	0.05625770781
667	0.05625493034
668	0.05624818139
669	0.05624234106
670	0.05623934795
671	0.05623192635
672	0.05622161827
673	0.05621922987
674	0.0562101443
675	0.05620589634
676	0.05619709752
677	0.0561909738
678	0.05618363924
679	0.05617638412
680	0.05616728945
681	0.05616503566
682	0.05616256877
683	0.05615684561
684	0.05614157736
685	0.0561316224
686	0.05612375373
687	0.05611947312
688	0.05610989714
689	0.05610759535
690	0.05610008887
691	0.05609783455
692	0.05609206778
693	0.0560843568
694	0.0560723758
695	0.05607008554
696	0.05606089741
697	0.05605682106
698	0.05604988492
699	0.05604465339
700	0.05603903799
701	0.05603279461
702	0.05601942107
703	0.0560127549
704	0.05600978003
705	0.05600534686
706	0.05599872915
707	0.0559942297
708	0.05598944864
709	0.05598409154
710	0.05597808409
711	0.05597353064
712	0.05596331894
713	0.05595490738
714	0.05595010333
715	0.05594395476
716	0.05593927852
717	0.05593403882
718	0.05593027188
719	0.05592353396
720	0.05591591981
721	0.05590715395
722	0.05590416037
723	0.05589140253
724	0.05588844742
725	0.0558835044
726	0.05587525779
727	0.05586771791
728	0.05586404919
729	0.05586046109
730	0.05585293888
731	0.05584672059
732	0.05584009501
733	0.05583284335
734	0.05582710825
735	0.05582340188
736	0.0558181863
737	0.05580934604
738	0.05579965339
739	0.05579238334
740	0.05578660907
741	0.0557844515
742	0.05577561246
743	0.05577281536
744	0.05576698872
745	0.05575893505
746	0.05575589848
747	0.05574790451
748	0.05573933343
749	0.05573068217
750	0.05572057931
751	0.05571276214
752	0.05570362465
753	0.05570202488
754	0.05569611851
755	0.05569317714
756	0.05568968544
757	0.05567867845
758	0.05567613959
759	0.05567071287
760	0.05566319791
761	0.05565671936
762	0.05565196415
763	0.05564739279
764	0.05564044291
765	0.05563720679
766	0.05563027758
767	0.05562448648
768	0.05561781906
769	0.05561529497
770	0.05560849474
771	0.05559851898
772	0.05559282558
773	0.05558503436
774	0.05557868727
775	0.05557383971
776	0.05556815257
777	0.05555868809
778	0.05555382341
779	0.05554982631
780	0.05554628164
781	0.05553495609
782	0.05553152478
783	0.05552496711
784	0.05551980485
785	0.0555124058
786	0.05550850688
787	0.05549954471
788	0.05549243112
789	0.05548966815
790	0.05548364897
791	0.05547918256
792	0.05547375638
793	0.05546918794
794	0.05546574596
795	0.0554614828
796	0.05545763313
797	0.05545265612
798	0.05544947068
799	0.05544003878
800	0.05543256963
801	0.0554264143
802	0.05541899177
803	0.05541205509
804	0.05540776797
805	0.05539596237
806	0.05539001454
807	0.05538310289
808	0.05537935137
809	0.05537357812
810	0.05536569211
811	0.05535981821
812	0.05535540797
813	0.05534680478
814	0.05534078549
815	0.05533647741
816	0.05533364488
817	0.0553269733
818	0.05531496949
819	0.05530405126
820	0.05529992795
821	0.05529296751
822	0.05528437005
823	0.05527624386
824	0.05527235699
825	0.05526528264
826	0.05525794449
827	0.055253831
828	0.05524685149
829	0.05524316806
830	0.05524090971
831	0.05523538498
832	0.05523129411
833	0.05522738419
834	0.0552189998
835	0.05521349278
836	0.05520596644
837	0.05519801446
838	0.05519159853
839	0.05518648693
840	0.05518405151
841	0.05518010063
842	0.05517532646
843	0.05516863131
844	0.05516580787
845	0.05515554178
846	0.05514768214
847	0.05514075561
848	0.05513257725
849	0.05512672723
850	0.05511726889
851	0.05511083027
852	0.05510557826
853	0.05510377284
854	0.05509592797
855	0.05509101356
856	0.05508246437
857	0.05507614801
858	0.0550723512
859	0.0550644287
860	0.05505729438
861	0.05505288207
862	0.05504640044
863	0.05503724547
864	0.05503127218
865	0.05502793369
866	0.05502565763
867	0.05501866249
868	0.05501476187
869	0.05500522658
870	0.0550019886
871	0.05499715458
872	0.05499166973
873	0.05498953647
874	0.05498306735
875	0.05497645314
876	0.05497073751
877	0.05496426618
878	0.05495887578
879	0.05495197211
880	0.05494417444
881	0.0549399619
882	0.05493686006
883	0.05493219809
884	0.05492219506
885	0.05491143882
886	0.05490900898
887	0.05490063823
888	0.05489502811
889	0.05488687096
890	0.05487849238
891	0.05487633692
892	0.05487130718
893	0.05486750509
894	0.05486552942
895	0.0548608636
896	0.05485651338
897	0.05485190912
898	0.05484724659
899	0.05484057372
900	0.05483850803
901	0.05483135098
902	0.05482392582
903	0.0548195593
904	0.05481505437
905	0.05481340863
906	0.05480827289
907	0.05480237934
908	0.05479434874
909	0.05478997765
910	0.05478136587
911	0.05477836202
912	0.05477000473
913	0.05476321767
914	0.05475765366
915	0.05475571415
916	0.05475022742
917	0.05474325952
918	0.05473695532
919	0.0547279404
920	0.05472247319
921	0.05472014874
922	0.054715562
923	0.05471209045
924	0.05470892214
925	0.05470555506
926	0.05470031323
927	0.05469276537
928	0.05468858258
929	0.05468612275
930	0.05467730932
931	0.0546730338
932	0.05466717256
933	0.05466384533
934	0.0546577754
935	0.05464977493
936	0.05464517559
937	0.05464220222
938	0.0546370638
939	0.05462936642
940	0.05462704694
941	0.0546206891
942	0.05461593532
943	0.05461374491
944	0.05460454646
945	0.0545994179
946	0.05459503567
947	0.05458697904
948	0.05458062101
949	0.05457505404
950	0.05457130513
951	0.05456325619
952	0.05456140373
953	0.05455439382
954	0.05454860934
955	0.05454471091
956	0.05453753545
957	0.05452855473
958	0.05452608321
959	0.05452013676
960	0.05451265801
961	0.05450392627
962	0.0545025399
963	0.05449924293
964	0.05449505201
965	0.05449198757
966	0.05448709038
967	0.05447598381
968	0.05447102019
969	0.05446703553
970	0.05446149729
971	0.05445559311
972	0.0544473208
973	0.05444602267
974	0.05444318641
975	0.05443845525
976	0.05443444129
977	0.05442857454
978	0.05442336884
979	0.05442003568
980	0.05441343155
981	0.05441089647
982	0.05440696797
983	0.05439984167
984	0.05438931879
985	0.05438356838
986	0.05438174572
987	0.0543800083
988	0.05437186368
989	0.0543623324
990	0.05435866313
991	0.05435503854
992	0.05435125649
993	0.05434766509
994	0.05434575812
995	0.05434151942
996	0.05433023031
997	0.05432803288
998	0.0543257994
999	0.05431876582
1000	0.05431265958
1001	0.05430564228
1002	0.05430396761
1003	0.05429578236
1004	0.0542923874
1005	0.05428974773
1006	0.05428389233
1007	0.05427528573
1008	0.0542699866
1009	0.05426450024
1010	0.05425935979
1011	0.05425235585
1012	0.0542492912
1013	0.05424211042
1014	0.05423072634
1015	0.0542242635
1016	0.05421987346
1017	0.05421519036
1018	0.05420988986
1019	0.05420690388
1020	0.05419905532
1021	0.05419711834
1022	0.05419173048
1023	0.05418705846
1024	0.05418346519
1025	0.05417554339
1026	0.05416603615
1027	0.05416438647
1028	0.05415675039
1029	0.05415184994
1030	0.05414428875
1031	0.05414006132
1032	0.05413774343
1033	0.05413409277
1034	0.05413013968
1035	0.05412609157
1036	0.05412274236
1037	0.05411692302
1038	0.05411488836
1039	0.05411006082
1040	0.05410491021
1041	0.05409937552
1042	0.05409845941
1043	0.0540921094
1044	0.05408295991
1045	0.05407911594
1046	0.05407662388
1047	0.05407300973
1048	0.05406402409
1049	0.05405589284
1050	0.05404995113
1051	0.05404568696
1052	0.05403791665
1053	0.05403328555
1054	0.05403059481
1055	0.05402462094
1056	0.05401697641
1057	0.054013808
1058	0.054010323
1059	0.05400496622
1060	0.05400353088
1061	0.0539989217
1062	0.05399138431
1063	0.05398068457
1064	0.05397731955
1065	0.05397112039
1066	0.05396723453
1067	0.05396380533
1068	0.05396199111
1069	0.05395908869
1070	0.05395680374
1071	0.05395361144
1072	0.05394593195
1073	0.05394326401
1074	0.0539372601
1075	0.05393134832
1076	0.05392115283
1077	0.05391294343
1078	0.05390594429
1079	0.05390376579
1080	0.05389654804
1081	0.05389369872
1082	0.05388965324
1083	0.05388681488
1084	0.05388340322
1085	0.05387744022
1086	0.05387442675
1087	0.05386968642
1088	0.05386698071
1089	0.05386481424
1090	0.05385788591
1091	0.05385556267
1092	0.05385261145
1093	0.05384668811
1094	0.05384283408
1095	0.05384144882
1096	0.05383731326
1097	0.05383111385
1098	0.0538254671
1099	0.05382022801
1100	0.05381440545
1101	0.05380699876
1102	0.05379993819
1103	0.05379708603
1104	0.05379535922
1105	0.05379231392
1106	0.05378891669
1107	0.05378281157
1108	0.05378055772
1109	0.05377638796
1110	0.05377240857
1111	0.05376883981
1112	0.05376214434
1113	0.05375772791
1114	0.05375308176
1115	0.0537503452
1116	0.05374731098
1117	0.05374506927
1118	0.05374273661
1119	0.05373844125
1120	0.05373314825
1121	0.05373116267
1122	0.05372264475
1123	0.05371625712
1124	0.05371488906
1125	0.05370860734
1126	0.05370525936
1127	0.05370094509
1128	0.05369491409
1129	0.05369229506
1130	0.05368818666
1131	0.05368166759
1132	0.05367708535
1133	0.05367564807
1134	0.05367292575
1135	0.0536707287
1136	0.05366768315
1137	0.05366164386
1138	0.05365754903
1139	0.05365112408
1140	0.05364256159
1141	0.05363477384
1142	0.05362817089
1143	0.05362005322
1144	0.05361209826
1145	0.05360754196
1146	0.05360675407
1147	0.05360459074
1148	0.05360135924
1149	0.05359370445
1150	0.05359100758
1151	0.05358383882
1152	0.05358161078
1153	0.0535758876
1154	0.05356955996
1155	0.05356385145
1156	0.05355388915
1157	0.0535509327
1158	0.05354815389
1159	0.05354126895
1160	0.05353412545
1161	0.05352948269
1162	0.05352677347
1163	0.05352246079
1164	0.05351787404
1165	0.05351084376
1166	0.05350599822
1167	0.05349953225
1168	0.05349733492
1169	0.05349449857
1170	0.0534903339
1171	0.05348492048
1172	0.05347773294
1173	0.05347414907
1174	0.05346861987
1175	0.05346377506
1176	0.05345836353
1177	0.0534555114
1178	0.05344957375
1179	0.05344225125
1180	0.05343939598
1181	0.05343307045
1182	0.05343021469
1183	0.0534242011
1184	0.05341927001
1185	0.05341249415
1186	0.05340765111
1187	0.0534040054
1188	0.05339874326
1189	0.05339601826
1190	0.05339051525
1191	0.05338607495
1192	0.05338364657
1193	0.05338099626
1194	0.05337814915
1195	0.05337556718
1196	0.05337294163
1197	0.05336537073
1198	0.05336326166
1199	0.05336092375
1200	0.05335768894
1201	0.05335126906
1202	0.05334664242
1203	0.0533450269
1204	0.05334180485
1205	0.05333973376
1206	0.05333258844
1207	0.05333145545
1208	0.05332885749
1209	0.0533248653
1210	0.05332275235
1211	0.05331631453
1212	0.05331231224
1213	0.05330735477
1214	0.0533053373
1215	0.05330278615
1216	0.05329789879
1217	0.0532936111
1218	0.05328908942
1219	0.05328168759
1220	0.05327564578
1221	0.05327273576
1222	0.05327069406
1223	0.05326888374
1224	0.05326403452
1225	0.05326139201
1226	0.05325350726
1227	0.05324489687
1228	0.05324251708
1229	0.05323813321
1230	0.05323433602
1231	0.0532308252
