iter	RMSE
781	0.05650883628
782	0.05650217932
783	0.05649738406
784	0.05649392811
785	0.05648932492
786	0.0564869256
787	0.05648053169
788	0.05647683337
789	0.05646828049
790	0.05646430951
791	0.05646137391
792	0.05645844193
793	0.05645273723
794	0.05644951972
795	0.05644177422
796	0.05643617601
797	0.05642603727
798	0.05642157569
799	0.05641306782
800	0.05641100534
801	0.05640422486
802	0.05639838743
803	0.05639585003
804	0.05638741357
805	0.05637990446
806	0.05637774392
807	0.05637296048
808	0.05636474538
809	0.05635560483
810	0.05635364819
811	0.05635131664
812	0.05634227283
813	0.05633736202
814	0.05633538109
815	0.05632671102
816	0.05632305856
817	0.05632022482
818	0.05631614159
819	0.05631038607
820	0.0563041836
821	0.05629849511
822	0.05629352952
823	0.05628549844
824	0.05628337508
825	0.05628060171
826	0.05627380217
827	0.05626629405
828	0.05626103261
829	0.05625528974
830	0.05625034443
831	0.05624817636
832	0.05624498552
833	0.05623762834
834	0.05623187706
835	0.05622643199
836	0.05622179806
837	0.05621900947
838	0.05621232228
839	0.05620653333
840	0.05620313721
841	0.05619455229
842	0.05618570056
843	0.05617602301
844	0.05617185217
845	0.05616344752
846	0.05616055192
847	0.05615474341
848	0.0561478219
849	0.05614555949
850	0.05614307758
851	0.05614082597
852	0.05613488824
853	0.05613042151
854	0.05612364494
855	0.05611816598
856	0.05611553005
857	0.05611279467
858	0.05610838754
859	0.0561005417
860	0.05608787954
861	0.05608457557
862	0.05607996726
863	0.05607718922
864	0.05607402871
865	0.05607105851
866	0.05606783511
867	0.05606400508
868	0.05606114675
869	0.056055134
870	0.05604972932
871	0.05604633505
872	0.05604435184
873	0.05604115913
874	0.05603671638
875	0.05602857689
876	0.05602110385
877	0.05601780843
878	0.05601522466
879	0.05601196656
880	0.05600879522
881	0.05600430977
882	0.05600165195
883	0.05599060104
884	0.05598900061
885	0.05598249303
886	0.05597472666
887	0.05596701042
888	0.05596184407
889	0.05595559685
890	0.05594927373
891	0.05594542831
892	0.05594227049
893	0.05593478912
894	0.05592962779
895	0.05592259266
896	0.0559171666
897	0.05591110999
898	0.05590848331
899	0.05590380093
900	0.05590002176
901	0.05589774385
902	0.05588808652
903	0.05588519534
904	0.05588117681
905	0.05587778235
906	0.05587438097
907	0.05586692702
908	0.05586141509
909	0.05585931026
910	0.05585501793
911	0.05585214197
912	0.05584472844
913	0.05583809063
914	0.05582968329
915	0.05582385278
916	0.05582115057
917	0.05581881832
918	0.05581546402
919	0.05580913392
920	0.05580273219
921	0.05579921914
922	0.05579417067
923	0.05579140656
924	0.0557884283
925	0.05578330781
926	0.05578032114
927	0.05577303764
928	0.05576699647
929	0.05576509687
930	0.05575924137
931	0.05575321726
932	0.05574882509
933	0.05574592093
934	0.05573781896
935	0.05573610395
936	0.05572889665
937	0.05572191729
938	0.05571737415
939	0.05570866437
940	0.05570436697
941	0.05570178468
942	0.05569568718
943	0.05568687897
944	0.05568341278
945	0.05567513514
946	0.05566891398
947	0.05566622281
948	0.05566416659
949	0.05565445866
950	0.05564974215
951	0.05564470048
952	0.05564247404
953	0.0556367947
954	0.05562928025
955	0.05562246102
956	0.05562025622
957	0.05561686821
958	0.05560955746
959	0.05560261573
960	0.05559585767
961	0.05559314985
962	0.05558908748
963	0.05558449559
964	0.05558211426
965	0.0555782922
966	0.05557481765
967	0.05557289714
968	0.055570789
969	0.05556704474
970	0.0555585026
971	0.05555161491
972	0.05554519452
973	0.05554351102
974	0.05553887005
975	0.0555332457
976	0.05552626363
977	0.05551807654
978	0.05551560866
979	0.05551364523
980	0.05550857293
981	0.05550451085
982	0.055502493
983	0.05549769861
984	0.05549636481
985	0.05549166334
986	0.05548536766
987	0.05547800395
988	0.055472217
989	0.05546388368
990	0.05545908225
991	0.05545352146
992	0.05545200181
993	0.05544839848
994	0.05544661279
995	0.05544401367
996	0.05544109458
997	0.05543519733
998	0.055433385
999	0.05542843479
1000	0.05542520061
1001	0.05541852454
1002	0.05541315298
1003	0.0554096015
1004	0.05540183775
1005	0.05540010761
1006	0.05539453783
1007	0.05538978491
1008	0.05538304983
1009	0.05537634394
1010	0.05536961913
1011	0.055363166
1012	0.05535668601
1013	0.05534984863
1014	0.05534482188
1015	0.05534191763
1016	0.05533456791
1017	0.05532767697
1018	0.05532528388
1019	0.05531510817
1020	0.05531018561
1021	0.05530164724
1022	0.05529574244
1023	0.05528882515
1024	0.05528357158
1025	0.05527492584
1026	0.05526926757
1027	0.05526412621
1028	0.05526160064
1029	0.05525968229
1030	0.05525833854
1031	0.05525368932
1032	0.05524302965
1033	0.05523135609
1034	0.05522715679
1035	0.05521879336
1036	0.05521124497
1037	0.05520872837
1038	0.05520493534
1039	0.05519972622
1040	0.0551950206
1041	0.0551866485
1042	0.055181754
1043	0.05517982016
1044	0.05517763524
1045	0.05516963591
1046	0.05516741213
1047	0.05516213321
1048	0.05515474413
1049	0.05514783091
1050	0.05514611783
1051	0.05514033035
1052	0.05513536947
1053	0.05512679293
1054	0.05512490998
1055	0.05511982508
1056	0.055114035
1057	0.05510756803
1058	0.05510383248
1059	0.05509629427
1060	0.05509027294
1061	0.05508553791
1062	0.0550807943
1063	0.05507315792
1064	0.05506806103
1065	0.05506557857
1066	0.05505912513
1067	0.05505597419
1068	0.05505132722
1069	0.05504576215
1070	0.05504102761
1071	0.05503675235
1072	0.0550303056
1073	0.05502866079
1074	0.05502323383
1075	0.05501959529
1076	0.05501261431
1077	0.05500441568
1078	0.05499857042
1079	0.05499567912
1080	0.05498606487
1081	0.05498376528
1082	0.05498209195
1083	0.05498028994
1084	0.05497389729
1085	0.05496534054
1086	0.05496213419
1087	0.05495727276
1088	0.05495228885
1089	0.05494777889
1090	0.05494530713
1091	0.05493787847
1092	0.05493293822
1093	0.0549273687
1094	0.05492047743
1095	0.05491111881
1096	0.05490844091
1097	0.05490473945
1098	0.054898839
1099	0.05489488257
1100	0.05488951808
1101	0.05488508595
1102	0.05487766703
1103	0.05487231623
1104	0.05486579173
1105	0.05486371908
1106	0.05485549775
1107	0.05484769179
1108	0.05483729402
1109	0.05483573224
1110	0.05482769293
1111	0.05482495699
1112	0.05481778487
1113	0.05481319747
1114	0.05480866642
1115	0.05480471649
1116	0.05480176246
1117	0.05479338549
1118	0.05478636509
1119	0.05478184821
1120	0.05477821072
1121	0.05477387538
1122	0.05476615562
1123	0.05476313008
1124	0.05475855515
1125	0.05475250298
1126	0.05474819538
1127	0.05474454654
1128	0.05473698871
1129	0.05473404733
1130	0.05472949338
1131	0.05472665374
1132	0.05472359459
1133	0.05472134455
1134	0.05471806537
1135	0.05471579216
1136	0.05470573059
1137	0.0547036476
1138	0.05469989591
1139	0.05469833861
1140	0.05469548377
1141	0.05469402942
1142	0.05468960371
1143	0.05468457676
1144	0.05467778554
1145	0.05467286589
1146	0.0546680104
1147	0.05466359489
1148	0.05465924916
1149	0.05465738083
1150	0.05465361074
1151	0.05465174147
1152	0.05464774231
1153	0.05463979031
1154	0.05463785209
1155	0.05463161105
1156	0.05462660353
1157	0.05461890711
1158	0.05461637304
1159	0.05461452825
1160	0.05460921453
1161	0.05460646803
1162	0.05460035647
1163	0.05459510899
1164	0.0545900203
1165	0.05458564551
1166	0.05458171156
1167	0.05457438549
1168	0.05457118225
1169	0.05456869282
1170	0.05456597568
1171	0.05456392793
1172	0.054561763
1173	0.05456061369
1174	0.05455876325
1175	0.05455644308
1176	0.05455016128
1177	0.05454173337
1178	0.05453662212
1179	0.05453513645
1180	0.05453181667
1181	0.05452350463
1182	0.05451474382
1183	0.05450710032
1184	0.05450279911
1185	0.05449866353
1186	0.0544940861
1187	0.05448482653
1188	0.05448119518
1189	0.05447963314
1190	0.05447549752
1191	0.05446469257
1192	0.05446099777
1193	0.05445710798
1194	0.05445159709
1195	0.05444803248
1196	0.05444469017
1197	0.05444358837
1198	0.05443967297
1199	0.05443791547
1200	0.05443608272
1201	0.05443034748
1202	0.05442871664
1203	0.05442099774
1204	0.0544185553
1205	0.05441651292
1206	0.05441365104
1207	0.05441019465
1208	0.05440885664
1209	0.05440654178
1210	0.05440129222
1211	0.05439432034
1212	0.05438927018
1213	0.05438762603
1214	0.05438471273
1215	0.05437947779
1216	0.05437708404
1217	0.05437130767
1218	0.05436969303
1219	0.05436474053
1220	0.05436191381
1221	0.05435751751
1222	0.05435175418
1223	0.05435040381
1224	0.05434293667
1225	0.05433882028
1226	0.05433675476
1227	0.05433133074
1228	0.05432612377
1229	0.05432123068
1230	0.05431438032
1231	0.05430872353
1232	0.05430324781
1233	0.05429771028
1234	0.05429320533
1235	0.05428801582
1236	0.0542863421
1237	0.05428382381
1238	0.05428033599
1239	0.05427588771
1240	0.05427030412
1241	0.05426500042
1242	0.05425945867
1243	0.05425519096
1244	0.05425019068
1245	0.05424781163
1246	0.05424499155
1247	0.05424091128
1248	0.05423799755
1249	0.05423283551
1250	0.05422543372
1251	0.05421824184
1252	0.05421519424
1253	0.05421190475
1254	0.05420986685
1255	0.05420804344
1256	0.05420643833
1257	0.05420107358
1258	0.05419882025
1259	0.05419419545
1260	0.05418542625
1261	0.0541831752
1262	0.05418213625
1263	0.0541792683
1264	0.0541751951
1265	0.05416770723
1266	0.05416261849
1267	0.05416057584
1268	0.05415704657
1269	0.05415380323
1270	0.05415206772
1271	0.05414694346
1272	0.05413984385
1273	0.05413658956
1274	0.05412813354
1275	0.0541267671
1276	0.05412218006
1277	0.05411763057
1278	0.05411621689
1279	0.05411046552
1280	0.05410453566
1281	0.05410172578
1282	0.05409328714
1283	0.05408881321
1284	0.05408634619
1285	0.05407952175
1286	0.05407669813
1287	0.05407184798
1288	0.05406573893
1289	0.05406375937
1290	0.05406118691
1291	0.05405429557
1292	0.05405166236
1293	0.05404992195
1294	0.05404641741
1295	0.05404066977
1296	0.05403325937
1297	0.05402625447
1298	0.05402172542
1299	0.05401570651
1300	0.0540134272
1301	0.05400862234
1302	0.05400569061
1303	0.05400319402
1304	0.05400009834
1305	0.05399651932
1306	0.05398827873
1307	0.05398447463
1308	0.05397901509
1309	0.05397422846
1310	0.05396965181
1311	0.05396667313
1312	0.05396241831
1313	0.05395686001
1314	0.05395353983
1315	0.05394873122
1316	0.05394082974
1317	0.05393808201
1318	0.05393275102
1319	0.05392671118
1320	0.05392291028
1321	0.05392195276
1322	0.05391721371
1323	0.05391483394
1324	0.05391162723
1325	0.05390591262
1326	0.05390208926
1327	0.05389944896
1328	0.05389773498
1329	0.05389213906
1330	0.05388684642
1331	0.05387814988
1332	0.05387691142
1333	0.05387462913
1334	0.05386818652
1335	0.05386638983
1336	0.05386363319
1337	0.05385817615
1338	0.05385666583
1339	0.05385528744
1340	0.05385369006
1341	0.05385136292
1342	0.0538495285
1343	0.05384033727
1344	0.05383860944
1345	0.05383716735
1346	0.05383093971
1347	0.05382752959
1348	0.05382263563
1349	0.05381693591
1350	0.05381211585
1351	0.05380683131
1352	0.05380419933
1353	0.05380191024
1354	0.05379895798
1355	0.05379432794
1356	0.05378743444
1357	0.05378423299
1358	0.05377972244
1359	0.05377585156
1360	0.05377362788
1361	0.05376903725
1362	0.05376611295
1363	0.05376169143
1364	0.05376026097
1365	0.05375887448
1366	0.05375072187
1367	0.05374646041
1368	0.05374059921
1369	0.05373596627
1370	0.05373130193
1371	0.05372852089
1372	0.05372077227
1373	0.05371842777
1374	0.05371383324
1375	0.05371276845
1376	0.05370833831
1377	0.05370116955
1378	0.05369678954
1379	0.05368946622
1380	0.05368265281
1381	0.05367766804
1382	0.05367288373
1383	0.05366983915
1384	0.05366847425
1385	0.0536617102
1386	0.05365571598
1387	0.05365358918
1388	0.05364799236
1389	0.05364646879
1390	0.05364109181
1391	0.05363503343
1392	0.05362847071
1393	0.05362460316
1394	0.05362233215
1395	0.05361755214
1396	0.05361558673
1397	0.05361400201
1398	0.05361190569
1399	0.05360706158
1400	0.05360081764
1401	0.05359960451
1402	0.05359492598
1403	0.05358923593
1404	0.0535829379
1405	0.05358105017
1406	0.05357967371
1407	0.05357513063
1408	0.05357034743
1409	0.05356386462
1410	0.05355843915
1411	0.05355418826
1412	0.05354926563
1413	0.05354697335
1414	0.05354025119
1415	0.05353868771
1416	0.05353450542
1417	0.05352922447
1418	0.05352440506
1419	0.05351998152
1420	0.05351859125
1421	0.05351451739
1422	0.05350969362
1423	0.05350225782
1424	0.05350058524
1425	0.05349633751
1426	0.05348897264
1427	0.05348814225
1428	0.05348531916
1429	0.05348206277
1430	0.05347892714
1431	0.05347065037
1432	0.05346925105
1433	0.05346182341
1434	0.05345610384
1435	0.05345096571
1436	0.05344483837
1437	0.05344163393
1438	0.05343779439
1439	0.05343246947
1440	0.05342887107
1441	0.05342556106
1442	0.05341848388
1443	0.0534142253
1444	0.05340751077
1445	0.05340355795
1446	0.05340113356
1447	0.05339355763
1448	0.0533921617
1449	0.05338831831
1450	0.05338652012
1451	0.05338505945
1452	0.05338061089
1453	0.05337697927
1454	0.05336976824
1455	0.05336502664
1456	0.05336198167
1457	0.05336066386
1458	0.05335485751
1459	0.05335325765
1460	0.05334942404
1461	0.05334572142
1462	0.05334220608
1463	0.05333859709
1464	0.05333722634
1465	0.05333088385
1466	0.05332470585
1467	0.05332344254
1468	0.0533211007
1469	0.05331712088
1470	0.05331238164
1471	0.05331135172
1472	0.05330747247
1473	0.05330146445
1474	0.05329821744
1475	0.05329680035
1476	0.05329385382
1477	0.05329133956
1478	0.05328792984
1479	0.05328252214
1480	0.05327755797
1481	0.05327590561
1482	0.05327319105
1483	0.05326864019
1484	0.05326407866
1485	0.05325858124
1486	0.05325360327
1487	0.05324803986
1488	0.05324286849
1489	0.05323938482
1490	0.0532327253
1491	0.05322994138
1492	0.05322268027
1493	0.05321702094
1494	0.05321145122
1495	0.05320905349
1496	0.05320551136
1497	0.05320166097
1498	0.05319982189
1499	0.05319849438
1500	0.05319447024
1501	0.05319225665
1502	0.0531868847
1503	0.05318101755
1504	0.05317679617
1505	0.05317262583
1506	0.05317003473
