iter	RMSE
369	0.0576795875
370	0.05767393657
371	0.05766564964
372	0.0576562253
373	0.05764828345
374	0.05763899393
375	0.05762797833
376	0.05761823887
377	0.05761015935
378	0.05760039921
379	0.05759026295
380	0.05757804903
381	0.05757160361
382	0.0575621303
383	0.05755288873
384	0.0575352675
385	0.05752659633
386	0.05751780359
387	0.0575084753
388	0.05750155505
389	0.05749184017
390	0.05748514265
391	0.05747985487
392	0.05747317366
393	0.05746373191
394	0.05745735865
395	0.05744815867
396	0.05743507856
397	0.05742552957
398	0.0574171129
399	0.05740654912
400	0.05739685538
401	0.05739046937
402	0.05738377421
403	0.05737848595
404	0.05736850021
405	0.05736180957
406	0.05735529729
407	0.05734661309
408	0.05734073774
409	0.05733443598
410	0.0573237984
411	0.05731558509
412	0.05730483928
413	0.05729736714
414	0.05728926901
415	0.05727991238
416	0.05727355064
417	0.05726369227
418	0.0572550919
419	0.05724540272
420	0.05724050687
421	0.05723466506
422	0.05722914261
423	0.05722144193
424	0.05720927907
425	0.05720044466
426	0.0571939638
427	0.05718759961
428	0.05717745422
429	0.05716985512
430	0.05716115521
431	0.05715186482
432	0.05714458096
433	0.05713913526
434	0.05712840789
435	0.05711877203
436	0.05710693644
437	0.05709170597
438	0.05708498646
439	0.05707995388
440	0.05707424535
441	0.05706985886
442	0.05706465203
443	0.05705790437
444	0.05704820132
445	0.05703815419
446	0.05702420405
447	0.05701667372
448	0.05700350888
449	0.05699641309
450	0.05698959488
451	0.05698076747
452	0.05697342959
453	0.0569642461
454	0.05695883138
455	0.05695106378
456	0.05694011876
457	0.05693294002
458	0.05692807805
459	0.05692217023
460	0.05691674614
461	0.05690164533
462	0.05689589567
463	0.05688616677
464	0.05687670449
465	0.05686248396
466	0.05685252031
467	0.05684612326
468	0.05683628204
469	0.05683067254
470	0.05682394543
471	0.05681889689
472	0.056813642
473	0.0568011984
474	0.05679266054
475	0.05678571933
476	0.05677648756
477	0.05676381539
478	0.05675848012
479	0.05674560135
480	0.05673758762
481	0.05672912447
482	0.05672248933
483	0.05671797341
484	0.0567101782
485	0.05670542629
486	0.05670047126
487	0.05669037327
488	0.05668378743
489	0.05667946764
490	0.05667345493
491	0.05666394455
492	0.05666024445
493	0.05665541653
494	0.05664417554
495	0.05663388969
496	0.05663056484
497	0.05662006092
498	0.05661191262
499	0.05660546862
500	0.05659536985
501	0.05658689621
502	0.05657857952
503	0.05657093773
504	0.05656230397
505	0.05655688314
506	0.05655020621
507	0.05654125802
508	0.05653310916
509	0.05652253674
510	0.05651943752
511	0.05651249156
512	0.05650139137
513	0.05649024578
514	0.05648337006
515	0.05648015523
516	0.05647660159
517	0.05646426567
518	0.05645555433
519	0.05644988718
520	0.05644192518
521	0.05643810417
522	0.05643079128
523	0.05642623037
524	0.05641554416
525	0.05640305963
526	0.05639792291
527	0.05639473567
528	0.05638639244
529	0.05637650885
530	0.05636742843
531	0.05636218739
532	0.05635588089
533	0.05634743262
534	0.05634312134
535	0.05633969267
536	0.05632745138
537	0.05631899704
538	0.05630786592
539	0.05629648325
540	0.05629196388
541	0.05628448379
542	0.05627700632
543	0.0562724908
544	0.05626758442
545	0.05625614297
546	0.05624778822
547	0.05623981389
548	0.05623168285
549	0.05622732109
550	0.05621820571
551	0.05621415235
552	0.05620290093
553	0.05619520986
554	0.05618978077
555	0.0561806756
556	0.05617473987
557	0.05617173918
558	0.0561658822
559	0.05616104439
560	0.05615638731
561	0.05614866088
562	0.05614124143
563	0.05613135636
564	0.0561257471
565	0.0561207155
566	0.05611295516
567	0.05610080946
568	0.05609412176
569	0.05608769444
570	0.05607707614
571	0.05606909023
572	0.05606049168
573	0.05605576636
574	0.05604584443
575	0.05603328297
576	0.05602631668
577	0.05602276149
578	0.05601891189
579	0.05600984977
580	0.05600359624
581	0.05599636102
582	0.05598684465
583	0.05598282905
584	0.05597410821
585	0.05596740173
586	0.05596311935
587	0.05595154292
588	0.05594217348
589	0.05593751455
590	0.05592535439
591	0.05592127616
592	0.05591104654
593	0.05590295321
594	0.05590014174
595	0.05589577413
596	0.05588339919
597	0.0558784368
598	0.05587048622
599	0.05586078997
600	0.05584970961
601	0.05584209195
602	0.0558377872
603	0.05583271873
604	0.05582959397
605	0.05582602443
606	0.05581741395
607	0.05580720539
608	0.05579962021
609	0.0557910093
610	0.0557837301
611	0.055776315
612	0.05576785189
613	0.05575570581
614	0.05574617208
615	0.05574299502
616	0.05573899105
617	0.05573529342
618	0.05572644074
619	0.05571797188
620	0.05571315909
621	0.05570095725
622	0.05569369551
623	0.05568998939
624	0.05567737323
625	0.05567063832
626	0.05566552904
627	0.05565609135
628	0.05564629559
629	0.05563909436
630	0.05563132352
631	0.05562709207
632	0.05561550056
633	0.05560529701
634	0.05559677494
635	0.05559158933
636	0.05558296999
637	0.05557332425
638	0.0555666225
639	0.0555551612
640	0.05554982704
641	0.05554175983
642	0.05553466228
643	0.05553150792
644	0.05551938343
645	0.05551667164
646	0.05550513038
647	0.0554934749
648	0.05548523633
649	0.05548025116
650	0.05547775198
651	0.05547229669
652	0.05546425305
653	0.05545807005
654	0.05545031971
655	0.05543701777
656	0.05543037478
657	0.05542806974
658	0.05542519013
659	0.05542115769
660	0.05541597401
661	0.05540964978
662	0.05540180453
663	0.05539239904
664	0.05538213601
665	0.0553755838
666	0.05536604525
667	0.05535919161
668	0.05535386798
669	0.05534587513
670	0.05534332761
671	0.05533597849
672	0.05532719246
673	0.05532289914
674	0.05531905601
675	0.05531288253
676	0.05530541349
677	0.05529823777
678	0.05528800879
679	0.05528091362
680	0.05527790305
681	0.05527378257
682	0.05526286799
683	0.05525917716
684	0.05525242626
685	0.05524965533
686	0.0552401779
687	0.05523429397
688	0.05522558386
689	0.05522254448
690	0.05521424705
691	0.05520751645
692	0.05519813315
693	0.05518841646
694	0.05518339526
695	0.05517674755
696	0.05516760794
697	0.05516400478
698	0.05515520058
699	0.05514856422
700	0.0551414714
701	0.05513473745
702	0.05512266041
703	0.0551204643
704	0.0551101414
705	0.05510447434
706	0.05510133044
707	0.05509321786
708	0.05508442451
709	0.05507713689
710	0.055071097
711	0.05506700353
712	0.05505947897
713	0.05505486174
714	0.05504778641
715	0.05504406453
716	0.05504079889
717	0.05503383636
718	0.05502960518
719	0.05502188322
720	0.0550185719
721	0.05501241463
722	0.05500100615
723	0.05499202601
724	0.05498557347
725	0.05497995647
726	0.05497755298
727	0.05496940548
728	0.05495434895
729	0.05494495944
730	0.05493936236
731	0.0549310129
732	0.05492228989
733	0.05491334504
734	0.05490486193
735	0.05490083204
736	0.05488979326
737	0.05488215728
738	0.05487703577
739	0.0548734988
740	0.05486930531
741	0.05486105645
742	0.05485120401
743	0.05484426193
744	0.0548416503
745	0.05483789959
746	0.05482484799
747	0.05481159098
748	0.05480704753
749	0.05479374724
750	0.05478691113
751	0.05478088567
752	0.05477352423
753	0.05476272356
754	0.05475389013
755	0.05474936791
756	0.05474521322
757	0.05473524144
758	0.05472054619
759	0.05471411183
760	0.05470925349
761	0.05470064388
762	0.05469599822
763	0.05468654203
764	0.05468241978
765	0.05467175369
766	0.05466746471
767	0.05466355689
768	0.05465494753
769	0.05465047854
770	0.054646052
771	0.0546422227
772	0.05463773033
773	0.05462973512
774	0.0546247445
775	0.05461568201
776	0.05460779534
777	0.05459845243
778	0.05459162355
779	0.05458497458
780	0.05458126586
781	0.05457349538
782	0.05457020718
783	0.05456570701
784	0.05455597652
785	0.05455229566
786	0.05454338153
787	0.05453631259
788	0.05452728764
789	0.05451724241
790	0.05451336674
791	0.05451049853
792	0.05450355038
793	0.05449727892
794	0.05449023387
795	0.05448613971
796	0.05448077744
797	0.0544734072
798	0.05446328665
799	0.05445893643
800	0.05445354346
801	0.05444463184
802	0.05443722493
803	0.05443201296
804	0.0544209389
805	0.05441819854
806	0.05441590296
807	0.05441040664
808	0.05440290345
809	0.05439497283
810	0.05438995319
811	0.05438396979
812	0.05437967682
813	0.05437382325
814	0.05436518485
815	0.05435241838
816	0.05434282566
817	0.05433501733
818	0.05432786698
819	0.05432077749
820	0.05431534458
821	0.05431044869
822	0.05430386084
823	0.05429726843
824	0.05429377801
825	0.05428661474
826	0.05428051312
827	0.05427085333
828	0.05426457747
829	0.05425965263
830	0.05425275486
831	0.05424774456
832	0.05424158981
833	0.05423140725
834	0.05422367668
835	0.05421512506
836	0.05421063295
837	0.05420634877
838	0.05420302891
839	0.05419929406
840	0.05419418309
841	0.05418935698
842	0.05418474258
843	0.05417547317
844	0.05416740221
845	0.05416220935
846	0.05415695213
847	0.05415242514
848	0.05414386226
849	0.05413559493
850	0.05412906848
851	0.05412538491
852	0.05412080453
853	0.0541124284
854	0.05410964609
855	0.05410601008
856	0.05410068911
857	0.05409555002
858	0.05409083547
859	0.05408534749
860	0.05407887141
861	0.05407469719
862	0.05407123191
863	0.05406619726
864	0.05406242662
865	0.05405839791
866	0.0540525453
867	0.05404402306
868	0.05404050499
869	0.05403386352
870	0.05403115436
871	0.05402830762
872	0.05402374913
873	0.05401473647
874	0.05401034824
875	0.05400611786
876	0.05400348078
877	0.05399704386
878	0.05398971309
879	0.05398795514
880	0.0539841225
881	0.05397978831
882	0.05397020474
883	0.05396450845
884	0.05395890959
885	0.05395249564
886	0.05394671451
887	0.0539420869
888	0.05393558796
889	0.05392867136
890	0.05392646058
891	0.05391809766
892	0.05390953341
893	0.05390548384
894	0.05390292298
895	0.05389932776
896	0.05389204221
897	0.05388644526
898	0.05387788354
899	0.0538695414
900	0.05386126029
901	0.05385524459
902	0.05384940013
903	0.05384314694
904	0.05383829314
905	0.05383464069
906	0.05383004124
907	0.05382392188
908	0.05381867131
909	0.0538053063
910	0.0538032436
911	0.05379667305
912	0.05379379121
913	0.05378588805
914	0.05378103475
915	0.0537729027
916	0.05376781742
917	0.05376210725
918	0.0537554522
919	0.0537485692
920	0.05374251818
921	0.05373924727
922	0.05372978931
923	0.05372480219
924	0.05372121209
925	0.05371109754
926	0.05370800465
927	0.05370406869
928	0.05369780237
929	0.05369084188
930	0.05368460813
931	0.05367348789
932	0.05366404108
933	0.05365619085
934	0.05364997392
935	0.05364703301
936	0.05364342632
937	0.0536402442
938	0.05363216477
939	0.05362537598
940	0.05361942678
941	0.05361489994
942	0.05361241058
943	0.05360448447
944	0.05360002279
945	0.05359190124
946	0.05358973921
947	0.05358389806
948	0.05358085669
949	0.05357416013
950	0.05357193092
951	0.0535657327
952	0.05355872846
953	0.05355326383
954	0.05354695327
955	0.05354210301
956	0.05353457124
957	0.05352806273
958	0.05352134246
959	0.0535167769
960	0.05351336294
961	0.05350301517
962	0.05350034567
963	0.05349795177
964	0.05348761432
965	0.05348504867
966	0.05348293367
967	0.05347511773
968	0.05346995466
969	0.05346445242
970	0.05345464706
971	0.05344425175
972	0.05343340133
973	0.05342858265
974	0.05342532109
975	0.05342340556
976	0.05341960478
977	0.05341477724
978	0.05341307655
979	0.05340760273
980	0.05339923284
981	0.05339516362
982	0.05338948219
983	0.05338259012
984	0.05337995653
985	0.05337517305
986	0.0533693656
987	0.05336103165
988	0.05335534659
989	0.05334870371
990	0.05334420538
991	0.05333726932
992	0.05333371417
993	0.0533308302
994	0.05332415565
995	0.05331752416
996	0.0533080677
997	0.05330364418
998	0.05330005625
999	0.05329263724
1000	0.05329039053
1001	0.05328575364
1002	0.05327918037
1003	0.05327241725
1004	0.05326569146
1005	0.0532610486
1006	0.0532520635
1007	0.05324757611
1008	0.05323817602
1009	0.05323376198
1010	0.05322732563
1011	0.05322131282
1012	0.05321389812
1013	0.05321053164
1014	0.05320787424
1015	0.05320078082
1016	0.05319479943
1017	0.05319108941
1018	0.05318879059
1019	0.05318311007
1020	0.05317635194
1021	0.0531726062
1022	0.05317081358
1023	0.05316677853
1024	0.05316140756
1025	0.05315372232
1026	0.05314798063
1027	0.05314539667
1028	0.05313820684
1029	0.05313397021
1030	0.05313122666
1031	0.05312518382
1032	0.0531203391
1033	0.05311419735
1034	0.05310969257
1035	0.05310484835
1036	0.05310251899
1037	0.05309822395
1038	0.053091524
1039	0.05308367533
1040	0.05307468895
1041	0.05307059676
1042	0.05306282169
1043	0.05305658892
1044	0.05305112817
1045	0.05304882905
1046	0.05304421707
1047	0.05304059049
1048	0.05303251754
1049	0.05302521649
1050	0.05301835957
1051	0.05301508237
1052	0.05300319408
1053	0.05299955701
1054	0.05299412878
1055	0.05298809719
1056	0.05298465876
1057	0.05298076506
1058	0.05297554037
1059	0.05296934534
1060	0.05296270015
1061	0.05295675526
1062	0.05295360487
1063	0.05294884052
1064	0.05294347049
1065	0.05293931243
1066	0.05293222146
1067	0.05293033998
1068	0.05292656337
1069	0.05292360532
1070	0.05291908431
1071	0.05291178491
1072	0.05290991809
1073	0.05290454219
1074	0.05289914075
1075	0.05289367529
1076	0.05288874589
1077	0.05288079018
1078	0.05287589998
1079	0.05287212526
1080	0.05286475972
1081	0.05285946006
1082	0.05285251235
1083	0.05284637412
1084	0.05284405069
1085	0.05284038534
1086	0.05283663888
1087	0.05283482524
1088	0.05283070292
1089	0.05282390548
