iter	RMSE
242	0.06868414314
243	0.0684923489
244	0.06829971054
245	0.06811232687
246	0.06792981858
247	0.06774689886
248	0.06757273554
249	0.06740389554
250	0.06724202592
251	0.06708657132
252	0.06692764348
253	0.06677140415
254	0.06662078226
255	0.06647259754
256	0.06632704851
257	0.06618511793
258	0.06604566736
259	0.06591392631
260	0.06578362631
261	0.06564962168
262	0.06552734772
263	0.06539989451
264	0.06527670661
265	0.06516345691
266	0.06504793174
267	0.06493436587
268	0.0648242667
269	0.06472116063
270	0.06461832663
271	0.06451616997
272	0.06441416918
273	0.06431403915
274	0.06421986252
275	0.06413047068
276	0.06403466168
277	0.06394137181
278	0.06385543449
279	0.06376905895
280	0.06368756639
281	0.06360844257
282	0.06352909912
283	0.06345319114
284	0.06337757761
285	0.0633009448
286	0.06322411428
287	0.06315048804
288	0.0625764164
289	0.06250682563
290	0.06244156929
291	0.06237322448
292	0.06231058292
293	0.06224745266
294	0.06218427675
295	0.06212681383
2296	0.062542984862297	0.062483720672298	0.062424027062299	0.062367977173300	0.062307759443301	0.062250883302302	0.06220014303	303	0.0621457304	0304	0.0620915305	0305	0.0620396306	0306	0.0619911307	0307	0.0619383308	0308	0.061892309	0.309	0.061846310	0.310	0.061797311	0.311	0.061749312	0.312	0.061708313	0.313	0.061662314	0.314	0.061619315	0.315	0.061575316	0.316	0.061533317	0.317	0.061490318	0.318	0.061451319	0.319	0.061408320	0.320	0.061369321	0.321	0.06133322	0.0322	0.06129323	0.0323	0.06126324	0.0324	0.06122325	0.0325	0.06119326	0.0326	0.06115327	0.0327	0.06112328	0.0328	0.06108329	0.0329	0.06105330	0.0330	0.06102331	0.0331	0.06098332	0.0332	0.06095333	0.0333	0.06092334	0.0334	0.06089335	0.335	0.060858336	0.336	0.060830337	0.337	0.060800338	0.338	0.060770339	0.339	0.060744340	0.340	0.060716341	0.341	0.060690342	0.342	0.06066343	0.0343	0.06063344	0.0344	0.06060345	0.06018542467
346	0.346	0.060552347	0.0601344014
348	0.06010900834
349	0.06008802718
350	0.06006581829
351	0.06004387166
352	0.06002186712
353	0.05999872182
354	0.05997737372
355	0.05995661638
356	0.05993740478
357	0.05992003191
358	0.05989953191
359	0.05987704063
360	0.05985370488
361	0.05983532204
362	0.05981411594
363	0.0597944768
364	0.05977388543
365	0.05975521514
366	0.05973441021
367	0.05971850673
368	0.0596980244
369	0.05968174101
370	0.05966470436
371	0.05964854887
372	0.05963241207
373	0.05961347743
374	0.05959625574
375	0.05958194828
376	0.05956684893
377	0.05954879417
378	0.05953571431
379	0.05952278283
380	0.05950446199
381	0.05948620211
382	0.0594699583
383	0.05945331705
384	0.05943812372
385	0.05942271509
386	0.05940407817
387	0.05938551223
388	0.05936875196
389	0.05935356978
390	0.05933472219
391	0.05932243587
392	0.05930902287
393	0.05929477549
394	0.05928167344
395	0.05926753694
396	0.05924935513
397	0.05922815875
398	0.05921840698
399	0.05920481844
400	0.05919326918
401	0.05918168295
402	0.0591682997
403	0.05915414274
404	0.05913986966
405	0.05912742369
406	0.0591133866
407	0.05909926817
408	0.05908339275
409	0.05906753043
410	0.05905677568
411	0.0590427719
412	0.05903233364
413	0.05902164135
414	0.05901105552
415	0.05899841934
416	0.05898315695
417	0.05897411008
418	0.05896120752
419	0.0589478831
420	0.05893550209
421	0.05892430267
422	0.05891190009
423	0.05889839669
424	0.05888655541
425	0.05887649941
426	0.05886413127
427	0.05885216311
428	0.05883977592
429	0.05882999629
430	0.05881836349
431	0.05880696165
432	0.0587951693
433	0.0587855884
434	0.05877456841
435	0.05876240069
436	0.05875114778
437	0.05874168719
438	0.0587327976
439	0.05872226767
440	0.0587112673
441	0.05870334973
442	0.05869202448
443	0.05868330853
444	0.0586720924
445	0.05866019413
446	0.05865016416
447	0.05863902807
448	0.05862260911
449	0.0586101157
450	0.05860222869
451	0.05859186149
452	0.05858125127
453	0.05857009506
454	0.05856171597
455	0.05855251206
456	0.05854438533
457	0.05853608737
458	0.05852659458
459	0.0585142535
460	0.05850663159
461	0.05849632805
462	0.05848980255
463	0.05847855902
464	0.0584695116
465	0.05846217784
466	0.05845379434
467	0.05843911479
468	0.05842842097
469	0.05842046633
470	0.05841301844
471	0.05840315752
472	0.05839550547
473	0.05838614054
474	0.0583783304
475	0.0583677111
476	0.05835784675
477	0.05834842457
478	0.05833903617
479	0.05833141297
480	0.05832397326
481	0.05831734331
482	0.05831054923
483	0.05830104035
484	0.05828783196
485	0.0582795842
486	0.05827354894
487	0.05826723224
488	0.05825794463
489	0.05825144943
490	0.05823971276
491	0.0582313369
492	0.05822216981
493	0.05821529659
494	0.0581986981
495	0.05819093825
496	0.05818638963
497	0.05817779717
498	0.05817150996
499	0.0581614175
500	0.05815334672
501	0.05814062588
502	0.05813616824
503	0.05812733344
504	0.05811978497
505	0.05811012563
506	0.05810405224
507	0.05809347926
508	0.05808654129
509	0.05807698622
510	0.05807037847
511	0.05805587171
512	0.05804935671
513	0.05804119327
514	0.05803090701
515	0.05802163628
516	0.05801431781
517	0.05800836553
518	0.05800314764
519	0.05799779851
520	0.05799161722
521	0.05798584173
522	0.05798028614
523	0.05797346666
524	0.05796716097
525	0.05796210798
526	0.05795430675
527	0.05794656765
528	0.05793926542
529	0.05792819353
530	0.05791796524
531	0.0579132315
532	0.05790674067
533	0.05789722315
534	0.05788664104
535	0.05787770229
536	0.05787157804
537	0.05786177801
538	0.05785664026
539	0.05784704628
540	0.05783819996
541	0.05783325623
542	0.05782732128
543	0.05782055109
544	0.05781494021
545	0.05780762424
546	0.05780124099
547	0.05779346114
548	0.05778874441
549	0.05778325139
550	0.05777856586
551	0.05777244292
552	0.05776739269
553	0.05776193849
554	0.05775679592
555	0.05774943719
556	0.05774584138
557	0.05773687978
558	0.05773090701
559	0.05772342462
560	0.05771906537
561	0.05771244401
562	0.05770801883
563	0.05769705557
564	0.05768559076
565	0.05767190197
566	0.05766252005
567	0.05765580677
568	0.05764915176
569	0.05764284551
570	0.05763735204
571	0.05762897491
572	0.05762327786
573	0.057619387
574	0.05761377596
575	0.05760601275
576	0.05760060188
577	0.05759435023
578	0.057587948
579	0.05758409042
580	0.05757731183
581	0.05757213817
582	0.05756344826
583	0.05755848217
584	0.05755038211
585	0.05754728373
586	0.05754146517
587	0.05753654725
588	0.05752531217
589	0.05751824766
590	0.05751405411
591	0.05750901494
592	0.05750160593
593	0.05749060542
594	0.05748326444
595	0.05747532973
596	0.05747150105
597	0.05746364611
598	0.05745988112
599	0.05745735928
600	0.05745217748
601	0.05744554585
602	0.05743984932
603	0.05743361801
604	0.0574296863
605	0.05742004959
606	0.05741221475
607	0.05740680437
608	0.05740068922
609	0.05739635256
610	0.05739296157
611	0.05738137963
612	0.05737598604
613	0.05737238483
614	0.05736363074
615	0.05735938817
616	0.0573534724
617	0.05734821319
618	0.05734320055
619	0.05733420904
620	0.05732973207
621	0.05732336964
622	0.05731686817
623	0.05730997324
624	0.05729634458
625	0.05728695358
626	0.05728091285
627	0.05727657244
628	0.05726921418
629	0.05726541522
630	0.05726027241
631	0.05725730197
632	0.05725358087
633	0.05724711056
634	0.05723904909
635	0.05723541038
636	0.05723016543
637	0.05722567569
638	0.05721520316
639	0.05721201547
640	0.05720613638
641	0.05720069039
642	0.05719032047
643	0.05718483804
644	0.05717587434
645	0.05716916489
646	0.05716312082
647	0.05715722879
648	0.05715002934
649	0.05714314171
650	0.0571331458
651	0.05712830323
652	0.05712482795
653	0.05712103458
654	0.05711862145
655	0.05710979224
656	0.05710354312
657	0.05709942629
658	0.05709566519
659	0.05709023604
660	0.05708417894
661	0.05707365327
662	0.05706636669
663	0.05706065453
664	0.05705509823
665	0.05704935363
666	0.05704331277
667	0.05703837222
668	0.05703086742
669	0.05701853379
670	0.05701105327
671	0.05700607807
672	0.05699783429
673	0.0569920446
674	0.05698891881
675	0.05697857851
676	0.05697090578
677	0.05696759048
678	0.05696090772
679	0.05695770535
680	0.05694920747
681	0.05694184526
682	0.05693820902
683	0.05693315785
684	0.05692792997
685	0.05692510734
686	0.05691944301
687	0.0569114155
688	0.0569026298
689	0.05689788091
690	0.05689163098
691	0.05688663537
692	0.05688147954
693	0.05686956915
694	0.05685976822
695	0.05685187866
696	0.05684632654
697	0.05684268601
698	0.05683357286
699	0.05682418433
700	0.05681650278
701	0.05680948097
702	0.05679824335
703	0.05679509004
704	0.05678615779
705	0.05677869269
706	0.05677257755
707	0.0567632483
708	0.05675732411
709	0.05675089904
710	0.05674868487
711	0.05674632277
712	0.05674266125
713	0.05673499174
714	0.05672748256
715	0.05672362945
716	0.05671743099
717	0.05671495447
718	0.05670978416
719	0.05670262381
720	0.05669293397
721	0.05668650072
722	0.05668372829
723	0.05668021436
724	0.05667260454
725	0.05666850746
726	0.05666352356
727	0.05665586433
728	0.05665282732
729	0.05664398901
730	0.05663511118
731	0.05662666609
732	0.05662101006
733	0.05661056127
734	0.05660527335
735	0.05660217265
736	0.05659584091
737	0.05659103031
738	0.05658391508
739	0.05657840644
740	0.05657489359
741	0.05657232669
742	0.05656888887
743	0.05656298494
744	0.05655951289
745	0.05655518044
746	0.05655050375
747	0.05654691376
748	0.05654321808
749	0.05653934436
750	0.05653630815
751	0.05653330989
752	0.05652844067
753	0.05651845347
754	0.05651179489
755	0.05650943547
756	0.05650355618
757	0.05649754279
758	0.05648835775
759	0.05648043041
760	0.05647589943
761	0.05647111155
762	0.05646223534
763	0.05645356326
764	0.05644676248
765	0.05644250499
766	0.05643649917
767	0.05642885902
768	0.05642264876
769	0.05641919361
770	0.05641438706
771	0.05641077039
772	0.05640777228
773	0.05640221846
774	0.05639676117
775	0.05639330349
776	0.05638783065
777	0.05638520449
778	0.05638093414
779	0.05637652797
780	0.05637240239
781	0.05636777237
782	0.05635667075
783	0.05635275843
784	0.05634627417
785	0.05634166315
786	0.05633720853
787	0.05633361336
788	0.05632865919
789	0.05632537844
790	0.056318521
791	0.05631604853
792	0.05630866014
793	0.05630198735
794	0.0562958722
795	0.05628898914
796	0.05628217258
797	0.05627693346
798	0.05627242214
799	0.05626705288
800	0.05626222733
801	0.05625628169
802	0.05625381177
803	0.05625122735
804	0.0562480623
805	0.05624135539
806	0.05623100828
807	0.0562267971
808	0.05622378311
809	0.05622073171
810	0.05621567944
811	0.05620656561
812	0.05619969972
813	0.0561931183
814	0.05618748549
815	0.0561808404
816	0.05617625046
817	0.05616720693
818	0.05615969243
819	0.05615663564
820	0.05615150858
821	0.05614587874
822	0.05614074356
823	0.05613555632
824	0.05613329089
825	0.05612723888
826	0.05612240332
827	0.0561183284
828	0.05611533698
829	0.05610488928
830	0.05610052633
831	0.05609423387
832	0.05609146256
833	0.05608526208
834	0.05607770429
835	0.05607593483
836	0.05606649097
837	0.05605995553
838	0.05605503136
839	0.05604568259
840	0.05604256331
841	0.05603496948
842	0.05602629966
843	0.05602308722
844	0.05601727033
845	0.05601068786
846	0.05600501864
847	0.05599814515
848	0.05599239802
849	0.05598235856
850	0.05597461204
851	0.05596404812
852	0.05596186316
853	0.05595644714
854	0.0559539041
855	0.05594624835
856	0.05594045816
857	0.05593447577
858	0.05592710166
859	0.05591846443
860	0.05591627035
861	0.05590995475
862	0.0559035992
863	0.05589688558
864	0.05589341066
865	0.0558835534
866	0.05587927662
867	0.05587645274
868	0.0558692927
869	0.05586714966
870	0.05586259773
871	0.05585692299
872	0.05584898922
873	0.05584583251
874	0.05584332959
875	0.0558402272
876	0.05583173522
877	0.05582780494
878	0.05582118318
879	0.0558181935
880	0.05581494224
881	0.05580472477
882	0.05579536455
883	0.05579109461
884	0.05578753635
885	0.0557848539
886	0.05578214858
887	0.05577668337
888	0.05577079383
889	0.05576661915
890	0.05576040759
891	0.05575805166
892	0.05575475724
893	0.05575178882
894	0.05574726541
895	0.05574095648
896	0.05573553504
897	0.05573041794
898	0.05572586335
899	0.05571950842
900	0.05571679656
901	0.05570624434
902	0.05569768781
903	0.05569085709
904	0.05568794146
905	0.0556836525
906	0.05567652909
907	0.05567058795
908	0.05566415508
909	0.05565529123
910	0.05564928607
911	0.05564605427
912	0.05564091219
913	0.05563206846
914	0.05562659263
915	0.05562178666
916	0.05561713395
917	0.05560550665
918	0.05559824933
919	0.05558974418
920	0.05558758291
921	0.05558361885
922	0.05558132028
923	0.05557801626
924	0.05557582944
925	0.05557128474
926	0.05556430544
927	0.0555586536
928	0.05555208948
929	0.05554488055
930	0.05553527957
931	0.05553308742
932	0.05552391864
933	0.05551694574
934	0.05550820636
935	0.05549997048
936	0.05549276347
937	0.05548950744
938	0.05548180494
939	0.05547835584
940	0.05547159501
941	0.05546407544
942	0.05546124186
943	0.05545888763
944	0.05545431378
945	0.05544501743
946	0.05544116637
947	0.05543688747
948	0.0554325326
949	0.05543012191
950	0.05542430669
951	0.05542017837
952	0.0554175841
953	0.05541254835
954	0.05540301146
955	0.05539851542
956	0.05539574932
957	0.05539328268
958	0.05539159491
959	0.05538242914
960	0.05537675079
961	0.05537411187
962	0.05536814169
963	0.05536145952
964	0.05535906036
965	0.05535371026
966	0.05534604812
967	0.05534363073
968	0.05534153039
969	0.055332782
970	0.05532651649
971	0.05532423189
972	0.05531994251
973	0.0553136734
974	0.05530923877
975	0.05530318558
976	0.05529806835
977	0.05529621007
978	0.05529402557
979	0.05528552004
980	0.05528169109
981	0.05527592935
982	0.05527395637
983	0.05526580208
984	0.05525996753
985	0.05525489024
986	0.05524970498
987	0.05524226188
988	0.05523509993
989	0.05522603936
990	0.05522329211
991	0.05521709046
992	0.05521358314
993	0.0552088193
994	0.05520256786
995	0.05519862757
996	0.05519333747
997	0.05519047248
998	0.05518516094
999	0.05518138049
1000	0.0551792569
1001	0.05517223413
1002	0.0551637258
1003	0.05516138228
1004	0.05515856362
1005	0.05515374924
1006	0.0551480174
1007	0.05514253424
1008	0.05513936179
1009	0.05513284472
1010	0.05512886553
1011	0.05512391932
1012	0.0551141373
1013	0.05511067594
1014	0.05510355023
1015	0.05510110767
1016	0.05509310423
1017	0.05509006147
1018	0.05508686485
1019	0.05508016001
1020	0.05507496139
1021	0.05507132679
1022	0.05506944617
1023	0.05505985899
1024	0.05505837638
1025	0.05505648106
1026	0.05505437568
1027	0.05505001487
1028	0.05504427467
1029	0.0550372522
1030	0.05503404515
1031	0.05503138185
1032	0.05502765877
1033	0.05502211298
1034	0.05501704329
1035	0.05501519693
1036	0.05500795373
1037	0.05500095291
1038	0.05499648337
1039	0.05499260404
1040	0.05498679061
1041	0.05497959133
1042	0.05497684819
1043	0.05496969778
1044	0.05496228578
1045	0.05496004283
1046	0.05495592814
1047	0.05494930219
1048	0.0549443513
1049	0.05493787313
1050	0.05493500947
1051	0.0549279989
1052	0.05492208234
1053	0.0549170652
1054	0.0549117987
1055	0.05490498519
1056	0.05489886282
1057	0.0548969124
1058	0.0548921511
1059	0.05488344637
1060	0.05487943509
1061	0.05487743003
1062	0.05487015129
1063	0.05486310611
1064	0.05485961185
1065	0.05485395253
1066	0.05484960582
1067	0.05484756963
1068	0.0548433802
1069	0.05483775313
1070	0.054832533
1071	0.05482527778
1072	0.05482104941
1073	0.05481898599
1074	0.05481507682
1075	0.05481200814
1076	0.05480663895
1077	0.05479991417
1078	0.05479822764
1079	0.05479608795
1080	0.05478865267
1081	0.05478489001
1082	0.05478008979
1083	0.05477264515
1084	0.05476743643
1085	0.05475988163
1086	0.05475313593
1087	0.0547514281
1088	0.05474678476
1089	0.05473986254
1090	0.05473475202
1091	0.0547324528
1092	0.05473021661
1093	0.05472329424
1094	0.05471720501
1095	0.05471493006
1096	0.05470660101
1097	0.05470051865
1098	0.05469522981
1099	0.05468872138
1100	0.05468425524
1101	0.0546788284
1102	0.05467132734
1103	0.05466588521
1104	0.05466294434
1105	0.05466074514
1106	0.05465615067
1107	0.0546535314
1108	0.05464934683
1109	0.05464729007
1110	0.05464335225
1111	0.054640793
1112	0.05463649888
1113	0.05463140161
1114	0.05462763397
1115	0.05462056118
1116	0.05461541654
1117	0.05460953422
1118	0.05460436626
1119	0.05459985831
1120	0.05459638154
1121	0.05459073853
1122	0.05458506493
1123	0.05457943052
1124	0.05457401144
1125	0.05456643716
1126	0.05456066326
1127	0.054554396
1128	0.05455253065
1129	0.05454812558
1130	0.05454573261
1131	0.05454286746
1132	0.05453389125
1133	0.05452914156
1134	0.0545213933
1135	0.05451670563
1136	0.05451195309
1137	0.05450938564
1138	0.05450625673
1139	0.054501945
1140	0.05449659585
1141	0.05449056609
1142	0.05448509447
1143	0.05448079772
1144	0.05447855197
1145	0.05447519466
1146	0.05447016715
1147	0.05446588027
1148	0.05445918923
1149	0.05445606173
1150	0.05445256094
1151	0.05444738001
1152	0.05444501827
1153	0.05444184973
1154	0.05443825811
1155	0.05443216007
1156	0.05442789775
1157	0.05442154818
1158	0.05441996448
1159	0.0544120957
1160	0.0544104752
1161	0.0544080446
1162	0.05440606113
1163	0.05439893584
1164	0.05439065069
1165	0.054385388
1166	0.05438169668
1167	0.05437799409
1168	0.05437578474
1169	0.05437115503
1170	0.05436592902
1171	0.05436429783
1172	0.05435644747
1173	0.05435298375
1174	0.05435101086
1175	0.05434566604
1176	0.05434133112
1177	0.05433684969
1178	0.05433469598
1179	0.05433035955
1180	0.05432366274
1181	0.05432227537
1182	0.05431861131
1183	0.05431365485
1184	0.0543079145
1185	0.05430192247
1186	0.05429653998
1187	0.05429305409
1188	0.05429077687
1189	0.05428703064
1190	0.05428270742
1191	0.0542777081
1192	0.0542714281
1193	0.05426758121
1194	0.05426185823
1195	0.05425716997
1196	0.05425306185
1197	0.05425082752
1198	0.05424549091
1199	0.05423984919
1200	0.05423566889
1201	0.05423386197
1202	0.05422889773
1203	0.05422781265
1204	0.0542189582
1205	0.05421224424
1206	0.05420642773
1207	0.05420090939
1208	0.05419649379
1209	0.05419514887
1210	0.05418878679
1211	0.05418639934
1212	0.05418517098
1213	0.05418039911
1214	0.05417273771
1215	0.0541696285
1216	0.05416408433
1217	0.0541593646
1218	0.05415693301
1219	0.05415022001
1220	0.05414832569
1221	0.05414259171
1222	0.054140835
1223	0.05413513479
1224	0.05413179702
1225	0.05412741731
1226	0.05412520143
1227	0.05411805871
1228	0.05411260797
1229	0.05410952195
1230	0.05410773608
1231	0.05410311082
1232	0.05409784352
1233	0.05409297589
1234	0.05408629065
1235	0.05408059297
1236	0.05407760868
1237	0.05407141197
1238	0.05406582916
1239	0.0540643348
1240	0.05405879851
1241	0.05405598974
1242	0.05405157447
1243	0.05404588963
1244	0.05404377252
1245	0.05403792544
1246	0.05403101833
1247	0.05402616352
1248	0.05402159732
1249	0.05401756912
1250	0.05401094654
1251	0.05400556431
1252	0.05399770893
1253	0.05399227316
1254	0.05398691778
1255	0.05398212526
1256	0.0539787644
1257	0.05397659993
1258	0.05397233035
1259	0.05397024587
1260	0.05396743982
1261	0.05396153054
1262	0.05395463258
1263	0.05394753456
1264	0.05394212519
1265	0.05393727512
1266	0.05393162784
1267	0.05392963868
1268	0.05392785286
1269	0.05392171758
1270	0.05391911229
1271	0.05391368546
1272	0.05390943293
1273	0.05390685095
1274	0.05390096796
1275	0.05389682385
1276	0.05389201978
1277	0.05388638509
1278	0.05387955534
1279	0.05387714052
1280	0.05387123224
1281	0.05386739689
1282	0.05386179879
1283	0.05386007362
1284	0.05385407595
1285	0.05384878305
1286	0.05384270195
1287	0.05383906523
1288	0.05383667733
1289	0.05383257927
1290	0.0538283702
1291	0.05382071986
1292	0.05381930412
1293	0.05381413068
1294	0.05381087075
1295	0.0538080228
1296	0.05380397346
1297	0.0537988675
1298	0.05379322626
1299	0.05379191479
1300	0.05379068481
1301	0.05378314398
1302	0.05377757227
1303	0.05377074907
1304	0.05376481971
1305	0.05376284306
1306	0.05375781686
1307	0.0537541302
1308	0.05375046593
1309	0.05374848301
1310	0.05374700755
1311	0.05374567382
1312	0.0537427295
1313	0.05373772285
1314	0.05373305996
1315	0.05372792907
1316	0.05372243898
1317	0.05371381239
1318	0.05371210341
1319	0.05370768424
1320	0.05370199207
1321	0.05369526555
1322	0.05369293666
1323	0.05368740173
1324	0.05368059252
1325	0.05367510323
1326	0.05366981344
1327	0.05366302636
1328	0.05366133758
1329	0.05365711774
1330	0.05365181534
1331	0.05364804206
1332	0.05364132129
1333	0.05363916197
1334	0.05363501217
1335	0.05363114535
1336	0.05362657063
1337	0.05362182086
1338	0.05361894045
1339	0.05361310201
1340	0.0536079458
1341	0.05360317639
1342	0.05359820485
1343	0.05359075357
1344	0.05358685684
1345	0.05358393517
1346	0.05358184784
1347	0.05357528032
1348	0.05357089543
1349	0.05356876743
1350	0.05356744776
1351	0.05356440189
1352	0.05356008989
1353	0.05355388006
1354	0.05354593221
1355	0.05353798843
1356	0.05353374987
1357	0.05353046172
1358	0.0535246311
1359	0.05352002626
1360	0.05351679534
1361	0.05351376515
1362	0.05351083154
1363	0.05350677811
1364	0.05349998864
1365	0.05349456886
1366	0.05349061703
1367	0.05348649306
1368	0.05348349574
1369	0.05348238837
1370	0.05347632967
1371	0.05347468118
1372	0.05346840796
1373	0.05346273959
1374	0.05345885392
1375	0.05345783895
1376	0.0534530378
1377	0.05345062376
1378	0.0534438001
1379	0.05343754554
1380	0.05343260066
1381	0.05343115783
1382	0.05342601038
1383	0.05341886131
1384	0.05341630037
1385	0.05341046294
1386	0.05340618701
1387	0.05340341149
1388	0.05339916527
1389	0.05339618019
1390	0.05338923224
1391	0.05338696625
1392	0.05338380406
1393	0.05337677664
1394	0.0533754385
1395	0.0533708961
1396	0.05336603134
1397	0.05336134778
1398	0.05335637933
1399	0.05335114038
1400	0.05334613973
1401	0.05333847272
1402	0.05333468296
1403	0.05332943084
1404	0.05332294694
1405	0.05331681706
1406	0.05331281162
1407	0.05331159821
1408	0.05330711825
1409	0.05330404951
1410	0.0533017215
1411	0.05329931494
1412	0.05329668368
1413	0.05329169194
1414	0.05328569528
1415	0.05328113525
1416	0.05327718376
1417	0.05327529173
1418	0.05327365302
1419	0.05327185763
1420	0.05326707577
1421	0.05326550043
1422	0.05326075474
1423	0.05325579099
1424	0.05325380769
1425	0.05324820313
1426	0.05324315641
1427	0.05323927203
1428	0.05323435137
1429	0.05322868301
1430	0.05322378871
1431	0.05321996692
1432	0.05321738012
1433	0.05321293479
1434	0.05320885754
1435	0.05320414995
1436	0.05319762642
1437	0.05319604524
1438	0.05319034264
1439	0.05318358676
1440	0.05318007483
1441	0.05317632813
1442	0.05317110285
1443	0.05316699671
1444	0.05316170412
1445	0.05315928926
1446	0.05315704566
1447	0.05315211369
1448	0.05314963275
1449	0.05314405006
1450	0.05314057976
1451	0.05313733527
1452	0.05313236239
1453	0.05312562082
1454	0.05311847404
1455	0.05311377699
1456	0.05311021566
1457	0.05310933891
1458	0.05310551313
1459	0.05310041929
1460	0.0530964448
1461	0.05309468104
1462	0.05309236378
1463	0.05308945824
1464	0.05308491147
1465	0.05308293689
1466	0.0530772725
1467	0.05307349618
1468	0.05306870841
1469	0.05306483048
1470	0.05306071293
1471	0.05305481235
1472	0.05304964404
1473	0.05304743339
1474	0.05304185504
1475	0.05303785555
1476	0.05303312867
1477	0.05302941466
1478	0.05302561259
1479	0.05302093587
1480	0.05301699151
1481	0.05301431742
1482	0.05301191627
1483	0.05300778052
1484	0.05300673763
1485	0.05300472741
1486	0.05299983241
1487	0.05299826312
1488	0.05299430384
1489	0.05298892677
1490	0.05298483988
1491	0.05298137564
1492	0.05297454384
1493	0.05296852469
1494	0.05296371434
1495	0.05295906253
1496	0.0529547652
