iter	RMSE
273	0.06361614381
274	0.06352302386
275	0.06343275331
276	0.06333985519
277	0.06325236609
278	0.06316476226
279	0.06307916227
280	0.06299779301
281	0.06291607598
282	0.06283628281
283	0.06275904325
284	0.06268178966
285	0.06261261989
286	0.06254311664
287	0.06246876172
288	0.06240041546
289	0.06233314642
290	0.06226840228
291	0.06220303473
292	0.06214099038
293	0.06207838915
294	0.0620149505
295	0.06195407077
296	0.06189637875
297	0.06184220577
298	0.06178566059
299	0.06173226052
300	0.06168112645
301	0.0616283951
302	0.06157721112
303	0.0615304948
304	0.06148402094
305	0.06143772717
306	0.06138868427
307	0.06134401002
308	0.06129684048
309	0.06125017273
310	0.06120844546
311	0.06116609767
312	0.06112626346
313	0.06108720593
314	0.06104732691
315	0.06100640469
316	0.06096516466
317	0.06092708244
318	0.06089050672
319	0.06085352454
320	0.06081970118
321	0.06078313448
322	0.06074872938
323	0.06071558819
324	0.06067956227
325	0.06064698377
326	0.0606147704
327	0.06058310744
328	0.06055243254
329	0.0605208916
330	0.06049420424
331	0.06046460136
332	0.06043626658
333	0.06040916126
334	0.06038501214
335	0.06035661977
336	0.06033034872
337	0.06030220727
338	0.06027688796
339	0.0602517066
340	0.06022625459
341	0.0601993386
342	0.06017505456
343	0.06015159952
344	0.06012905906
345	0.06010817884
346	0.06008656678
347	0.06006412047
348	0.06004080169
349	0.06002020602
350	0.05999833846
351	0.05997845072
352	0.059955214
353	0.05993382853
354	0.05991430309
355	0.05989279091
356	0.05987418313
357	0.0598554914
358	0.05983545417
359	0.05981789313
360	0.05980008538
361	0.05978169038
362	0.05976430078
363	0.05974829882
364	0.05972997643
365	0.05971580508
366	0.05969838265
367	0.0596828914
368	0.05966711994
369	0.05965062124
370	0.05963424421
371	0.05962118303
372	0.05960529966
373	0.05959142642
374	0.05957430229
375	0.0595604389
376	0.05954756994
377	0.05953439747
378	0.05952009068
379	0.05950737368
380	0.05949148387
381	0.05947871287
382	0.05946395817
383	0.05945068846
384	0.05943758352
385	0.05942227422
386	0.05940983079
387	0.05939559676
388	0.0593830244
389	0.05936986683
390	0.05935766948
391	0.05934252127
392	0.05933164193
393	0.05931824316
394	0.05930842279
395	0.05929823368
396	0.05928882864
397	0.05927669356
398	0.05926448391
399	0.05925075062
400	0.05923959684
401	0.05922911766
402	0.05921669893
403	0.05920622944
404	0.0591961774
405	0.05918561491
406	0.05917324205
407	0.05916310532
408	0.05915169425
409	0.05914261335
410	0.05913086115
411	0.05912106816
412	0.05911140089
413	0.05910132584
414	0.0590915245
415	0.05908335376
416	0.05907341513
417	0.05906345072
418	0.05905356386
419	0.0590446057
420	0.05903577024
421	0.05902493087
422	0.05901477555
423	0.0590053874
424	0.05899705645
425	0.05898993489
426	0.05898072905
427	0.05897470947
428	0.05896568412
429	0.05895736481
430	0.05894733937
431	0.05893707748
432	0.0589251807
433	0.05891818513
434	0.0589097037
435	0.05890066494
436	0.05889055729
437	0.0588765018
438	0.05886927235
439	0.05886159268
440	0.05885637325
441	0.05884771351
442	0.0588379875
443	0.05882838092
444	0.05881909791
445	0.05880911462
446	0.05880055172
447	0.0587889284
448	0.05878375443
449	0.0587752813
450	0.05876765166
451	0.05875870877
452	0.05875292961
453	0.05874568496
454	0.05874004307
455	0.05873310858
456	0.05872319729
457	0.05871801407
458	0.05871093144
459	0.05870325185
460	0.05869610851
461	0.05868713045
462	0.05867859829
463	0.05867246796
464	0.05866560525
465	0.05866045855
466	0.05865347997
467	0.05864551186
468	0.05863544003
469	0.05862835089
470	0.05861763055
471	0.05861191732
472	0.05860526276
473	0.05859925321
474	0.05859154857
475	0.058584534
476	0.05857717474
477	0.05857273929
478	0.05856536813
479	0.05855883682
480	0.05855047708
481	0.05854167825
482	0.058532965
483	0.05852816121
484	0.05852143454
485	0.05851527036
486	0.05850965841
487	0.05849974403
488	0.05849011321
489	0.05848390746
490	0.0584786578
491	0.05847254826
492	0.05846637196
493	0.05846161142
494	0.05845398609
495	0.05844870938
496	0.05844016677
497	0.05843608301
498	0.05843044256
499	0.05842517417
500	0.05841611616
501	0.05840925816
502	0.0584014762
503	0.05839328904
504	0.05838265272
505	0.05837892041
506	0.05836878689
507	0.05836205406
508	0.05835094658
509	0.05834205664
510	0.05833118253
511	0.05832730565
512	0.05832167736
513	0.05831451345
514	0.05830292409
515	0.05829526578
516	0.05828991711
517	0.05828434978
518	0.05827936142
519	0.05827520355
520	0.05826897317
521	0.05826540118
522	0.05825601624
523	0.05825247139
524	0.05824356118
525	0.05823208522
526	0.05822489805
527	0.0582179424
528	0.05820921563
529	0.05820474341
530	0.05819622268
531	0.05819107293
532	0.05818776888
533	0.05818212359
534	0.05817700232
535	0.05817268499
536	0.05816399866
537	0.05815711618
538	0.05814893136
539	0.05814240051
540	0.05813576744
541	0.05813183729
542	0.05812695834
543	0.0581237259
544	0.05811481871
545	0.0581092206
546	0.05810414542
547	0.05810029542
548	0.0580948535
549	0.05808205564
550	0.05807513717
551	0.05807052499
552	0.05806122243
553	0.05805289266
554	0.0580437748
555	0.05804037999
556	0.05803411914
557	0.05803066416
558	0.05802193378
559	0.05801597428
560	0.05801122237
561	0.05800397802
562	0.05800096322
563	0.05799538044
564	0.05798914806
565	0.05798360273
566	0.05797827969
567	0.05797464944
568	0.05796840605
569	0.05796108089
570	0.05795485184
571	0.05794644534
572	0.0579424128
573	0.05793046804
574	0.05792501368
575	0.05791836099
576	0.05791324274
577	0.05790804499
578	0.05790423641
579	0.05790101965
580	0.05789341009
581	0.05788803132
582	0.05788323376
583	0.05787691548
584	0.05787255468
585	0.05786490094
586	0.0578605111
587	0.05785818156
588	0.05785259554
589	0.05784750665
590	0.05784470352
591	0.05784121085
592	0.05783765113
593	0.057834348
594	0.05783002972
595	0.05782604184
596	0.05781878133
597	0.05781572345
598	0.05781194397
599	0.05780366803
600	0.05779437533
601	0.05778693128
602	0.05778197744
603	0.05777673619
604	0.05777095741
605	0.05776699187
606	0.05776323739
607	0.05776040903
608	0.05775263652
609	0.05774875779
610	0.05774324047
611	0.05773686635
612	0.05773402085
613	0.05772681573
614	0.05772165582
615	0.05771880957
616	0.05771534453
617	0.05771066129
618	0.05770429591
619	0.05769783639
620	0.05769418848
621	0.05768703658
622	0.05768082026
623	0.05767644463
624	0.05767208278
625	0.05766787054
626	0.05766451711
627	0.05765768263
628	0.05765221481
629	0.05764898575
630	0.05764504358
631	0.05763756966
632	0.05763095086
633	0.05762510804
634	0.05761770215
635	0.05761431402
636	0.05761098925
637	0.05760494132
638	0.05760122925
639	0.05759565011
640	0.05759063565
641	0.05758677782
642	0.0575815506
643	0.05757704375
644	0.05757132267
645	0.05756433222
646	0.05755792945
647	0.05755532785
648	0.05755271552
649	0.05754542759
650	0.05753996326
651	0.05753222815
652	0.0575261737
653	0.05752253083
654	0.05751699357
655	0.05751393202
656	0.05750663034
657	0.05750014684
658	0.05749631124
659	0.05749221705
660	0.05748864457
661	0.05748226699
662	0.05747953808
663	0.05747751521
664	0.05747007791
665	0.05746698377
666	0.05745967258
667	0.05745630345
668	0.05745338032
669	0.05744772484
670	0.05744485793
671	0.05743634845
672	0.05742974188
673	0.05742735058
674	0.05742174568
675	0.05741607999
676	0.05740959336
677	0.05740674581
678	0.05739726478
679	0.05738958311
680	0.05738691183
681	0.0573846712
682	0.05738242161
683	0.05737574323
684	0.0573711422
685	0.05736702489
686	0.05736007339
687	0.0573577182
688	0.05734943347
689	0.05734631331
690	0.05734037939
691	0.05733493454
692	0.05733067978
693	0.057327878
694	0.05732227757
695	0.05731878146
696	0.05731583534
697	0.05731039881
698	0.05730762088
699	0.05730190309
700	0.05729532718
701	0.05728920686
702	0.0572844142
703	0.05728025336
704	0.05727470866
705	0.05727151338
706	0.05726721661
707	0.05726396051
708	0.05726008066
709	0.05725801628
710	0.05725233617
711	0.05724839867
712	0.05724469902
713	0.0572413439
714	0.05723922375
715	0.05723631796
716	0.05723044018
717	0.05722767615
718	0.05722079127
719	0.05721656892
720	0.05721176128
721	0.05720725908
722	0.05720031661
723	0.05719488155
724	0.0571918828
725	0.05718602713
726	0.05718144642
727	0.05717858573
728	0.0571768938
729	0.05717466094
730	0.05717215043
731	0.05716708104
732	0.05716087046
733	0.05715577693
734	0.05715356817
735	0.05714611542
736	0.05713807062
737	0.0571328166
738	0.05712748551
739	0.05712195448
740	0.0571158708
741	0.05711059335
742	0.05710791437
743	0.05710340042
744	0.0570986759
745	0.05709420398
746	0.05708953037
747	0.0570867417
748	0.05708226706
749	0.05707910556
750	0.05707382294
751	0.05707106202
752	0.0570651583
753	0.05706087808
754	0.05705784197
755	0.05705238621
756	0.0570494085
757	0.05704374863
758	0.05704105759
759	0.0570362958
760	0.05702798578
761	0.05702617165
762	0.0570225111
763	0.05701851848
764	0.0570158548
765	0.05701225069
766	0.05700946894
767	0.05700576271
768	0.05699910088
769	0.05699593656
770	0.05699409285
771	0.05698920932
772	0.05698555532
773	0.05698004086
774	0.05697307964
775	0.05696577827
776	0.05696004223
777	0.05695720079
778	0.05695188185
779	0.05694808613
780	0.05694320758
781	0.05693843046
782	0.05693226999
783	0.0569306297
784	0.05692651628
785	0.05692120698
786	0.05691562194
787	0.05691169511
788	0.05690520461
789	0.05690215126
790	0.05689461551
791	0.05688987901
792	0.05688358273
793	0.05688041734
794	0.05687760232
795	0.05687247626
796	0.0568691117
797	0.05686653225
798	0.05685999008
799	0.05685708459
800	0.05685327538
801	0.05684671737
802	0.05684368235
803	0.0568381774
804	0.05683602431
805	0.05683213314
806	0.05682794635
807	0.05682531133
808	0.05681929435
809	0.05681507439
810	0.05680839736
811	0.05680516152
812	0.05680073992
813	0.05679305638
814	0.05678935215
815	0.05678444206
816	0.05678002781
817	0.05677824875
818	0.05677455072
819	0.05676978987
820	0.05676648552
821	0.05676100175
822	0.05675458543
823	0.05675117086
824	0.05674391265
825	0.05674180259
826	0.05673877452
827	0.05673300656
828	0.05672898101
829	0.05672543579
830	0.05672230461
831	0.05672093086
832	0.05671451897
833	0.05671191096
834	0.05670892793
835	0.05670648829
836	0.05670223302
837	0.05669904853
838	0.05669677353
839	0.05669496137
840	0.05669264493
841	0.05668945273
842	0.05668714146
843	0.05667860077
844	0.05667575419
845	0.05667172817
846	0.05666382607
847	0.05666213672
848	0.05665612216
849	0.05664876378
850	0.05664684592
851	0.05664047414
852	0.05663616541
853	0.05663006906
854	0.05662225277
855	0.05661837386
856	0.05661089198
857	0.05660727826
858	0.05660223915
859	0.05659948039
860	0.05659735416
861	0.05659420332
862	0.05658757214
863	0.05658377715
864	0.0565810013
865	0.05657537909
866	0.05657190875
867	0.05656530013
868	0.05655933822
869	0.05655752345
870	0.05655065592
871	0.05654592478
872	0.05654336477
873	0.0565404664
874	0.05653110101
875	0.05652787449
876	0.05652665437
877	0.05652124452
878	0.05651665852
879	0.05651440498
880	0.05651113971
881	0.05650688773
882	0.05650417472
883	0.0564998574
884	0.05649159453
885	0.05648500353
886	0.05648176357
887	0.05647732386
888	0.0564741375
889	0.0564684488
890	0.05646299193
891	0.05646024619
892	0.05645800661
893	0.05645576514
894	0.05644900777
895	0.05644086542
896	0.05643476239
897	0.05642889485
898	0.05642095333
899	0.05641583807
900	0.05641070252
901	0.05640769093
902	0.0564034023
903	0.05640127409
904	0.05639586484
905	0.0563934315
906	0.05638627698
907	0.05638245942
908	0.05638047837
909	0.05637385814
910	0.0563684643
911	0.0563647069
912	0.05636326487
913	0.05636151237
914	0.05635716788
915	0.05635186812
916	0.05634862051
917	0.05634369186
918	0.05633832584
919	0.05633059908
920	0.05632707393
921	0.05632500605
922	0.05632013314
923	0.05631849671
924	0.05631443069
925	0.05630936357
926	0.05630232123
927	0.05629833355
928	0.05629439076
929	0.05628714955
930	0.05628063221
931	0.05627952965
932	0.05627332597
933	0.05626838169
934	0.05626601154
935	0.05625975212
936	0.05625358242
937	0.05625114474
938	0.05624678449
939	0.05624066763
940	0.05623776813
941	0.05623484858
942	0.05623188366
943	0.05622786384
944	0.05622010744
945	0.05621424645
946	0.05620942547
947	0.05620262943
948	0.05619954153
949	0.05619470119
950	0.05618880496
951	0.05618721721
952	0.05618159542
953	0.05617765711
954	0.05617217562
955	0.05616887596
956	0.05616617017
957	0.05616109873
958	0.05615945403
959	0.05615541454
960	0.05615216825
961	0.05614614436
962	0.05614422745
963	0.05613778774
964	0.05613558242
965	0.05612939907
966	0.05612481368
967	0.0561177808
968	0.05611162269
969	0.0561063777
970	0.05610417477
971	0.05610063539
972	0.05609466218
973	0.05609304818
974	0.0560892959
975	0.05608663343
976	0.05608201189
977	0.05607520766
978	0.05607382168
979	0.05606877636
980	0.05606249673
981	0.05605894746
982	0.05605454686
983	0.05605124209
984	0.05604929834
985	0.05604394043
986	0.05603792124
987	0.05603362064
988	0.05603154556
989	0.05602352774
990	0.05602022115
991	0.0560178296
992	0.05601574667
993	0.05601121191
994	0.05600639888
995	0.05600377788
996	0.05599693508
997	0.05599049478
998	0.05598887778
999	0.05598716262
1000	0.05598482053
1001	0.05598023238
1002	0.05597331401
1003	0.05597074235
1004	0.05596630572
1005	0.055960729
1006	0.05595427908
1007	0.05595317736
1008	0.0559486848
1009	0.05594326997
1010	0.05593986225
1011	0.05593645069
1012	0.05593417013
1013	0.05592519432
1014	0.05592336988
1015	0.0559190914
1016	0.05591487445
1017	0.05591102653
1018	0.0559048238
1019	0.05590260565
1020	0.05589747572
1021	0.05589309697
1022	0.05588963341
1023	0.0558820394
1024	0.05587879543
1025	0.05587197556
1026	0.05586969055
1027	0.05586605074
1028	0.05586357611
1029	0.05585958625
1030	0.05585851726
1031	0.05585492042
1032	0.05585163481
1033	0.055849471
1034	0.0558454182
1035	0.05584264027
1036	0.05583822808
1037	0.05583505079
1038	0.05582774819
1039	0.05582363549
1040	0.055821846
1041	0.05582012024
1042	0.05581773105
1043	0.05581357388
1044	0.0558108217
1045	0.05580648538
1046	0.05579940509
1047	0.05579662487
1048	0.05579139767
1049	0.05578916589
1050	0.05578670061
1051	0.05578141778
1052	0.05577733814
1053	0.05577456411
1054	0.05577225505
1055	0.0557695665
1056	0.05576649658
1057	0.05576301603
1058	0.05576136324
1059	0.05575554343
1060	0.05574956427
1061	0.0557477724
1062	0.05574115732
1063	0.05573757846
1064	0.05573316161
1065	0.0557314696
1066	0.05572705409
1067	0.05572391793
1068	0.05571883362
1069	0.05571725437
1070	0.05571465446
1071	0.05571115607
1072	0.05570346102
1073	0.0556990232
1074	0.05569472748
1075	0.05569191829
1076	0.05569056661
1077	0.0556855779
1078	0.05568066912
1079	0.05567541825
1080	0.05567372814
1081	0.05566861732
1082	0.05566399397
1083	0.05565826085
1084	0.05565440066
1085	0.05565179415
1086	0.05564792438
1087	0.0556460744
1088	0.05564069776
1089	0.05563885486
1090	0.0556351652
1091	0.05563353604
1092	0.05563108398
1093	0.05562858976
1094	0.0556230377
1095	0.05561905436
1096	0.05561239653
1097	0.0556096289
1098	0.05560298824
1099	0.05559980666
1100	0.05559723785
1101	0.0555936296
1102	0.05559209986
1103	0.05558733656
1104	0.05558235688
1105	0.05558067127
1106	0.05557513822
1107	0.05557123748
1108	0.05556939959
1109	0.05556673234
1110	0.05556292438
1111	0.05556038682
1112	0.05555823914
1113	0.05555472907
1114	0.0555463494
1115	0.05554415173
1116	0.05553997591
1117	0.05553308512
1118	0.05552951667
1119	0.05552705636
1120	0.05552467838
1121	0.05552029405
1122	0.05551845814
1123	0.05551404034
1124	0.05551075104
1125	0.05550913839
1126	0.05550585247
1127	0.05550218879
1128	0.05549748192
1129	0.05549485888
1130	0.05549102582
1131	0.055485845
1132	0.05548412712
1133	0.05547934355
1134	0.05547796102
1135	0.05547615121
1136	0.05546961377
1137	0.05546553688
1138	0.05545713824
1139	0.05545597894
1140	0.05545008856
1141	0.05544870163
1142	0.05544446908
1143	0.05543765817
1144	0.05543543968
1145	0.05543273662
1146	0.0554307253
1147	0.05542865151
1148	0.05542355296
1149	0.05542195246
1150	0.05541876048
1151	0.05541639621
1152	0.05541175733
1153	0.05540585122
1154	0.05540006384
1155	0.05539495164
1156	0.0553913394
1157	0.05538971959
1158	0.05538442277
1159	0.05538207724
1160	0.05537903176
1161	0.05537725913
1162	0.05537596223
1163	0.05537403335
1164	0.05537046199
1165	0.05536654132
1166	0.05536391943
1167	0.05536206179
1168	0.05535873406
1169	0.05535260177
1170	0.05534763589
1171	0.05534488076
1172	0.05533994177
1173	0.0553357965
1174	0.05533294334
1175	0.05532910826
1176	0.05532569214
1177	0.05532311979
1178	0.0553213233
1179	0.05531921783
1180	0.05531458182
1181	0.05531086318
1182	0.05530760778
1183	0.05530597449
1184	0.05530075058
1185	0.05529462841
1186	0.05528915137
1187	0.05528766657
1188	0.05528661044
1189	0.05528295247
1190	0.05527959054
1191	0.0552747046
1192	0.05526984768
1193	0.05526732427
1194	0.05526336315
1195	0.0552615684
1196	0.05525796217
1197	0.05525461344
1198	0.05525224214
1199	0.0552475103
1200	0.05524487539
1201	0.05523878202
1202	0.05523429765
1203	0.05523233067
1204	0.05522959742
1205	0.0552276137
1206	0.05522412314
1207	0.05522259974
1208	0.05521748217
1209	0.05521334613
1210	0.05521058798
1211	0.05520733956
1212	0.05520454426
1213	0.0552002414
1214	0.05519769453
1215	0.05519589028
1216	0.05519237928
1217	0.0551870801
1218	0.05518136011
1219	0.05517543303
1220	0.05517162019
1221	0.05517006216
1222	0.05516872351
1223	0.05516372264
1224	0.05516079604
1225	0.05515885779
1226	0.05515415482
1227	0.05514829307
1228	0.05514700738
1229	0.0551430616
1230	0.05514148432
1231	0.05513688687
1232	0.05513329093
1233	0.05513140892
1234	0.05512579571
1235	0.05512321957
1236	0.05511865382
1237	0.05511483336
1238	0.05511138734
1239	0.05510973531
1240	0.05510630743
1241	0.05510126952
1242	0.05509584895
1243	0.05509445126
1244	0.05508947874
1245	0.05508452608
1246	0.05508204773
1247	0.05508060537
1248	0.05507581075
1249	0.05507127432
1250	0.05507008474
1251	0.0550667486
1252	0.05506021059
1253	0.05505451622
1254	0.05504858842
1255	0.05504443599
1256	0.05503885642
1257	0.05503735378
1258	0.05503195649
1259	0.05502742754
1260	0.05502183146
1261	0.05501932256
1262	0.05501767516
1263	0.05501374044
1264	0.05500885863
1265	0.05500230079
1266	0.05499693151
1267	0.05499145441
1268	0.05498752152
1269	0.05498595087
1270	0.05498084642
1271	0.05497553796
1272	0.05497372826
1273	0.05497225715
1274	0.05497047695
1275	0.054968371
1276	0.05496380349
1277	0.05495888763
1278	0.05495362332
1279	0.05494944706
1280	0.05494415222
1281	0.05494231187
1282	0.0549380329
1283	0.05493599051
1284	0.05493137957
1285	0.05493002214
1286	0.05492520512
1287	0.05492365492
1288	0.05492042287
1289	0.05491906146
1290	0.0549148659
1291	0.05491224096
1292	0.05490989379
1293	0.05490641823
1294	0.05490175663
1295	0.05490063193
1296	0.05489639419
1297	0.05489318648
1298	0.05488818646
1299	0.05488217026
1300	0.05488032968
1301	0.05487566216
1302	0.05487098683
1303	0.05486598478
1304	0.05486289396
1305	0.05485539332
1306	0.0548516862
1307	0.05484585147
1308	0.05484466627
1309	0.05484213072
1310	0.05483632651
1311	0.05483230457
1312	0.05483098736
1313	0.05482641583
1314	0.05482238759
1315	0.05481765761
1316	0.05481601715
1317	0.05481268225
1318	0.05480678768
1319	0.05480212132
1320	0.05479825466
1321	0.05479434689
1322	0.05479208935
1323	0.0547891039
1324	0.05478787292
1325	0.05478556683
1326	0.05478459572
1327	0.05478260703
1328	0.05477755234
1329	0.05477587911
1330	0.0547720366
1331	0.05476752887
1332	0.05476292046
1333	0.05475836926
1334	0.05475391986
1335	0.05474961131
1336	0.05474606239
1337	0.05474037994
1338	0.05473735079
1339	0.0547359235
1340	0.05473281419
1341	0.05473021212
1342	0.05472714151
1343	0.05472458936
1344	0.05472234753
1345	0.05471975797
1346	0.0547150972
1347	0.05471090273
1348	0.05470686041
1349	0.05470082241
1350	0.05469916728
1351	0.05469536402
1352	0.05468987718
1353	0.05468603235
1354	0.05468121058
1355	0.05467996228
1356	0.05467606279
1357	0.05467214814
1358	0.05466681901
1359	0.05466358666
1360	0.05466079333
1361	0.05465944035
1362	0.05465478374
1363	0.05465072796
1364	0.05464777761
1365	0.05464233626
1366	0.05464024558
1367	0.05463687947
1368	0.05463537695
1369	0.05463184296
1370	0.0546302025
1371	0.0546273069
1372	0.05462385992
1373	0.05462256003
1374	0.05461853352
1375	0.05461697089
1376	0.0546129775
1377	0.05460866155
1378	0.0546071303
1379	0.05460457813
1380	0.05460302441
1381	0.05459778914
1382	0.05459343659
1383	0.05458949738
1384	0.05458554112
1385	0.05458324139
1386	0.05457858388
1387	0.054577268
1388	0.05457343946
1389	0.05456927698
1390	0.05456820321
1391	0.05456509366
1392	0.05456010832
1393	0.05455619094
1394	0.05455451838
1395	0.05455339957
1396	0.05454828448
1397	0.05454634872
1398	0.05454464041
1399	0.0545389034
1400	0.05453474574
1401	0.05453279644
1402	0.05452951884
1403	0.0545245489
1404	0.05452211786
1405	0.05451971098
1406	0.05451843099
1407	0.0545148689
1408	0.05451192985
1409	0.05450815832
1410	0.05450579374
1411	0.05450270862
1412	0.0545000713
1413	0.05449595361
1414	0.05448933591
1415	0.05448728417
1416	0.05448624426
1417	0.05448240933
1418	0.05448008285
1419	0.05447675166
1420	0.05447246974
1421	0.05447010735
1422	0.05446464638
1423	0.05446300275
1424	0.05446094628
1425	0.05445740844
1426	0.05445243005
1427	0.05445104761
1428	0.0544480827
1429	0.0544456688
1430	0.05444106865
1431	0.05444016054
1432	0.05443883197
1433	0.05443516188
1434	0.05443158873
1435	0.05442859099
1436	0.05442431462
1437	0.05441946406
1438	0.05441562068
1439	0.05441133021
1440	0.05440586147
1441	0.05440093633
1442	0.05439676438
1443	0.05439386758
1444	0.05438903674
1445	0.05438643693
1446	0.05438230689
1447	0.05437591482
1448	0.05437467448
1449	0.05437058845
1450	0.05436679962
1451	0.05436539067
1452	0.05436381328
1453	0.05435915755
1454	0.05435517703
1455	0.05435041762
1456	0.0543462549
1457	0.05434425391
1458	0.0543427227
1459	0.05434155648
1460	0.05433652629
1461	0.05433254786
1462	0.05433002398
1463	0.05432800179
1464	0.05432620611
1465	0.05432245163
1466	0.05431963889
1467	0.05431616489
1468	0.05431335556
1469	0.05431062288
1470	0.05430472815
1471	0.05430054319
1472	0.05429402908
1473	0.0542899145
1474	0.05428673841
1475	0.05428217352
1476	0.05428099101
1477	0.05427949175
1478	0.05427812176
1479	0.05427582213
1480	0.05427188986
1481	0.05426908199
1482	0.05426528233
1483	0.0542605769
1484	0.05425868711
1485	0.05425419673
1486	0.05425061354
1487	0.05424851526
1488	0.05424561617
1489	0.05424467852
1490	0.05423940304
1491	0.05423661974
1492	0.05423378566
1493	0.05423039808
1494	0.05422894432
1495	0.0542254964
1496	0.05422328646
1497	0.0542212603
1498	0.05421839915
1499	0.0542164835
1500	0.05421466911
