iter	RMSE
393	0.1609845441
394	0.1603533574
395	0.1597272333
396	0.1591107613
397	0.1585004498
398	0.1578860101
399	0.1572748453
400	0.1566630478
401	0.1560644899
402	0.155462993
403	0.1548676539
404	0.1542741573
405	0.1536840115
406	0.1530987605
407	0.1525122498
408	0.151934974
409	0.1513525027
410	0.1507731248
411	0.1501961673
412	0.149625607
413	0.1490551623
414	0.1484932856
415	0.1479325622
416	0.1473744831
417	0.1468214264
418	0.1462679543
419	0.1457194838
420	0.1451759843
421	0.1446306651
422	0.1440969861
423	0.1435616021
424	0.143032776
425	0.1424989446
426	0.1419765055
427	0.1414580741
428	0.1409359132
429	0.140417451
430	0.139903964
431	0.1393962918
432	0.138885885
433	0.1383810904
434	0.1378819482
435	0.1373815541
436	0.1368838325
437	0.1363894141
438	0.1358948353
439	0.1354096793
440	0.1349245087
441	0.134442868
442	0.1339619232
443	0.1334821793
444	0.1330051544
445	0.1325296252
446	0.1320622634
447	0.1316039201
448	0.1311360964
449	0.1306711267
450	0.1302078117
451	0.1297535374
452	0.1292992456
453	0.1288457017
454	0.1284020784
455	0.1279500444
456	0.1275131925
457	0.1270666156
458	0.1266249923
459	0.1261844237
460	0.1257496932
461	0.1253216876
462	0.1248991664
463	0.1244781411
464	0.1240551281
465	0.1236395814
466	0.1232157343
467	0.1227986991
468	0.1223933927
469	0.1219852986
470	0.1215719188
471	0.1211683802
472	0.1207714986
473	0.1203691993
474	0.1199697472
475	0.119571374
476	0.119178749
477	0.1187844646
478	0.1183955071
479	0.1180056234
480	0.1176210148
481	0.1172371645
482	0.1168571678
483	0.1164805887
484	0.1161007779
485	0.1157215644
486	0.1153505442
487	0.1149851086
488	0.1146199435
489	0.1142548165
490	0.1138964974
491	0.1135387031
492	0.1131752823
493	0.1128167849
494	0.1124623201
495	0.1121131369
496	0.1117605123
497	0.111415629
498	0.1110648829
499	0.1107225118
500	0.1103840818
501	0.1100401161
502	0.109697707
503	0.109365571
504	0.1090307439
505	0.1087010396
506	0.1083667952
507	0.1080356884
508	0.1077152596
509	0.1073926699
510	0.1070724328
511	0.1067562526
512	0.106434385
513	0.1061156734
514	0.1057976169
515	0.1054835591
516	0.1051761729
517	0.1048714243
518	0.1045644193
519	0.1042632027
520	0.1039593192
521	0.1036542056
522	0.1033535724
523	0.1030605575
524	0.1027614615
525	0.1024735008
526	0.1021775416
527	0.1018837276
528	0.1015972969
529	0.1013116518
530	0.1010325742
531	0.1007463166
532	0.1004611826
533	0.1001807302
534	0.09990991548
535	0.09963844796
536	0.09936105445
537	0.09909106942
538	0.0988239636
539	0.09855428588
540	0.09828836918
541	0.09801906104
542	0.09775841656
543	0.0974981971
544	0.09723864711
545	0.09697919296
546	0.09672146099
547	0.09647079484
548	0.0962205718
549	0.09596695395
550	0.0957187296
551	0.0954723557
552	0.09522888751
553	0.09498587991
554	0.0947457123
555	0.09450807567
556	0.09427114008
557	0.09402709051
558	0.09379325044
559	0.09355632599
560	0.09331952732
561	0.09308790683
562	0.09285349473
563	0.09262240107
564	0.09239548043
565	0.09217200611
566	0.09194217357
567	0.09171688669
568	0.09149295567
569	0.09127568667
570	0.09105697156
571	0.09084071847
572	0.09061945565
573	0.09040061391
574	0.0901856213
575	0.08997637222
576	0.08976843582
577	0.08956139872
578	0.0893542289
579	0.08915143038
580	0.08894453262
581	0.08874280341
582	0.08853774685
583	0.08833694869
584	0.08813479278
585	0.08794072877
586	0.08774267687
587	0.08754946983
588	0.08735760456
589	0.08716289976
590	0.08697509128
591	0.08678171419
592	0.08659380075
593	0.08640278305
594	0.08621593813
595	0.08603153378
596	0.08584306743
597	0.08566123492
598	0.08548220872
599	0.08530462418
600	0.08512183077
601	0.08494716878
602	0.08477406208
603	0.08459601839
604	0.08441844078
605	0.08424113513
606	0.08406668496
607	0.08389415357
608	0.08372668169
609	0.08355537086
610	0.08338980378
611	0.08321996162
612	0.08305472535
613	0.08289284723
614	0.08272703137
615	0.08256651556
616	0.08240457609
617	0.08224840602
618	0.08208570811
619	0.08192527977
620	0.08176856154
621	0.08160941239
622	0.08145797001
623	0.08130373524
624	0.08114937278
625	0.08099551191
626	0.08084096862
627	0.08068901891
628	0.08054330284
629	0.08039457139
630	0.08024453897
631	0.08009627995
632	0.07994843614
633	0.07980520107
634	0.07966700104
635	0.07952366123
636	0.07938069615
637	0.0792377073
638	0.07909673172
639	0.07895426138
640	0.07881471176
641	0.07867830318
642	0.07854248141
643	0.07841125059
644	0.07827640329
645	0.07814685007
646	0.07801342345
647	0.07788710969
648	0.07775617942
649	0.07762676754
650	0.07749705451
651	0.07736921614
652	0.07724424786
653	0.07712206551
654	0.07700069754
655	0.0768758003
656	0.0767558019
657	0.07663345245
658	0.07651350473
659	0.07639297559
660	0.0762742053
661	0.07616037894
662	0.07604181043
663	0.07592870962
664	0.07581714034
665	0.07570166569
666	0.07559189293
667	0.07547678852
668	0.07536050078
669	0.07524911752
670	0.07513754315
671	0.07502853298
672	0.07492294544
673	0.0748118669
674	0.07470730647
675	0.07460369579
676	0.07449645086
677	0.07439407581
678	0.07429354455
679	0.07418969826
680	0.07408544937
681	0.07398288838
682	0.07388490046
683	0.07378349345
684	0.0736844021
685	0.0735835383
686	0.07348222375
687	0.07338187055
688	0.07328143324
689	0.07318276298
690	0.07308648492
691	0.07299144789
692	0.07290023215
693	0.0728103574
694	0.07271776294
695	0.07262221313
696	0.07253049938
697	0.07243882117
698	0.07234716515
699	0.07225669033
700	0.07216892686
701	0.0720806738
702	0.07199043719
703	0.07190256944
704	0.07181462478
705	0.0717267629
706	0.07164058581
707	0.07155854247
708	0.07147584136
709	0.07139534928
710	0.07131370507
711	0.07122989368
712	0.07114686889
713	0.07106677373
714	0.07098732075
715	0.07090690419
716	0.0708276476
717	0.07075169085
718	0.07067465069
719	0.07059929012
720	0.07051991283
721	0.0704437213
722	0.07036595884
723	0.07028800615
724	0.07021345802
725	0.07014171968
726	0.07006844798
727	0.06999469846
728	0.06992434528
729	0.06985395619
730	0.06978427277
731	0.06971502749
732	0.06964227092
733	0.06957000325
734	0.06949820493
735	0.06943055208
736	0.06936057705
737	0.06929545341
738	0.06922739788
739	0.06915906357
740	0.06909418108
741	0.06902701294
742	0.06896064321
743	0.06889702674
744	0.06883290101
745	0.06876824687
746	0.06870313388
747	0.06863849267
748	0.06857824426
749	0.06851558402
750	0.06845434296
751	0.06839161561
752	0.06832992759
753	0.06827000408
754	0.06820820607
755	0.06815045038
756	0.06809330183
757	0.06803507181
758	0.06797505
759	0.0679176604
760	0.06786206066
761	0.06780311715
762	0.06774823063
763	0.06769429502
764	0.06763731692
765	0.06758175388
766	0.06752619934
767	0.06747051584
768	0.0674167238
769	0.06736408481
770	0.06731296425
771	0.06725996819
772	0.06720816543
773	0.06715760963
774	0.06710436354
775	0.06705121716
776	0.06699947528
777	0.06694730685
778	0.06689556124
779	0.06684664995
780	0.06679783442
781	0.0667473336
782	0.06669804275
783	0.06664748463
784	0.06659971451
785	0.06655071052
786	0.0665006645
787	0.06645155807
788	0.06640499264
789	0.06635853433
790	0.06631018419
791	0.06626575579
792	0.06621896753
793	0.06617278445
794	0.06612960759
795	0.06608381648
796	0.06604002692
797	0.06599646357
798	0.06595392272
799	0.06591231006
800	0.06586822116
801	0.06582501884
802	0.06578396298
803	0.06574369846
804	0.06570124291
805	0.06566076406
806	0.06562176703
807	0.06558276543
808	0.06554209793
809	0.06550062992
810	0.06545895288
811	0.06541696938
812	0.0653778344
813	0.06533923272
814	0.06530103817
815	0.06526326269
816	0.06522367989
817	0.06518699065
818	0.06514692304
819	0.06511108672
820	0.06507281078
821	0.06503526687
822	0.06499999624
823	0.0649628913
824	0.06492708124
825	0.06488996094
826	0.0648532862
827	0.06481744572
828	0.06478072992
829	0.06474763962
830	0.06471270644
831	0.06467740335
832	0.06464173728
833	0.06460899902
834	0.06457645587
835	0.06454163052
836	0.06450694155
837	0.06447585016
838	0.06444222067
839	0.06441062424
840	0.06437986177
841	0.06434664879
842	0.06431447018
843	0.06428395033
844	0.06425305121
845	0.0642230952
846	0.06419196522
847	0.0641616154
848	0.06413117127
849	0.06410329113
850	0.06407123797
851	0.06404295815
852	0.06401236605
853	0.06398420139
854	0.06395664081
855	0.06392940442
856	0.06389912476
857	0.06387065023
858	0.06384118211
859	0.06381217097
860	0.06378446525
861	0.06375574423
862	0.06372672676
863	0.06369765966
864	0.06366925608
865	0.06364107767
866	0.06361275054
867	0.06358471604
868	0.06355768134
869	0.06353229524
870	0.06350516519
871	0.06347843122
872	0.06345153016
873	0.06342498722
874	0.06339946905
875	0.06337504623
876	0.06335117279
877	0.06332726336
878	0.06330217054
879	0.06327757127
880	0.06325255136
881	0.0632295101
882	0.0632048922
883	0.06318153989
884	0.06315699027
885	0.06313142178
886	0.06310961098
887	0.0630865446
888	0.06306219997
889	0.06303872701
890	0.06301704104
891	0.06299422755
892	0.06297340243
893	0.06294949302
894	0.06292799744
895	0.06290667885
896	0.06288322161
897	0.06286079067
898	0.06283852461
899	0.06281649746
900	0.06279702079
901	0.06277495574
902	0.06275304633
903	0.06273209056
904	0.06271172926
905	0.06269112768
906	0.06267058362
907	0.06265032703
908	0.06262966043
909	0.06260924632
910	0.06259081098
911	0.06256995694
912	0.06255119193
913	0.06253267115
914	0.06251335599
915	0.06249329261
916	0.06247582345
917	0.06245864452
918	0.06243956844
919	0.06242197082
920	0.06240313392
921	0.0623833149
922	0.06236524927
923	0.06234727042
924	0.06233100982
925	0.06231243731
926	0.06229336349
927	0.06227584609
928	0.06225953154
929	0.06224213406
930	0.06222384302
931	0.06220615102
932	0.06218761974
933	0.06217104446
934	0.06215509127
935	0.06213645832
936	0.06211901851
937	0.06210351977
938	0.0620867097
939	0.06207143102
940	0.06205475979
941	0.0620374013
942	0.06202085083
943	0.062004418
944	0.06198979054
945	0.06197445448
946	0.06195842506
947	0.06194175692
948	0.06192631434
949	0.06191075159
950	0.06189694213
951	0.06188128914
952	0.06186714952
953	0.06185158964
954	0.06183577513
955	0.06182116305
956	0.06180592143
957	0.06179252118
958	0.06177831185
959	0.06176428305
960	0.06174978848
961	0.06173652632
962	0.06172253746
963	0.06170873139
964	0.06169439591
965	0.06167979981
966	0.06166488551
967	0.06165109227
968	0.0616383119
969	0.06162540607
970	0.06161066089
971	0.06159861132
972	0.06158489639
973	0.06157081559
974	0.0615578381
975	0.06154450086
976	0.06152942878
977	0.06151668266
978	0.06150391605
979	0.06149117061
980	0.06147860916
981	0.06146523487
982	0.06145269395
983	0.06143944912
984	0.06142618951
985	0.06141241222
986	0.06140117862
987	0.06138885727
988	0.06137725341
989	0.06136522166
990	0.06135263841
991	0.06134066751
992	0.06132912818
993	0.06131716662
994	0.06130506533
995	0.06129413668
996	0.06128187348
997	0.06127128138
998	0.06125942211
999	0.06124858297
1000	0.06123749274
1001	0.06122602169
1002	0.0612141377
1003	0.06120409233
1004	0.0611925053
1005	0.06118124928
1006	0.06116983953
1007	0.06115920207
1008	0.06114779818
1009	0.06113570331
1010	0.06112276325
1011	0.06111328612
1012	0.06110126432
1013	0.06109169594
1014	0.06108209208
1015	0.06107277053
1016	0.0610633736
1017	0.06105263562
1018	0.06104062988
1019	0.06103004791
1020	0.06102054238
1021	0.06101146353
1022	0.06100239933
1023	0.06099156456
1024	0.06098173675
1025	0.06097222368
1026	0.06096091297
1027	0.06095119838
1028	0.06094128594
1029	0.060932031
1030	0.06092149028
1031	0.06091215819
1032	0.06090292288
1033	0.06089319303
1034	0.06088314884
1035	0.06087422997
1036	0.06086481041
1037	0.0608563442
1038	0.06084768421
1039	0.06083915141
1040	0.06083033044
1041	0.06082101447
1042	0.06081241168
1043	0.06080418309
1044	0.06079616221
1045	0.06078680285
1046	0.06077842016
1047	0.06076935335
1048	0.06075971863
1049	0.06075121768
1050	0.06074364799
1051	0.06073609143
1052	0.06072686754
1053	0.06071868969
1054	0.06070983916
1055	0.06070191641
1056	0.060693878
1057	0.06068475832
1058	0.06067633136
1059	0.06066871209
1060	0.06066015814
1061	0.06065164524
1062	0.06064349951
