iter	RMSE
232	0.0611073188
233	0.06105179586
234	0.06099788675
235	0.0609470245
236	0.06089669774
237	0.06084623909
238	0.06079683618
239	0.0607501862
240	0.06070308143
241	0.0606592472
242	0.0606165023
243	0.06057643432
244	0.06053521729
245	0.06049232085
246	0.06045543498
247	0.06041834139
248	0.06038102285
249	0.06034677283
250	0.06030661335
251	0.06026779769
252	0.06023356436
253	0.06019986244
254	0.06016677059
255	0.06013631637
256	0.06010332493
257	0.06007435578
258	0.06004472549
259	0.06001252446
260	0.05998506487
261	0.05995867514
262	0.05992809819
263	0.05989761773
264	0.05987250451
265	0.05984673486
266	0.05982214444
267	0.05979719346
268	0.05977506053
269	0.05975348801
270	0.05973316112
271	0.05971060921
272	0.05968751023
273	0.05965976122
274	0.05963580331
275	0.05961427254
276	0.05958796101
277	0.05956882768
278	0.05954828401
279	0.05952966082
280	0.05950802327
281	0.0594897671
282	0.05947154637
283	0.0594564169
284	0.05943791897
285	0.05941764847
286	0.05939711759
287	0.05937748761
288	0.05936115518
289	0.05934260698
290	0.05932660788
291	0.05930996644
292	0.05929328944
293	0.05927894505
294	0.05926367373
295	0.0592469631
296	0.05923058781
297	0.059217496
298	0.0592016418
299	0.05918782861
300	0.0591737956
301	0.05915827703
302	0.05914445372
303	0.05913182453
304	0.05911816711
305	0.05910470962
306	0.05908726195
307	0.05907385597
308	0.05905931015
309	0.05904773432
310	0.05903429868
311	0.0590232867
312	0.05901160381
313	0.05899810133
314	0.0589850269
315	0.05897266371
316	0.05896070165
317	0.05894777079
318	0.05893771264
319	0.05892326788
320	0.05891281877
321	0.05890150428
322	0.05888967633
323	0.05888068632
324	0.05887082406
325	0.05885834356
326	0.0588444325
327	0.05883468174
328	0.05882701485
329	0.05881814324
330	0.05880828434
331	0.05879991162
332	0.05879060335
333	0.05877553745
334	0.05876761704
335	0.05875473025
336	0.05874072539
337	0.05872956482
338	0.05871848875
339	0.05870401084
340	0.05869348456
341	0.05867986034
342	0.05867096995
343	0.0586604204
344	0.0586498863
345	0.05863843435
346	0.05862758051
347	0.05862122967
348	0.05861162227
349	0.05860501281
350	0.05859527776
351	0.05858526327
352	0.05857593826
353	0.05856211299
354	0.05855306226
355	0.05854132377
356	0.05853449087
357	0.05852364556
358	0.05851241229
359	0.05850147943
360	0.0584930141
361	0.05848228286
362	0.05847520647
363	0.05846836237
364	0.05845881338
365	0.05844882424
366	0.05844144789
367	0.05843055746
368	0.05841916699
369	0.05840593162
370	0.05839835824
371	0.05838910095
372	0.05838174145
373	0.05837019854
374	0.05836160262
375	0.05835324425
376	0.0583458349
377	0.05833636002
378	0.05832929732
379	0.05832144538
380	0.05831137689
381	0.05830543127
382	0.05829243707
383	0.05828246131
384	0.05827451927
385	0.05826607509
386	0.05825224961
387	0.0582387667
388	0.05823295342
389	0.0582248369
390	0.05821642745
391	0.05820897097
392	0.0582019802
393	0.05819120229
394	0.05818016535
395	0.0581637678
396	0.05815729635
397	0.05814687753
398	0.05813883649
399	0.05813233251
400	0.05812519426
401	0.05812074007
402	0.05811200747
403	0.05810318776
404	0.05809567823
405	0.05808829031
406	0.05807799223
407	0.05807146567
408	0.05805958601
409	0.05804866424
410	0.05803922498
411	0.05803213488
412	0.05801921272
413	0.05801485034
414	0.05800926012
415	0.05800336069
416	0.05799547165
417	0.05798770783
418	0.05797530216
419	0.05797003277
420	0.05795823411
421	0.05794843605
422	0.05794466347
423	0.05793701049
424	0.05793127755
425	0.0579181555
426	0.05790910074
427	0.05790337909
428	0.05789744428
429	0.05788953026
430	0.05788372583
431	0.05787851137
432	0.05787295896
433	0.05786836933
434	0.05786344532
435	0.05785488311
436	0.0578462915
437	0.05784157138
438	0.057832823
439	0.0578214309
440	0.05781109408
441	0.05780293945
442	0.05779332452
443	0.05778255136
444	0.05777482408
445	0.0577691807
446	0.0577611857
447	0.05775521867
448	0.05774278419
449	0.05773953729
450	0.05773215842
451	0.05772350625
452	0.05771806582
453	0.05771301442
454	0.05770389045
455	0.05769285021
456	0.05768693783
457	0.05768147984
458	0.0576746897
459	0.05766280415
460	0.05765234009
461	0.05764694941
462	0.05763737552
463	0.05763360201
464	0.05762881856
465	0.05761969539
466	0.05760965964
467	0.05760208224
468	0.05759417001
469	0.05758538229
470	0.05757682997
471	0.05757305425
472	0.05756798482
473	0.05756268344
474	0.05755761309
475	0.05755301953
476	0.05754534805
477	0.057540506
478	0.05753250221
479	0.05752708085
480	0.0575187144
481	0.05751525323
482	0.05750951716
483	0.05750392381
484	0.05749651647
485	0.05749221351
486	0.05748864103
487	0.05747574712
488	0.05746884063
489	0.05746315658
490	0.05745928133
491	0.05745617952
492	0.05745257824
493	0.05744253455
494	0.05743469068
495	0.05742551895
496	0.05741941605
497	0.05740888459
498	0.05740232802
499	0.05738952462
500	0.05738365721
501	0.05737448441
502	0.05736981767
503	0.0573648154
504	0.05735770578
505	0.05735385888
506	0.05734835678
507	0.05734373581
508	0.05733386644
509	0.05732562796
510	0.05732155884
511	0.05731730132
512	0.0573080185
513	0.05729922772
514	0.05729422284
515	0.0572894519
516	0.05728644744
517	0.05727770486
518	0.05727413498
519	0.05726639061
520	0.05725409516
521	0.05724559464
522	0.05724184505
523	0.05723348668
524	0.05722400538
525	0.05721900636
526	0.05721535104
527	0.0572106162
528	0.05720242932
529	0.05719489934
530	0.05718403835
531	0.05717676036
532	0.05717160419
533	0.05716420718
534	0.05716068182
535	0.05715583923
536	0.05714859503
537	0.05714452756
538	0.05714203887
539	0.05713299108
540	0.05712398283
541	0.05712124926
542	0.05711172618
543	0.05710794821
544	0.05710173655
545	0.05709748401
546	0.0570904106
547	0.05708263774
548	0.05707902358
549	0.05707407068
550	0.05707088734
551	0.05706437751
552	0.05705410144
553	0.05704419445
554	0.05704080435
555	0.05703718041
556	0.0570334956
557	0.05702257176
558	0.05701528744
559	0.05700826984
560	0.05700269869
561	0.05699478715
562	0.05699093003
563	0.05698039078
564	0.05697297608
565	0.05696762647
566	0.05696208706
567	0.05695659354
568	0.05694484393
569	0.05694037066
570	0.05693822679
571	0.05693530564
572	0.05693303651
573	0.05692213627
574	0.05691711789
575	0.0569140902
576	0.05690674016
577	0.05689860252
578	0.05689326022
579	0.05688841095
580	0.05688182301
581	0.05687323823
582	0.05686602064
583	0.05686243029
584	0.0568560111
585	0.05685177954
586	0.05684674063
587	0.0568437092
588	0.05684009775
589	0.05683688877
590	0.05682797499
591	0.05682455409
592	0.05682053145
593	0.05681045301
594	0.05680428224
595	0.05679643978
596	0.05679280383
597	0.05678537359
598	0.05677718631
599	0.05676864125
600	0.05676662888
601	0.05676041033
602	0.05675385593
603	0.05675057575
604	0.05674491297
605	0.05673555981
606	0.05672833905
607	0.05672003234
608	0.05671770976
609	0.05671061409
610	0.05670587477
611	0.05670020035
612	0.05669357439
613	0.05668794719
614	0.05668044398
615	0.05667617419
616	0.05667036935
617	0.0566670233
618	0.05666230907
619	0.05665401063
620	0.05665087371
621	0.05664329735
622	0.05663999461
623	0.0566335538
624	0.05663057023
625	0.05662502659
626	0.05661620522
627	0.05661070869
628	0.05660045091
629	0.05659318955
630	0.05658955672
631	0.05658438839
632	0.05657995853
633	0.05657537549
634	0.05656810372
635	0.05656317262
636	0.05655889757
637	0.05655385595
638	0.05654580065
639	0.0565398223
640	0.0565338739
641	0.05653081849
642	0.05652396031
643	0.05651813083
644	0.0565110443
645	0.05650887155
646	0.05650332497
647	0.05649656248
648	0.05649372473
649	0.05649080401
650	0.05648607867
651	0.05648021286
652	0.05647432483
653	0.05646691934
654	0.05645945162
655	0.05645122788
656	0.05644578738
657	0.05644263168
658	0.05643991378
659	0.05643607822
660	0.0564250964
661	0.05641845977
662	0.05641205678
663	0.05640436898
664	0.0563985037
665	0.05638983451
666	0.05638634734
667	0.05638117121
668	0.0563747712
669	0.05637033389
670	0.05636330999
671	0.05635559208
672	0.05635337903
673	0.05634809878
674	0.05634191167
675	0.05633908419
676	0.05633066229
677	0.05632802026
678	0.05631934744
679	0.05631253035
680	0.05630844403
681	0.05629840401
682	0.05629139283
683	0.05628553746
684	0.05628319333
685	0.05627688521
686	0.05627377789
687	0.05627122899
688	0.05626393237
689	0.05625879199
690	0.05625613754
691	0.05624865269
692	0.05624119216
693	0.0562360696
694	0.05623392602
695	0.056232032
696	0.05622141743
697	0.05621609583
698	0.05620644473
699	0.05620097871
700	0.05619870346
701	0.05619446586
702	0.05618983508
703	0.05618126225
704	0.05617978655
705	0.05617719355
706	0.05617224625
707	0.05616513419
708	0.05615800311
709	0.05615431677
710	0.05614581099
711	0.05614136283
712	0.05613894926
713	0.05613495723
714	0.05613272098
715	0.05613030704
716	0.05612294679
717	0.05611356247
718	0.05610954506
719	0.05610358912
720	0.05610102886
721	0.05609152481
722	0.05608732808
723	0.0560823021
724	0.05607986604
725	0.05607196943
726	0.05606454164
727	0.05605778429
728	0.05605542701
729	0.05604940361
730	0.05604433975
731	0.05603592801
732	0.05603439946
733	0.05603032553
734	0.05602334254
735	0.05601848152
736	0.05601221079
737	0.05600570141
738	0.05600295686
739	0.05600141287
740	0.05599985613
741	0.05599460067
742	0.05598266915
743	0.05597526585
744	0.05596938832
745	0.05596170515
746	0.05595529534
747	0.05594859025
748	0.05594427733
749	0.05594170979
750	0.0559352595
751	0.0559301271
752	0.05592654579
753	0.05592021017
754	0.05591590962
755	0.0559116051
756	0.05590811357
757	0.05590020543
758	0.05589234531
759	0.05588522311
760	0.05588174632
761	0.05587478117
762	0.05586720516
763	0.05586134903
764	0.05585808565
765	0.0558526074
766	0.05585138528
767	0.05584732898
768	0.05584427426
769	0.05583748843
770	0.05583134313
771	0.05582620118
772	0.05582379403
773	0.05581671229
774	0.05581168018
775	0.05580877297
776	0.05580262451
777	0.05579727208
778	0.05579389191
779	0.05578957797
780	0.05578458353
781	0.05577633688
782	0.05577071563
783	0.05576843559
784	0.0557622316
785	0.05575694462
786	0.05575319527
787	0.05574638558
788	0.05573912793
789	0.05573515654
790	0.05573221431
791	0.05572379927
792	0.0557161717
793	0.05571008788
794	0.05570789484
795	0.05570638468
796	0.05569682789
797	0.05569559323
798	0.05568715621
799	0.05567816799
800	0.05567280542
801	0.05566550711
802	0.05566019449
803	0.05565704177
804	0.05565206102
805	0.05564967559
806	0.05564735586
807	0.05564104147
808	0.05563878172
809	0.05563152284
810	0.05562758216
811	0.05562241589
812	0.05561857151
813	0.05561347756
814	0.05561077219
815	0.05560525311
816	0.05559878208
817	0.05559747937
818	0.05559317398
819	0.05558677291
820	0.05558270462
821	0.0555742047
822	0.0555699927
823	0.05556455561
824	0.05555967094
825	0.05555164727
826	0.055547635
827	0.0555411884
828	0.0555387231
829	0.05552958812
830	0.05552680537
831	0.05552542219
832	0.05551789929
833	0.05551483011
834	0.05550756601
835	0.05550521652
836	0.05549595504
837	0.055487539
838	0.05548070037
839	0.05547863762
840	0.05547281565
841	0.05546438326
842	0.05546016476
843	0.05545387308
844	0.05544840993
845	0.05544189307
846	0.05543484513
847	0.05543027201
848	0.05542716494
849	0.05542514425
850	0.05541898993
851	0.05541411078
852	0.0554103162
853	0.05540708867
854	0.05540055227
855	0.05539329154
856	0.05538646883
857	0.05538446318
858	0.05538233255
859	0.05537497391
860	0.05536936886
861	0.05536621428
862	0.05536301542
863	0.05535772339
864	0.05535611547
865	0.05535180601
866	0.05534313461
867	0.05533654286
868	0.05533051474
869	0.05532521408
870	0.05532326137
871	0.05531722629
872	0.05531293954
873	0.0553064104
874	0.05530019505
875	0.05529568622
876	0.05529306649
877	0.05529104825
878	0.05528538133
879	0.05527849745
880	0.05527204338
881	0.05527068511
882	0.05526659355
883	0.05526040869
884	0.05525837085
885	0.05525454716
886	0.05525164746
887	0.05525021873
888	0.05524566532
889	0.05524200464
890	0.05523840081
891	0.05523205809
892	0.05522524677
893	0.0552198439
894	0.05521800721
895	0.05521319873
896	0.05520946589
897	0.05520447977
898	0.0551958442
899	0.0551908716
900	0.05518478701
901	0.05517884002
902	0.05516749362
903	0.05516250739
904	0.05515561555
905	0.05515196919
906	0.05514527526
907	0.05514062094
908	0.05513803811
909	0.05513625774
910	0.05513021879
911	0.05512673498
912	0.05512251277
913	0.05511729916
914	0.05511307992
915	0.05511045335
916	0.05510491554
917	0.05510208182
918	0.05509548522
919	0.05509030783
920	0.05508834679
921	0.055084792
922	0.05507914449
923	0.0550721905
924	0.05507030271
925	0.05506829293
926	0.05506119347
927	0.05505081142
928	0.0550450828
929	0.05503935729
930	0.05503591763
931	0.05502552897
932	0.05501917095
933	0.0550158761
934	0.05501403445
935	0.055004104
936	0.05499977066
937	0.05499346145
938	0.05498847055
939	0.05498447083
940	0.05498298891
941	0.05497852068
942	0.05497487737
943	0.05496920377
944	0.05496415143
945	0.05495584831
946	0.0549512594
947	0.0549422267
948	0.05494045664
949	0.0549368534
950	0.05493503317
951	0.05492708679
952	0.05491775004
953	0.05491089603
954	0.05490488972
955	0.05489665917
956	0.05489023434
957	0.05488416276
958	0.05487926015
959	0.05487455176
960	0.05487311506
961	0.05487112587
962	0.05486530804
963	0.05486125299
964	0.05485463671
965	0.05484546568
966	0.05484145369
967	0.05483773635
968	0.05483262366
969	0.05482651787
970	0.05482458822
971	0.05482284776
972	0.05481386071
973	0.0548093954
974	0.05480371395
975	0.05480181133
976	0.05479859252
977	0.05479668973
978	0.05479167162
979	0.05478624084
980	0.05478461615
981	0.05477420396
982	0.0547705192
983	0.05476434333
984	0.05476163316
985	0.05476029939
986	0.05475495839
987	0.05475069637
988	0.05474574837
989	0.05473818522
990	0.05473440139
991	0.0547283181
992	0.05472287546
993	0.05471766467
994	0.05471437398
995	0.05470599762
996	0.05469624
997	0.05468869418
998	0.05468598398
999	0.05468095013
1000	0.05467557162
1001	0.05466987439
1002	0.05466444268
1003	0.05466054023
1004	0.05465711023
1005	0.05465353112
1006	0.0546481983
1007	0.05464580814
1008	0.05464139984
1009	0.05463929795
1010	0.05463348337
1011	0.05463135697
1012	0.05463010753
1013	0.05462536649
1014	0.05462210748
1015	0.05461713479
1016	0.05461385667
1017	0.05460534752
1018	0.0546008782
1019	0.05459886418
1020	0.05459385397
1021	0.05458994461
1022	0.054587332
1023	0.05458490935
1024	0.05457729223
1025	0.05457570232
1026	0.05457149527
1027	0.05456362645
1028	0.05455832214
1029	0.05455522135
1030	0.05455251943
1031	0.05454670492
1032	0.05454271757
1033	0.05453812934
1034	0.05453555342
1035	0.05453003744
1036	0.05452506009
1037	0.05452161037
1038	0.05451407584
1039	0.05450985097
1040	0.05450765256
1041	0.05450361943
1042	0.054498593
1043	0.05449570534
1044	0.05449011813
1045	0.05448723002
1046	0.05448262965
1047	0.05448129838
1048	0.05447905028
1049	0.05447457619
1050	0.05447131377
1051	0.05446421867
1052	0.05445891775
1053	0.05445365928
1054	0.05444572485
1055	0.05444172637
1056	0.05443965976
1057	0.05443473767
1058	0.05443319593
1059	0.05442891993
1060	0.05442664723
1061	0.05442172958
1062	0.05441607681
1063	0.0544118462
1064	0.05440656262
1065	0.05440243598
1066	0.05440027624
1067	0.05439893361
1068	0.0543922667
1069	0.05438750305
1070	0.0543843177
1071	0.05437992562
1072	0.05437365861
1073	0.05437217126
1074	0.0543699991
1075	0.05436638424
1076	0.05435982188
1077	0.05435665549
1078	0.05435525563
1079	0.05434899327
1080	0.05434162387
1081	0.0543375129
1082	0.05433396141
1083	0.05433138891
1084	0.05432827142
1085	0.05431974938
1086	0.05431744215
1087	0.05431304091
1088	0.05431176167
1089	0.05430977814
1090	0.05430358734
1091	0.05429738459
1092	0.0542925002
1093	0.05428567593
1094	0.05428357901
1095	0.05427898574
1096	0.05427399473
1097	0.05427177365
1098	0.05426833408
1099	0.05426384824
1100	0.05426001634
1101	0.05425088167
1102	0.05424850401
1103	0.054243829
1104	0.05423845403
1105	0.05423213879
1106	0.05422989161
1107	0.0542268996
1108	0.05421953237
1109	0.05421817588
1110	0.05421618893
1111	0.05421331062
1112	0.05420882211
1113	0.05420740155
1114	0.05420554744
1115	0.05420029442
1116	0.05419254252
1117	0.05418912045
1118	0.05418758485
1119	0.05418396909
1120	0.05417881725
1121	0.05417639323
1122	0.05416792053
1123	0.05416396916
1124	0.05415858626
1125	0.05415638487
1126	0.05415261862
1127	0.05414744313
1128	0.05414173542
1129	0.0541382237
1130	0.05413027498
1131	0.05412825661
1132	0.05412175184
1133	0.0541163967
1134	0.05411259947
1135	0.0541073299
1136	0.05410279688
1137	0.05409928263
1138	0.05409553686
1139	0.05409049883
1140	0.05408571237
1141	0.05408236253
1142	0.05407904446
1143	0.0540762642
1144	0.05407160065
1145	0.05406861681
1146	0.05406297417
1147	0.05406099844
1148	0.05405630534
1149	0.05405001399
1150	0.05404437128
1151	0.05403647653
1152	0.05403171164
1153	0.05403048034
1154	0.05402547767
1155	0.05401738431
1156	0.05401314507
1157	0.05400773207
1158	0.05400433784
1159	0.05400152171
1160	0.05399999586
1161	0.05399503746
1162	0.05398893493
1163	0.05398421295
1164	0.05398054776
1165	0.05397577416
1166	0.05397478848
1167	0.05396961478
1168	0.05396646509
1169	0.0539650683
1170	0.05396198809
1171	0.05395733351
1172	0.05395237685
1173	0.05394840215
1174	0.05394249612
1175	0.05394109494
1176	0.05393626127
1177	0.0539335491
1178	0.0539269152
1179	0.05392265941
1180	0.05392145958
1181	0.05391931265
1182	0.05391345815
1183	0.05390894468
1184	0.05390584616
1185	0.05390125467
1186	0.05389538878
1187	0.05388780255
1188	0.05388675863
1189	0.05388398355
1190	0.05387984521
1191	0.05387889365
1192	0.05387561025
1193	0.05387417524
1194	0.05387209629
1195	0.05386888991
1196	0.05386317157
1197	0.05385759806
1198	0.05385300624
1199	0.05384825156
1200	0.05384601858
1201	0.05384268218
1202	0.05384086652
1203	0.05383651513
1204	0.05383147176
1205	0.05382891494
1206	0.05382543572
1207	0.05381985642
1208	0.05381630479
1209	0.05381242968
1210	0.05381082284
1211	0.05380792663
1212	0.0538006514
1213	0.05379941671
1214	0.05379491446
1215	0.05379166377
1216	0.05378720816
1217	0.0537859637
1218	0.05378233039
1219	0.05378030086
1220	0.05377845283
1221	0.05377242409
1222	0.05376608059
1223	0.05376054054
1224	0.0537554011
1225	0.05375080055
1226	0.0537474658
1227	0.05374349297
1228	0.05374178754
1229	0.05374006691
1230	0.05373527763
1231	0.05373088739
1232	0.05372510893
1233	0.05372100758
1234	0.05371738124
1235	0.05371182291
1236	0.05370756713
1237	0.05370302877
1238	0.05370116672
1239	0.05369649901
1240	0.05368948719
1241	0.05368612969
1242	0.05368143792
1243	0.05367917716
1244	0.05367390485
1245	0.05366984887
1246	0.05366844437
1247	0.05366760847
1248	0.05366414723
1249	0.05366022511
1250	0.05365542112
1251	0.05365228142
1252	0.05364869026
1253	0.05364338839
1254	0.05364149014
1255	0.05363761188
1256	0.05363268258
1257	0.05362606457
1258	0.05362232368
1259	0.0536206751
1260	0.05361945524
1261	0.05361256427
1262	0.05360715826
1263	0.05360208003
1264	0.05359914787
1265	0.05359707154
1266	0.05359556643
1267	0.05358980944
1268	0.05358621409
1269	0.05358099338
1270	0.05357611013
1271	0.05357018204
1272	0.05356886988
1273	0.05356397413
1274	0.05355938752
1275	0.05355658028
1276	0.05355434275
1277	0.05354831157
1278	0.05354487301
1279	0.05354409598
1280	0.05353835816
1281	0.05353468335
1282	0.05353299976
1283	0.05353012653
1284	0.05352658229
1285	0.05352357187
1286	0.05351923079
1287	0.05351386478
1288	0.05350747353
1289	0.05349906032
1290	0.05349288979
1291	0.05348970441
1292	0.05348529402
1293	0.05348197695
1294	0.05347728059
1295	0.05347428832
1296	0.0534696769
1297	0.05346600307
1298	0.05346063553
1299	0.05345813518
1300	0.0534552408
1301	0.05344846188
1302	0.05344690311
1303	0.05344211991
1304	0.05344075701
1305	0.05343586476
1306	0.05343280163
1307	0.05342818853
1308	0.05342323419
1309	0.05341838603
1310	0.05341425733
1311	0.05341293371
1312	0.05340792653
1313	0.05340373225
1314	0.05339846512
1315	0.05339389859
1316	0.05338923449
1317	0.05338772353
1318	0.05338535506
1319	0.05337898081
1320	0.05337565142
1321	0.05337040439
1322	0.0533685498
1323	0.05336541228
1324	0.05335906807
1325	0.05335455726
1326	0.05334944164
1327	0.05334451622
1328	0.05334369241
1329	0.05334033221
1330	0.05333534491
1331	0.05333240763
